,t,x1,x2,u
36,0.9,-4.50874779,-1.103423079,13.95490568
40,1,-4.634466256,-1.405905699,-4.282010856
0,0,1.790304618,-13.88645041,0
4,0.1,0.480844442,-12.32871112,2.482791115
8,0.2,-0.669924063,-10.71357346,4.643691556
12,0.3,-1.782922317,-11.5327411,-19.32165892
16,0.4,-2.838555754,-9.611935736,8.651719227
20,0.5,-3.831764892,-10.24175184,-16.23025243
24,0.6,-4.74029978,-7.966854544,13.66362409
28,0.7,-5.449464094,-6.245122501,10.12567728
32,0.8,-5.956786385,-3.93973995,17.9806026
36,0.9,-6.290673937,-2.757708347,8.481440503
40,1,-6.59544109,-3.328129266,-8.751880704
0,0,7.030982947,-4.294503194,0
4,0.1,6.577533342,-4.766621563,-9.255679734
8,0.2,6.044955817,-5.866599035,-16.32554997
12,0.3,5.393079232,-7.14955365,-19.348312
16,0.4,4.641795646,-7.864209145,-14.65939082
20,0.5,3.8450517,-8.06728573,-9.998205307
24,0.6,3.023766137,-8.353653519,-11.07653352
28,0.7,2.14516433,-9.204209052,-17.2915734
32,0.8,1.333375262,-7.067183481,13.25236502
36,0.9,0.612354098,-7.348551117,-10.02388799
40,1,-0.057380191,-6.067482256,6.113345716
0,0,7.855354786,-2.362758215,0
4,0.1,7.636710345,-2.015910436,1.282033376
8,0.2,7.419226439,-2.328557773,-5.301312429
12,0.3,7.126644575,-3.503500377,-14.67524467
16,0.4,6.805922341,-2.920656745,2.621213983
20,0.5,6.589016735,-1.442093997,12.61657141
24,0.6,6.394992228,-2.422065992,-11.73996502
28,0.7,6.107338689,-3.316106589,-11.81694136
32,0.8,5.776753093,-3.295941361,-3.104203682
36,0.9,5.478156337,-2.686155173,3.111894323
40,1,5.166731876,-3.528300625,-11.53569913
0,0,7.288650078,-7.319817866,0
4,0.1,6.560593729,-7.242595931,-6.508344148
8,0.2,5.92872577,-5.425050637,11.85677334
12,0.3,5.469626835,-3.784269835,11.81681868
16,0.4,5.151647629,-2.595129989,8.711606395
20,0.5,4.848949393,-3.444677951,-11.52246198
24,0.6,4.497785559,-3.576403673,-4.828895565
28,0.7,4.193001447,-2.536605638,7.350139242
32,0.8,3.982629741,-1.68501924,6.412146906
36,0.9,3.88512449,-0.28835955,12.9915444
40,1,3.922986699,1.023739064,13.49960823
0,0,8.794714995,-15.64122857,0
4,0.1,7.363785391,-13.02102628,11.89272689
8,0.2,6.156374325,-11.15823636,6.553788508
12,0.3,5.101378735,-9.961615797,1.416249723
16,0.4,4.114997896,-9.769207268,-7.939723109
20,0.5,3.165013873,-9.239303449,-4.200802033
24,0.6,2.207946701,-9.891177224,-16.08940947
28,0.7,1.326216932,-7.778621569,12.30825885
32,0.8,0.509005379,-8.552710161,-15.91300145
36,0.9,-0.311347893,-7.865801827,-1.334449372
40,1,-1.139034095,-8.674447037,-16.36331412
0,0,-0.662398219,-18.20416985,0
4,0.1,-2.443930531,-17.43922338,-10.16585846
8,0.2,-4.1000892,-15.71272026,0.703444515
12,0.3,-5.591225303,-14.13627156,0.853125924
16,0.4,-6.951331011,-13.08338773,-3.072218778
20,0.5,-8.260037319,-13.09061794,-13.15936511
24,0.6,-9.570347284,-13.1151722,-13.34864225
28,0.7,-10.88486331,-13.17416535,-13.73509183
32,0.8,-12.22219588,-13.56595718,-17.29124391
36,0.9,-13.53782129,-12.75998163,-5.096498645
40,1,-14.83186108,-13.1149,-16.48958162
0,0,0.171904416,-5.344315551,0
4,0.1,-0.429047035,-6.65290725,-19.0954315
8,0.2,-0.968560074,-4.178585356,19.34808855
12,0.3,-1.411446463,-4.670937915,-9.352389477
16,0.4,-1.811370251,-3.349557183,9.214569442
20,0.5,-2.085438328,-2.151764243,9.237248634
24,0.6,-2.273172675,-1.611918628,3.521112676
28,0.7,-2.398529356,-0.906962308,5.795996387
32,0.8,-2.469819895,-0.525209948,3.104618208
36,0.9,-2.537365462,-0.820776124,-3.631117431
40,1,-2.631339309,-1.054801049,-3.279987717
0,0,3.90131287,-1.896663346,0
4,0.1,3.648661817,-3.13571038,-14.91698087
8,0.2,3.400123691,-1.856370908,10.30801347
12,0.3,3.152468735,-3.076397817,-14.67681865
16,0.4,2.908735727,-1.819211949,10.13452859
20,0.5,2.720351417,-1.946355539,-3.155278995
24,0.6,2.535565851,-1.752584756,0.089852175
28,0.7,2.278538948,-3.361148382,-18.6559053
32,0.8,2.048912037,-1.266298186,18.65223285
36,0.9,1.989765121,0.061237936,12.68389205
40,1,2.049715263,1.120119816,11.18832022
0,0,2.468947913,-17.81023829,0
4,0.1,0.791884716,-15.76510552,3.680695767
8,0.2,-0.773842088,-15.55296563,-13.53586917
12,0.3,-2.301606714,-15.01135227,-9.86151267
16,0.4,-3.634966131,-11.71083552,19.67157336
20,0.5,-4.759279119,-10.79075634,-2.042338112
24,0.6,-5.875635426,-11.52414864,-18.49748605
28,0.7,-6.96472704,-10.27844196,1.566150609
32,0.8,-7.934126105,-9.128698522,1.803443768
36,0.9,-8.770120917,-7.616398531,6.763051786
40,1,-9.439194798,-5.795423597,11.51901054
0,0,9.140824976,-8.134854579,0
4,0.1,8.309553988,-8.48473481,-11.81151219
8,0.2,7.453255549,-8.63866883,-10.10232459
12,0.3,6.724543304,-5.979881808,19.30074777
16,0.4,6.149020525,-5.537938255,-1.335792243
20,0.5,5.605475393,-5.336324077,-3.419309555
24,0.6,5.150993228,-3.779265854,11.02576059
28,0.7,4.832700214,-2.606143217,8.548296228
32,0.8,4.550057474,-3.039490347,-7.159898706
36,0.9,4.184535998,-4.250754788,-15.76785917
40,1,3.694367626,-5.531274216,-17.706878
0,0,-5.751938465,-6.363425298,0
4,0.1,-6.405264226,-6.697522575,-9.874230392
8,0.2,-7.006532878,-5.350300418,7.459535053
12,0.3,-7.470343958,-3.949267839,9.372214989
16,0.4,-7.919065824,-5.007534645,-15.06988672
20,0.5,-8.488030153,-6.349391386,-19.1082107
24,0.6,-9.032811075,-4.57578227,12.28828195
28,0.7,-9.562493438,-5.994228167,-19.4812826
32,0.8,-10.18971241,-6.541039308,-11.74030115
36,0.9,-10.76309929,-4.953158481,10.14493952
40,1,-11.14428064,-2.707883628,18.64093498
0,0,5.818468286,-17.92657092,0
4,0.1,4.043868568,-17.57134293,-14.19371736
8,0.2,2.430933063,-14.73463771,12.23769722
12,0.3,1.119751311,-11.54219582,18.81260137
16,0.4,-0.01774648,-11.21324166,-8.085436358
20,0.5,-1.129583982,-11.02661824,-9.252140822
24,0.6,-2.270475181,-11.77867358,-18.9294653
28,0.7,-3.356291134,-9.967821317,7.250363052
32,0.8,-4.302835688,-8.979538404,0.417383589
36,0.9,-5.125485363,-7.498140938,6.58747791
40,1,-5.780849978,-5.640113324,12.02662999
0,0,-2.578233086,-6.636356778,0
4,0.1,-3.283626483,-7.457822353,-15.26858973
8,0.2,-4.077497912,-8.403841855,-17.3989093
12,0.3,-4.972769373,-9.483594483,-19.75024089
16,0.4,-5.806682169,-7.232178785,14.17502902
20,0.5,-6.478136838,-6.213883354,3.468407621
24,0.6,-7.124132531,-6.697963838,-11.30076176
28,0.7,-7.682701582,-4.50987919,16.29515596
32,0.8,-8.047803176,-2.820307523,13.24470073
36,0.9,-8.251907041,-1.287315391,13.28888268
40,1,-8.307019661,0.160929603,13.93132374
0,0,9.538014125,-12.14827351,0
4,0.1,8.312494282,-12.35861818,-14.35864506
8,0.2,7.185351748,-10.21987233,10.11603317
12,0.3,6.279140598,-7.942303822,13.71357356
16,0.4,5.462078761,-8.391448436,-12.66206452
20,0.5,4.62484649,-8.353823938,-7.996077714
24,0.6,3.780358132,-8.532958156,-10.23622576
28,0.7,2.936264029,-8.35194036,-6.630763069
32,0.8,2.050657947,-9.343655454,-18.77321176
36,0.9,1.094446738,-9.773407391,-13.85963147
40,1,0.14984989,-9.129263511,-3.004529677
0,0,-8.845658892,-10.23186854,0
4,0.1,-9.755446925,-8.001065971,13.21014535
8,0.2,-10.47790546,-6.473558927,8.050485097
12,0.3,-11.15746167,-7.107009547,-13.13006831
16,0.4,-11.90827979,-7.896201818,-15.40010391
20,0.5,-12.64870058,-6.928342363,2.274386616
24,0.6,-13.21313242,-4.402386576,19.61523952
28,0.7,-13.56125926,-2.59034595,14.63913782
32,0.8,-13.79478625,-2.088555574,2.682633887
36,0.9,-13.99968601,-2.010736337,-1.270805205
40,1,-14.28506869,-3.669279612,-19.43925961
0,0,7.673246957,-14.19714176,0
4,0.1,6.301201668,-13.25939061,-4.342941326
8,0.2,5.104369674,-10.71957253,13.42986087
12,0.3,4.024246186,-10.88022021,-12.40771168
16,0.4,3.071100852,-8.226901092,17.0017378
20,0.5,2.29629663,-7.284881076,1.672157941
24,0.6,1.531782445,-7.993592728,-14.73225837
28,0.7,0.680717601,-9.010754288,-18.68226404
32,0.8,-0.262736214,-9.844429725,-17.77129252
36,0.9,-1.293947563,-10.76446589,-19.51247512
40,1,-2.285953589,-9.103335527,6.691243352
0,0,6.627597492,-10.25351771,0
4,0.1,5.694234393,-8.44389955,8.76255064
8,0.2,4.970304091,-6.074194976,16.45774273
12,0.3,4.443519766,-4.487924967,10.59485684
16,0.4,3.933343715,-5.695473584,-17.17724668
20,0.5,3.471775087,-3.571296042,16.62608914
24,0.6,3.168554256,-2.510792678,7.572825332
28,0.7,2.95166086,-1.838281897,4.556173843
32,0.8,2.707502696,-3.025104299,-14.30980565
36,0.9,2.491498014,-1.323347237,14.8575238
40,1,2.393585899,-0.646179305,5.792558178
0,0,-7.859116049,-8.806536204,0
4,0.1,-8.654788139,-7.134763837,8.761002761
8,0.2,-9.412763363,-8.010153236,-16.33364622
12,0.3,-10.2318483,-8.365621944,-11.74553642
16,0.4,-11.11757371,-9.332769895,-18.52873365
20,0.5,-12.01599775,-8.647136195,-2.127903382
24,0.6,-12.78333645,-6.731558755,11.48238741
28,0.7,-13.34603162,-4.558555415,16.10308166
32,0.8,-13.82029218,-4.920622265,-8.363274063
36,0.9,-14.28558806,-4.394069732,0.612566544
40,1,-14.67234352,-3.358299514,6.49014753
0,0,-9.634440402,-6.134240698,0
4,0.1,-10.18383615,-4.87466378,7.101811665
8,0.2,-10.72187815,-5.869596673,-15.32974888
12,0.3,-11.27246985,-5.154159352,1.648456184
16,0.4,-11.69510193,-3.328898239,14.02629031
20,0.5,-11.98474148,-2.478070853,5.611878358
24,0.6,-12.19725429,-1.783755293,4.818027527
28,0.7,-12.38245984,-1.91811664,-3.195668921
32,0.8,-12.65153256,-3.438010477,-17.8896656
36,0.9,-13.00650705,-3.657816463,-5.747804742
40,1,-13.30113988,-2.258163759,11.05019875
0,0,9.930826075,-6.90828395,0
4,0.1,9.289884158,-5.926907949,3.404340831
8,0.2,8.703097642,-5.810757872,-4.706364389
12,0.3,8.078284581,-6.671165614,-14.85220803
16,0.4,7.418785541,-6.521312318,-5.096457443
20,0.5,6.716083061,-7.516159271,-16.97549433
24,0.6,5.952495727,-7.751663003,-9.990910661
28,0.7,5.124845719,-8.784132203,-18.60119208
32,0.8,4.351110585,-6.724885523,12.85511546
36,0.9,3.701499381,-6.274838097,-1.995637777
40,1,3.108801357,-5.590525703,0.916143696
0,0,-0.827725671,-13.58409216,0
4,0.1,-2.133897368,-12.55646603,-2.785455612
8,0.2,-3.239983811,-9.614290923,18.3608866
12,0.3,-4.202837697,-9.642319726,-9.90882689
16,0.4,-5.067762863,-7.688737866,10.88656694
20,0.5,-5.791845083,-6.807589872,1.570657755
24,0.6,-6.374466975,-4.877018796,13.47949183
28,0.7,-6.751038088,-2.690833813,18.09613869
32,0.8,-6.913147903,-0.586430049,19.42293949
36,0.9,-6.973481291,-0.61968357,-0.935869084
40,1,-7.004061478,-0.00220968,5.868937032
0,0,-5.494577728,-10.91072264,0
4,0.1,-6.595315603,-11.10086634,-12.90881572
8,0.2,-7.643401468,-9.881175747,1.716047235
12,0.3,-8.548568099,-8.249349448,7.266596679
16,0.4,-9.314390566,-7.086477851,3.970491308
20,0.5,-10.08188919,-8.244202496,-19.25223272
24,0.6,-10.92121582,-8.537443448,-11.32567577
28,0.7,-11.7258432,-7.571205588,1.616104729
32,0.8,-12.40201301,-5.978727376,9.16308408
36,0.9,-12.98955615,-5.775521558,-3.84337319
40,1,-13.62310443,-6.877087838,-17.35114569
0,0,7.501611374,-2.083467918,0
4,0.1,7.276899413,-2.405406543,-5.466505855
8,0.2,6.960219192,-3.903238188,-18.14511867
12,0.3,6.551709047,-4.261002954,-7.662749101
16,0.4,6.225596405,-2.294027356,16.40862956
20,0.5,6.052236564,-1.19154117,9.291263446
24,0.6,5.955423133,-0.752051068,3.426766712
28,0.7,5.792764362,-2.472455716,-18.83063419
32,0.8,5.514210372,-3.088360713,-8.94458987
36,0.9,5.303475105,-1.158503552,17.19121894
40,1,5.105095239,-2.782039335,-18.21915648
0,0,-9.555724206,-10.46457345,0
4,0.1,-10.60774857,-10.57408888,-11.61539797
8,0.2,-11.59913954,-9.275372188,3.073257213
12,0.3,-12.56082715,-9.947185054,-16.33500479
16,0.4,-13.55378129,-9.912476106,-9.582451902
20,0.5,-14.54872809,-9.985247174,-10.67717864
24,0.6,-15.52094413,-9.467697994,-4.546668597
28,0.7,-16.37968642,-7.736004603,8.729510991
32,0.8,-17.14481665,-7.56937664,-5.985022661
36,0.9,-17.94411731,-8.402749423,-16.32673448
40,1,-18.79889969,-8.688142305,-11.40175257
0,0,-3.71460591,-13.60257906,0
4,0.1,-5.006212036,-12.25204857,0.589243567
8,0.2,-6.230125644,-12.22664688,-11.98511911
12,0.3,-7.354215214,-10.28745893,8.150983793
16,0.4,-8.363092607,-9.896602128,-6.180205947
20,0.5,-9.218744939,-7.260374319,17.80575477
24,0.6,-9.843940668,-5.276597694,13.58580897
28,0.7,-10.42366156,-6.300753708,-16.03876905
32,0.8,-10.98630455,-4.974211387,7.638993339
36,0.9,-11.39128844,-3.155768801,14.13458693
40,1,-11.66676933,-2.366993083,5.132948276
0,0,6.682033979,-16.93354234,0
4,0.1,5.141287139,-13.93142148,14.61374021
8,0.2,3.747833956,-13.93754022,-13.99571929
12,0.3,2.352331143,-13.97194276,-14.29905353
16,0.4,0.974878693,-13.5835779,-9.890875866
20,0.5,-0.323161063,-12.39699038,-1.114522389
24,0.6,-1.450477421,-10.18617752,10.83496499
28,0.7,-2.451423932,-9.838545601,-6.533145872
32,0.8,-3.427546691,-9.68644418,-8.240213388
36,0.9,-4.433584465,-10.42205319,-17.41646778
40,1,-5.514886554,-11.19117208,-18.50420982
0,0,-8.127982094,-8.141304922,0
4,0.1,-8.98515147,-8.987973809,-17.03838263
8,0.2,-9.915255091,-9.603835945,-15.45965757
12,0.3,-10.77354203,-7.595371608,11.50177401
16,0.4,-11.40015531,-4.980468489,19.88289837
20,0.5,-11.91958448,-5.401105448,-9.400661277
24,0.6,-12.3563641,-3.368360441,15.95965384
28,0.7,-12.7243651,-3.981443197,-9.810837547
32,0.8,-13.01364333,-1.839809328,18.52355641
36,0.9,-13.20738606,-2.031845202,-3.85778604
40,1,-13.3911633,-1.650061651,1.980063078
0,0,9.395817605,-12.65036724,0
4,0.1,8.167107403,-11.93574518,-5.140881425
8,0.2,7.049379276,-10.44368097,3.74336077
12,0.3,5.987681231,-10.7845989,-14.0261597
16,0.4,4.983525363,-9.322876444,4.575665853
20,0.5,4.080451276,-8.748181957,-3.283796008
24,0.6,3.294251287,-7.004868202,9.571137662
28,0.7,2.659876875,-5.704292687,6.662011027
32,0.8,2.074492921,-5.998484027,-8.79575294
36,0.9,1.561526529,-4.289325045,11.96192591
40,1,1.079682797,-5.330204489,-15.22723176
0,0,1.230007625,-15.93630765,0
4,0.1,-0.31987204,-15.07562792,-6.891999378
8,0.2,-1.765787219,-13.86288467,-2.331719297
12,0.3,-3.014911632,-11.16456804,14.49192217
16,0.4,-4.08491897,-10.25080555,-1.562448456
20,0.5,-5.06479076,-9.361450381,-0.90516623
24,0.6,-5.966448609,-8.683012015,-2.232194823
28,0.7,-6.778866256,-7.583660397,2.86933971
32,0.8,-7.440220684,-5.675230033,12.47075937
36,0.9,-8.022041332,-5.956495951,-8.630865662
40,1,-8.615418608,-5.911794469,-5.486757948
0,0,-9.611230626,-2.929987634,0
4,0.1,-9.795473474,-0.790521157,19.5522363
8,0.2,-9.869050489,-0.682813972,0.341301694
12,0.3,-10.02233065,-2.354925384,-18.25391573
16,0.4,-10.33161195,-3.806511426,-17.60867337
20,0.5,-10.78762985,-5.289140301,-19.38646779
24,0.6,-11.31826001,-5.322900252,-5.643901074
28,0.7,-11.79796998,-4.288535815,5.546544601
32,0.8,-12.20356403,-3.830969923,0.519718467
36,0.9,-12.50382593,-2.201422798,13.29285219
40,1,-12.72989087,-2.31793441,-3.425765498
0,0,7.179000689,-13.81901274,0
4,0.1,5.873733691,-12.31144908,2.022966679
8,0.2,4.615817157,-12.83810547,-17.84572921
12,0.3,3.405454965,-11.39321585,2.34527419
16,0.4,2.286460779,-10.99333149,-7.191098258
20,0.5,1.279376512,-9.178594414,8.076528138
24,0.6,0.474324434,-6.959427121,14.14115214
28,0.7,-0.185523672,-6.249367345,0.502116701
32,0.8,-0.806585682,-6.173143048,-5.448377122
36,0.9,-1.306490119,-3.863434424,18.09804187
40,1,-1.692651628,-3.859855397,-3.825824819
0,0,7.4934586,-17.46037702,0
4,0.1,5.845556432,-15.52983665,2.826382037
8,0.2,4.461820706,-12.20035991,19.45741011
12,0.3,3.212801968,-12.77051386,-18.19172683
16,0.4,2.031404053,-10.88880111,7.003148326
20,0.5,1.058507696,-8.607147245,13.08757507
24,0.6,0.332496298,-5.957238519,19.23897328
28,0.7,-0.224102009,-5.187553567,2.130866448
32,0.8,-0.725145967,-4.839131651,-1.526220417
36,0.9,-1.156169963,-3.798686144,6.09421511
40,1,-1.487254482,-2.838996394,6.286052309
0,0,-1.740598023,-12.32168373,0
4,0.1,-2.962325415,-12.11628681,-10.16330476
8,0.2,-4.13913048,-11.43123019,-4.917484377
12,0.3,-5.275689937,-11.30211059,-10.07439855
16,0.4,-6.268873909,-8.606488408,17.02438205
20,0.5,-7.154013251,-9.088270074,-13.66921007
24,0.6,-8.014094847,-8.129341334,0.988471436
28,0.7,-8.743877878,-6.493577467,9.059808363
32,0.8,-9.433785725,-7.291286538,-14.87616919
36,0.9,-10.13985543,-6.837666698,-2.524498679
40,1,-10.7031887,-4.468478605,18.05854822
0,0,-7.51362954,-11.63734936,0
4,0.1,-8.527423979,-8.687692193,19.35862724
8,0.2,-9.34475026,-7.675697205,1.946687064
12,0.3,-10.09053327,-7.24710506,-3.171908674
16,0.4,-10.73106491,-5.591122844,10.15450576
20,0.5,-11.33285484,-6.430685383,-14.4135247
24,0.6,-12.02434455,-7.383235589,-16.44039914
28,0.7,-12.74845958,-7.103722797,-4.446022393
32,0.8,-13.39569151,-5.861614062,5.948768107
36,0.9,-13.95604335,-5.353883623,-0.52621407
40,1,-14.522264,-5.960422026,-11.7275905
0,0,5.801224036,-1.71356045,0
4,0.1,5.590078347,-2.496309687,-9.938949264
8,0.2,5.2775658,-3.73332772,-15.4953058
12,0.3,5.006838772,-1.714848544,17.47752149
16,0.4,4.800626388,-2.398014942,-8.893787832
20,0.5,4.610200325,-1.426692313,7.808965675
24,0.6,4.386558771,-3.019594815,-18.16544057
28,0.7,4.015193161,-4.384965026,-17.36735821
32,0.8,3.679960552,-2.353538608,16.96193809
36,0.9,3.492388054,-1.413574806,7.523913037
40,1,3.374577701,-0.950351366,3.454130866
0,0,-0.263795754,-7.921670708,0
4,0.1,-1.107717232,-8.939792975,-18.62043744
8,0.2,-2.027314085,-9.443746261,-14.2355014
12,0.3,-2.883476136,-7.708412184,8.791720257
16,0.4,-3.558847006,-5.830301834,12.02739481
20,0.5,-4.108786969,-5.1793449,1.010169707
24,0.6,-4.560659589,-3.879763573,8.477087075
28,0.7,-5.006354505,-5.015213729,-15.81145072
32,0.8,-5.579646227,-6.427093317,-19.85171311
36,0.9,-6.214611504,-6.274750839,-4.826227987
40,1,-6.873247397,-6.887752043,-12.71637097
0,0,-7.343542855,-12.34922824,0
4,0.1,-8.546118421,-11.712887,-5.662343303
8,0.2,-9.637635076,-10.14359658,4.777737674
12,0.3,-10.5926455,-8.976067395,2.125187659
16,0.4,-11.42664322,-7.724739093,4.173305772
20,0.5,-12.08243617,-5.429369678,16.39576466
24,0.6,-12.55236708,-3.993180915,9.662578582
28,0.7,-13.02559067,-5.447063588,-19.27106266
32,0.8,-13.52676406,-4.590674941,3.552152596
36,0.9,-13.92586804,-3.411061737,7.805092173
40,1,-14.17900283,-1.680472309,14.77454642
0,0,-3.779177874,-12.30685198,0
4,0.1,-4.859993566,-9.358591348,18.67444944
8,0.2,-5.708983001,-7.649674561,8.599273519
12,0.3,-6.445895341,-7.097769113,-1.850068918
16,0.4,-7.119970741,-6.395442382,0.282513312
20,0.5,-7.651055298,-4.261803486,16.02554339
24,0.6,-8.13407586,-5.379974683,-16.01191759
28,0.7,-8.630964252,-4.57126933,3.118169612
32,0.8,-9.068548662,-4.18682519,-0.531402689
36,0.9,-9.48598369,-4.162284331,-3.928941701
40,1,-9.797265954,-2.097763892,17.53238175
0,0,-1.436958206,-8.862348838,0
4,0.1,-2.262309838,-7.664642256,3.723549502
8,0.2,-2.971304834,-6.53409694,4.2155032
12,0.3,-3.656013236,-7.149810922,-13.00422385
16,0.4,-4.368382519,-7.098430922,-6.609892829
20,0.5,-5.010897916,-5.773948051,6.819674745
24,0.6,-5.526050843,-4.54951432,7.092808043
28,0.7,-5.904270034,-3.040023496,11.31271632
32,0.8,-6.197373047,-2.825609728,-0.786892449
36,0.9,-6.429538356,-1.834216906,7.592275131
40,1,-6.697742123,-3.502065585,-19.36052446
0,0,5.189277213,-4.581650581,0
4,0.1,4.657147273,-6.036701417,-19.87180775
8,0.2,4.025758604,-6.581985425,-11.76672679
12,0.3,3.313573033,-7.644028212,-17.74228356
16,0.4,2.519969628,-8.218467497,-13.6804269
20,0.5,1.702441498,-8.133510815,-7.325714478
24,0.6,0.872535099,-8.459190081,-11.55585665
28,0.7,0.08220338,-7.365666663,3.031916985
32,0.8,-0.528186901,-4.883501483,18.71774899
36,0.9,-0.9017997,-2.626367133,18.83521551
40,1,-1.089069481,-1.143734894,12.95362459
0,0,-3.740698868,-8.487661927,0
4,0.1,-4.546344701,-7.639390224,0.426258698
8,0.2,-5.254904876,-6.549967308,3.808627406
12,0.3,-5.841011416,-5.194746741,7.691140276
16,0.4,-6.380100989,-5.580614655,-9.249574871
20,0.5,-6.827864127,-3.410805566,17.22045951
24,0.6,-7.241595212,-4.84000019,-18.42925709
28,0.7,-7.638901363,-3.134542392,13.08151647
32,0.8,-7.859086642,-1.299738167,16.14618946
36,0.9,-7.952360425,-0.577768327,6.286960558
40,1,-8.009935536,-0.573800013,-0.536067958
0,0,1.767918925,-6.997335122,0
4,0.1,1.051310679,-7.329297992,-10.48571115
8,0.2,0.359444683,-6.521483272,1.15948723
12,0.3,-0.189944139,-4.499979281,14.7211517
16,0.4,-0.68384049,-5.363557176,-13.57474246
20,0.5,-1.162976579,-4.237922061,6.46499026
24,0.6,-1.552391036,-3.561636623,2.868709809
28,0.7,-1.864031929,-2.685776471,5.642192586
32,0.8,-2.196356569,-3.939819104,-15.86367273
36,0.9,-2.507128162,-2.302890356,13.26157155
40,1,-2.812478456,-3.779509321,-17.8196926
0,0,-1.287625227,-6.028655226,0
4,0.1,-1.870126497,-5.628045883,-1.818919267
8,0.2,-2.422134976,-5.415662833,-3.396254297
12,0.3,-2.96996788,-5.538940959,-6.711110298
16,0.4,-3.492942033,-4.930678129,0.852886761
20,0.5,-3.961394474,-4.446439979,0.157857095
24,0.6,-4.350165974,-3.34730586,7.103626195
28,0.7,-4.659049509,-2.8388379,1.995844249
32,0.8,-4.884068988,-1.680848283,9.329701382
36,0.9,-5.062760129,-1.889497629,-3.873404867
40,1,-5.229100562,-1.444722711,2.78434485
0,0,9.727424848,-15.71934042,0
4,0.1,8.20252058,-14.79416201,-5.997258569
8,0.2,6.736119829,-14.53811968,-12.10358419
12,0.3,5.270894183,-14.76265167,-16.89757637
16,0.4,3.850846178,-13.65673726,-3.141335965
20,0.5,2.530903318,-12.75711122,-4.203168239
24,0.6,1.315766035,-11.56549146,-0.235175188
28,0.7,0.147893413,-11.78824897,-13.90630135
32,0.8,-1.051269607,-12.18834427,-15.99258321
36,0.9,-2.146819088,-9.763060026,13.29734766
40,1,-3.151697426,-10.32514029,-15.66958604
0,0,-1.372982477,-9.512316695,0
4,0.1,-2.352266169,-10.06416126,-15.31128253
8,0.2,-3.305996556,-9.027717673,0.827131961
12,0.3,-4.111348556,-7.111258004,11.11107668
16,0.4,-4.846290885,-7.579781152,-12.03465476
20,0.5,-5.59757744,-7.448143537,-6.1964894
