,x0_rom,x1_rom,x2_rom,pass
604,1.3923709,-0.8385713,-0.009717055,1
605,1.1568465,-0.6325099,0.18608247,1
606,0.61044204,-0.44765875,0.3465972,1
607,0.95023054,-0.44749784,0.24045153,1
608,1.0625758,-0.85276747,-0.2844411,1
609,0.99640685,-0.51785743,0.17784305,1
610,0.692833,-0.5783879,-0.28375885,1
611,0.79109734,-0.39311063,0.28019887,1
612,0.6196257,-0.17843434,0.58694625,1
613,0.5127093,-0.19226032,0.41907012,1
614,1.2738328,-0.66684055,0.12873353,1
615,0.8368181,-0.43605343,0.18833171,1
616,0.55254126,-0.41710144,0.12705497,1
617,0.7060896,-0.4231634,0.33917993,1
618,1.4297736,-1.0332271,-0.31296068,1
619,1.1724899,-0.5610139,0.23573543,1
620,1.1361663,-0.83877623,0.26935673,1
621,1.3888161,-0.7721359,0.31411874,1
622,0.60470766,-0.25580785,0.17105617,1
623,1.0411847,-0.6143892,0.30827063,1
624,0.69803023,-0.40781796,0.012220934,1
625,0.9913029,-0.55865186,-0.02311626,1
626,0.35101247,-0.21073022,0.42774856,1
627,0.93704146,-0.47821638,0.1025621,1
628,0.717383,-0.5282603,-0.26022622,1
629,0.6159595,-0.3596541,0.01690267,1
630,1.251975,-0.74138296,0.14030673,1
631,0.6088346,-0.3932017,-0.006560549,1
632,0.79827154,-0.58784544,-0.25753126,1
633,0.8564575,-0.4056124,0.4388854,1
634,0.6265721,-0.41803434,0.20698448,1
635,0.6863903,-0.35989335,0.44644058,1
636,0.7359404,-0.4310694,0.42338705,1
637,0.95245284,-0.6076346,0.027556628,1
638,0.69271326,-0.37065,0.22283168,1
639,0.6961361,-0.29167727,0.18566637,1
640,0.59647685,-0.3743694,0.5417426,1
641,0.5475024,-0.40087706,-0.30424368,1
642,0.3729615,-0.124633044,0.2723391,1
643,1.3421516,-0.6236552,0.6220458,1
644,1.01366,-0.5294872,-0.17801908,1
645,0.39224398,-0.20848882,-0.011991575,1
646,0.37213984,-0.18994698,0.086938694,1
647,0.76145303,-0.5265539,0.3174045,1
648,0.56065357,-0.49055985,0.21666001,1
649,0.6845865,-0.44465727,-0.16269273,1
650,0.72654796,-0.68502146,-0.09069454,1
651,1.5515039,-0.97026885,0.036835328,1
652,0.66976345,-0.48064333,-0.17065525,1
653,0.76929927,-0.4132214,0.3043418,1
654,0.1990408,-0.0317579,0.4965527,1
655,0.82180953,-0.2843124,0.41795582,1
656,0.45363516,-0.32357532,0.11418192,1
657,0.9268548,-0.59912384,-0.038376026,1
658,1.302305,-0.76423997,0.20574619,1
659,0.7237781,-0.54270065,0.2946704,1
660,1.1232743,-0.6542269,0.038517565,1
661,1.0317118,-0.81481004,0.13006501,1
662,0.8951358,-0.71557564,0.19068275,1
663,0.7209336,-0.28373355,0.573575,1
664,1.0322161,-0.6763018,0.06485458,1
665,0.87955576,-0.53847224,0.14840986,1
666,1.1819267,-0.808629,0.23948799,1
667,1.1671276,-0.632388,0.28955734,1
668,1.0561547,-0.64291054,-0.16803925,1
669,1.2780745,-0.6011133,0.12892099,1
670,1.1825006,-0.63307023,0.11057672,1
671,0.9189314,-0.5995159,-0.11033856,1
672,0.8975803,-0.4490415,0.14140572,1
673,0.8464088,-0.63286626,0.16481961,1
674,1.065445,-0.6042313,0.16557895,1
675,1.3766863,-0.9875993,0.042440325,1
676,1.2621267,-0.6371442,0.50034034,1
677,1.5753653,-0.9283549,0.51383096,1
678,1.1802211,-0.7943807,0.46386445,1
679,1.0560954,-0.5455979,0.4448058,1
680,0.49262398,-0.52637255,-0.20534787,1
681,0.70424867,-0.39823243,0.38057017,1
682,0.3637263,-0.1658507,0.28234798,1
683,0.32003775,-0.22744715,0.40778375,1
684,0.5234649,-0.3750301,-0.105817914,1
685,0.20079505,-0.17188665,0.05832179,1
686,1.1179705,-0.68877727,0.08614497,1
687,0.7976964,-0.50269246,-0.19285813,1
688,1.0825014,-0.54251117,0.054034904,1
689,1.071358,-0.5068998,-0.12149988,1
690,0.96978873,-0.6361285,0.21449809,1
691,0.8029819,-0.37646565,0.56039745,1
692,0.6848442,-0.47372574,-0.39680785,1
693,1.1639843,-0.83757854,0.009171173,1
694,1.00439,-0.57266945,-0.09068209,1
695,0.9011186,-0.6968863,0.040411264,1
696,1.0204434,-0.4183182,0.28231692,1
697,0.9806729,-0.5842391,0.1650912,1
698,1.1138687,-0.6793941,0.24753742,1
699,0.7616477,-0.3613006,0.45069444,1
700,1.317194,-0.7356354,0.39431345,1
701,1.3288939,-0.7171973,-0.028792582,1
702,1.5334897,-0.8809964,-0.00042761862,1
703,0.80036706,-0.41266626,0.27849412,1
704,1.2432401,-0.87905914,0.4378177,1
705,0.2965716,-0.3155538,0.14489444,1
706,0.6460187,-0.40862402,0.29842943,1
707,0.3672276,-0.19330168,0.108756185,1
708,1.2599835,-0.7132517,0.07072744,1
709,0.8156751,-0.45965922,0.42329055,1
710,0.8598916,-0.49787775,0.14412932,1
711,1.0442717,-0.60389453,0.004032165,1
712,1.2717364,-0.8549215,0.1373628,1
713,1.2207773,-0.66898507,0.4803844,1
714,0.5710533,-0.44494927,0.0056946576,1
715,1.045603,-0.6052874,0.22432713,1
716,0.6490288,-0.34494692,-0.18551295,1
717,1.2947607,-0.7394145,-0.17587462,1
718,0.44174755,-0.19353396,-0.005830668,1
719,0.9867247,-0.65274817,0.5032063,1
720,0.6919962,-0.53171396,0.21529488,1
721,0.96552724,-0.75179285,-0.050006233,1
722,0.83838105,-0.6097724,-0.2537843,1
723,0.80227286,-0.47197047,0.032794863,1
724,0.90140134,-0.5257228,0.20759104,1
725,0.8730795,-0.60038406,-0.20261954,1
726,1.3803494,-0.8188664,0.45129693,1
727,0.27674928,-0.3403935,-0.3269145,1
728,1.3356905,-0.74607676,0.40898526,1
729,0.17967287,-0.033224862,0.039349064,1
730,0.95820135,-0.70447224,0.15649961,1
731,0.8694698,-0.49234945,-0.34829998,1
732,1.076946,-0.61704564,-0.13987741,1
733,0.7734946,-0.43146393,0.096754566,1
734,0.70155954,-0.3892646,0.027415574,1
735,0.88808006,-0.61358947,0.092582524,1
736,1.1158297,-0.6660875,0.07711895,1
737,1.0324311,-0.6385009,0.4909565,1
738,1.1967931,-0.84662086,-0.038490683,1
739,0.6176524,-0.30591756,0.22510777,1
740,1.2279258,-0.79015535,-0.2060221,1
741,0.77382845,-0.44379434,0.34629834,1
742,1.1033542,-0.64294696,0.2848063,1
743,1.1934402,-0.6260598,0.3681308,1
744,0.4385534,-0.29200524,0.29296756,1
745,1.0006347,-0.56332386,0.5810037,1
746,0.7446181,-0.42294112,0.46174437,1
747,1.0938232,-0.7724158,0.21624373,1
748,1.2456446,-0.8895923,0.09138307,1
749,1.3892219,-0.911295,0.29641235,1
750,1.0064621,-0.6039225,0.00013160706,1
751,0.7360096,-0.41940653,-0.112119295,1
752,0.61032295,-0.51143616,0.064551145,1
753,0.8593499,-0.39241096,-0.18753329,1
754,1.2490742,-0.7035174,-0.007055193,1
755,0.8304168,-0.42525762,0.29517448,1
756,0.28348362,-0.119830325,0.14971162,1
757,0.6141948,-0.3148879,-0.0050460994,1
758,0.994091,-0.5329807,0.13276236,1
759,0.7121927,-0.4463893,-0.19406283,1
760,0.8748229,-0.43638524,0.010442346,1
761,1.2073741,-0.8013292,-0.13160223,1
762,1.3197484,-0.79442066,0.19488741,1
763,0.57955587,-0.27830786,0.38356978,1
764,1.2201359,-0.7333024,0.3265847,1
765,0.74584776,-0.44808334,0.030204087,1
766,1.0843661,-0.81931967,-0.10176624,1
767,0.88835055,-0.4357128,0.5845873,1
768,0.6674587,-0.26443633,0.35910344,1
769,0.4417947,-0.17124778,0.031459913,1
770,0.7614961,-0.48351976,0.0113572925,1
771,0.5982468,-0.30051613,0.18166722,1
772,0.7052512,-0.5088028,-0.2880956,1
773,0.83353645,-0.3996809,0.3172813,1
774,0.9699722,-0.573542,0.37935436,1
775,1.1083927,-0.5502423,0.3886184,1
776,0.78005373,-0.2798565,0.30744076,1
777,0.67169744,-0.67843944,0.058721423,1
778,0.9304063,-0.44077814,-0.016686097,1
779,1.2892666,-0.85957557,0.2788638,1
780,0.66628116,-0.37252802,0.49391693,1
781,0.36801663,-0.20937169,0.066844404,1
782,1.1088221,-0.7036178,-0.19191784,1
783,0.8294919,-0.49003634,0.16088043,1
784,0.8809597,-0.6805106,0.10216676,1
785,1.0834293,-0.75581855,0.09581287,1
786,1.0953426,-0.6800132,0.20768021,1
787,0.54559,-0.1538265,0.013974413,1
788,0.95795494,-0.6450345,0.15853013,1
789,0.64608634,-0.34712714,0.801608,1
790,0.6119776,-0.2845135,0.29648268,1
791,1.189769,-0.59955394,0.042452782,1
792,0.48925418,-0.20116249,0.17957954,1
793,1.17887,-0.6650919,0.2532227,1
794,0.5875416,-0.28561053,-0.2602252,1
795,0.35994634,-0.025186073,0.45825315,1
796,1.1959844,-0.7697097,0.040802836,1
797,0.9326764,-0.6241692,0.32923585,1
798,0.8423441,-0.4277561,0.28122276,1
799,0.8365387,-0.336118,0.5509948,1
800,1.1608593,-0.6985783,0.018656462,1
801,0.8656039,-0.53163844,0.45021713,1
802,0.7149674,-0.49918717,0.13506313,1
803,0.7114339,-0.4674406,0.16445468,1
804,0.07390332,0.14031145,0.31477332,1
805,0.8247853,-0.44657943,0.3303917,1
806,0.7295774,-0.43111748,0.40760773,1
807,0.4955495,-0.1332195,0.4561283,1
808,0.8343396,-0.47252798,0.35867172,1
809,0.55218446,-0.44166732,0.08130397,1
810,0.8719178,-0.56601655,-0.25667918,1
811,0.7218821,-0.37287402,0.35738766,1
812,0.37284553,-0.31726214,-0.21937576,1
813,0.9001573,-0.5903376,0.31165576,1
814,0.85068774,-0.5454628,0.3248399,1
815,0.6521752,-0.34576464,-0.028329238,1
816,0.9717799,-0.63895625,-0.24933034,1
817,1.0193598,-0.64589345,0.43699563,1
818,1.2036986,-0.53159386,0.22704951,1
819,1.4179819,-0.90791845,0.4615891,1
820,0.3891338,-0.25894204,0.2532602,1
821,0.39671808,-0.053782225,0.4499731,1
822,0.41751844,0.010534108,0.49339306,1
823,0.71878654,-0.572719,0.56553465,1
824,0.21701172,-0.12696154,0.17236526,1
825,1.0029261,-0.5743021,0.19416924,1
826,0.47112906,-0.27303335,0.20846926,1
827,0.9574874,-0.42306283,0.66869605,1
828,0.13084075,0.0049639195,0.2061506,1
829,0.5725832,-0.2919568,0.14207388,1
830,0.90662354,-0.5840497,0.51135796,1
831,0.8759417,-0.66523695,0.41418183,1
832,0.3758077,-0.40364128,0.13819729,1
833,0.9325846,-0.6554202,0.1390052,1
834,0.817637,-0.41768533,0.36368012,1
835,0.83912104,-0.38840592,0.37559706,1
836,0.6898867,-0.36000434,0.20381539,1
837,1.3257248,-0.7267831,0.3187343,1
838,1.1388159,-0.776111,0.34499305,1
839,0.41071767,-0.11771245,0.16211043,1
840,0.88876873,-0.4124891,0.40982932,1
841,0.3522808,-0.22254157,0.16289617,1
842,0.8727405,-0.428735,0.2539373,1
843,1.0554538,-0.71561164,0.06602116,1
844,0.95630187,-0.59074926,0.08510038,1
845,1.1520514,-0.7783471,0.03549263,1
846,0.6823433,-0.16954377,0.32186323,1
847,1.2295008,-0.75899684,0.39961195,1
848,1.1785226,-0.692978,-0.08561054,1
849,0.6990492,-0.3982025,-0.030846238,1
850,0.90523237,-0.5058746,0.27566445,1
851,1.2746842,-0.87211645,0.17317985,1
852,1.3027122,-0.6741947,0.22973461,1
853,1.3245943,-0.80355436,-0.037297547,1
854,1.1970856,-0.8300939,-0.17943324,1
855,0.46447664,-0.33080795,-0.11518594,1
856,0.81983066,-0.38087097,0.1068449,1
857,0.91810614,-0.66915965,0.16820861,1
858,0.63201493,-0.28639543,0.12783687,1
859,0.6017489,-0.18248639,0.31172317,1
860,0.6489544,-0.4214471,0.042182207,1
861,0.47287112,-0.14436322,0.024089351,1
862,1.4145999,-0.8830645,0.07641597,1
863,1.0954845,-0.5164962,0.088711545,1
864,0.5869967,-0.17895074,0.38484418,1
865,1.1309853,-0.8418357,0.15473326,1
866,0.6362064,-0.11560389,0.20085461,1
867,1.1178339,-0.6860019,-0.06721515,1
868,0.9241803,-0.6581532,0.41685152,1
869,0.6022478,-0.49773976,0.10365909,1
870,0.7203997,-0.448306,0.39692056,1
871,0.7869427,-0.5032429,0.034885615,1
872,0.3723759,-0.2804783,0.029122427,1
873,0.6321751,-0.455694,0.030729622,1
874,1.1806998,-0.7110043,0.1339174,1
875,1.273072,-0.7701238,0.11469513,1
876,0.57522726,-0.12127547,-0.03633473,1
877,0.67859405,-0.44543663,0.4279093,1
878,1.2477717,-0.7467626,0.17824323,1
879,0.6072016,-0.26107675,0.4596069,1
880,0.45551395,-0.25842103,0.20661087,1
881,0.80871636,-0.5280369,0.45384872,1
882,1.0060544,-0.60337144,0.089623526,1
883,0.71655893,-0.46582413,-0.2813815,1
884,1.0838401,-0.61002076,0.20001028,1
885,0.8222801,-0.3944053,0.15029891,1
886,0.46445972,-0.38676113,-0.100514285,1
887,0.9376436,-0.72237617,0.0900798,1
888,0.67550886,-0.37235093,0.33673793,1
889,0.82444274,-0.5181648,0.34906417,1
890,0.89587563,-0.68911225,-0.08336085,1
891,1.0760944,-0.7681451,-0.19856241,1
892,0.69538814,-0.417925,0.067481086,1
893,1.118484,-0.77758646,0.15459742,1
894,0.6709186,-0.47749916,0.44674152,1
895,0.73493475,-0.48763987,0.21605267,1
896,0.9447302,-0.44428542,0.20448072,1
897,0.6425345,-0.5823439,-0.1567933,1
898,1.1957755,-0.73098934,0.2151667,1
899,1.087498,-0.79602534,-0.15569484,1
900,0.7865411,-0.56700236,-0.12894538,1
901,0.5705655,-0.4330034,-0.021531373,1
902,0.95996577,-0.42516172,0.080247894,1
903,1.109067,-0.6249744,0.27382421,1
904,0.27690023,-0.048803985,-0.15141113,1
905,0.52926373,-0.2166253,0.407485,1
906,0.8654083,-0.4289445,0.06471294,1
907,1.1442573,-0.7078317,-0.1191891,1
908,0.8778053,-0.5632224,0.46745616,1
909,0.9781837,-0.6193771,-0.2824072,1
910,0.46210802,-0.11824402,0.5526167,1
911,0.83154297,-0.6216099,0.21068494,1
912,0.8542455,-0.4722284,0.21262394,1
913,1.0648594,-0.79054147,0.19899432,1
914,0.6955718,-0.3650759,0.20223592,1
915,0.30193716,-0.08312869,0.4309433,1
916,0.5759659,-0.35148865,0.18769895,1
917,0.48704576,-0.22788668,0.024281293,1
918,0.5426857,-0.19945753,0.16881616,1
919,0.63449305,-0.31556815,0.09904963,1
920,0.98876494,-0.57156545,-0.06537336,1
921,0.9070036,-0.5904803,-0.066231236,1
922,0.2986689,-0.16326126,0.24542762,1
923,0.9453297,-0.54946256,0.2369646,1
924,0.31277367,-0.19432083,0.42711788,1
925,0.52228343,-0.33983612,-0.080339804,1
926,0.7924959,-0.42846864,-0.12206198,1
927,0.6823485,-0.3394998,0.013065234,1
928,0.62018836,-0.23000914,0.387071,1
929,0.53738505,-0.17114764,0.29573828,1
930,0.852945,-0.4272322,-0.0037333667,1
931,1.0156271,-0.8089653,-0.027736448,1
932,1.196883,-0.5399784,0.29450607,1
933,0.7472148,-0.33291462,0.30754215,1
934,0.37906373,-0.015902221,0.55293757,1
935,1.5759115,-0.89181185,-0.013852917,1
936,0.7322362,-0.2877433,0.38694072,1
937,0.868507,-0.5407372,-0.09210652,1
938,1.0604682,-0.5557343,0.48986232,1
939,0.79301715,-0.41033697,0.21982218,1
940,0.95794815,-0.6744809,0.20350187,1
941,0.38328713,-0.36887702,-0.13860396,1
942,0.7099991,-0.39193562,0.26853627,1
943,1.0806065,-0.77463967,-0.03706821,1
944,1.2518384,-0.6771983,0.5137355,1
945,0.96017283,-0.5756979,-0.015379697,1
946,0.7291177,-0.40603757,0.13744177,1
947,0.8227903,-0.50373477,0.32605523,1
948,0.46424025,-0.28536776,0.017507106,1
949,1.0074167,-0.4671087,0.3256336,1
950,0.5124791,-0.25289163,0.37104666,1
951,0.7248229,-0.3590289,0.3630076,1
952,0.6011103,-0.46813625,0.07198906,1
953,0.3217187,-0.36750457,0.14190443,1
954,1.2152534,-0.84703267,-0.15981376,1
955,0.6543417,-0.6420333,-0.0075919777,1
956,0.90681416,-0.66800386,-0.09232413,1
957,0.87926406,-0.55366915,0.18890949,1
958,1.015348,-0.5735183,0.41464514,1
959,0.6906966,-0.3456809,0.29380584,1
960,0.37969935,-0.34772053,0.28499895,1
961,1.0058391,-0.55209833,0.17941765,1
962,1.1587002,-0.58883244,0.09946357,1
963,0.6574093,-0.15109451,0.48577952,1
964,0.53668225,-0.33992484,0.1607617,1
965,1.0839605,-0.5675209,0.018260136,1
966,1.1430526,-0.73564047,0.14240111,1
967,0.6050142,-0.3502833,0.48947984,1
968,0.9218269,-0.48579875,0.3980698,1
969,0.49517298,-0.23483339,0.109301195,1
970,0.1540569,-0.11274126,0.14411895,1
971,0.88490075,-0.39337566,0.07328527,1
972,0.8186173,-0.48803136,-0.03243614,1
973,0.58343685,-0.24825549,0.1463763,1
974,0.82992214,-0.42145187,0.043505266,1
975,1.0730836,-0.6713166,-0.035244092,1
976,0.9819316,-0.571374,0.33030355,1
977,1.0235868,-0.55960774,0.3413598,1
978,1.1766539,-0.54955757,0.34772074,1
979,0.95924765,-0.80059224,-0.0755589,1
980,0.61691535,-0.28906825,0.25361812,1
981,0.45039642,-0.1797865,0.14082171,1
982,0.9890037,-0.53322464,0.2076075,1
983,1.1740086,-0.62718844,0.09238994,1
984,0.7219613,-0.42266637,0.41527176,1
985,0.7765873,-0.330643,0.31260264,1
986,0.8630886,-0.4603544,-0.11160597,1
987,1.0360358,-0.62507623,0.18186776,1
988,0.89775234,-0.45439658,0.54572433,1
989,0.15886849,-0.2018771,-0.09919471,1
990,1.0597024,-0.54277116,0.4037491,1
991,0.8812769,-0.40424237,0.19945528,1
992,0.9163216,-0.6284232,-0.034877114,1
993,0.37324867,-0.13397537,0.18671103,1
994,0.5588788,-0.38796628,0.17377026,1
995,0.65799516,-0.40996403,0.106980175,1
996,0.73472595,-0.4700493,0.22853206,1
997,1.032455,-0.62376434,-0.29914194,1
998,0.9655878,-0.36908585,0.31310147,1
999,1.524586,-0.9007756,0.3146078,1
1000,1.052454,-0.78545696,0.08609094,1
1001,0.5684383,-0.4571837,-0.14907609,1
1002,0.8487653,-0.6956152,0.20874108,1
1003,0.60293853,-0.3901767,-0.009723447,1
1004,0.86283845,-0.43338424,0.6639924,1
1005,0.7415975,-0.42977682,0.3559975,1
1006,0.53694636,-0.51688284,0.10635947,1
1007,1.051588,-0.6379032,0.4832297,1
1008,0.8384137,-0.55922437,0.032377273,1
1009,0.6761874,-0.48775885,0.0028280467,1
1010,0.8163033,-0.51752144,0.13087426,1
1011,1.122566,-0.80034554,0.118732035,1
1012,0.14990267,-0.27520356,0.10479708,1
1013,1.1894624,-0.73982716,0.21130861,1
1014,1.0661931,-0.7570632,-0.06842759,1
1015,0.569219,-0.2874693,-0.05992005,1
1016,1.0711763,-0.7626418,0.17937495,1
1017,1.1623988,-0.58022165,0.0890068,1
1018,0.64308536,-0.4398018,-0.17229903,1
1019,1.1668041,-0.59861195,0.55688566,1
1020,0.95845956,-0.4899144,-0.07807844,1
1021,0.67744946,-0.34783122,0.24519236,1
1022,0.81945163,-0.37668613,0.34558654,1
1023,0.98848075,-0.6120755,0.16531627,1
1024,0.49590653,-0.24551708,0.09962571,1
1025,0.79777443,-0.57442147,0.08391075,1
1026,0.90766746,-0.5957609,0.11998285,1
1027,0.66459405,-0.39959556,0.3234406,1
1028,0.62103254,-0.1279777,0.043066964,1
1029,0.6319087,-0.34895194,0.32094353,1
1030,0.8374046,-0.60789174,-0.26058674,1
1031,0.44778007,-0.21834904,0.33159655,1
1032,0.95133835,-0.5510257,0.38350898,1
1033,1.1977046,-0.74178815,-0.12229912,1
1034,1.1861391,-0.7380147,0.59131306,1
1035,0.8944145,-0.46155766,0.25666082,1
1036,0.63216805,-0.29745257,0.5303731,1
1037,0.79202706,-0.3140414,0.401249,1
1038,1.2092462,-0.57193035,0.20674865,1
1039,0.86789733,-0.40270942,0.4204622,1
1040,1.1979902,-0.7984037,-0.09124912,1
1041,0.5822267,-0.37021312,0.24156459,1
1042,0.609438,-0.2644731,0.40997964,1
1043,1.3584125,-0.7919814,0.23556791,1
1044,0.68087983,-0.48848242,-0.26382297,1
1045,0.78027314,-0.43898842,0.1473854,1
1046,0.75613785,-0.39805064,-0.13593732,1
1047,0.666152,-0.38098106,0.21079369,1
1048,0.78192806,-0.42226994,0.10068023,1
1049,0.7867492,-0.46064284,-0.17925747,1
1050,0.6000566,-0.27469435,0.29951787,1
1051,0.8123891,-0.47390628,0.3518402,1
1052,0.51215434,-0.3954538,0.07265125,1
1053,0.8046341,-0.68882847,-0.109987296,1
1054,0.55335253,-0.32553107,-0.1860059,1
1055,0.62271637,-0.25607476,-0.21603781,1
1056,0.84289795,-0.5616705,0.43650955,1
1057,1.1939468,-0.9416897,-0.12338272,1
1058,1.2605696,-0.92388654,-0.067615196,1
1059,0.5114757,-0.40022132,-0.3548541,1
1060,0.53618217,-0.14332587,0.36728507,1
1061,0.65355206,-0.24528152,0.3158775,1
1062,1.0649254,-0.5811801,0.43192005,1
1063,0.22373506,-0.07259206,0.015016928,1
1064,1.229517,-0.763307,0.2040918,1
1065,1.0542064,-0.4190039,0.10415074,1
1066,0.8173161,-0.46748224,-0.08890478,1
1067,1.0676334,-0.67349887,0.01452373,1
1068,0.8595626,-0.59620506,-0.31270385,1
1069,0.36236092,-0.25976118,-0.06455866,1
1070,0.438357,-0.21856114,0.24785472,1
1071,1.0032611,-0.65133613,0.49631047,1
1072,0.7386401,-0.6803442,-0.16137266,1
1073,0.8412538,-0.5145642,0.019092724,1
1074,1.0659311,-0.8579182,0.1738552,1
1075,0.9064885,-0.2621116,0.5576671,1
1076,1.1017959,-0.6206449,0.3037746,1
1077,1.1721094,-0.5859143,0.28844434,1
1078,1.0377603,-0.6519881,0.29713708,1
1079,0.56870246,-0.30788374,0.5007808,1
1080,1.1296976,-0.69856566,0.07627162,1
1081,0.68815833,-0.36983335,0.12736763,1
1082,0.650766,-0.353286,-0.028380133,1
1083,1.1537218,-0.6606316,0.42166907,1
1084,0.8620507,-0.42323172,0.51507264,1
1085,1.024996,-0.649824,0.36914283,1
1086,0.41647106,-0.43967295,0.25923985,1
1087,0.5340292,-0.31223395,-0.07560077,1
1088,0.9745067,-0.5749878,0.2643721,1
1089,0.72383183,-0.3944213,0.057027787,1
1090,0.72812265,-0.46213707,0.41096622,1
1091,1.1889315,-0.6917034,0.0020085722,1
1092,1.2348392,-0.689475,0.013782844,1
1093,0.70463777,-0.5050631,0.24047305,1
1094,0.87565345,-0.44184077,0.5626648,1
1095,0.5599675,-0.42168412,0.005268693,1
1096,0.6788,-0.29010096,0.3909707,1
1097,0.77452165,-0.3837414,0.34536767,1
1098,0.8087581,-0.3783196,0.048586726,1
1099,1.083668,-0.6639844,0.06619668,1
1100,0.8158941,-0.47357932,0.103634775,1
1101,0.9663096,-0.54754984,0.13332991,1
1102,0.9865723,-0.58612394,-0.24176002,1
1103,0.59562135,-0.2764111,-0.099893555,1
1104,1.2164493,-0.6001382,0.50652987,1
1105,1.2482653,-0.7720087,0.19855542,1
1106,1.1782267,-0.7772529,0.07730402,1
1107,0.8588564,-0.403135,0.5026376,1
1108,0.8702558,-0.46725184,0.35924774,1
1109,0.94666284,-0.5409434,0.29748476,1
1110,0.99907523,-0.6179186,0.2662573,1
1111,0.50769216,-0.1316671,0.25009465,1
1112,1.0009725,-0.52673066,0.2342199,1
1113,1.3024065,-0.75620097,0.38161618,1
1114,1.0876207,-0.65447485,0.19999103,1
1115,1.0051298,-0.6808059,0.2573111,1
1116,1.0399723,-0.476296,0.22648428,1
1117,0.5361036,-0.32691354,0.2540555,1
1118,1.1541474,-0.689601,-0.001977086,1
1119,1.0223434,-0.54801375,0.07502642,1
1120,0.5840977,-0.31691822,0.06845963,1
1121,0.906856,-0.6670191,0.2694974,1
1122,0.88581127,-0.49795908,0.07389654,1
1123,0.72813886,-0.24343878,0.22356452,1
1124,0.92812985,-0.56633353,0.13978876,1
1125,0.6995395,-0.32037523,0.18140571,1
1126,0.888961,-0.5445024,0.38035738,1
1127,0.68933004,-0.39764893,0.49000847,1
1128,0.9505295,-0.6397255,0.08759931,1
1129,0.49477965,-0.26068375,0.18389507,1
1130,1.173938,-0.66800123,-0.093481526,1
1131,0.76369435,-0.34286928,0.44097084,1
1132,0.4466834,-0.2185677,0.35352194,1
1133,0.68404317,-0.4322292,-0.040225454,1
1134,0.64362407,-0.39060768,-0.11760667,1
1135,0.83304745,-0.46768993,0.12094425,1
1136,1.005753,-0.54775846,0.02287449,1
1137,0.9782879,-0.45796603,0.28744352,1
1138,0.46681535,-0.1631712,0.2272277,1
1139,0.7257654,-0.48000088,0.072288215,1
1140,1.0699043,-0.61320883,-0.16292381,1
1141,1.0645933,-0.50719357,0.5506459,1
1142,1.6908698,-0.92047143,0.20326875,1
1143,0.8072241,-0.40712824,0.18195297,1
1144,0.6669453,-0.37267077,0.08778906,1
1145,1.1504817,-0.7433939,0.4271136,1
1146,0.7838852,-0.4885483,0.26360422,1
1147,0.5092336,-0.3403675,-0.1551791,1
1148,1.4216595,-0.7510267,-0.09962951,1
1149,0.9391051,-0.4717679,0.23336132,1
1150,1.0587821,-0.6758013,0.06009394,1
1151,0.8831435,-0.39086258,0.22402446,1
1152,0.6300377,-0.43096915,0.011298403,1
