mpc_x_0,mpc_x_1,mpc_x_2,mpc_x_3,mpc_x_4,mpc_x_5,mpc_x_6,mpc_x_7,mpc_x_8,mpc_x_9,mpc_x_10,mpc_x_11,mpc_x_12,mpc_x_13,mpc_x_14,mpc_x_15,mpc_x_16,mpc_x_17,mpc_x_18,mpc_x_19,mpc_x_20,mpc_x_21,mpc_x_22,mpc_x_23,mpc_x_24,mpc_x_25,mpc_x_26,mpc_x_27,mpc_x_28,mpc_x_29,mpc_x_30,mpc_x_31,mpc_x_32,mpc_x_33,mpc_x_34,mpc_x_35,mpc_x_36,mpc_x_37,mpc_x_38,mpc_x_39,mpc_x_40,mpc_x_41,mpc_x_42,mpc_x_43,mpc_x_44,mpc_x_45,mpc_x_46,mpc_x_47,mpc_x_48,mpc_x_49,mpc_x_50,mpc_x_51,mpc_x_52,mpc_x_53,mpc_x_54,mpc_x_55,mpc_x_56,mpc_x_57,mpc_x_58,mpc_x_59,mpc_x_60,mpc_x_61,mpc_x_62,mpc_x_63,mpc_x_64,mpc_x_65,mpc_x_66,mpc_x_67,mpc_x_68,mpc_x_69,mpc_x_70,mpc_x_71,mpc_x_72,mpc_x_73,mpc_x_74,mpc_x_75,mpc_x_76,mpc_x_77,mpc_x_78,mpc_x_79,mpc_x_80,mpc_x_81,mpc_x_82,mpc_x_83,mpc_x_84,mpc_x_85,mpc_x_86,mpc_x_87,mpc_x_88,mpc_x_89,mpc_x_90,mpc_x_91,mpc_x_92,mpc_x_93,mpc_x_94,mpc_x_95,mpc_x_96,mpc_x_97,mpc_x_98,mpc_x_99,mpc_x_100,mpc_x_101,mpc_x_102,mpc_x_103,mpc_x_104,mpc_x_105,mpc_x_106,mpc_x_107,mpc_x_108,mpc_x_109,mpc_x_110,mpc_x_111,mpc_x_112,mpc_x_113,mpc_x_114,mpc_x_115,mpc_x_116,mpc_x_117,mpc_x_118,mpc_x_119,mpc_x_120,mpc_x_121,mpc_x_122,mpc_x_123,mpc_x_124,mpc_x_125,mpc_x_126,mpc_x_127,mpc_x_128,mpc_x_129,mpc_x_130,mpc_x_131,mpc_x_132,mpc_x_133,mpc_x_134,mpc_x_135,mpc_x_136,mpc_x_137,mpc_x_138,mpc_x_139,mpc_x_140,mpc_x_141,mpc_x_142,mpc_x_143,mpc_x_144,mpc_x_145,mpc_x_146,mpc_x_147,mpc_x_148,mpc_x_149,mpc_x_150,mpc_x_151,mpc_x_152,mpc_x_153,mpc_x_154,mpc_x_155,mpc_x_156,mpc_x_157,mpc_x_158,mpc_x_159,mpc_x_160,mpc_x_161,mpc_x_162,mpc_x_163,mpc_x_164,mpc_x_165,mpc_x_166,mpc_x_167,mpc_x_168,mpc_x_169,mpc_x_170,mpc_x_171,mpc_x_172,mpc_x_173,mpc_x_174,mpc_x_175,mpc_x_176,mpc_x_177,mpc_x_178,mpc_x_179,mpc_x_180,mpc_x_181,mpc_x_182,mpc_x_183,mpc_x_184,mpc_x_185,mpc_x_186,mpc_x_187,mpc_x_188,mpc_x_189,mpc_x_190,mpc_x_191,mpc_x_192,mpc_x_193,mpc_x_194,mpc_x_195,mpc_x_196,mpc_x_197,mpc_x_198,mpc_x_199
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
9,3,9,3,-4,-2,0,-2,7,9,-9,-9,-3,9,9,-10,-7,1,-3,-2,3,-9,-3,-10,9,-9,3,-1,0,-5,-2,-10,-5,-9,-10,4,-1,-10,-1,-7,-9,-6,-5,1,-4,9,5,-9,4,-2,-6,-8,-6,-2,5,-10,2,-10,9,-3,7,-5,-7,-3,-2,7,9,-5,7,8,8,9,0,-5,3,7,3,-10,7,7,-3,-1,-10,9,1,9,-8,7,-1,6,8,5,8,-3,-3,9,-3,-6,1,-9,-7,-10,-9,-9,-9,-3,-10,8,-7,-1,-4,-8,9,8,8,-8,7,-9,6,3,4,2,-6,-6,2,4,9,7,6,-3,4,-10,-6,-9,-6,9,-6,-10,-9,4,-6,2,-7,0,7,-7,-3,-6,-4,9,0,-9,4,-4,4,-4,-2,1,3,5,-8,-1,2,-3,7,-3,-6,2,6,-9,-4,-2,4,8,6,-5,-8,-1,7,-9,-2,-9,5,2,9,5,5,-2,-8,-10,2,-8,8,-6,6,5,8,-4,3,2
-0.001418772,-0.023798026,-0.003752217,0.007741002,-0.027636033,0.009128834,-0.032001069,-0.017553286,-0.005058985,-0.022050846,-0.011268504,-0.048544412,0.06608494,-0.051823265,-0.000962292,0.033920935,0.002156981,0.014502655,-0.013442134,0.003726654,0.048728915,0.00167809,-0.020100654,0.054601502,-0.04250043,0.025299294,0.02023534,0.016173709,-0.018120322,0.002108712,-0.012367616,-0.041559135,0.080655522,0.01016897,0.041197253,0.016319814,0.066053513,0.007242123,-0.031414473,-0.019756486,-0.021179959,0.006120424,0.023770758,0.012138665,0.036899454,0.060560906,-0.019481473,-0.032791195,-0.112032563,0.054864615,0.024886423,0.001221059,0.04413728,-0.08164815,-0.02410249,-0.025302159,0.003500182,0.001023356,-0.017630168,0.072948008,0.023662256,-0.010496511,0.006284077,-0.047701012,-0.005575785,-0.004467354,0.042721811,-0.013861017,0.031845986,0.053936909,0.055002845,-0.008427633,0.107898405,0.065776286,-0.000678424,-0.010157202,0.056023954,-0.006475088,0.035974626,-0.011936444,-0.028756008,-0.024288353,0.041682873,0.009118817,0.049806346,-0.018017605,0.044793686,0.004804203,0.000456016,0.022731202,-0.026074506,0.008565775,0.010008699,-0.02032662,-0.022694414,0.031759958,-0.000802536,-0.004159783,0.015928552,0.009912729,0.002492518,0.000647088,-0.032617524,-0.005502562,0.001466679,-0.005772854,0.001696379,-0.015935671,-0.025332,0.006967461,-0.008930763,0.005346418,-0.010576822,0.001158386,0.000589987,0.002514832,-0.004081227,0.00547335,0.018757234,0.019556211,0.028164786,-0.032893596,-0.035154968,-0.000675116,0.024212079,-0.005110324,0.005652235,-0.035807024,-0.056839673,0.017374494,-0.000891718,0.013416719,-0.064612875,-0.007153362,-0.011674045,0.020955989,-0.028266716,-0.004393807,-0.002635998,-0.011689585,-0.018705213,-0.028581235,-0.010457732,-0.006543375,0.001077653,-0.010214614,0.016301468,0.011511253,0.010956006,-0.025070321,0.010379994,0.064861882,-0.031041559,0.000860631,0.05170893,0.00758741,0.037987469,-0.00896373,0.026077454,0.005746386,0.013735876,-0.054404992,-0.030704915,0.000954803,0.031794069,-0.030442373,0.003984245,0.026762036,0.021727448,0.02472961,-0.009082482,0.003531206,-0.008296666,0.024975558,-0.0339605,0.020714287,-0.016533544,-0.013765351,0.017627255,0.013064118,0.006790785,-0.03285352,0.004415801,0.014781731,-0.001503216,0.053480396,0.01884528,0.011957681,-0.023662822,-0.023398042,0.030497278,0.037493052,0.013306997,-0.010255486,0.019326194,0.016043993,0.019874794,-0.036135148,0.002810362,0.020994525
-0.011572158,-0.124758094,0.013776169,0.036479595,-0.125464029,0.060425112,-0.148581144,-0.10061628,-0.061685922,-0.13697908,-0.045561645,-0.244946824,0.449974938,-0.281484141,-0.042849838,0.200325211,-0.014598982,0.107214818,-0.0876454,0.036679903,0.279628633,0.020717524,-0.139909476,0.300972084,-0.175640698,0.162681734,0.118779979,0.104827585,-0.148930934,0.028862499,-0.03316952,-0.234641119,0.419842613,0.065551477,0.215223482,0.089726285,0.35587734,0.061977698,-0.165146014,-0.138861217,-0.10324125,0.031696797,0.136781144,0.064569984,0.177187697,0.31076144,-0.084445891,-0.177940298,-0.633922035,0.308053675,0.095179803,0.042129849,0.254633296,-0.442340115,-0.136230618,-0.148974077,0.00505571,-0.01222611,-0.117591301,0.387101202,0.10169206,-0.040265853,0.044629241,-0.267954202,0.010583473,-0.039923444,0.209044775,-0.063719736,0.14946408,0.278657328,0.30550087,-0.037259754,0.571599097,0.36491251,0.028887595,-0.054863502,0.28765009,-0.018907799,0.176416461,-0.059601611,-0.158582588,-0.144480815,0.256741478,0.021532944,0.275954385,-0.11483462,0.273615202,0.017946601,0.00551336,0.15761108,-0.162189509,0.040390306,0.038399281,-0.077503258,-0.106978277,0.145616306,0.000169951,0.002578707,0.096763366,0.083419312,0.026852677,-0.012108657,-0.157992792,-0.030094368,0.033270015,-0.027269223,0.041177665,-0.085273769,-0.146223431,0.061867235,-0.038206448,-0.004962543,-0.062553298,0.008634255,-0.008821848,-0.011441711,-0.001580962,0.044166693,0.105377578,0.136177398,0.144553067,-0.184489384,-0.201698886,0.061593985,0.189565826,-0.061646269,0.01148119,-0.179693628,-0.302595189,0.099978208,-0.001513049,0.140295139,-0.3376563,-0.023944389,-0.053995931,0.097121382,-0.161753264,-0.009859592,0.0202327,-0.082132495,-0.085181226,-0.169319616,-0.088776918,-0.035313562,0.007112616,-0.059255944,0.111188748,0.075385527,0.075959657,-0.151938566,0.047438083,0.357054349,-0.165592709,-0.004657363,0.30285731,0.053557518,0.207260337,-0.092046617,0.132909369,0.027954175,0.100762444,-0.323676274,-0.160700622,0.008644852,0.168655717,-0.183516241,0.01764414,0.132812814,0.12115285,0.192162465,-0.088550418,0.018351001,-0.004625869,0.167635518,-0.175543465,0.10832861,-0.083588189,-0.099020487,0.065225444,0.09183379,0.057989076,-0.125806632,0.023461577,0.057051696,-0.013191385,0.288860477,0.091840969,0.089683496,-0.132848424,-0.123350042,0.14477034,0.218338594,0.060351044,-0.055041771,0.060012545,0.051269501,0.071466501,-0.196690907,0.075117158,0.126248557
-0.029647217,-0.320280407,0.035492892,0.093672332,-0.322231114,0.155285448,-0.382088544,-0.258596926,-0.158478044,-0.352098484,-0.117174307,-0.629140992,1.155594572,-0.723183893,-0.110113138,0.514454604,-0.037459463,0.274880576,-0.225228274,0.094235701,0.718142819,0.053391422,-0.359622027,0.773066141,-0.451143808,0.417871033,0.304944781,0.269440191,-0.382415467,0.074309149,-0.085027112,-0.602655215,1.078833241,0.168254592,0.552817219,0.230557695,0.913804779,0.159198055,-0.424328885,-0.356713973,-0.26517318,0.081445958,0.351238753,0.165714947,0.455441774,0.797842587,-0.21693596,-0.456591181,-1.628400721,0.791059833,0.244859293,0.1081306,0.654276148,-1.135392219,-0.349750234,-0.382523782,0.013125231,-0.031657343,-0.302076997,0.994742986,0.26109707,-0.103401747,0.11451798,-0.688288566,0.027027548,-0.102415623,0.536860036,-0.163771362,0.383823109,0.715757853,0.784837139,-0.0955717,1.46864974,0.93710372,0.074171642,-0.1410812,0.739213383,-0.048796747,0.452910953,-0.153177732,-0.407121178,-0.371345845,0.659397149,0.055346403,0.709002632,-0.294891866,0.702759181,0.04605801,0.014198166,0.404699501,-0.416797901,0.103545964,0.098630311,-0.199195116,-0.274730951,0.374314629,0.000543795,0.006572432,0.248388218,0.214089901,0.068852616,-0.031037963,-0.405769017,-0.077232312,0.085340655,-0.069976515,0.106012091,-0.218963001,-0.375537034,0.159042403,-0.098099821,-0.012570438,-0.160775111,0.02230973,-0.022913408,-0.029717397,-0.004110006,0.113255862,0.270600888,0.3493937,0.371179221,-0.473730366,-0.518016491,0.158023024,0.48672461,-0.15814077,0.029497779,-0.461612023,-0.776713884,0.256704644,-0.003948741,0.360053781,-0.866871703,-0.061613239,-0.138683826,0.249511005,-0.415372925,-0.025401367,0.051906307,-0.21111838,-0.218848916,-0.434951363,-0.227938045,-0.090637888,0.018460421,-0.152389702,0.285713723,0.19386945,0.194996086,-0.390262046,0.121925173,0.916923606,-0.425427321,-0.011984596,0.777982386,0.137661576,0.532508727,-0.236036202,0.341359505,0.071610946,0.258707982,-0.831561336,-0.412561269,0.022218527,0.433273526,-0.471276433,0.045320724,0.340884019,0.310799625,0.493183191,-0.226856076,0.047280372,-0.012151876,0.430422978,-0.450939098,0.278257392,-0.214715521,-0.254362418,0.167902083,0.23596487,0.148773122,-0.323278695,0.059919425,0.146926286,-0.033941133,0.741690481,0.236214081,0.230406388,-0.341388035,-0.316721188,0.3716751,0.560921415,0.155101085,-0.14113664,0.15440343,0.131727078,0.183438223,-0.504856792,0.192634164,0.324198664
-0.056281022,-0.608897143,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243984,-0.492004598,-0.301409791,-0.669957972,-0.223038034,-1.196477238,2.197398974,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.522083611,-0.428467903,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665328,-0.727089701,0.141522307,-0.161522272,-1.146077256,2.052313201,0.319842358,1.051372192,0.43857883,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.66785828,0.31499122,0.866596523,1.516883199,-0.412630957,-0.867746829,-3.097036665,1.504149911,0.466171192,0.205525844,1.244603795,-2.15828376,-0.664938435,-0.727310321,0.025142423,-0.06049688,-0.574520177,1.892387328,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889322,-0.311605951,0.729876211,1.361254842,1.492769193,-0.181589166,2.793684356,1.781927069,0.140997209,-0.268521208,1.40633846,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965346,0.105300103,1.348654474,-0.560734761,1.336425054,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676742,0.187577362,-0.379028735,-0.522413412,0.712258441,0.001176885,0.012401119,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917054,-0.41634478,-0.714114338,0.302616692,-0.186526928,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134145,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980256,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096856,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231152,-0.433363263,-0.172295141,0.035350847,-0.29004163,0.543506774,0.369003549,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667695,-0.784349176,0.042292521,0.824098511,-0.896137816,0.086190187,0.647965393,0.590559078,0.937407657,-0.430645681,0.090101137,-0.023475066,0.81834706,-0.857668088,0.529192294,-0.408364962,-0.483752348,0.319806687,0.44886212,0.282698657,-0.615010404,0.113532432,0.27993343,-0.064627445,1.410211263,0.44965222,0.438241287,-0.64942252,-0.602227316,0.706645354,1.066878792,0.295081501,-0.268098539,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
7,3,-8,-6,9,9,-8,1,-8,6,-5,-4,2,-2,-1,-6,-7,-10,4,4,1,7,-6,-6,9,9,-6,-2,-10,-5,0,-3,7,-10,1,8,1,3,0,7,1,-6,5,-7,4,3,4,8,-9,-2,-8,4,5,-8,7,-4,3,4,-4,-1,-8,-2,7,9,4,-9,2,-6,5,0,1,-6,5,4,9,-3,1,8,-8,5,-9,-1,-4,-3,-3,1,-5,7,6,-9,-8,-5,-6,-3,9,-5,9,6,-3,-10,9,-5,1,-10,-6,4,-6,7,5,-6,-8,1,7,4,4,-10,-1,-4,1,-4,-2,9,3,4,5,-3,-3,-10,-6,9,-6,0,-2,-9,-1,0,2,8,0,-9,-6,-4,8,-4,-5,-9,7,9,7,6,-5,-2,7,3,9,-9,-5,0,-2,-9,-1,-9,-7,9,4,0,6,-9,-9,-7,-9,-8,-7,-4,-7,-10,7,-7,5,5,-1,2,2,-8,9,7,-10,-8,-4,4,-7,6,6,0,-7,8,7,9,-9,6
-0.000434551,-0.033776753,0.006708163,0.004834663,-0.020945422,0.017112661,-0.027120117,-0.01988883,-0.019541277,-0.026851078,-0.007448828,-0.042059645,0.109042782,-0.05947304,-0.010610882,0.045910819,-0.005742263,0.030105104,-0.02025616,0.013476601,0.058773097,0.007994648,-0.032466643,0.058530241,-0.03302346,0.033766313,0.025077732,0.0220202,-0.041060832,0.006164536,0.000953299,-0.053390585,0.085171982,0.012599329,0.047854041,0.019381449,0.070356053,0.016145245,-0.036088626,-0.028051547,-0.020225634,0.002494424,0.022645345,0.016408822,0.035719981,0.0652114,-0.012108667,-0.034496469,-0.134934637,0.058926711,0.01675206,0.008177522,0.052687826,-0.089956916,-0.026495226,-0.03279387,0.004818292,-0.007105686,-0.026874816,0.080330753,0.021248257,-0.008760606,0.008204817,-0.051667617,0.003353711,-0.015068937,0.046694761,-0.010835444,0.026882781,0.054923129,0.064032774,-0.005042915,0.116326997,0.07833073,0.013965,-0.012431107,0.056002335,-4.48E-05,0.025925868,-0.012744806,-0.036388705,-0.025890999,0.050512738,0.002039964,0.053884065,-0.026543017,0.058914075,0.007338542,0.002435366,0.038248802,-0.037588838,0.010638954,0.010491619,-0.014187077,-0.016897406,0.029607898,0.004850885,0.001789804,0.021810008,0.017629715,0.009735134,-0.00980516,-0.030716667,-0.009439058,0.008660397,-0.007771874,0.007396585,-0.014540566,-0.032889978,0.015267531,-0.007219918,0.00146633,-0.014593843,-0.000154495,0.000478221,-0.007475009,0.003382587,0.007582023,0.021170937,0.035532425,0.025643114,-0.036307851,-0.040235442,0.020933373,0.045624101,-0.014568046,0.001022758,-0.036568171,-0.061013449,0.022922473,0.002663405,0.033817921,-0.065215845,-0.007050302,-0.010245914,0.02035232,-0.035581957,-7.69E-05,0.000534872,-0.018863886,-0.015938196,-0.039862193,-0.019822225,-0.008341917,0.003631992,-0.014828765,0.029075397,0.012898325,0.016985344,-0.029542856,0.006092588,0.069953562,-0.029700295,-0.001897812,0.067600222,0.000952338,0.03993474,-0.020029014,0.023281571,0.010812077,0.017969342,-0.069153109,-0.035371357,-3.48E-06,0.032312592,-0.040922938,0.007785552,0.024830547,0.02069331,0.050998339,-0.029586559,0.003825887,0.002592472,0.035710095,-0.035526933,0.017694622,-0.015214226,-0.02649378,0.01310658,0.031843519,0.013170388,-0.01618719,0.011335757,0.008692719,-0.002090309,0.059666917,0.01061312,0.022114543,-0.032352388,-0.022137779,0.026703249,0.043396698,0.014584089,-0.010045278,-0.001974464,0.007302622,0.015360275,-0.037414061,0.015991778,0.023785661
-0.011570757,-0.124780855,0.013802636,0.036484088,-0.125479058,0.060452697,-0.14863489,-0.10064416,-0.061717825,-0.137019589,-0.045575618,-0.244989087,0.45009693,-0.281552119,-0.042866144,0.200355847,-0.014605764,0.107227069,-0.087676059,0.036701731,0.279684293,0.020736305,-0.139964947,0.301028149,-0.175660582,0.16272203,0.118799434,0.104854772,-0.14897056,0.028896413,-0.033142174,-0.234695639,0.419949043,0.065548955,0.215265276,0.089755547,0.355919986,0.061994313,-0.165187021,-0.138899216,-0.10325606,0.031701007,0.136804339,0.064574244,0.177234371,0.310797609,-0.084452623,-0.177952244,-0.634076908,0.30811999,0.09522509,0.042132939,0.254700399,-0.442381532,-0.136251165,-0.14900205,0.005069527,-0.012263265,-0.117623707,0.387212681,0.101701796,-0.040266656,0.04463301,-0.268017296,0.010588903,-0.039921526,0.209094205,-0.063731782,0.149475639,0.278706811,0.30558018,-0.037258614,0.5717459,0.364980509,0.028906147,-0.054885125,0.287716972,-0.018921285,0.176425182,-0.05962457,-0.158606458,-0.144541052,0.256787819,0.021545038,0.276007955,-0.114856842,0.273687747,0.017952833,0.005514673,0.157656079,-0.162242665,0.040383531,0.038410674,-0.077503737,-0.106997772,0.145662684,0.000173789,0.002595956,0.096776938,0.083432111,0.026841124,-0.012127295,-0.158017526,-0.030092142,0.033270232,-0.027271759,0.041204618,-0.085282242,-0.146264545,0.061898941,-0.038208531,-0.004966176,-0.062582242,0.008640407,-0.008844296,-0.011473183,-0.001578286,0.044172266,0.105394585,0.13619547,0.144567483,-0.184515364,-0.2017443,0.06161957,0.18960986,-0.061637099,0.011488854,-0.179730339,-0.302617084,0.099984077,-0.001517236,0.140325436,-0.337685966,-0.023961519,-0.05401924,0.097147904,-0.161789396,-0.009876528,0.020235014,-0.082160017,-0.085207482,-0.169367072,-0.088792934,-0.035312364,0.007126903,-0.059288239,0.111227647,0.075410487,0.075976118,-0.151982622,0.047445481,0.357117933,-0.165630079,-0.00466248,0.302945369,0.053562704,0.20731074,-0.092051755,0.132932949,0.027954962,0.100784498,-0.323766987,-0.160722632,0.008633738,0.168686445,-0.183557034,0.017653489,0.132827275,0.121163044,0.192190819,-0.088553987,0.018365717,-0.004638021,0.167668909,-0.175572156,0.108354029,-0.083604707,-0.099056398,0.06525313,0.091870961,0.057995898,-0.125825609,0.023435157,0.057083921,-0.013197732,0.288893972,0.091864095,0.089713805,-0.132906301,-0.123348502,0.144776622,0.218395771,0.060372072,-0.055038174,0.060017309,0.05127517,0.071468584,-0.196700558,0.075145988,0.126272755
