,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
3,0.3,309.32630160247714,305.40834703389504,302.1835708138031,299.59150458203845,297.62932570162536,296.33995755193433,295.7786253153137,296.04829289584853,297.2586103955144,299.55960344184433,303.10898163543544,308.080672092635,314.66282647160136,323.0805203882258,333.5913505790266,346.53548293564614,362.3679163283496,381.7263177460699,405.5517606646832,435.2530465941908,314.42077080102354,473.0,747.8301754211093,49.653495743891426,189.11430510473178
4,0.4,306.9069120387153,303.6369315753114,301.11468558655037,299.30002589827353,298.1858336062785,297.77914992794774,298.1074620189107,299.2200873525419,301.1895435406844,304.10865388404113,308.09199650127135,313.27834247633865,319.83747717827265,327.9811425171202,337.9820502309578,350.1996133515472,365.119293586089,383.41000553105926,406.0162982741611,434.337742686694,311.15512153640833,470.6485529524077,776.7746697401725,28.94449431906321,139.46080936084036
5,0.5,307.999497035875,304.6217328158681,302.1034738605893,300.3830176143476,299.42026378518244,299.2013470992321,299.73312329374966,301.0398234076653,303.16222032559415,306.1585685035514,310.1067656065169,315.10864606641724,321.29770474748227,328.85205036381313,338.0138496664041,349.11512022677385,362.60652116407937,379.0862495893055,399.3492099900205,424.5916353245184,312.25747565829306,457.32994936679273,798.3948986471722,21.620228906999728,110.51631504177715
6,0.6,311.79547896236505,307.71493160223275,304.6535511374103,302.51820734928106,301.232627905568,300.75875480484893,301.08398487650163,302.21329221530345,304.16879606401756,306.9932150204876,310.7548718272333,315.55371224132006,321.5289276726113,328.8692994944772,337.82777247408745,348.74251017832734,362.0685353737848,378.4276131464879,398.68908522482667,424.1013912841186,316.77413185116865,456.5322470734477,818.8423500210359,20.447451373863714,88.89608613477742
7,0.7,315.9760434352273,311.19164832298986,307.54400614872816,304.91907319271223,303.22264308111625,302.4021573825673,302.432979709594,303.3097585670101,305.0456108633926,307.67545775376374,311.26094922589374,315.8962961264372,321.71557288995933,328.90273156328567,337.7060028843089,348.4588354934336,361.6103940934455,377.77098176984003,397.7852439137959,422.8697575348341,321.78425180056365,454.92284087549854,838.4866822829543,19.644332261918407,68.4486347609137
8,0.8,315.3164968970064,311.03503930330146,307.745268759744,305.3593637450163,303.81995859401655,303.08852224364375,303.14670757357595,303.9975605902969,305.66591106750207,308.19934816212145,311.6707137794103,316.18260411820984,321.8743560499265,328.93228052191495,337.60437441435056,348.2214218278136,361.2275717652806,377.2260777220717,397.0526615614911,421.90839515273757,320.7803399230835,453.64390961293765,857.6037364676209,19.117054184666586,48.8043024989953
9,0.9,314.440506754595,310.41842804911397,307.3525772364566,305.1534866011621,303.76273146035084,303.14305752758884,303.2786126358406,304.1756873406234,305.86317938545164,308.39362144091945,311.84554362104075,316.3277073553166,321.98571638892656,329.0117408504045,337.6586135161512,348.2605038645947,361.26404302025634,377.2766666614931,397.1437898436498,422.07443965026357,319.6040677515961,453.8505482707736,876.6629703992498,19.05923393162891,29.687248314328713
10,1.0,299.39083375558084,299.01162914358883,298.8281021273305,298.8768326526819,299.2437662734076,299.957046119164,301.0283061698768,302.4767185433647,304.32513490955915,306.5842891222293,309.2374670671882,312.23295798108666,315.48997129120045,318.9229378673829,322.48330789173554,326.1991097615405,330.1566600725623,334.3435551487915,338.40854837538336,342.22909108950495,300.9679390155528,351.3141017665332,887.2909847819496,10.628014382699803,10.628014382699803
0,0.0,254.0,265.0,247.0,250.0,246.0,262.0,269.0,270.0,257.0,263.0,272.0,248.0,254.0,266.0,260.0,244.0,263.0,252.0,248.0,265.0,323.0000015,323.0000015,0.0,0.0,897.3688351477268
1,0.1,384.1276758871221,353.8932384230454,331.3409937393053,313.09588916295087,299.21026633617794,287.8049431343658,279.6345091754749,274.13366064711835,271.35925998977353,269.6073272984234,269.60199051702386,273.1928438333969,277.8548480491078,285.1418610073079,296.6788480579162,312.504931696452,331.1216987166549,356.52167452254895,389.0153802367755,430.02117272797676,413.15842736559335,473.0,560.9166489687921,560.9166489687921,897.3688351477268
2,0.2,317.6578177909583,313.2543539297804,308.324471701588,303.35074243163086,298.8366896947703,295.0457013474726,292.03272528638263,289.96238550645035,289.040034434085,289.5924857293007,291.8441523398238,295.96019648445076,302.2973540797663,311.02511369221116,322.32559010653176,336.51025387169653,354.0601571635257,375.36972252787757,401.25568929074007,432.96703921222496,326.42034006008,473.0,707.5185862824952,146.60193731370316,336.45218617893477
3,0.3,309.4278584347925,305.4925694126401,302.24867109331535,299.6319707560246,297.650662832178,296.33820536493545,295.75978215540044,296.00728529232947,297.2022450141497,299.48517026878255,303.0183199224762,307.98019364294316,314.5568363521323,322.9695857651655,333.4850892665085,346.4395459237404,362.2828268461194,381.66114121327405,405.5077218632531,435.2292277445879,314.5565606232505,473.0,757.7534845908916,50.234898308396396,189.8502488652316
4,0.4,306.9548170839144,303.6751628331481,301.143119162297,299.3186790341711,298.19449931527515,297.7782408554168,298.0971666186205,299.20144055649183,301.16354616559005,304.0773939301297,308.0581325562348,313.24515742504394,319.8092241088299,327.9630762872405,337.9797323517778,350.21940335393913,365.1684933732192,383.49701333270394,406.1532405939851,434.5413265083886,311.21592610912387,470.9278536726867,786.8519709010661,29.098486310174508,139.6153505568352
5,0.5,308.011585797943,304.63209467729763,302.1116116588354,300.3885768368675,299.42319529844013,299.2017650022108,299.7313269835547,301.03628024370664,303.15761412229546,306.1537017986427,310.1024784427916,315.10567081138294,321.29650268643144,328.85271204019324,338.01612776150813,349.1185019569484,362.61024403423653,379.08883281006825,399.3471379979544,424.5797333021523,312.27302424964273,457.3175086136813,808.4724040969134,21.620433195847227,110.5168642466607
6,0.6,311.79217592840257,307.7129185856969,304.65238429353997,302.51752826225805,301.2322031093366,300.7584226659835,301.08363229283356,302.21285723317516,304.1682669858894,306.9926249995227,310.7542827428176,315.5531979798452,321.52856163342005,328.8691457541883,337.827875180686,348.7428806424051,362.0691492831567,378.42848098471075,398.6904552904308,424.1037590240743,316.76998117362035,456.5348056137631,828.9199466077001,20.447542510786775,88.89643105081348
7,0.7,315.978835363421,311.1935735453073,307.54529464874025,304.9198994075343,303.22311774402345,302.4023675408599,302.43300407008854,303.3096666844857,305.0454598050791,307.6752908870347,311.26079737465943,315.8961794455612,321.7155024401267,328.90271058896803,337.70602871566746,348.4589029403153,361.6104988780742,377.7711156068058,397.7853729233799,422.8698257287719,321.78773669628015,454.9229762251104,848.5645934569886,19.644646849288506,68.4488885400267
8,0.8,315.3156115853905,311.0345057072077,307.74497187252075,305.3592178198464,303.8199136879807,303.0885420879284,303.14676156649017,303.9976245846038,305.6659691267812,308.19939245038563,311.67074275348233,316.18262005529726,321.87436276605143,328.932281723763,337.6043727441564,348.2214183855142,361.2275658681532,377.2260671653741,397.0526439315554,421.9083684428705,320.7792311524309,453.6438716156023,867.6815877706116,19.116994313622968,48.804241690738195
9,0.9,314.44067098750344,310.41851730792223,307.35262169334334,305.1535068579516,303.76273697095326,303.1430541601362,303.27860539177243,304.17568015083515,305.8631745763487,308.39361973095384,311.84554454752146,316.32770982507697,321.9857191392757,329.01174273568347,337.6586136230101,348.26050150656744,361.26403767762577,377.2766579038588,397.14377722112914,422.07442249211954,319.6042626123751,453.8505246938657,886.7408217352604,19.059233964648797,29.687247377115227
10,1.0,299.3907936492018,299.01160533523745,298.82808836821164,298.87682476334356,299.2437623965565,299.9570450434385,301.02830677144914,302.47671986337497,304.32513628333675,306.58429019095973,309.2374677078854,312.2329582197149,315.4899712350383,318.92293766397586,322.48330770695577,326.19910976868573,330.1566604581824,334.34355616479945,338.4085504572453,342.229094828552,300.9678915506696,351.3141064402723,897.3688351477268,10.62801341246643,10.62801341246643
0,0.0,249.0,272.0,259.0,266.0,259.0,269.0,268.0,260.0,243.0,259.0,264.0,253.0,253.0,255.0,266.0,258.0,261.0,264.0,259.0,255.0,323.000001499898,323.000001499898,0.0,0.0,881.1599319345632
1,0.1,382.29638437729045,352.79510927844194,331.0493661293435,313.25877701831047,299.64881733570263,288.21562425157623,279.8539504361776,274.21888960779347,271.2842267098372,269.02237812818476,269.3410647397157,272.5335667816161,277.7059248760512,285.78321269182936,296.9206094707569,312.73708123063403,332.2722354717224,356.9457907845377,389.21101370373214,430.84361011024436,409.787545634954,473.0,545.9329922039798,545.9329922039798,881.1599319345632
2,0.2,317.7969981830665,313.31345872347845,308.3375500355269,303.35154647260214,298.82950386242567,295.0351670982607,292.0206412395493,289.94495719108005,289.02232051196415,289.5972640992212,291.8445130438165,296.00254282473435,302.34859580385785,311.0719894652268,322.41659414141213,336.6153584284016,354.1234101845918,375.45440146398846,401.3256677847626,432.97107830901905,326.5486210399196,473.0,691.4734403306733,145.5404481266935,335.22693973058347
3,0.3,309.39918427440284,305.4756842552827,302.2387270489505,299.62570669866966,297.64769987120604,296.3384075922512,295.76307404329526,296.0139706832348,297.2123879460316,299.4981623349782,303.035635222412,307.9995380665001,314.5791510428138,322.99450649696377,333.508901853076,346.4618722280822,362.30431825317424,381.67704311445533,405.51832682872885,435.2361282774947,314.52457147601274,473.0,741.5779651449802,50.104524814306956,189.68649160388998
4,0.4,306.9455235517177,303.667440254887,301.13729604009995,299.31492866562564,298.19275492026253,297.7784252569735,298.09920250241964,299.20518417950353,301.168769456003,304.08376320564474,308.0650565960171,313.25203001518355,319.8150805086503,327.96679951677163,337.98017561181297,350.2151068809353,365.15778191789593,383.478131371454,406.1234667965246,434.496912695773,311.2037262248879,470.86691185671475,770.6429383483261,29.064973203345858,139.58196678958302
5,0.5,308.0090867904827,304.6299747377518,302.10995180333157,300.3874382597417,299.42259241122366,299.2016724651452,299.7316829803787,301.03698457288743,303.1585273788367,306.1546559253595,310.1033050781473,315.1062203688417,321.2966914860507,328.8525337698941,338.0156470456434,349.117847029858,362.6095984352169,379.08853307172166,399.3479814173373,424.58289361671103,312.26982851585456,457.32097439385916,792.2635850558859,21.620646707559786,110.51699358623716
6,0.6,311.7929207671505,307.71337971817684,304.65265722082916,302.5176897194616,301.2323027369259,300.75849554716933,301.0837035627865,302.21294176246346,304.16836912060785,306.9927400246923,310.75439951853843,315.55330261868926,321.52863916702705,328.869182181394,337.8278597497371,348.74280857480557,362.0690227474169,378.4282927362756,398.6901401417043,424.1031930425189,316.77091663882436,456.5341892511294,812.7110963564302,20.447511300544306,88.89634687867738
7,0.7,315.97822340120473,311.19315225026094,307.5450131406923,304.9197190577672,303.2230140451575,302.40232125917044,302.4329978979381,303.30968541179544,305.04549106111995,307.67532536223274,311.2608285597996,315.8962031696129,321.71551653320336,328.90271457076744,337.70602335890476,348.45888950598965,361.6104783531387,377.7710900180593,397.78535076836283,422.8698212149549,321.7869727718706,454.9229585194276,832.3556767615597,19.644580405129545,68.44883557813307
8,0.8,315.3158070583322,311.0346236781335,307.7450376304226,305.3592502156061,303.81992370250214,303.08853770461724,303.14674953363436,303.99761024392177,305.6659560255479,308.19938236307377,311.6707360719347,316.182616325304,321.8743611793848,328.9322814754462,337.60437324282725,348.2214193669134,361.2275674575126,377.2260697949269,397.05264795943367,421.9083740334126,320.77947596910695,453.64387979122847,851.4726843166951,19.117007555135388,48.804255173003526
9,0.9,314.4406348557002,310.41849769318935,307.35261194191656,305.15350242532145,303.76273577096373,303.14305489863904,303.27860696758563,304.1756817006837,305.86317559238074,308.39362006096786,311.8455443002163,316.32770924786365,321.98571851615327,329.01174232375166,337.65861362686,348.2605020789888,361.2640389324964,377.2766599364626,397.1437801427812,422.0744264763732,319.60421974574234,453.85053013016017,870.5319183220477,19.05923400535255,29.687247617868138
10,1.0,299.3908024897588,299.0116105851471,298.82809140333654,298.8768265037752,299.24376325111155,299.9570452789425,301.0283066357722,302.4767195683939,304.3251359764459,306.58428995242497,309.2374675661406,312.232958170346,315.48997125552864,318.92293772264287,322.4833077677788,326.1991097938524,330.1566604070059,334.34355598200256,338.40855004575343,342.22909405588973,300.96790201375876,351.3141054751685,881.1599319345632,10.628013612515588,10.628013612515588
0,0.0,250.0,259.0,269.0,255.0,264.0,267.0,256.0,249.0,246.0,258.0,263.0,250.0,253.0,263.0,261.0,270.0,251.0,254.0,246.0,264.0,323.0000015,323.0000015,0.0,0.0,904.1741106590891
1,0.1,387.5110942165499,356.8002346704788,332.61314863612444,314.6896521321281,299.428888510017,287.51709351409875,279.0782043554691,273.1467176637507,269.57878997430106,267.61345984939305,268.05205523502104,271.4737435339176,276.6823484836123,284.5837659318638,296.40059784301303,311.39004905906063,331.8114733668121,356.5088937256037,389.1070366406015,430.0697453879889,417.06516694643983,473.0,561.5200645787246,561.5200645787246,904.1741106590891
2,0.2,318.3622617656167,313.8530495078987,308.8314678318458,303.64996512555103,299.0003976680283,295.0398848238327,291.85556474750115,289.63975244849485,288.6177328843615,289.08475472206885,291.2701610092568,295.3966557224985,301.75033439780884,310.51589102053174,321.88675157739186,336.19989575291794,353.75816263320627,375.18318465119415,401.13639032930854,432.90947416930175,327.3490258855275,473.0,712.8664672649378,151.3464026862132,342.65404608036454
3,0.3,309.7087913814838,305.72075801282904,302.41958441705356,299.7470947705224,297.7053297129257,296.3345058061546,295.7004806125766,295.8963175364786,297.0454591321439,299.2924849700228,302.80133386885,307.74886464984627,314.3243588035641,322.74748538232615,333.2822630808873,346.26133703854254,362.1400733540651,381.5519351456206,405.4352498219965,435.19339754557524,314.9126763483931,473.0,764.2325894826525,51.36612221771475,191.30764339415134
4,0.4,307.05954216751286,303.76056904302123,301.2077293217387,299.3610156894445,298.21444595470746,297.77605594325155,298.0737944100053,299.15881847500196,301.1048883070993,304.00729296223153,307.98274923320514,313.17236109044063,319.7482900768159,327.92475584890616,337.97607593161115,350.263597805487,365.27477278745437,383.6833044166897,406.44444490891146,434.97216540330146,311.349487146259,471.51772556802723,793.6553332363179,29.422743753665372,139.9415211764366
5,0.5,308.0385009248366,304.65510462102003,302.1296705440935,300.40094540473086,299.42971504846764,299.202696856196,299.7273064845784,301.02836620511346,303.1472895855217,306.14276205434186,310.09278866391367,315.0988412815951,321.29357932870005,328.8539570384485,338.0210272311853,349.12598086140326,362.61872871673114,379.09517442745937,399.34396548186197,424.556217171698,312.30752899913233,457.29329905560206,815.2768943544005,21.62156111808258,110.51877742277122
6,0.6,311.78503551463274,307.7085935318277,304.649895620496,302.5160855631214,301.23129596490827,300.7576965609115,301.0828420586065,302.2118694919839,304.16706301772115,306.9912837181684,310.75294729562785,315.5520382327753,321.5277431563017,328.8688096042025,337.8281178843984,348.743725013482,362.07053851736293,378.4304299932318,398.69346733335806,424.1088517193824,316.76101237279744,456.54034959459716,835.7246607631429,20.447766408742382,88.89721630468864
7,0.7,315.98493960715535,311.19778542409455,307.54811528020514,304.92170873885914,303.22415684343565,302.40282624915653,302.43305427689637,303.3094607167921,305.0451229128738,307.67491873804886,311.26045832371216,315.8959184642859,321.7153445570869,328.90266362241493,337.7060872361788,348.4590556600992,361.6107360497916,377.7714187019313,397.78566996171554,422.8699990808923,321.7953559394039,454.9232985122704,855.3700013195423,19.645340556399447,68.44944989594626
8,0.8,315.31368084121544,311.03334254918326,307.74432513028034,305.35890020840577,303.8198161334844,303.088585402391,303.1468789821191,303.9977634695427,305.6660948251404,308.19948801779265,311.6708049949457,316.1826541024829,321.8743770648046,328.9322844159417,337.60436958506267,348.2214117186233,361.2275541353067,377.22604544416765,397.05260657512054,421.90831046435915,320.7768130741533,453.64378943969194,874.4868653138803,19.11686399433802,48.80410933954681
9,0.9,314.44102955555564,310.41871225761946,307.35271885116885,305.15355116606685,303.7627490491056,303.14304680968263,303.2785895294603,304.17566436447095,305.8631639585897,308.39361587044556,311.84554645725115,316.32771514083663,321.98572512316014,329.0117468999805,337.65861398113765,348.2604965611102,361.2640262887324,377.2766391258602,397.14375008680474,422.0743855802368,319.6046880538944,453.85047387913374,893.5460994374063,19.059234123525925,29.687245345208794
10,1.0,299.3907061190344,299.01155337890606,298.82805834521116,298.87680754976753,299.2437539374655,299.95704269457696,301.0283080806663,302.47672273966043,304.325139278781,306.5842925259423,309.2374691178563,312.23295876513004,315.48997115331196,318.9229372796196,322.483307383694,326.1991098860006,330.15666142457053,334.343558531296,338.4085551733313,342.2291031826336,300.967787960051,351.31411687848725,904.1741106590891,10.628011221682868,10.628011221682868
0,0.0,260.0,248.0,266.0,268.0,272.0,270.0,262.0,247.0,262.0,244.0,255.0,244.0,258.0,269.0,247.0,245.0,253.0,251.0,253.0,253.0,336.05398234534493,336.0539823453448,0.0,0.0,941.9577745737344
1,0.1,385.16298435461846,356.2858729807103,332.5032287022702,314.46847675506825,299.8299430014062,288.2262951006571,279.5019376963641,273.57169953800343,268.6251070009289,267.37144616333677,266.99122161235823,269.9668412577636,274.40738632056303,281.9059379517783,294.33749257574937,309.8181438929213,329.4029547713232,354.9327761146185,387.68828939291996,430.024974360132,414.32860443259545,473.0,586.3307202031706,586.3307202031706,941.9577745737344
2,0.2,319.4212658172582,314.54503845550397,309.2990892946525,303.9630498581757,299.13826692898806,295.0178926043335,291.6941318953289,289.3206986494884,288.2049455936012,288.49105756078393,290.577679591703,294.6096520175633,300.9191799753739,309.6763260147495,321.04631196643913,335.4133200798743,353.1273557866412,374.6698625200012,400.8003025976871,432.71010259903653,328.60103590673566,473.0,748.2068767439024,161.8761565407318,355.62705437056377
3,0.3,310.11023870105123,306.04892297518705,302.66553117430755,299.90678606654956,297.7821552669921,296.33063808364807,295.61835577504775,295.74157421539746,296.82245508044105,299.01552719514854,302.4802985103575,307.3999218271461,313.96332493612965,322.39132150979685,332.9488988192053,345.96499481272036,361.89010917903886,381.36028342963453,405.3053638092849,435.1297607391565,315.4329821907706,473.0,801.4929739550724,53.286097211170045,193.75089782983196
4,0.4,307.2209527205653,303.8911461193432,301.30596138807033,299.425448938612,298.2447107155295,297.77272980409106,298.03837030153755,299.0940567918766,301.0155556758497,303.9000421067287,307.8669937557464,313.05988574461753,319.6535344552948,327.864570438881,337.9693502162994,350.33112783817853,365.43973818651597,383.9736976160088,406.89991281988586,435.6473922164453,311.55507308172946,472.4435529531261,831.4362849040745,29.94331094900201,140.4648006186619
5,0.5,308.07997037477594,304.69056138735283,302.1574888796033,300.4199764774998,299.439749634487,299.2041439470974,299.72114671782793,301.01623507339906,303.1314676786019,306.12601857972476,310.0779854125847,315.08846177839445,321.2892175503893,328.8559945973959,338.0286524715515,349.13751581476123,362.6316911362421,379.1046540398989,399.3383778859827,424.5185414709126,312.3607486073508,457.2543540192783,853.0593799441755,21.62309504010102,110.5214896696599
6,0.6,311.77386693833193,307.7018072979436,304.6459754965946,302.51380758997044,301.22986752798414,300.75656722036103,301.08162996729,302.21036455060596,304.1652319326773,306.98924324461933,310.7509140252264,315.5502697830192,321.52649238749575,328.8682930866036,337.82848438813306,348.7450096527594,362.0726542080245,378.43340201677603,398.6980931939396,424.1167372893833,316.74698290351324,456.5489019629472,873.5074562856164,20.448076341440924,88.89839462955888
7,0.7,315.99442553053376,311.2043282735833,307.5524953962457,304.9245178639516,303.22577044859736,302.40353977661005,302.43313496939027,303.309145117531,305.04460515968066,307.67434676453627,311.2599374655342,315.89551777827313,321.7151022261023,328.9025913133823,337.7061763126408,348.4592886826715,361.61109825010533,377.7718819161067,397.7861223731942,422.8702571715669,321.80719616727947,454.9237861356753,893.1538715627478,19.646415277131382,68.45031828811796
8,0.8,315.31067618515976,311.0315319409441,307.7433180064312,305.3584053619353,303.8196639623008,303.0886527533264,303.147061980092,303.9979801823538,305.66629124027446,308.1996376403606,311.6709027042875,316.1827077352751,321.87439964121586,328.9322885243493,337.6043641458615,348.2214003810361,361.22753449930747,377.22600988637987,397.0525464022455,421.9082180264343,320.77305003202036,453.64365864130446,912.2705322267088,19.116660663961056,48.80390301098657
9,0.9,314.4415871841453,310.41901536258524,307.35286984927734,305.15361998486975,303.76276777433975,303.14303535855885,303.2785648811008,304.17563986851354,305.863147521588,308.3936099440862,311.84554948555257,316.327723428325,321.98573439914117,329.0117532912021,337.6586144023696,348.2604886951593,361.2640083805556,377.2766097302279,397.1437077365491,422.0743281070304,319.60534967848844,453.85039478641767,931.3297666844201,19.059234457711227,29.687242347025517
10,1.0,299.39056998484114,299.0114725686194,298.82801164455475,298.8767807696837,299.2437407727592,299.9570390335008,301.0283101094138,302.4767272052974,304.32514392792524,306.5842961441522,309.2374712916047,312.2329595864666,315.48997098982665,318.9229366348019,322.48330682249576,326.19910999832626,330.1566628456562,334.34356211740857,338.40856239807636,342.22911604398575,300.9676268522001,351.31413296171985,941.9577745737344,10.62800788931429,10.62800788931429
0,0.0,245.0,256.0,271.0,263.0,246.0,261.0,260.0,261.0,267.0,271.0,249.0,243.0,246.0,254.0,263.0,260.0,245.0,243.0,263.0,248.0,323.0000015011646,323.0000015011646,0.0,0.0,963.4938181726446
1,0.1,386.6141169792656,356.17514340758214,332.0314689951819,313.99288861691343,300.0546035992788,287.87412806515033,279.41882363988987,273.4845451734855,269.415543765696,267.24652202236877,268.11283769504024,270.49801150018965,275.2773118675344,283.0657478854417,294.2746975190872,309.8078110856181,330.25281417993943,355.5285489126781,387.3328541778013,430.3158098576029,415.6233736428756,473.0,612.0126124206473,612.0126124206473,963.4938181726446
2,0.2,318.9835596499296,314.2780322138872,309.12125502685524,303.8488154455842,299.05954761165674,295.0337583002291,291.76501850158473,289.45538529850927,288.3607195394271,288.74128775682317,290.8127696965848,294.8984131683858,301.19891020144166,309.9268957778984,321.3242459672558,335.6541427083592,353.2888911092773,374.79779461744954,400.9196356446635,432.746248327342,328.12212088698357,473.0,770.5487527964931,158.53614037584578,351.4812057519973
3,0.3,309.9744163921938,305.93512648434336,302.57940877909965,299.8504700039652,297.75631271052254,296.33176989061315,295.64709784845775,295.79559949720306,296.90052021686773,299.1100302573102,302.5908549003659,307.5172318452928,314.0838651578942,322.5098526834757,333.05692981530615,346.0603594295491,361.9708316655609,381.4216621359864,405.34499278882845,435.15065303074067,315.25493534516414,473.0,823.2040110270852,52.65525823059215,192.94506537615155
4,0.4,307.16671455110594,303.8472631544144,301.2728972062947,299.4037360935892,298.23444861568396,297.7738702676587,298.0503355074685,299.11590384080085,301.04562609530217,303.93616700674954,307.9058235118132,313.0976090044125,319.68522258528964,327.88458661881117,337.9715580450057,350.3085550457774,365.3847005506375,383.87700509560756,406.74851133490387,435.42294707114763,311.48611305760596,472.1359596384402,852.97337566445,29.769364637364788,140.2898071455594
5,0.5,308.06603228381863,304.6786429538564,302.14813838344173,300.413579087861,299.4363788186826,299.2036576668425,299.7232200701062,301.0203195397482,303.1367991455591,306.13166327306345,310.0829897053771,315.0919830981186,321.2907213531686,328.8553474467432,338.0261115546578,349.1336376368649,362.627296913557,379.1013656901371,399.3400290567516,424.53077695376453,312.34286289174366,457.266918544684,874.5958212842792,21.622445619829136,110.5204425081946
6,0.6,311.777589434589,307.70406534897364,304.6472770693997,302.5145628517141,301.23034180163654,300.75694489945346,301.0820383728024,302.21087340246055,304.16585143210665,306.98993335501854,310.751600646572,315.55086584823596,321.52691219605083,328.86846367875654,337.82835627167077,348.7445710728179,362.0719344685692,378.4323940958129,398.6965356868458,424.11410113212685,316.75165875503393,456.5460353967064,895.0437885826508,20.447967298371623,88.89799688836547
7,0.7,315.99125400349874,311.20214036220005,307.55103045207835,304.923578251216,303.2252307709986,302.40330132399305,302.43310843714863,303.30925142841636,305.0447794097547,307.6745395236432,311.2601136641145,315.89565460535636,321.71518743785145,328.9026217851749,337.70615596898205,348.45922471009493,361.61099730322593,377.77175564423334,397.786011171766,422.8702263993936,321.80323751260994,454.9236967849493,914.6898569906491,19.646068407998314,68.45002958999385
8,0.8,315.31167910764935,311.03213614152503,307.74365399462044,305.3585704634441,303.8197148813407,303.08863068668944,303.14700169204133,303.99790910882,305.6662274792826,308.19959006739504,311.67087299596625,316.1826931509761,321.8743955867215,328.93229041374184,337.60436849636085,348.2214053821214,361.22754027039196,377.2260180208559,397.05255813738006,421.90823357587925,320.77430605527445,453.64368199390964,933.8065766514605,19.11671966081144,48.80396118199553
9,0.9,314.44139845699755,310.4189123417131,307.35281821405283,305.1535962894079,303.7627612337663,303.143039258386,303.27857348558445,304.1756486475714,305.8631537541256,308.39361272019806,311.8455492228513,316.3277212494813,321.9857316127666,329.0117510695022,337.65861364869414,348.2604900419988,361.26401225118116,377.276616446158,397.143717701198,422.07434198323523,319.60512551550096,453.85041371163226,952.8658086248901,19.05923197342952,29.68724152118409
10,1.0,299.39061574941985,299.011499697618,298.82802729535484,298.8767897328268,299.24374517851226,299.95704026654386,301.02830944683706,302.47672572809336,304.3251423736918,306.5842948952428,309.23747045789776,312.2329591082161,315.4899707183379,318.9229363813462,322.48330638316776,326.1991091645964,330.1566613971339,334.34355976859297,338.40855867869305,342.22911031886343,300.9676810071603,351.3141258163515,963.4938181726446,10.628009547754573,10.628009547754573
0,0.0,243.0,247.0,267.0,251.0,254.0,272.0,266.0,264.0,262.0,258.0,260.0,261.0,251.0,267.0,260.0,248.0,247.0,258.0,250.0,250.0,323.0000015,323.0000015,0.0,0.0,890.3863616152586
1,0.1,382.6789515625117,353.4730291700697,329.9815977243064,313.2529993434413,299.3708207122313,287.8634781367279,280.15001512779804,274.58314749404974,271.09944062177846,269.6801147231133,269.9193428993422,272.32517811528066,277.67573523417957,284.6996317114474,296.1337906105119,311.704130696948,331.2320700526006,355.67698185546226,388.46235946851743,430.4572982698852,410.69609852989515,473.0,551.4860729631467,551.4860729631467,890.3863616152586
2,0.2,317.9062674144385,313.3705088200505,308.43646519577624,303.372676350388,298.84703789352375,295.0498602986654,291.99786057783126,289.90756665336147,288.991620228547,289.4990374750694,291.70942758339055,295.8514100905885,302.1337473506346,310.858971098108,322.16286398719376,336.3674900578308,353.8953866093744,375.28002418233945,401.19275009888867,432.9018684308546,326.70594409977184,473.0,700.0927266282873,148.60665366514058,338.90028865211184
3,0.3,309.49474932858834,305.55049609407126,302.29049610977137,299.6612319918797,297.66451623310235,296.3371500589064,295.7460351160336,295.9805802884266,297.1622744759064,299.435815922987,302.9614653864767,307.91542573797824,314.491006240073,322.9037395531875,333.4223737318516,346.3826706745919,362.2366539821139,381.62344180031255,405.4821660436808,435.2179403668052,314.645704139097,473.0,750.6764553317342,50.58372870344692,190.29363498697126
4,0.4,306.9846525145754,303.6990166290681,301.16108167858886,299.3303558326262,298.19999487800686,297.7776596156261,298.0906933851421,299.1896278071933,301.14729248165577,304.05782097172,308.03692736797905,313.2246078747823,319.79178355927803,327.9519340688464,337.97838964741476,350.2317074804847,365.19860475921655,383.5503262240563,406.2369399947318,434.6654159486763,311.2537619343673,471.0980896950139,779.8689953845693,29.192540052835056,139.70990628352433
5,0.5,308.0191330484766,304.63856495462943,302.1166864957855,300.39205098177507,299.4250240645236,299.20202378791964,299.7301987480364,301.0340606373945,303.1547176266053,306.15063830681424,310.09977220982734,315.1037699102809,321.29570795169644,328.8530898353998,338.0175294682613,349.1206218344902,362.6126350245896,379.09058575275674,399.34613250956323,424.5728464839277,312.282725018389,457.31040477480417,801.4897195737562,21.620724189186944,110.51736623068928
6,0.6,311.79015516719886,307.71169191983876,304.6516771289732,302.51711783596323,301.23194559504924,300.75821809348497,301.0834113204299,302.2125821583737,304.16793226253645,306.99225208910104,310.75391135354704,315.55287550382894,321.5283337451754,328.86905194516413,337.8279422880268,348.7431145073619,362.0695329596795,378.42901865661287,398.69129167933716,424.10518684889985,316.7674421933677,456.5363495312144,821.9373146940673,20.447595120311007,88.89664204150233
