,t,x1,x2,u,ctg
0,0.0,0.0,-1.0,-0.4897874545776996,461.89464470803057
1,0.1,-0.15703425845562147,-2.121988477055908,-12.79022735507957,451.8826501204975
2,0.2,-0.29415270110646263,-0.6449928676599314,13.398771667498536,398.4282057798986
3,0.3,-0.2731884573321172,1.036261505961585,17.022186174019865,384.42643556100643
4,0.4,-0.21406419284638015,0.16081217471451012,-8.163250667570093,358.45399603428405
5,0.5,-0.22920713250747796,-0.45343521724136965,-6.293903316137941,354.40522261925105
6,0.6,-0.22000527211774973,0.6195916242662096,10.82228701899674,349.84316761333616
7,0.7,-0.13980444592595143,0.9784450064449103,4.390542083722437,339.66411179105444
8,0.8,0.039428100805246384,2.5795256964030155,17.803132366905302,328.93126966423114
9,0.9,0.36155605750299874,3.841995775593929,15.84598035889453,246.52861962518787
10,1.0,0.6920948419725865,2.7863707329140985,-7.250862582098971,85.05732172447725
0,0.0,0.0,-1.0,-0.48891660098236567,102.24579956211998
1,0.1,-0.026828892236952468,0.43943556007537565,14.126066678386017,92.23384758998418
2,0.2,-0.018390427757733165,-0.2590271647899598,-6.900242603858974,80.31832559069959
3,0.3,-0.02912635369229344,0.03933674289575227,2.8762798175139146,77.26332539177169
4,0.4,-0.0099927590217678,0.33835238685055813,3.1814923862551154,76.82571887412924
5,0.5,-0.030465849841467798,-0.7300111119034565,-10.888365895736033,75.1738022547359
6,0.6,-0.1124382631560559,-0.9064962259410115,-2.584575273520443,63.907532745673684
7,0.7,-0.15981334967679162,-0.05519155154025899,8.03929587880129,55.22975357178054
8,0.8,-0.08643797958807342,1.4968361353634734,16.254030569925263,51.71237551947159
9,0.9,-0.025244831292016656,-0.2439646573070095,-16.79607644374402,16.022800626617073
10,1.0,-0.027485698997904838,0.19188436325075042,4.336081528518694,1.3158308761935442
0,0.0,0.0,-1.0,-0.48120120332277144,613.8828537551586
1,0.1,-0.024074405996996687,0.49362232264794115,14.695479166626669,603.8712760252547
2,0.2,0.03962789096916687,0.7757227267014091,3.4580270103738613,590.6309948840122
3,0.3,0.08656913616638609,0.17314349107018,-5.556379904227953,583.9999361591512
4,0.4,0.15609866125333438,1.200330086693589,10.967161207183402,582.08153943878
5,0.5,0.25991913468487793,0.8813940960584973,-2.151155171976363,561.4160171008934
6,0.6,0.295642106960061,-0.1497517500662161,-9.954228738451349,552.7405085807763
7,0.7,0.3586813350723137,1.3849620116965855,15.977529898782684,546.687876671349
8,0.8,0.5579977516723512,2.581428534322636,13.957829392283458,513.4560828483052
9,0.9,0.8723393203486112,3.6869800508412194,14.198930851962487,433.9636850942354
10,1.0,1.306908401586056,4.982808039432138,17.303970698289568,280.33522537602084
0,0.0,0.0,-1.0,-0.49184108533761894,339.5400699703614
1,0.1,-0.08033023674192188,-0.6130527805642971,3.066169826938495,329.5279745877001
2,0.2,-0.20303895155123663,-1.8209925408747383,-13.306484751196827,325.2350381303924
3,0.3,-0.32624292111227243,-0.662393614880091,10.353949564336851,282.8095248110161
4,0.4,-0.4072721216662103,-0.953342063388497,-3.719776490622465,271.9973137858767
5,0.5,-0.48287983343695867,-0.5652788151334776,3.1245553648438005,260.558160219744
6,0.6,-0.5105048138618622,0.003304398759648295,5.409582334683396,254.5428871845572
7,0.7,-0.4415225728520781,1.3538353232775617,14.195131655277677,250.4734472924983
8,0.8,-0.40090262651583003,-0.5103714606101271,-18.235868375514258,220.1202365080452
9,0.9,-0.542324268303265,-2.2884319711797,-19.194821523570397,199.28087230006508
10,1.0,-0.8235572566573081,-3.31905363040556,-13.1185464757997,125.54844864689824
0,0.0,0.0,-1.0,-0.489301014106437,333.2802821776655
1,0.1,-0.11702171464904199,-1.3348543176171686,-4.518760322661318,323.2683114035452
2,0.2,-0.3157039209808698,-2.6174173207952367,-14.81245209509822,304.2920503512563
3,0.3,-0.5895618992601158,-2.855770356135323,-5.122110136192672,223.8161895285612
4,0.4,-0.793762311147616,-1.2549143689684705,13.966555752794335,137.47431331579216
5,0.5,-0.9345868084331882,-1.5565491677719971,-4.424592960889825,105.67239253557715
6,0.6,-0.9942579705685849,0.331660999393298,18.285390050300393,71.73056325020906
7,0.7,-0.9342660177638596,0.8593841366296074,5.8771509004114435,44.027309480050604
8,0.8,-0.8752777071205061,0.3292167273870236,-4.7117909859918115,26.186323482350694
9,0.9,-0.8392286860612651,0.3907385017447056,0.9757079541691347,16.331327585831485
10,1.0,-0.8017950019961694,0.358472850800424,0.05168033120805049,7.7139136427018915
0,0.0,0.0,-1.0,-0.4853578636105722,179.45857829219372
1,0.1,-0.061932216502008725,-0.2511235249067552,6.8694425859134824,169.4467996794053
2,0.2,-0.1430386381160056,-1.352649205103357,-11.826321018104702,166.41835136532276
3,0.3,-0.30114000678357544,-1.8018920353444265,-6.073441989085131,140.92405868355127
4,0.4,-0.47253649505535267,-1.6289201150658055,0.015754320069820693,105.70472169657921
5,0.5,-0.5498800097041991,0.054005731660181855,16.05582332077313,76.93799448239723
6,0.6,-0.5582013306374413,-0.21593390601815737,-2.782609586114514,60.9956749157587
7,0.7,-0.5995446052697202,-0.6044572761014914,-4.29866644715541,57.026367337385196
8,0.8,-0.5643757978887053,1.2764895338338027,19.161156173163818,48.85421735278962
9,0.9,-0.46788114777816797,0.6636163199207306,-5.163785638025029,11.01726634587341
10,1.0,-0.42500048748354025,0.2016943034344777,-4.190413561916241,3.091038354986238
0,0.0,0.0,-1.0,-0.48977854999988596,169.65123589840084
1,0.1,-0.07797325770495556,-0.5666858531815919,3.553408891137323,159.63924174699883
2,0.2,-0.11523825906317542,-0.1849749621111783,3.444458897125358,155.73577915848543
3,0.3,-0.17039108736333808,-0.9060654319481447,-7.762432981367127,154.6676083741867
4,0.4,-0.18198651881796488,0.6482557660882592,15.42725766582253,143.1549631884335
5,0.5,-0.15382820289585752,-0.07306936532756032,-6.931668154933446,126.72140292106792
6,0.6,-0.10988053641373957,0.9352206613325432,10.522376931424912,124.02897926900658
7,0.7,-0.03686409789051696,0.5318301638272983,-3.3037405898181973,109.62584427799892
8,0.8,0.09012845745430835,1.9838250604860026,15.789874520036683,106.23808633505978
9,0.9,0.2807267227857917,1.8306920379180502,0.3746524276362777,54.33522937258074
10,1.0,0.3620797943052275,-0.1702865218204082,-19.196254882189923,20.025802844678104
0,0.0,0.0,-1.0,-0.48259163981500464,424.16973873905596
1,0.1,-0.15681734713532217,-2.11772135745952,-12.745387045948116,414.15809400451496
2,0.2,-0.3706815844053996,-2.158877565438107,-2.550204452486465,360.9424951749363
3,0.3,-0.5093285050546644,-0.6393815611327892,13.808490836560857,312.63574624176954
4,0.4,-0.6475820447932987,-2.1013275275299,-16.001995061356972,296.4197822148221
5,0.5,-0.8858029317399676,-2.653882496432375,-7.9077585584911425,235.2671910907015
6,0.6,-1.0903976204843389,-1.4579403266788318,9.913474810092097,153.86316743223944
7,0.7,-1.149035129090255,0.2566189285069344,16.5592174657992,115.80374862258004
8,0.8,-1.1116385033515184,0.4874667634433987,2.6824446067523837,88.23201444508352
9,0.9,-1.1587864780891144,-1.3989905420192035,-19.33605280200224,73.13859891571292
10,1.0,-1.2436584415794445,-0.3164874399174254,9.976311386114034,21.44484563300841
0,0.0,0.0,-1.0,-0.4924734689537499,303.31936765903845
1,0.1,-0.05631592858039754,-0.1406388705515473,8.03045200869207,293.3072411531573
2,0.2,-0.1108605757949992,-0.9369838686495634,-8.508896453111575,289.85332542274307
3,0.3,-0.11091741954390903,0.9051498803441563,18.420769052467534,277.33097110650334
4,0.4,0.03990628351444543,2.091554072406278,13.372278951220054,252.04874468383284
5,0.5,0.14924967380108936,0.1280336212513083,-18.541770608671797,199.34594297373846
6,0.6,0.20481581074861815,0.9692708337067328,8.968033494037936,181.76939937550364
7,0.7,0.24269159722502723,-0.19239719643195807,-11.237922436616689,167.93376348392275
8,0.8,0.31969786472591066,1.70097165700118,19.70375120934498,160.660059523767
9,0.9,0.49580532569565167,1.8192072967522663,2.9434310072114975,111.29305591146235
10,1.0,0.7154166806745192,2.5606642461160005,9.610683043427581,75.30648551130304
0,0.0,0.0,-1.0,-0.4911710067110664,537.3439751116433
1,0.1,-0.11425854173636359,-1.2804966692127397,-3.947552109489706,527.3319126637516
2,0.2,-0.23121151835192144,-1.0622005259192229,1.0134316667810737,510.0254869386484
3,0.3,-0.24620970093800612,0.7323329662917824,17.795353096251034,498.1568475166699
4,0.4,-0.1474609026763533,1.2342786318115098,6.006944637815298,476.35381002212034
5,0.5,-0.06427027315759483,0.44272433198767575,-7.0836367030498835,459.09775624038525
6,0.6,-0.11210976163945165,-1.3693184213260883,-18.598822417956193,454.58750577188863
7,0.7,-0.2591695602117139,-1.5685574529032205,-3.4629883014942777,418.4156806287769
8,0.8,-0.49295738318351534,-3.0819795085569384,-17.47209878625568,392.5406527899769
9,0.9,-0.836578046311855,-3.7788216534742918,-10.404628080457744,279.86089426214295
10,1.0,-1.1912804965328043,-3.3228260119501103,1.0129319130314016,124.65452082413906
0,0.0,0.0,-1.0,-0.486377528757856,376.01416832440367
1,0.1,-0.09022093762183148,-0.8076244769053601,1.0215458547330485,366.00234016937964
2,0.2,-0.19033013898579743,-1.1882173920726375,-4.8070211653069315,359.34619123989336
3,0.3,-0.29203725106864126,-0.8515352830619041,2.349749969284968,343.7099572894054
4,0.4,-0.3215363984355999,0.24330798837427195,10.653441240698758,335.3299101003872
5,0.5,-0.36673836942331783,-1.1245535151166224,-14.13063474478546,328.0292752596795
6,0.6,-0.5410154467852855,-2.3407219358865574,-13.904454981319434,304.0543569454683
7,0.7,-0.8297108814445197,-3.4152804331857527,-13.632539319584986,236.67089458108342
8,0.8,-1.0616850820863357,-1.2601169853057965,19.23189247238065,103.85298232519283
9,0.9,-1.1737571459275178,-0.98589391448219,1.6215100698237883,58.20899761992387
10,1.0,-1.288575462619479,-1.3051523323447616,-4.3407673455458,34.580606392307594
0,0.0,0.0,-1.0,-0.492071793877817,338.26259344863143
1,0.1,-0.11708830724526881,-1.3361643394820426,-4.532526467271669,328.25048671611495
2,0.2,-0.2307270588174991,-0.943159678229851,2.7936590968012176,309.2328487693186
3,0.3,-0.35711898873725695,-1.5741639349270473,-7.573961866167721,299.4147706687695
4,0.4,-0.5734444356123302,-2.733033724401446,-13.75195236349283,270.4912650898441
5,0.5,-0.7811174139821502,-1.4419404782462124,10.83420267785624,183.05233680495147
6,0.6,-0.8493328979651444,0.052723876860130976,14.264488711236169,150.28997184939732
7,0.7,-0.7843897573851116,1.2265779599532312,12.387972236733404,132.8747281521778
8,0.8,-0.605010698867886,2.3424091231327524,12.952102216968846,104.00402751193687
9,0.9,-0.47477691297268754,0.29636170299163217,-19.1581363424587,37.086995461194824
10,1.0,-0.4076242857635146,1.034392379514505,8.051833037320478,15.602852294463228
0,0.0,0.0,-1.0,-0.4885530367060518,365.6944017358717
1,0.1,-0.18603108339971466,-2.6924193784025543,-18.78450461796443,355.68246753238793
2,0.2,-0.36965395552772234,-1.008105288123466,15.006912181575835,265.20229011338694
3,0.3,-0.37989184094862666,0.7736564980975963,17.715239008073432,242.4127162643126
4,0.4,-0.35244156034538393,-0.20828787348163405,-9.544940909717038,219.29260972997454
5,0.5,-0.4021499615035501,-0.7764129757279467,-6.178335034033857,213.06132596449314
6,0.6,-0.4608132501761206,-0.40307407591436345,3.1467561114180995,203.5073177706943
7,0.7,-0.5541107535675972,-1.4455050375091958,-11.357284649863345,199.26403844733596
8,0.8,-0.708197504160565,-1.6331038484848288,-3.416855615686437,168.84940730959778
9,0.9,-0.8866499012960426,-1.9309803137093657,-4.763288623600657,136.57994334632326
10,1.0,-1.1187366749641343,-2.6979740605706075,-9.990805205293984,90.29716722672305
0,0.0,0.0,-1.0,-0.4920556234104073,172.43821843698208
1,0.1,-0.033803528239738416,0.3022292311305751,12.684257028910373,162.4261125001556
2,0.2,-0.08416437279737499,-1.2830295451296134,-16.356196208175867,153.45674181467015
3,0.3,-0.1378496321808967,0.18486354906812352,14.142078348144807,123.54799954141403
4,0.4,-0.15534865997847355,-0.5230475526110312,-7.254101294764968,113.016310012496
5,0.5,-0.12271788713075377,1.1478198595584514,17.034981850173885,107.40809124826549
6,0.6,-0.08559807816695306,-0.3799648447162479,-14.906648953107693,79.57305981829161
7,0.7,-0.07756236541406139,0.5255890496971496,9.1358960716634,66.94564752567109
8,0.8,-0.1100646878333033,-1.147751141950989,-17.05842514067381,59.94981997715759
9,0.9,-0.22389212851379295,-1.12910833336206,-0.9518463209158696,32.10585736958256
10,1.0,-0.2487849595378351,0.6023980812354021,17.066135835734045,18.81042366186965
0,0.0,0.0,-1.0,-0.4919605953336705,290.75700833810123
1,0.1,-0.026330021139086668,0.44924944454581633,14.229194234080694,280.74490707673317
2,0.2,-0.05434809916324662,-0.9856991796474298,-14.629667022157196,268.5962253147943
3,0.3,-0.11138076512328571,-0.1685706786412647,7.600958350483481,248.14930156943186
4,0.4,-0.10927536558608934,0.20446248593271746,3.7513856411317192,244.85235569177237
5,0.5,-0.04056949345147721,1.1538347226659804,10.180781088693589,243.6112508435703
6,0.6,0.12714004203341156,2.1832027125435203,11.970775253635566,225.09903115448935
