,t,x1,x2,u
16,0.4,1.9153953379247954,-12.05666133179198,8.39331712156142
20,0.5,0.7340336120189472,-11.57854053841603,-7.032409325301048
24,0.6,-0.38398332907564175,-10.794857491215266,-3.3433389389404944
28,0.7,-1.3467255641881166,-8.498257499631752,13.338577564708217
32,0.8,-2.1483352216142246,-7.549741612863286,1.4690622934215583
36,0.9,-2.804551987127716,-5.60696786456719,12.865569827824174
40,1.0,-3.402659033228702,-6.342909408845551,-13.340485903795262
0,0.0,9.814924349802823,-15.69298002848811,0.0
4,0.1,8.267693083732922,-15.258879102784878,-11.131303403667964
8,0.2,6.799448007075199,-14.12491862256129,-3.3428459643427644
12,0.3,5.405360929628705,-13.762856293034934,-10.320247479202958
16,0.4,4.046832116235883,-13.413540927488455,-10.092134478465248
20,0.5,2.8476617284011065,-10.616476796937627,15.978937427158698
24,0.6,1.7640159918718212,-11.049226638091776,-15.163955776835998
28,0.7,0.7740548582741495,-8.78768216123286,12.715833432610616
32,0.8,-0.0004666215203847324,-6.736921090628867,12.762395908093033
36,0.9,-0.6218524546949751,-5.70794236076539,4.075928966887517
40,1.0,-1.0986722405781728,-3.859259602198205,13.718629726838678
0,0.0,1.4744520267445402,-7.741392791419813,0.0
4,0.1,0.7762436125662673,-6.247666777457772,7.955175997836463
8,0.2,0.15761469867795722,-6.12692355207961,-4.978856885102644
12,0.3,-0.4134388862010155,-5.30779796382894,2.4807200337157838
16,0.4,-1.001713125278788,-6.438839270320319,-17.193155455692835
20,0.5,-1.6269115919242707,-6.071255438955543,-2.5761463528086352
24,0.6,-2.2672230316558553,-6.7240945173808955,-12.931505181571051
28,0.7,-2.832901701220296,-4.62446683765719,15.339490101590926
32,0.8,-3.3494286033673566,-5.688342892218485,-15.80402956708519
36,0.9,-3.867177962939294,-4.68339071136511,4.872028212812577
40,1.0,-4.260190466564931,-3.2015525486222254,10.888256591170812
0,0.0,1.9402913345868438,-8.758195547092575,0.0
4,0.1,1.1930113991092053,-6.2295403926596675,17.813752189551437
8,0.2,0.5173229210790501,-7.266942021777714,-17.130901071483194
12,0.3,-0.21128845505101806,-7.304657022221754,-7.663263765742499
16,0.4,-0.963220269066041,-7.72694234214952,-11.742171339429547
20,0.5,-1.727936365318593,-7.569994937124265,-6.077686912274768
24,0.6,-2.5117097812247975,-8.096696484588502,-13.104749633706415
28,0.7,-3.3354194235064702,-8.372893838841131,-10.999069965345264
32,0.8,-4.086299974573925,-6.673043304070091,9.489699837033516
36,0.9,-4.647871725169688,-4.593052445771884,15.18419107702232
40,1.0,-5.111592203459519,-4.679909739674568,-5.505777721927082
0,0.0,-5.22720805423504,-13.807050718861436,0.0
4,0.1,-6.625220222580472,-14.14751912021449,-17.38480569698885
8,0.2,-7.988416202985071,-13.133301301588238,-3.4897816177877594
12,0.3,-9.212979734437612,-11.387068360325376,5.216694098098998
16,0.4,-10.219668038011513,-8.789975381700033,15.904046750510247
20,0.5,-10.978254887036446,-6.421234042842996,16.1015448983173
24,0.6,-11.608322753635283,-6.1840752766240215,-3.9290910038022204
28,0.7,-12.121625505182385,-4.116434688706251,15.543378363703177
32,0.8,-12.439552884123305,-2.2728344410166588,15.25672868748346
36,0.9,-12.698656353649053,-2.8988038641750173,-8.850728926844123
40,1.0,-12.943475497719868,-2.0123507736372526,6.416339464666386
0,0.0,-8.149281502364165,-11.567072005160101,0.0
4,0.1,-9.327476543385545,-11.989784776341116,-16.009078122028093
8,0.2,-10.45290396799989,-10.54287486293361,3.2148248879272288
12,0.3,-11.502152637562261,-10.443750328609724,-9.50124135238923
16,0.4,-12.416392260229864,-7.883702479346691,16.45808226594989
20,0.5,-13.182564513560278,-7.447019425444713,-3.2948919942885304
24,0.6,-13.974395065771944,-8.374142148144808,-17.18953274912191
28,0.7,-14.867015231370667,-9.46016381867036,-19.786418361247474
32,0.8,-15.712415345983999,-7.480822006932472,11.339416971240595
36,0.9,-16.46888496199191,-7.645820791707076,-9.214684007829952
40,1.0,-17.210642107268974,-7.196804472194815,-2.9274082576529104
0,0.0,7.110997983458873,-14.335259885661308,0.0
4,0.1,5.709198068069015,-13.711138708494303,-7.776787382230044
8,0.2,4.448876920578606,-11.531603770781235,9.192137902224992
12,0.3,3.2678931385620595,-12.078950936828162,-17.283309480636277
16,0.4,2.1386647168644415,-10.531405621331944,4.18316893798422
20,0.5,1.2261904062162317,-7.764193115191555,18.54738195492019
24,0.6,0.5326168602599084,-6.134435898189773,9.361836710453318
28,0.7,-0.13373726737747152,-7.175301780460477,-17.07220009908209
32,0.8,-0.8339500255039878,-6.834630294091183,-3.5954127175737653
36,0.9,-1.5277056461397787,-7.0371080516372055,-8.962333781819773
40,1.0,-2.1229751437965425,-4.903830601307756,15.380079526725211
0,0.0,-8.194790546905876,-10.14821102878455,0.0
4,0.1,-9.21537294322236,-10.261548258471265,-11.339196260035806
8,0.2,-10.196839343389788,-9.382429286333057,-1.0234742802962131
12,0.3,-11.160285021811132,-9.878222439750502,-14.592388318392011
16,0.4,-12.187750017907396,-10.658081988790823,-18.073245451370383
20,0.5,-13.173097784109585,-9.075249481336288,5.974847412518862
24,0.6,-14.00638879326631,-7.61490570912686,6.270527630522533
28,0.7,-14.76928642546622,-7.6425856789177615,-7.9057760199125795
32,0.8,-15.56179914745984,-8.198406622153806,-13.483336652301347
36,0.9,-16.38163837007057,-8.198378301991175,-8.19810902448587
40,1.0,-17.082732626715966,-5.86243276927264,16.348512760726415
0,0.0,8.119558882247546,-16.934418998014436,0.0
4,0.1,6.518182321588515,-15.123292625001623,2.097498123535935
8,0.2,5.145518455503571,-12.375769124833946,13.748596340825685
12,0.3,3.9582401156151312,-11.3862863053471,-1.9779552040174266
16,0.4,2.9663757517868223,-8.499112516345313,18.953094251733354
20,0.5,2.2257517882420506,-6.34919277958098,14.09295773219457
24,0.6,1.5581524797681552,-6.992080381898809,-13.104869107918201
28,0.7,0.8636798650396962,-6.898924256061527,-6.013164888912911
32,0.8,0.17133111666774675,-6.947245491644524,-7.406699839550747
36,0.9,-0.49620438155904645,-6.412377454780742,-1.3266746136315177
40,1.0,-1.0829286441105266,-5.339978139982991,4.856750522461347
0,0.0,5.116130066360544,-8.333669971348293,0.0
4,0.1,4.266188648170124,-8.659725046695678,-11.759964935378786
8,0.2,3.5190757699121087,-6.321496500693146,15.911156677444339
12,0.3,2.940815343293036,-5.2613777337281125,4.818583403459073
16,0.4,2.3662404315361947,-6.214242075265248,-15.274392532940343
20,0.5,1.837722498478059,-4.386572667046629,12.99151475160415
24,0.6,1.3660061026160348,-5.036917967930683,-11.220616967461376
28,0.7,0.7974940290742749,-6.31207443635683,-18.43668541967994
32,0.8,0.21077618070637416,-5.436866892838265,2.8848969515055387
36,0.9,-0.2317956859613445,-3.4477174078300874,15.465776183403612
40,1.0,-0.5814940787860723,-3.544635417653606,-4.466164026483241
0,0.0,-9.028229157719005,-10.210716696980157,0.0
4,0.1,-9.968461151175136,-8.620423639997806,6.500610635258322
8,0.2,-10.717372036386731,-6.39488027309024,14.766324816956022
12,0.3,-11.238239184282255,-4.061348402179877,18.12664723014504
16,0.4,-11.63032260199741,-3.784926220826723,-1.1566123636231609
20,0.5,-11.971927922071814,-3.059272395855925,3.840485048960886
24,0.6,-12.297543556192087,-3.4465861332144794,-7.129293714791425
28,0.7,-12.582656282174598,-2.275188428411178,8.86284978820477
32,0.8,-12.778622588657154,-1.6544810996142219,4.247410223140996
36,0.9,-12.952704194241507,-1.8243208217080609,-3.439213276784862
40,1.0,-13.15115356470181,-2.1394158782831467,-5.1354442703569205
0,0.0,1.0142244800934126,-13.563121778142532,0.0
4,0.1,-0.20433960123464176,-10.85331575665863,14.912419401555994
8,0.2,-1.1608080761641713,-8.318297014259336,15.78550267469545
12,0.3,-2.0254237833465765,-8.963269381106189,-15.095880740294625
16,0.4,-2.9248947883110206,-9.02512004554291,-9.613216694014035
20,0.5,-3.8645546402395867,-9.755899367130233,-16.704391735161455
24,0.6,-4.8840780587823,-10.620166944279513,-18.83790995692282
28,0.7,-5.8669293177894986,-9.062809862269043,5.745058230029571
32,0.8,-6.7196244758799635,-8.0086595440138,2.0145516016447615
36,0.9,-7.459276660350803,-6.804450944501647,4.645564150410166
40,1.0,-8.083410031924025,-5.696676320937832,4.836412519903046
0,0.0,0.14150209004207426,-5.0148299821479405,0.0
4,0.1,-0.3720933254468382,-5.253107694155469,-7.518731274965456
8,0.2,-0.8769263054145189,-4.850264834123383,-1.0199011993571077
12,0.3,-1.4091854120499363,-5.7794337307203785,-14.61428003232539
16,0.4,-1.9149640820390386,-4.3597963495807885,9.138587111503448
20,0.5,-2.2886307170740516,-3.1339634944238037,8.521662201218486
24,0.6,-2.6547924689867424,-4.171974247294748,-14.041725047837543
28,0.7,-3.095833658297788,-4.641033192472991,-9.101001344894346
32,0.8,-3.5809020279999855,-5.053461541123578,-8.974967183529486
36,0.9,-4.018003141748504,-3.7109324896775138,9.054279376973767
40,1.0,-4.295658573425872,-1.872806472793439,15.60470585206562
0,0.0,-9.98233975393703,-8.549921685707716,0.0
4,0.1,-10.878716813895378,-9.364052920488877,-17.10508294739902
8,0.2,-11.780487982690408,-8.682724044551247,-2.2044229285781682
12,0.3,-12.65355740873694,-8.777091940194346,-9.674373216900563
16,0.4,-13.446898841564222,-7.117393743785684,8.663567635809436
20,0.5,-14.126854800808278,-6.492144525022866,-0.5470674048165876
24,0.6,-14.697779261982658,-4.952009341066091,9.6921072278198
28,0.7,-15.115416710272939,-3.426166107852434,11.082057849229848
32,0.8,-15.35879171629977,-1.4738669108748566,17.08924190950377
36,0.9,-15.4491928766394,-0.35283701430136133,10.306287362335269
40,1.0,-15.408146513532104,1.1487421274737097,15.426255048820508
0,0.0,9.622303107463953,-8.45101647706048,0.0
4,0.1,8.79682744989477,-8.064930370554336,-4.39389551063015
8,0.2,7.9955164022681995,-7.962989316439815,-6.993699935120405
12,0.3,7.232406185208515,-7.310094787074966,-1.1021568769483707
16,0.4,6.603678676623042,-5.297984960540771,13.83382317948729
20,0.5,6.126917060969151,-4.254633643639718,5.665897012471927
24,0.6,5.665141196440233,-4.968979860479242,-11.761220813684146
28,0.7,5.269203357498858,-2.9828731806899316,15.901688408479615
32,0.8,4.960905838219276,-3.179795709627669,-5.052200482172754
36,0.9,4.687334806013071,-2.306182724782176,6.000419526393301
40,1.0,4.424004798586581,-2.949694022556267,-9.068413052005386
0,0.0,6.094205131235896,-10.904311437462766,0.0
4,0.1,5.065390994442486,-9.692170284690226,1.833270159790338
8,0.2,4.2059196632347025,-7.533232637951197,12.9946631553116
12,0.3,3.4281245648513514,-8.014647092417775,-12.592095528500069
16,0.4,2.6532291458435884,-7.491971102698554,-2.522194292886404
20,0.5,1.9494917521697428,-6.59767915305055,1.905545559740581
24,0.6,1.3681208432266734,-5.055438749551536,9.608694945558582
28,0.7,0.8004524274300767,-6.277564202812077,-17.89793869057226
32,0.8,0.132232375631278,-7.073572243100353,-14.642280920871954
36,0.9,-0.5376432793811542,-6.3362278821387035,0.6746870594907506
40,1.0,-1.1893492904654672,-6.691964385743307,-10.074425146890654
0,0.0,6.725338633814271,-16.595099873892902,0.0
4,0.1,5.12138614328558,-15.502162523961202,-5.1101514059718625
8,0.2,3.666963737190754,-13.61768826877904,4.300518490871255
12,0.3,2.4581400096551858,-10.608923997426793,17.999405438164878
16,0.4,1.5039677407930112,-8.509505851909184,11.452458766552738
20,0.5,0.6986765100161565,-7.611286590195065,0.9292803093712401
24,0.6,-0.03592310156345081,-7.089402264163035,-2.127152855477206
28,0.7,-0.674406298988621,-5.703358563478309,7.47560503259416
32,0.8,-1.1415661657635157,-3.6736614210191405,15.625372756841529
36,0.9,-1.4600808320229182,-2.7126461563937343,6.425005983659098
40,1.0,-1.6752960141739555,-1.6100313381732179,8.873996360693997
0,0.0,-7.808068231856762,-1.1425507790515894,0.0
4,0.1,-7.900885122806727,-0.7208148016963639,3.2891908640507523
8,0.2,-8.058898926858284,-2.4112913646089935,-18.48490366964377
12,0.3,-8.303538977789511,-2.4803587231841524,-3.1370740950660263
16,0.4,-8.524424764388511,-1.9462572173011483,3.132157192837809
20,0.5,-8.726489965858116,-2.0926080381799035,-3.4841602234857376
24,0.6,-8.920335212082904,-1.789350339121303,1.0941245283359393
28,0.7,-9.06044493400331,-1.0255716234481378,6.236689937525433
32,0.8,-9.11253908735978,-0.03285398083451877,9.406234892569493
36,0.9,-9.08902814954531,0.49428849315719964,5.50653411806007
40,1.0,-9.00769800834137,1.1218566052142491,7.088982532608171
0,0.0,-4.763497517825835,-10.7493599195654,0.0
4,0.1,-5.82534943408433,-10.491967563400339,-8.044595600937559
8,0.2,-6.735004060416295,-7.746868982789034,18.354439542790146
12,0.3,-7.391428397546135,-5.420386015022307,16.70058630636607
16,0.4,-7.86983502849748,-4.168606125820656,7.7337325825004335
20,0.5,-8.289129709226337,-4.216489564427622,-4.671781193360754
24,0.6,-8.757982722909214,-5.145096505729333,-13.974599549848534
28,0.7,-9.28508295415894,-5.392780736602559,-7.747844621232405
32,0.8,-9.819871139352593,-5.304454820583155,-4.4646226917455145
36,0.9,-10.341226702121332,-5.125636247742758,-3.4253698992865225
40,1.0,-10.830763608676023,-4.672650389661457,-0.36551048473703673
0,0.0,-2.132843876470303,-2.470993321126901,0.0
4,0.1,-2.3723447531199024,-2.3215151004256773,-0.9002265594847074
8,0.2,-2.6066445131353677,-2.36377587107035,-2.765605306602371
12,0.3,-2.820070132101574,-1.9122605103553467,2.3808974174869775
16,0.4,-3.016575670628098,-2.016119564371573,-3.003645925428515
20,0.5,-3.2513209573864645,-2.667924564271372,-8.865502866582737
24,0.6,-3.4621844176105245,-1.5676790105941023,8.893820934530957
28,0.7,-3.552623776601504,-0.2628516679449387,12.1438798365809
32,0.8,-3.5982794684512585,-0.6439122181319352,-4.267162420368322
36,0.9,-3.591855145203836,0.7491842769541228,13.995208183334043
40,1.0,-3.605320794090142,-0.989523618356809,-17.521735441973092
0,0.0,-3.8414133047203443,-8.525375550308839,0.0
4,0.1,-4.669682703317394,-8.047967890152359,-3.5086173844083
8,0.2,-5.463723808459169,-7.8363800884426364,-5.824533034323171
12,0.3,-6.238603126221082,-7.664077498131817,-6.02576727451372
16,0.4,-7.007908293394062,-7.7210760281221855,-8.263036971636403
20,0.5,-7.820783975623585,-8.523073223784289,-16.14872877891937
24,0.6,-8.724946600600635,-9.543180323718795,-19.242697249119022
28,0.7,-9.596576028844918,-7.916514815531618,7.550360799425249
32,0.8,-10.372210441547214,-7.601424075802932,-4.605436729739729
36,0.9,-11.116636361298545,-7.292246421510065,-4.352482654588336
40,1.0,-11.903559845012436,-8.427308700327274,-19.219857625314944
0,0.0,8.778213521030995,-5.319168540804025,0.0
4,0.1,8.251478649909837,-5.217227613960956,-4.247939442780204
8,0.2,7.7228320924577565,-5.353433810069492,-6.648527535605595
12,0.3,7.144788917176169,-6.193432057542143,-14.180414227542002
16,0.4,6.556522345688184,-5.582086762684263,0.23078723369914655
20,0.5,6.042883639082731,-4.705298079201252,3.631499768775811
24,0.6,5.669619907092486,-2.7918618505734893,15.401724966375582
28,0.7,5.348867307356102,-3.609564045098636,-11.384547942614818
32,0.8,4.998626932213451,-3.398756334163223,-1.3943266420720164
36,0.9,4.716127327851295,-2.2700444827028985,8.46212247098208
40,1.0,4.441563215329536,-3.205646990872723,-12.101666206915414
0,0.0,-3.468493598711648,-17.66469464243574,0.0
4,0.1,-5.097881347117656,-14.96799778427664,10.673091097526672
8,0.2,-6.522111937631806,-13.540403302768734,0.033638909933433325
12,0.3,-7.727362322815834,-10.613379994037679,17.217729235466336
16,0.4,-8.73658896660828,-9.58823577190367,0.15917578341181837
20,0.5,-9.694964168488841,-9.57941524991534,-9.495546798926116
24,0.6,-10.523303771644933,-7.029862282262045,17.21213364496824
28,0.7,-11.097054886571167,-4.487525239935817,19.68585927399652
32,0.8,-11.550907045282756,-4.587846196953351,-5.541731157294452
36,0.9,-12.038770369439252,-5.159887847302677,-10.599049745061603
40,1.0,-12.49245043830251,-3.934139268892486,7.720685095465907
0,0.0,-7.544929089480094,-3.7746100093361967,0.0
4,0.1,-7.836459628687365,-2.0841700790985236,13.989093910301811
8,0.2,-7.954753559832768,-0.31125225068442286,16.54623897268504
12,0.3,-8.034882541194428,-1.2752632044939953,-10.441399351714082
16,0.4,-8.203912790031543,-2.0917361571491013,-9.855032014924202
20,0.5,-8.455041941952864,-2.9170932223086554,-10.76486217081095
24,0.6,-8.73907658633813,-2.7661155408090186,-1.330569628858651
28,0.7,-9.05135800888819,-3.4678197881226835,-10.139856698639669
32,0.8,-9.28548444552517,-1.2516391342566615,19.820542172287958
36,0.9,-9.383392713213746,-0.7154610321899356,4.382698343779381
40,1.0,-9.521002065092224,-2.015069473855014,-14.372177935437737
0,0.0,0.052181965871358926,-18.19604328304113,0.0
4,0.1,-1.6554875165012384,-15.994040298924133,4.94333501744034
8,0.2,-3.2635902509690577,-16.16516282358281,-17.792252591268745
12,0.3,-4.715377594305649,-12.924584679418734,17.88790800827102
16,0.4,-6.0235945464291865,-13.234588493732614,-16.182207664377938
20,0.5,-7.358755198775721,-13.464788525300436,-15.653606839147605
24,0.6,-8.721421230534085,-13.783225707832033,-16.81103214290394
28,0.7,-10.03461121950177,-12.501925516394142,-0.3188979753024732
32,0.8,-11.312382963094787,-13.044468479458452,-18.203147066577998
36,0.9,-12.537195676469162,-11.477891061102737,3.417647049808462
40,1.0,-13.699138534752823,-11.756326290663775,-14.403780878452018
0,0.0,3.0301347569767305,-7.436556276537111,0.0
4,0.1,2.413392997487665,-4.93988319766851,18.79931319379459
8,0.2,1.855207921750953,-6.202773650054106,-18.21075528122371
12,0.3,1.2185115994727445,-6.525770413124941,-9.596930853491394
16,0.4,0.5588375285189069,-6.665384492355605,-7.99288150184616
20,0.5,-0.09447029354843017,-6.405109148572011,-3.930324782838703
24,0.6,-0.6475515875228965,-4.6851774822365195,11.668503723609007
28,0.7,-1.0988618844018951,-4.346669318003848,-1.1280213264643706
32,0.8,-1.5127506477948895,-3.9379173475450573,-0.051367929343157925
36,0.9,-1.8682254503436537,-3.184139573009991,3.983029719861939
40,1.0,-2.240022803214755,-4.234307600396853,-14.219653802580767
0,0.0,-2.5838754942216813,-7.64499948983986,0.0
4,0.1,-3.2890136742354263,-6.477223795622243,4.626375142036629
8,0.2,-3.8381783672547813,-4.53837876422156,13.896803383811374
12,0.3,-4.209468643992069,-2.9144871214991857,12.526013659849234
16,0.4,-4.405557662626519,-1.0385536001913471,16.798445026732537
20,0.5,-4.491546191335555,-0.6870739913712179,2.6549108011098177
24,0.6,-4.556601436671517,-0.6152281465721252,0.0679059946302516
28,0.7,-4.639467008703807,-1.0350868155889736,-5.027242410492473
32,0.8,-4.750552719115769,-1.1841435280590746,-2.6014242288218057
36,0.9,-4.805172437006909,0.0708363245840376,12.003601347518597
40,1.0,-4.800063491779961,0.031989912276990995,-0.3373746708019638
0,0.0,5.056702539677115,-14.152520542841444,0.0
4,0.1,3.7252270024210126,-12.504453410933618,3.165915946515348
8,0.2,2.627647044800251,-9.497257324908967,19.09616128403721
12,0.3,1.6921046306190124,-9.218240464853006,-6.5652555412542455
16,0.4,0.8762201986323009,-7.134176781905658,12.681792509604882
20,0.5,0.23368364026989294,-5.739790287867051,7.518499356760763
24,0.6,-0.3953008488296632,-6.821867872766129,-17.11062073998758
28,0.7,-1.0638459885336407,-6.553506859596261,-4.001841265342595
32,0.8,-1.7160508919958928,-6.491622444703792,-5.9032048856993935
36,0.9,-2.294133640342357,-5.09333345549949,8.202062408576776
40,1.0,-2.802803486163749,-5.080280966169858,-4.956173564919148
0,0.0,-0.08369366388353505,-15.01247600014601,0.0
4,0.1,-1.43148320600742,-11.99362071339376,16.710657446280706
8,0.2,-2.5977632302485154,-11.342824566538718,-5.154838773863331
12,0.3,-3.678019086726627,-10.28000329923304,-0.1743458917271994
16,0.4,-4.615195775441922,-8.493303837560463,8.495227729569983
20,0.5,-5.452963776468984,-8.265846506819198,-6.103106702860682
24,0.6,-6.227257068949113,-7.237161240444892,2.5439197389389854
28,0.7,-6.833301212032921,-4.922296275332629,17.088208220281928
32,0.8,-7.351999456587783,-5.442991803005831,-10.393937722283123
36,0.9,-7.893036293788206,-5.3788143863876945,-4.768594205825497
40,1.0,-8.489771555791853,-6.536597680749923,-17.54518556366157
0,0.0,0.6169574587531734,-16.929853246392423,0.0
4,0.1,-1.0539656981981327,-16.4958422046953,-12.369121152545294
8,0.2,-2.5454502672094397,-13.385676631127478,16.186810045561685
12,0.3,-3.8826765753589894,-13.35928924829759,-13.10838925319997
16,0.4,-5.087773996412278,-10.785547717368155,13.686441098757953
20,0.5,-6.116254675241637,-9.800480903800553,-0.4341386526208346
24,0.6,-7.017512128536927,-8.250496923950251,6.487265265546917
28,0.7,-7.77771246019068,-6.974768309847248,5.155282824489419
32,0.8,-8.359379843510446,-4.696543444081505,16.96557482445685
36,0.9,-8.825489286434875,-4.626807486701899,-3.96373485545093
40,1.0,-9.293092298838262,-4.723639168912304,-5.644346946140724
0,0.0,7.063557173333965,0.41426126256882867,0.0
4,0.1,7.010377007666568,-1.446851203344278,-19.142926315803685
8,0.2,6.781839113647804,-3.096418470288631,-18.781051609630165
12,0.3,6.39901342054963,-4.536104620677221,-18.225118434867017
16,0.4,5.877033160111614,-5.881087934690843,-18.66963574451608
20,0.5,5.25504057879184,-6.547656073854527,-12.885607204834638
24,0.6,4.677501712147852,-5.02843735200433,9.416798552061898
28,0.7,4.165515747468964,-5.208284980553794,-6.9183359322836235
32,0.8,3.6277756016466336,-5.540974042115227,-8.704292073837898
36,0.9,3.016418840187483,-6.667390704223146,-17.377734235671205
40,1.0,2.320861456579342,-7.234309889256075,-12.624765686411541
0,0.0,-9.915070588760544,-9.728169896578937,0.0
4,0.1,-10.745042382724218,-6.918092797107572,19.801053055073055
8,0.2,-11.36482693049022,-5.501208954080459,7.97099295260756
12,0.3,-11.848283513176698,-4.1897762690674005,8.279761023262417
16,0.4,-12.26720762969266,-4.188723602771612,-4.178714502205057
20,0.5,-12.687863200432103,-4.223803248677502,-4.557352166456731
24,0.6,-13.15871099113154,-5.177264197378208,-14.243087394004954
28,0.7,-13.684746225158598,-5.340716728247475,-6.8948776489670305
32,0.8,-14.18693743905066,-4.713558445945199,1.2496706840982696
36,0.9,-14.724309575336243,-6.0122431414479,-18.360568317886855
40,1.0,-15.269940224174485,-4.918594279169008,5.480182134402337
0,0.0,-9.94737502000352,-17.704006057441635,0.0
4,0.1,-11.610703245154443,-15.597658390454836,4.430194418353118
8,0.2,-13.016179976071236,-12.56245452977799,16.297271297595074
12,0.3,-14.271759998868768,-12.54936406424978,-12.424895572698542
16,0.4,-15.399993815297764,-10.056847288584052,13.642829592361906
20,0.5,-16.38925283308422,-9.733717663533247,-6.66129392736179
24,0.6,-17.304807009079536,-8.596319336474746,2.2184415106265405
28,0.7,-18.207925946299714,-9.451803710811443,-17.586033115574203
32,0.8,-19.10654020280292,-8.535746495516063,0.17442958791609442
36,0.9,-19.824791605342707,-5.8736425612158305,19.438525317598966
40,1.0,-20.30677128521116,-3.8004976932595462,15.911651880873116
0,0.0,-5.482140110254951,-7.100320121327837,0.0
4,0.1,-6.154696600481572,-6.3630947257709405,0.646689053300161
8,0.2,-6.684241685780168,-4.262805960213171,15.707436802589257
12,0.3,-7.150721725793343,-5.053616854654211,-12.572909344544478
16,0.4,-7.60308567957603,-4.011035678566465,5.902172223048062
20,0.5,-8.02717678785491,-4.463250823782091,-8.763062534947466
24,0.6,-8.452907179623823,-4.0581082624923,-0.2058783047937922
28,0.7,-8.89374187121928,-4.747104216935927,-11.298306460393439
32,0.8,-9.429371737962605,-5.945522802983243,-17.340484527909318
36,0.9,-10.043166021148055,-6.324055041319424,-9.923265215219526
40,1.0,-10.71663077007834,-7.13178009619037,-14.81189803801582
0,0.0,-1.935641971347195,-7.0310333257688615,0.0
4,0.1,-2.6236904490170763,-6.734871436638615,-3.918865885398212
8,0.2,-3.299549042648558,-6.781523038845686,-7.225101958387485
12,0.3,-4.00622636950435,-7.3426725645548325,-12.67826852565154
16,0.4,-4.79594436077047,-8.433509671700154,-18.8055509841169
20,0.5,-5.676708043013658,-9.169499519630742,-16.16753530174057
24,0.6,-6.584421788863175,-8.98780316534123,-7.260173915603104
28,0.7,-7.370463889687246,-6.769996142413303,14.317649221035474
32,0.8,-8.010359706218386,-6.0400833739661755,0.9001695191569539
36,0.9,-8.590291337962968,-5.566441968987054,-1.0629022676574849
40,1.0,-9.207220415239503,-6.752377281487731,-18.02864389777511
0,0.0,0.048108334332518154,-15.871057078965277,0.0
4,0.1,-1.3682163567470953,-12.51142134148038,19.433110464049726
8,0.2,-2.5102542431855346,-10.36510240891756,10.042810461241007
12,0.3,-3.4288244442427036,-8.04496414007657,14.015680677835718
16,0.4,-4.26499959001484,-8.66815400823673,-14.59365013932544
20,0.5,-5.131280392827275,-8.657637297322834,-8.557640918988088
24,0.6,-5.994564328768481,-8.608854335392888,-8.145009740115476
28,0.7,-6.812054891855499,-7.755182420844796,0.36181351460777833
32,0.8,-7.551419632634831,-7.0439640589719055,-0.28146378906735947
36,0.9,-8.255394990649235,-7.035681127179789,-6.956924262225899
40,1.0,-8.92926616194905,-6.451477405118248,-0.8966744923858343
0,0.0,-7.583334136817936,-5.74017733331225,0.0
4,0.1,-8.223472086647668,-7.040906456838372,-19.408670733561436
8,0.2,-8.919353469459931,-6.879412319871416,-5.343872458456179
12,0.3,-9.623822451546179,-7.204549275539741,-10.296059377549017
16,0.4,-10.244210138584794,-5.236008019302575,13.48153569198211
20,0.5,-10.720116080602935,-4.297745917103262,4.623561601808596
24,0.6,-11.086265401754751,-3.0460978313916365,8.854987645595077
28,0.7,-11.35192325285848,-2.2798282228094284,5.0061175747819355
32,0.8,-11.515668179759903,-1.0161284683546956,10.99954827553034
36,0.9,-11.689788338550184,-2.4425057145699505,-16.004974050058042
40,1.0,-12.006003332390502,-3.858203136763331,-17.319124160339967
0,0.0,0.7683547968699678,-9.057196427248554,0.0
4,0.1,-0.05592383610664365,-7.4550738263482845,7.778439679234978
8,0.2,-0.7159952882370382,-5.774362405735993,10.206399684817512
12,0.3,-1.223082237227683,-4.3904381352641435,8.768373214810797
16,0.4,-1.6400022081255445,-3.9552138127331755,0.18304351632989935
20,0.5,-2.01658653701775,-3.582680617136293,-0.040511332954377366
24,0.6,-2.2719021802921784,-1.55738160735519,17.69983366506574
28,0.7,-2.4593636686002482,-2.1814487724962497,-8.11528653449213
32,0.8,-2.657537425976251,-1.7885732100045573,1.9470180511559647
36,0.9,-2.7763856278255843,-0.608062723344004,10.616622848111362
40,1.0,-2.748159321691547,1.143402620977455,17.796916504554396
0,0.0,-2.6473018184201447,-13.235395397676196,0.0
4,0.1,-3.8451394266182164,-10.762563759576233,12.749940299015712
8,0.2,-4.943611299789165,-11.199591128046402,-15.354992416414245
12,0.3,-6.096210412358897,-11.84169123803821,-17.946992225618832
16,0.4,-7.210612628019311,-10.469223722264683,2.58065300112742
20,0.5,-8.136832631075288,-8.094744400019476,14.48259319188874
24,0.6,-8.881830893599613,-6.826357116074992,5.233890214198318
28,0.7,-9.438819175420837,-4.354597647134528,19.14771187118933
32,0.8,-9.823357631533217,-3.352864249807251,6.1719494121461835
36,0.9,-10.120381996967788,-2.6001659403799495,4.5567394399246695
40,1.0,-10.44531088689546,-3.877132626365042,-16.018955759130368
0,0.0,6.045355953855712,-8.768681559548877,0.0
4,0.1,5.294611238265262,-6.287557922502126,17.303789214562585
8,0.2,4.657021833768906,-6.461334375798947,-8.113658577932018
12,0.3,4.060477552783123,-5.485807319040447,3.789827757726833
16,0.4,3.6320390075854276,-3.1223480097939396,19.350207640487945
