,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
5,0.5,331.4498,317.3964,305.9382,297.1716,291.0743,287.4864,286.1358,286.6906,288.8169,292.2244,296.6937,302.0846,308.3319,315.4401,323.4834,332.6157,343.095,355.3166,369.8582,387.5385,264.6071283,366.1346001,1322.8059,61.2711,770.636,-11.7636
6,0.6,269.5168,274.0532,278.0651,281.4871,284.3522,286.7806,288.9525,291.0722,293.334,295.8974,298.8739,302.3269,306.2826,310.7492,315.7434,321.3192,327.5995,334.8043,343.2766,353.5032,238.1180216,303.49302,1384.077,115.7336,709.3649,-14.0194
7,0.7,246.6779,254.5179,261.5604,267.7746,273.1831,277.8567,281.9013,285.4379,288.583,291.4304,294.0373,296.4182,298.5456,300.3602,301.7897,302.7757,303.3042,303.4355,303.3248,303.2287,184.2021912,356.0162725,1499.8106,238.3701,593.6313,-24.5933
8,0.8,201.4088,217.1419,231.1584,243.3282,253.6448,262.2149,269.2318,274.9437,279.6251,283.5565,287.0151,290.2734,293.6041,297.2835,301.5928,306.8136,313.2207,321.0775,330.6401,342.1778,403.4361312,416.8145379,1738.1807,234.8427,355.2612,-41.9851
9,0.9,373.4497,348.2072,327.4357,311.0048,298.7266,290.2654,285.1398,282.7841,282.6348,284.2108,287.1699,291.3351,296.6928,303.3728,311.6164,321.7449,334.1364,349.2241,367.5263,389.7253,330.1935385,213.1715616,1973.0234,120.4185,120.4185,-15.7846
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,324.1499176,362.1576046,0,392.2938,2736.1102,14.9803
1,0.1,313.7316,304.6976,297.0319,290.7105,285.6751,281.8271,279.0381,277.1728,276.1169,275.8035,276.2335,277.4875,279.7257,283.1758,288.1085,294.8045,303.5201,314.4616,327.7838,343.6207,458.6314259,269.0874553,392.2938,260.3547,2343.8164,14.9803
2,0.2,419.3189,387.3774,361.2751,340.1049,323.246,310.1803,300.4071,293.4202,288.7153,285.8069,284.2397,283.5913,283.4682,283.5032,283.3604,282.7508,281.4592,279.3729,276.5037,272.9923,253.424318,367.843258,652.6485,227.5686,2083.4617,14.9803
3,0.3,264.1924,273.8638,281.8654,287.8616,291.7848,293.811,294.2962,293.6996,292.5119,291.2053,290.2089,289.906,290.6453,292.7533,296.5392,302.2891,310.2518,320.6277,333.574,349.2403,320.4761072,437.6502777,880.2171,139.9114,1855.8931,14.9803
4,0.4,312.7734,306.316,301.064,296.9655,293.942,291.8917,290.7088,290.3099,290.6613,291.7995,293.8434,296.9954,301.5339,307.7986,316.1718,327.0628,340.9034,358.1681,379.4351,405.5108,176.0000652,215.8592511,1020.1285,132.7235,1715.9817,14.9803
5,0.5,197.8022,217.6842,235.0976,249.745,261.6033,270.8879,277.9777,283.3211,287.3439,290.3707,292.5702,293.9246,294.2268,293.1072,290.0901,284.6797,276.4658,265.2358,251.0661,234.3676,422.4683507,286.8364161,1152.852,306.3468,1583.2582,14.9803
6,0.6,388.8085,360.7974,337.8662,319.6882,305.9205,296.0819,289.5381,285.5583,283.4014,282.399,282.0151,281.8753,281.7689,281.6293,281.5002,281.4933,281.7429,282.3653,283.4273,284.9341,253.537531,261.0572468,1459.1988,281.403,1276.9114,14.9803
7,0.7,262.3611,270.2669,276.8218,281.7755,285.0833,286.8841,287.446,287.0973,286.1614,284.9079,283.5241,282.1082,280.678,279.1897,277.5619,275.7002,273.5199,270.964,268.014,264.6927,443.742676,240.0587807,1740.6018,343.9373,995.5084,14.9803
8,0.8,407.5251,377.8861,353.661,334.1346,318.7501,306.96,298.1752,291.7769,287.1556,283.7525,281.0869,278.7656,276.4771,273.978,271.079,267.6356,263.5439,258.7411,253.2068,246.9615,318.6916878,258.3833995,2084.5391,356.0917,651.5711,14.9803
9,0.9,315.3744,312.7306,310.2862,307.7054,304.8055,301.5441,297.9843,294.2501,290.4821,286.8048,283.3076,280.0409,277.0213,274.2419,271.6816,269.31,267.0877,264.9626,262.8658,260.7084,356.0078977,372.7809362,2440.6308,295.4794,295.4794,14.9803
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,325.8562978,333.4669836,0,402.2487,3405.9425,-20
1,0.1,315.0803,305.7415,297.8189,291.2841,286.0732,282.0788,279.1596,277.1615,275.9438,275.4026,275.4892,276.2199,277.676,279.9938,283.3459,287.9156,293.8695,301.3355,310.394,321.0897,208.3415336,385.6589486,402.2487,295.3693,3003.6938,-11.9712
2,0.2,222.835,235.8819,247.1104,256.3253,263.5305,268.9122,272.7945,275.585,277.7229,279.6423,281.7509,284.4245,288.0104,292.8324,299.1953,307.3855,317.6725,330.3177,345.6011,363.8756,334.0445818,429.4422026,697.618,227.6527,2708.3245,-26.2878
3,0.3,320.2111,308.2926,298.4345,290.7297,285.1677,281.6255,279.8952,279.7329,280.9126,283.2711,286.7366,291.3392,297.2065,304.55,313.6481,324.8326,338.4873,355.0665,375.1481,399.5364,228.268521,187.859225,925.2707,168.274,2480.6718,-14.8245
4,0.4,239.3112,249.2835,257.9424,265.1781,271.0276,275.6543,279.2997,282.2209,284.6249,286.6107,288.126,288.9423,288.6549,286.7106,282.4675,275.288,264.6567,250.3075,232.3299,211.222,215.3609663,205.3789104,1093.5447,444.0819,2312.3978,-22.1457
5,0.5,226.189,236.0206,244.7733,252.3964,258.8724,264.2111,268.4384,271.5831,273.6643,274.6821,274.6146,273.4187,271.0374,267.4095,262.4805,256.2129,248.5939,239.6399,229.3978,217.9436,209.7460364,472.2959292,1537.6266,574.8038,1868.3159,-35.0389
6,0.6,219.8872,229.0329,237.1492,244.2237,250.2702,255.3357,259.508,262.9293,265.8149,268.4771,271.3493,275.0035,280.1499,287.6091,298.2548,312.9358,332.4059,357.304,388.2414,426.0544,351.8799215,405.7891485,2112.4304,300.3695,1293.5121,-45.4643
7,0.7,332.8106,316.3182,302.5328,291.5648,283.4225,277.9841,275.0167,274.224,275.3022,277.9855,282.073,287.436,294.0114,301.7927,310.8267,321.2218,333.1715,346.9909,363.166,382.4169,247.8824929,192.1087582,2412.7999,191.4454,993.1426,-24.4659
8,0.8,255.019,261.4295,266.9213,271.4136,274.9509,277.6842,279.827,281.5968,283.1548,284.5534,285.6976,286.3267,286.0171,284.2137,280.2882,273.6273,263.7414,250.3794,233.6231,213.9315,426.1532144,188.991095,2604.2453,402.6046,801.6972,-26.5158
9,0.9,393.3073,366.1179,343.7681,325.7522,311.6364,300.9357,293.0762,287.4139,283.2794,280.0253,277.0612,273.8725,270.0255,265.1658,259.0143,251.3664,242.0938,231.1482,218.5632,204.4509,285.411605,446.4266607,3006.8499,399.0926,399.0926,-5.1143
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,260.8185763,412.2215601,0,401.0868,5308.4682,-20
1,0.1,263.2278,265.3658,267.2115,268.7603,270.0301,271.0647,271.9368,272.7519,273.6542,274.8371,276.5538,279.1261,282.9456,288.4614,296.1541,306.4986,319.9274,336.8157,357.5098,382.4232,254.4302988,258.3268162,401.0868,288.12,4907.3814,-22.9853
2,0.2,257.7923,260.8198,263.5402,265.9922,268.2292,270.3177,272.3312,274.3391,276.391,278.4982,280.6143,282.6199,284.3154,285.43,285.6492,284.6619,282.2219,278.2118,272.6923,265.9208,220.3480885,190.8646947,689.2068,440.3756,4619.2614,-24.8823
3,0.3,230.0916,238.8801,246.6272,253.2948,258.8973,263.4924,267.1618,269.986,272.0189,273.2658,273.668,273.0957,271.3519,268.1878,263.3302,256.5216,247.5673,236.3828,223.0305,207.7346,240.9973138,303.8617567,1129.5824,622.5402,4178.8858,-32.9576
4,0.4,245.242,249.0158,252.3994,255.4435,258.1656,260.5538,262.5785,264.2086,265.4307,266.2689,266.8029,267.1804,267.6211,268.4069,269.8561,272.2814,275.9386,280.978,287.4123,295.1161,182.4294636,387.8120089,1752.1226,568.8709,3556.3456,-37.2462
5,0.5,197.6944,211.5056,223.6454,234.0054,242.6007,249.5631,255.1201,259.5669,263.2422,266.5114,269.7588,273.3847,277.8039,283.439,290.7059,299.9943,311.6486,325.9626,343.2018,363.6672,210.5934079,306.2851479,2320.9935,524.2899,2987.4747,-49.6869
6,0.6,218.3888,225.4196,231.8439,237.7922,243.3637,248.6306,253.6461,258.454,263.0932,267.5976,271.9904,276.2751,280.4293,284.4043,288.1361,291.5673,294.6767,297.512,300.2138,303.0259,255.0197421,209.6584493,2845.2834,555.654,2463.1848,-52.1694
7,0.7,254.8882,254.7171,254.7695,255.2351,256.2137,257.7146,259.667,261.9369,264.3425,266.6651,268.6533,270.023,270.4592,269.6244,267.18,262.8211,256.3236,247.5935,236.7061,223.9203,425.3177625,192.9900207,3400.9374,616.8294,1907.5308,-44.7354
8,0.8,390.7396,361.7825,337.6961,318.0561,302.5085,290.6342,281.9045,275.6984,271.3503,268.2019,265.6436,263.1378,260.227,256.5334,251.755,245.6641,238.1087,229.0166,218.3971,206.3373,267.3570739,207.6716904,4017.7668,629.3943,1290.7014,-13.5658
9,0.9,272.6514,277.2977,280.8615,283.0707,283.8386,283.2469,281.4963,278.8447,275.5482,271.8169,267.7922,263.5428,259.0753,254.3522,249.3095,243.8701,237.9514,231.467,224.3254,216.4284,441.6395661,199.9516646,4647.1611,661.3071,661.3071,-22.8031
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,312.5730907,197.7135788,0,475.324,5392.9371,-20
1,0.1,304.5576,297.5748,291.6278,286.7029,282.7486,279.6685,277.3243,275.5443,274.1318,272.871,271.5264,269.8408,267.5335,264.3047,259.8502,253.8891,246.1999,236.6602,225.2778,212.2031,193.5624779,231.6879954,475.324,607.2476,4917.6131,-14.3815
2,0.2,210.2066,225.1966,238.0867,248.6163,256.7286,262.5479,266.3276,268.3883,269.0604,268.6433,267.3832,265.4698,263.0434,260.2074,257.0376,253.5863,249.8792,245.9076,241.6214,236.9259,339.620025,188.740421,1082.5716,715.1817,4310.3655,-32.6521
3,0.3,323.3722,309.2186,297.2753,287.5954,280.101,274.5643,270.6322,267.876,265.8465,264.1175,262.3107,260.1016,257.2128,253.4031,248.4614,242.2077,234.5045,225.273,214.5074,202.2816,296.7533756,234.5207823,1797.7533,710.9515,3595.1838,-21.8857
4,0.4,293.0694,289.7658,286.6808,283.6969,280.7418,277.7822,274.8106,271.831,268.8481,265.8622,262.8709,259.8755,256.8883,253.9357,251.0541,248.2772,245.6166,243.0391,240.4499,237.6852,290.2884544,240.3270195,2508.7048,655.7866,2884.2323,-20.0178
5,0.5,287.5115,285.0209,282.7145,280.5097,278.3451,276.1796,273.9903,271.7688,269.5171,267.2441,264.9622,262.6842,260.4208,258.1771,255.9484,253.7158,251.4413,249.0638,246.4967,243.6287,267.4562792,225.2613117,3164.4914,630.6813,2228.4457,-23.0704
6,0.6,269.0183,270.3507,271.3551,271.9627,272.1416,271.8949,271.2527,270.2605,268.9666,267.4101,265.6126,263.5727,261.2641,258.6375,255.6246,252.1461,248.1205,243.4724,238.1406,232.0802,460.0075544,220.4865026,3795.1727,626.8292,1597.7644,-28.9051
7,0.7,418.4563,384.4071,356.3842,333.5322,315.2352,300.9179,289.9668,281.7299,275.5547,270.8344,267.0414,263.7445,260.6064,257.3715,253.8481,249.8918,245.3922,240.2632,234.437,227.8596,304.0895445,351.2247783,4422.0019,485.6628,970.9352,-1.5321
8,0.8,303.3369,302.768,301.8854,300.3536,298.0249,294.9296,291.2397,287.2205,283.1863,279.4698,276.4093,274.3495,273.6469,274.6683,277.774,283.2847,291.4392,302.358,316.0334,332.3617,221.5293274,407.4902309,4907.6647,274.4528,485.2724,-9.2704
9,0.9,234.3973,245.9894,255.9507,264.0789,270.3477,274.8997,278.016,280.0754,281.5149,282.7966,284.3864,286.7402,290.2973,295.474,302.6582,312.2044,324.4356,339.6618,358.226,380.5918,249.0847042,408.6007648,5182.1175,210.8196,210.8196,-31.1503
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,318.2686804,423.9024792,0,376.3917,2512.6379,21.361
1,0.1,309.0776,301.0915,294.309,288.7185,284.2777,280.9114,278.5256,277.0324,276.3815,276.5905,277.7705,280.1404,284.0277,289.8507,298.0843,309.2143,323.6954,341.935,364.3287,391.3762,182.7828758,450.7934902,376.3917,214.0736,2136.2462,21.361
2,0.2,201.8994,219.2329,234.3125,246.8968,257.0002,264.8711,270.9346,275.7223,279.8067,283.7507,288.0787,293.2652,299.7381,307.8903,318.097,330.739,346.2366,365.1035,388.0361,416.062,215.8510981,336.5741611,590.4653,242.45,1922.1726,21.361
3,0.3,224.6728,232.7528,240.2241,247.1988,253.7662,259.9973,265.9526,271.6885,277.2595,282.7132,288.0812,293.3683,298.5466,303.5598,308.3421,312.8513,317.1111,321.2556,325.5636,330.4733,179.4344595,340.165929,832.9153,330.6168,1679.7226,21.361
4,0.4,195.1186,209.471,222.3922,233.8529,243.8984,252.6407,260.2392,266.8782,272.7463,278.0215,282.8636,287.4147,291.8044,296.1591,300.612,305.3134,310.4401,316.2043,322.8619,330.7228,212.6094803,298.251226,1163.5321,428.9505,1349.1058,21.361
5,0.5,220.5096,227.7054,234.3859,240.6949,246.7229,252.5101,258.0576,263.3422,268.3297,272.9838,277.2699,281.1554,284.6085,287.5996,290.1073,292.1307,293.705,294.9181,295.9227,296.94,321.4310678,352.8805326,1592.4826,403.2484,920.1553,21.361
6,0.6,308.5756,297.3198,287.9263,280.5751,275.3115,272.0345,270.5211,270.4755,271.5854,273.574,276.2376,279.4671,283.2528,287.6753,292.8875,299.0893,306.5029,315.3541,325.8666,338.2781,309.8695686,441.8171424,1995.731,231.6612,516.9069,21.361
7,0.7,303.2896,297.5901,292.727,288.6828,285.4595,283.0731,281.5506,280.9312,281.2717,282.6565,285.2096,289.1059,294.5786,301.9192,311.4703,323.6158,338.777,357.432,380.1776,407.8606,446.3947779,376.9660038,2227.3922,106.8343,285.2457,21.361
8,0.8,410.1836,380.6685,356.6073,337.2664,322.1372,310.7822,302.7692,297.6605,295.0298,294.4857,295.6896,298.362,302.2835,307.2931,313.2922,320.2568,328.259,337.4932,348.3044,361.217,398.7277603,446.6898626,2334.2265,92.4331,178.4114,21.361
9,0.9,378.2088,361.5712,347.9312,336.6824,327.4217,319.8971,313.966,309.5614,306.6681,305.3092,305.5419,307.4617,311.21,316.9811,325.0275,335.6643,349.2793,366.3626,387.5709,413.8549,442.0848242,334.1863986,2426.6596,85.9783,85.9783,21.361
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,233.1834309,277.8623501,0,464.6254,2994.5346,-20
1,0.1,240.9554,247.9019,253.9112,258.9273,262.9592,266.0761,268.393,270.051,271.1974,271.9716,272.4947,272.867,273.1679,273.4591,273.7878,274.1896,274.6897,275.3037,276.0385,276.8934,239.7873969,399.1926252,464.6254,460.5758,2529.9092,-27.9739
2,0.2,244.8109,249.2924,253.2747,256.7983,259.9043,262.6396,265.0659,267.2691,269.3724,271.5484,274.031,277.1223,281.1917,286.6627,293.9875,303.6115,315.9393,331.3183,350.0577,372.505,361.7188522,299.0522611,925.2012,299.5868,2069.3334,-32.5604
3,0.3,341.8077,324.7271,310.4416,298.9406,290.1514,283.9022,279.9258,277.8914,277.443,278.2317,279.9335,282.2525,284.917,287.6752,290.2996,292.6045,294.4721,295.8841,296.9445,297.886,255.6045089,313.3398822,1224.788,247.5493,1769.7466,-12.5478
4,0.4,261.8716,267.4874,272.2062,275.898,278.5651,280.3289,281.3954,282.0097,282.4142,282.818,283.3818,284.2173,285.3971,286.9695,288.9736,291.4513,294.4553,298.0523,302.326,307.3792,207.5640406,386.2621386,1472.3373,280.7082,1522.1973,-17.4711
5,0.5,220.8387,232.8755,243.4691,252.5126,260.0109,266.075,270.9026,274.753,277.9235,280.7324,283.511,286.6005,290.3522,295.1262,301.2843,309.1788,319.1424,331.4869,346.5225,364.6111,299.1035377,239.5860264,1753.0455,284.9555,1241.4891,-33.175
6,0.6,292.1879,286.1853,281.3348,277.7902,275.5919,274.6658,274.8443,275.8978,277.5636,279.564,281.6105,283.3973,284.5933,284.8423,283.7789,281.0662,276.4488,269.8129,261.2351,251.0018,177.9983158,360.7406871,2038.001,367.2702,956.5336,-26.1342
7,0.7,196.9901,214.2342,229.3032,241.9627,252.1914,260.157,266.1658,270.6024,273.8784,276.4003,278.5581,280.7311,283.2999,286.6549,291.1912,297.2904,305.2906,315.4606,327.9926,343.0304,446.6131966,366.387232,2405.2712,309.4058,589.2634,-42.293
8,0.8,406.1442,372.6316,345.146,323.2138,306.4512,294.3825,286.3966,281.7916,279.8601,279.9721,281.6326,284.5057,288.4092,293.2906,299.1969,306.2456,314.6056,324.4904,336.166,349.976,224.970249,451.6421581,2714.677,140.2499,279.8576,-9.8175
9,0.9,239.7144,252.9401,264.0858,272.8615,279.2791,283.6207,286.3649,288.0965,289.4267,290.9358,293.1462,296.5208,301.4784,308.414,317.7184,329.794,345.0751,364.0669,387.4251,416.1072,196.6218724,472.2615175,2854.9269,139.6077,139.6077,-22.4293
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,282.7219812,315.1404955,0,424.3865,3142.1346,-20
1,0.1,280.7827,279.0765,277.6167,276.4091,275.4498,274.7261,274.2209,273.9201,273.8203,273.9366,274.3102,275.0117,276.142,277.8276,280.2097,283.4289,287.6077,292.8354,299.1602,306.5957,291.1548184,450.5757633,424.3865,312.7577,2717.7481,-19.3239
2,0.2,287.9079,285.0834,282.6838,280.7133,279.1775,278.0862,277.4623,277.3536,277.849,279.094,281.3058,284.7826,289.9037,297.1168,306.9146,319.8042,336.2874,356.8712,382.1394,412.9169,320.778318,202.1128266,737.1442,185.8146,2404.9904,-17.1138
3,0.3,312.0908,304.6586,298.4565,293.4679,289.6637,286.9915,285.3694,284.6797,284.7604,285.3896,286.265,286.9852,287.0409,285.8272,282.6855,276.9794,268.1979,256.0691,240.6567,222.4063,209.3782552,332.2679714,922.9588,314.3591,2219.1758,-9.4585
4,0.4,224.2307,237.6493,249.2587,258.8472,266.3837,271.998,275.937,278.5133,280.061,280.909,281.3736,281.7661,282.4067,283.6325,285.7925,289.2237,294.2151,300.9689,309.5782,320.0333,291.0529129,381.0743563,1237.3179,307.9284,1904.8167,-25.802
5,0.5,286.3117,282.2106,278.9313,276.5821,275.1818,274.6666,274.9198,275.8102,277.2321,279.1367,281.5514,284.5846,288.4195,293.2979,299.4987,307.315,317.037,328.9471,343.3361,360.5502,283.4936566,238.3303536,1545.2463,240.0834,1596.8883,-24.5834
6,0.6,282.0857,280.9211,280.0127,279.3792,279.0428,279.0239,279.3338,279.9645,280.8763,281.9836,283.1413,284.135,284.6789,284.4274,283.0049,280.053,275.2913,268.5817,259.9774,249.7432,177.7537184,292.6651778,1785.3297,379.075,1356.8049,-21.7761
7,0.7,196.9693,214.439,229.7336,242.6092,253.0249,261.12,267.1646,271.4989,274.4797,276.442,277.6804,278.447,278.9599,279.4145,279.99,280.8488,282.1274,283.9238,286.2868,289.2143,439.0070136,425.4751081,2164.4047,371.3529,977.7299,-41.33
8,0.8,400.3818,368.2725,341.8683,320.7465,304.5424,292.7897,284.891,280.1738,277.9862,277.7911,279.2355,282.1829,286.7096,293.0708,301.6467,312.8801,327.2231,345.1145,367.0097,393.4899,304.7555689,174.4067968,2535.7576,182.3305,606.377,-11.4103
9,0.9,303.1381,301.8846,300.6441,299.2003,297.4887,295.5771,293.6193,291.791,290.2207,288.928,287.7768,286.4482,284.4407,281.0996,275.6813,267.4518,255.8116,240.4284,221.3488,199.0506,175.3355533,199.4975377,2718.0881,424.0465,424.0465,-10.4729
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,341.0046598,382.2177479,0,381.407,3505.3158,-20
1,0.1,327.0295,314.9891,304.812,296.4368,289.7706,284.6743,280.9732,278.4838,277.0486,276.569,277.0315,278.5222,281.2271,285.4162,291.4143,299.5611,310.1715,323.5096,339.7946,359.2512,287.4473548,212.8113866,381.407,256.2492,3123.9088,-9.3757
2,0.2,287.0041,286.6976,286.3713,285.9313,285.3544,284.6807,283.9907,283.3736,282.8914,282.5447,282.2434,281.7884,280.8677,279.072,275.934,270.9902,263.8606,254.331,242.4203,228.4085,372.4164897,383.3270568,637.6562,316.8145,2867.6596,-10.5193
3,0.3,353.0717,336.7668,323.1716,312.0426,303.1461,296.2233,290.9904,287.1634,284.4961,282.8193,282.0757,282.3406,283.8269,286.8677,291.8767,299.2903,309.5038,322.8221,339.4499,359.5419,252.7492783,330.9079125,954.4707,179.6993,2550.8451,-0.2267
4,0.4,260.9594,268.3544,274.5957,279.4936,283.0302,285.347,286.7044,287.4305,287.8673,288.3276,289.0665,290.2666,292.0383,294.4309,297.4521,301.0949,305.3674,310.3218,316.0788,322.8429,298.2398797,295.2676711,1134.17,196.1377,2371.1458,-12.453
5,0.5,294.3061,291.0274,288.4364,286.5396,285.3072,284.6748,284.5541,284.8464,285.4549,286.2924,287.2818,288.3539,289.4435,290.4871,291.4272,292.2215,292.8566,293.3635,293.8286,294.3974,308.7145543,274.1033101,1330.3077,235.4033,2175.0081,-14.5752
6,0.6,303.3019,298.7324,294.9457,291.8875,289.4989,287.7119,286.4477,285.6186,285.1305,284.8851,284.7816,284.7187,284.5955,284.3159,283.7934,282.9601,281.7759,280.2378,278.3855,276.3016,202.3109452,219.3401229,1565.711,337.7264,1939.6048,-13.0881
7,0.7,218.3175,232.8028,245.3732,255.8044,264.0578,270.2584,274.6459,277.5133,279.1485,279.7876,279.5848,278.6003,276.803,274.0871,270.299,265.2725,258.8675,251.0074,241.7066,231.0814,202.2711472,205.5414818,1903.4374,587.4282,1601.8784,-32.1916
8,0.8,214.2941,225.2028,234.9194,243.3929,250.6012,256.5489,261.2618,264.7791,267.1434,268.392,268.5484,267.6169,265.5806,262.4038,258.0385,252.4352,245.5555,237.3857,227.9468,217.2996,390.0336145,325.2608901,2490.8656,642.4598,1014.4502,-47.6511
9,0.9,362.4549,338.9188,319.2156,303.2284,290.769,281.5064,274.9729,270.6235,267.9171,266.3954,265.7418,265.8106,266.6289,268.369,271.2993,275.7184,281.885,289.9573,299.9593,311.7875,409.0931229,303.005077,3133.3254,371.9904,371.9904,-24.5436
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,217.7244593,227.5053613,0,500.1528,3192.1975,13.8286
1,0.1,228.4446,238.0665,246.4111,253.3832,258.9818,263.2907,266.4536,268.6421,270.0227,270.7294,270.8452,270.3924,269.3329,267.5772,265.0024,261.4757,256.883,251.1561,244.2924,236.3634,330.1988389,257.5006458,500.1528,584.6225,2692.0447,13.8286
2,0.2,316.5203,304.5874,294.5163,286.3647,280.0807,275.4905,272.3195,270.2356,268.8979,267.9991,267.294,266.6127,265.8595,265.0021,264.0533,263.049,262.0254,260.9985,259.9487,258.8154,464.2525281,312.7287562,1084.7753,465.5714,2107.4222,13.8286
