,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,329.19722,324.65097,320.14762,315.7459,311.53717,307.64066,304.19223,301.33002,299.18063,297.84818,297.4071,297.8983,299.32812,301.66904,304.86218,308.82134,313.4386,318.59095,324.14687,329.97167,245.38790357620485,256.88827119632145,2004.7656,97.80773999999997,613.4801199999999,1.1102999999999952
7,0.7,256.4842,266.96356,276.3029,284.14472,290.33166,294.89922,298.03346,300.00737,301.11138,301.59165,301.60464,301.19274,300.2822,298.7031,296.22929,292.63389,287.75212,281.53952,274.1116,265.75273,317.2315264243492,360.5750624944176,2102.57334,128.98338000000012,515.67238,1.1102999999999952
8,0.8,312.34639,307.81851,303.94299,300.90656,298.76814,297.46884,296.8662,296.78246,297.05559,297.58375,298.35711,299.47335,301.13471,303.62487,307.26571,312.35653,319.10409,327.55672,337.5596,348.74641,367.18264196565104,176.02748146272518,2231.55672,118.53989999999976,386.68899999999985,1.1102999999999952
9,0.9,355.81842,344.94833,335.00542,326.31314,319.05758,313.28219,308.89972,305.71221,303.42931,301.67837,300.00576,297.87512,294.67354,289.73831,282.41398,272.14087,258.56388,241.63824,221.70114,199.48074,324.1549371240933,258.38393713639874,2350.09662,268.1491000000001,268.1491000000001,1.1102999999999952
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,362.63717685129944,346.9833095933103,0.0,381.09196,1479.37962,3.9552699999999845
1,0.1,347.36111,332.78342,319.50789,307.97111,298.40718,290.85365,285.19226,281.21045,278.66824,277.35703,277.14211,277.98463,279.9423,283.14953,287.77933,293.99137,301.87386,311.39045,322.34503,334.3757,346.4469794355424,348.6826649447371,381.09196,190.26391999999998,1098.28766,3.9552699999999845
2,0.2,338.49276,330.68546,323.17473,316.11361,309.656,303.9513,299.13739,295.33412,292.63878,291.12413,290.8387,291.80804,294.03552,297.50176,302.16206,307.94266,314.73662,322.40122,330.75801,339.59664,244.41234788175132,297.44206379434104,571.35588,105.3605,908.02374,3.9552699999999845
3,0.3,255.41211,265.75258,274.88036,282.42879,288.25676,292.44074,295.22805,296.96715,298.03282,298.76095,299.40197,300.09617,300.87033,301.65303,302.30513,302.6608,302.57303,301.95546,300.81179,299.24488,369.5280595651068,355.7446933020037,676.71638,103.04100000000005,802.66324,3.9552699999999845
4,0.4,355.39802,342.05359,330.16336,320.19032,312.35102,306.62671,302.81682,300.61579,299.69279,299.75827,300.60809,302.14314,304.36658,307.36245,311.26032,316.19077,322.2379,329.39709,337.54712,346.44463,341.8208589408956,313.1595819750089,779.75738,65.91058999999996,699.6222399999999,3.9552699999999845
5,0.5,337.27313,332.78,328.40783,324.24199,320.38639,316.95527,314.05936,311.78983,310.20358,309.31223,309.07608,309.40354,310.15639,311.16115,312.22724,313.17084,313.84211,314.15075,314.08361,313.70823,218.1175393458343,360.75364378855613,845.66797,51.46595000000002,633.71165,3.9552699999999845
6,0.6,235.45375,251.9005,266.69837,279.31813,289.51059,297.30119,302.93986,306.82567,309.42851,311.22471,312.65518,314.10578,315.90341,318.31834,321.56437,325.79176,331.07309,337.38669,344.60552,352.49916,260.0649854497081,347.3337419587493,897.13392,31.112730000000056,582.2456999999999,3.9552699999999845
7,0.7,264.8441,269.67029,274.56918,279.53121,284.50987,289.43192,294.2161,298.79349,303.12359,307.20186,311.05777,314.7451,318.32812,321.86767,325.41068,328.98517,332.60085,336.25404,339.93439,343.63063,350.51910568388746,180.62406665492205,928.24665,56.666729999999916,551.1329699999999,3.9552699999999845
8,0.8,339.88582,329.93885,321.26615,314.28045,309.17829,305.9378,304.34717,304.04852,304.58142,305.4147,305.96352,305.59716,303.64913,299.44358,292.34826,281.85591,267.68378,249.86913,228.83171,205.37666,319.30727488823845,214.3797809932157,984.91338,211.84435000000008,494.46623999999997,3.9552699999999845
9,0.9,318.06183,316.75857,315.35051,313.80709,312.11122,310.24847,308.19175,305.88702,303.24525,300.14403,296.4393,291.98514,286.65715,280.37397,273.11214,264.91099,255.86709,246.12061,235.83829,225.19815,294.2605524308163,301.0263271543871,1196.75773,282.6218899999999,282.6218899999999,3.9552699999999845
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,333.0238175053694,326.77515984066906,0.0,397.28414,1533.93615,0.5783599999999751
1,0.1,322.79459,313.0331,304.14377,296.4192,290.01658,284.96182,281.17713,278.52252,276.841,275.99849,275.9127,276.56812,278.01631,280.36172,283.73463,288.25389,293.98532,300.90348,308.86634,317.61112,287.07992738006936,339.7996696838031,397.28414,246.29538000000002,1136.65201,0.5783599999999751
2,0.2,287.7437,288.23448,288.41872,288.23197,287.69203,286.89467,285.99537,285.18415,284.6606,284.61414,285.21176,286.59228,288.86441,292.1056,296.35904,301.62814,307.86928,314.98539,322.82314,331.1768,277.7711173160681,332.6690987871769,643.57952,163.09312999999997,890.35663,0.5783599999999751
3,0.3,279.37006,280.89593,282.29122,283.52652,284.60744,285.57554,286.50347,287.48598,288.6286,290.03605,291.80168,293.99899,296.67574,299.85098,303.5151,307.63268,312.14755,316.98902,322.07811,327.33241,258.33002317769757,369.4397499221189,806.67265,125.85699,727.2635,0.5783599999999751
4,0.4,262.97901,267.48039,271.71036,275.58765,279.08392,282.22507,285.08484,287.77421,290.43014,293.20601,296.26513,299.77598,303.90727,308.8199,314.65373,321.50891,329.4241,338.35627,348.16843,358.63102,310.1368012287901,362.61886138770524,932.52964,77.63080000000002,601.40651,0.5783599999999751
5,0.5,305.18009,300.60126,296.72841,293.80195,291.95709,291.22781,291.56823,292.88317,295.05891,297.98708,301.57839,305.76614,310.50198,315.74755,321.4656,327.61296,334.13675,340.97377,348.05221,355.29428,250.30840766737953,316.1219322626613,1010.16044,43.314829999999915,523.77571,0.5783599999999751
6,0.6,258.06224,265.50186,272.36784,278.49653,283.83786,288.44792,292.46073,296.04832,299.37903,302.58228,305.72456,308.79878,311.72706,314.37591,316.58229,318.18772,319.07571,319.20569,318.63553,317.52572,292.5239411937796,264.59777795165803,1053.47527,74.54665,480.4608800000001,0.5783599999999751
7,0.7,291.32781,290.37239,289.85931,289.92105,290.60585,291.87847,293.63325,295.71311,297.92782,300.06721,301.9084,303.21913,303.76181,303.30326,301.63339,298.59342,294.10948,288.22417,281.11619,273.09953,334.24976165849097,360.697582643094,1128.02192,104.66757000000007,405.9142300000001,0.5783599999999751
8,0.8,327.25107,320.62782,314.70388,309.71123,305.76925,302.88615,300.98024,299.91491,299.54001,299.73247,300.43048,301.65628,303.5235,306.22519,310.00101,315.08539,321.64423,329.71308,339.15334,349.64132,346.62845015127635,217.04032204453034,1232.68949,87.42648000000008,301.24666,0.5783599999999751
9,0.9,339.92834,333.46439,327.45078,322.06131,317.41677,313.57836,310.54537,308.25418,306.57546,305.30819,304.1718,302.80095,300.75058,297.51932,292.59752,285.53962,276.05184,264.0766,249.8498,233.90887,276.1612759831749,183.54903194278822,1320.11597,213.82017999999994,213.82017999999994,0.5783599999999751
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.35776489906186,294.3490283707389,0.0,407.21027,2553.4444600000006,0.7213800000000106
1,0.1,342.15063,328.5921,316.2423,305.50472,296.59215,289.53063,284.19455,280.36013,277.76254,276.14512,275.29377,275.05461,275.33668,276.10281,277.35247,279.10004,281.35204,284.08722,287.24316,290.71232,354.4305746588778,270.76699009410186,407.21027,310.97877,2146.2341900000006,0.7213800000000106
2,0.2,344.71757,335.22734,326.16932,317.72742,310.05023,303.24429,297.37068,292.4448,288.43881,285.28573,282.8848,281.10763,279.80545,278.81828,277.98639,277.16433,276.23604,275.1285,273.82033,272.34214,356.6973849497327,291.7115072139903,718.18904,276.81361000000004,1835.2554200000004,0.7213800000000106
3,0.3,348.41686,340.28014,332.42285,324.96525,318.00691,311.62374,305.86755,300.76799,296.33653,292.57195,289.46645,287.01139,285.2013,284.03469,283.51079,283.62199,284.34331,285.62132,287.36613,289.44959,338.801459651037,186.48973900671174,995.00265,272.05661999999995,1558.4418100000003,0.7213800000000106
4,0.4,334.79324,330.73564,326.59448,322.36128,318.05613,313.72138,309.40726,305.15172,300.95753,296.76993,292.45868,287.80841,282.52241,276.24416,268.59943,259.25696,247.99968,234.79183,219.82376,203.51825,310.1187145021512,361.3767909664882,1267.05927,314.70577000000003,1286.3851900000002,0.7213800000000106
5,0.5,310.80798,311.26274,311.27897,310.70714,309.46565,307.54364,304.99649,301.94001,298.54871,295.06133,291.7921,289.14164,287.59711,287.71022,290.04476,295.09292,303.17147,314.32003,328.23091,344.23771,270.58474889109664,369.89501623225897,1581.76504,128.5958599999999,971.6794200000002,0.7213800000000106
6,0.6,276.59604,282.24262,287.2122,291.28715,294.36941,296.48568,297.77574,298.4694,298.85854,299.26943,300.03791,301.48788,303.91193,307.55284,312.58541,319.09925,327.08475,336.42499,346.8968,358.18285,197.24266487007696,354.0770104964358,1710.3609,74.21964000000003,843.0835600000003,0.7213800000000106
7,0.7,213.65794,229.41429,243.94271,256.8348,267.88101,277.07232,284.57067,290.65954,295.68775,300.01761,303.98395,307.8668,311.87692,316.15225,320.76281,325.72173,330.99994,336.54214,342.28107,348.14787,279.5967693812402,199.99805277888544,1784.58054,131.0236500000001,768.8639200000002,0.7213800000000106
8,0.8,277.85108,276.52332,275.95944,276.37876,277.84792,280.28488,283.48511,287.15672,290.95114,294.48051,297.32092,299.0077,299.03504,296.87309,292.01252,284.03794,272.72022,258.10678,240.58243,220.87577,363.0458290706574,191.34909487320448,1915.60419,273.30729999999994,637.8402700000001,0.7213800000000106
9,0.9,349.24364,336.16075,324.41234,314.42712,306.40176,300.29666,295.86666,292.71424,290.35038,288.25149,285.90556,282.84633,278.67727,273.08912,265.87361,256.93474,246.29678,234.10684,220.62921,206.22965,236.50866515154422,346.3514523511867,2188.91149,364.5329700000002,364.5329700000002,0.7213800000000106
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,294.2651765460173,279.93801618735745,0.0,434.46981,2148.16523,6.2723100000000045
1,0.1,290.64084,287.18201,284.03164,281.29271,279.01966,277.21939,275.86035,274.88627,274.23094,273.83083,273.63413,273.60527,273.7256,273.99073,274.4056,274.97808,275.71222,276.6022,277.62834,278.756,338.77293642710026,314.092468221446,434.46981,363.9441,1713.69542,6.2723100000000045
2,0.2,328.62866,318.89243,309.92139,301.9824,295.23195,289.7176,285.39775,282.17276,279.91931,278.52141,277.89322,277.99181,278.81901,280.41306,282.83103,286.12446,290.31197,295.35415,301.13687,307.46835,372.6406226132801,342.0138766565327,798.41391,233.51636000000008,1349.75132,6.2723100000000045
3,0.3,359.49151,346.77718,334.88798,324.13471,314.72951,306.78476,300.32763,295.32473,291.71036,289.4125,288.37259,288.55672,289.95757,292.58718,296.46163,301.57983,307.89994,315.31832,323.65639,332.66009,368.54964111738366,327.04745885115204,1031.93027,139.38490000000002,1116.23496,6.2723100000000045
4,0.4,359.30897,350.25214,341.55827,333.39691,325.92308,319.27231,313.55627,308.8591,305.23488,302.70606,301.26284,300.86371,301.43711,302.88495,305.08832,307.9155,311.23155,314.90808,318.83099,322.90408,297.275175547788,289.3384269385919,1171.31517,102.20291999999995,976.85006,6.2723100000000045
5,0.5,301.902,306.10951,309.54998,312.0016,313.3935,313.79864,313.39999,312.44126,311.17458,309.81555,308.51198,307.32847,306.24661,305.17876,303.99281,302.54435,300.71167,298.42728,295.69933,292.61718,321.449706990924,185.98928103925368,1273.51809,127.24857999999995,874.64714,6.2723100000000045
6,0.6,319.62746,317.88189,316.27248,314.8284,313.54166,312.36652,311.22235,309.99636,308.5428,306.67764,304.17033,300.73764,296.04634,289.73165,281.43593,270.86676,257.86603,242.47537,224.97888,205.90644,293.11729602695254,347.95141637415406,1400.76667,210.2406800000001,747.3985600000001,6.2723100000000045
7,0.7,296.34,299.32477,301.85989,303.78031,304.97866,305.40699,305.07273,304.03436,302.40202,300.34563,298.10897,296.02359,294.51255,294.07315,295.23049,298.46133,304.09804,312.23354,322.65433,334.82698,361.2666609816889,211.16920260317758,1611.00735,152.83807000000002,537.15788,6.2723100000000045
8,0.8,351.25608,341.68765,332.93887,325.27338,318.81721,313.5623,309.39064,306.10709,303.4688,301.20257,299.00799,296.55121,293.45894,289.32493,283.73818,276.33616,266.87619,255.30881,241.83051,226.89474,193.19421303018657,326.2115012392484,1763.84542,214.2256699999998,384.31980999999996,6.2723100000000045
9,0.9,214.50347,234.63831,252.59079,267.6468,279.44828,287.98461,293.52769,296.53776,297.56907,297.19746,295.97913,294.43771,293.06709,292.3341,292.6671,294.42394,297.84237,302.98608,309.70539,317.631,307.99376322316937,328.42280422762457,1978.07109,170.09414000000015,170.09414000000015,6.2723100000000045
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,247.63487083181553,292.35199658594917,0.0,450.35844,4120.29019,1.9499999999999886
1,0.1,251.9585,256.08538,259.84576,263.11814,265.84032,268.00928,269.6718,270.91024,271.82785,272.53685,273.1508,273.78065,274.53289,275.50712,276.79144,278.45452,280.53554,283.03418,285.90407,289.05308,226.67927643102107,260.73137992878094,450.35844,482.6935500000001,3669.9317499999997,1.9499999999999886
2,0.2,233.34789,239.78893,245.80227,251.23704,256.00334,260.07275,263.46887,266.25105,268.49509,270.27455,271.64513,272.63422,273.23674,273.41829,273.12584,272.30507,270.92154,268.98157,266.54708,263.73966,255.10707730379772,356.6324057450572,933.05199,524.8741899999999,3187.2382,1.9499999999999886
3,0.3,255.38347,255.78725,256.42146,257.34717,258.57711,260.08212,261.80851,263.70243,265.73678,267.93599,270.39522,273.28991,276.87212,281.45015,287.34958,294.85762,304.15838,315.27203,328.01418,341.99027,252.59838467650746,325.75665564356495,1457.92618,393.4977100000001,2662.36401,1.9499999999999886
4,0.4,254.03467,255.49789,257.01712,258.62541,260.36094,262.26748,264.39362,266.79091,269.51033,272.59717,276.08454,279.98627,284.29102,288.95934,293.92585,299.10727,304.41553,309.77315,315.12654,320.45265,254.5247774222206,240.35664677249625,1851.42389,372.4849800000002,2268.8662999999997,1.9499999999999886
5,0.5,255.99092,257.50581,259.115,260.8578,262.7639,264.84958,267.11264,269.52557,272.0267,274.51013,276.81633,278.72704,279.96905,280.2315,279.19961,276.60377,272.27728,266.21073,258.58779,249.78901,363.77684944554505,179.45728388393954,2223.90887,478.1613699999998,1896.3813199999995,1.9499999999999886
6,0.6,346.93451,330.9479,316.5519,304.26603,294.34437,286.77422,281.31507,277.56052,275.00474,273.09918,271.29296,269.05792,265.90501,261.40019,255.18656,247.01511,236.78062,224.55402,210.59984,195.36835,263.9772362913704,334.72933591587207,2702.07024,537.6753100000001,1418.2199499999997,1.9499999999999886
7,0.7,269.35219,274.21303,278.12873,280.81352,282.15463,282.20386,281.14263,279.23665,276.79686,274.15761,271.67435,269.73414,268.76576,269.23442,271.60915,276.29974,283.5716,293.4586,305.70071,319.73152,326.03128420220224,257.0797308687815,3239.74555,385.15319999999974,880.5446399999996,1.9499999999999886
8,0.8,317.90029,310.1201,302.99053,296.72259,291.42245,287.09832,283.68429,281.07086,279.13177,277.73944,276.76701,276.07998,275.5244,274.92045,274.06838,272.77024,270.86451,268.26516,264.99261,261.18461,360.1005923397874,349.8758159519648,3624.89875,316.37059,495.3914399999999,1.9499999999999886
9,0.9,348.38365,337.0573,326.46799,316.88331,308.47375,301.31312,295.39585,290.66602,287.05203,284.50085,283.00666,282.62956,283.50003,285.80573,289.75892,295.54629,303.26855,312.88235,324.16042,336.68413,371.5354215329063,302.7527707908092,3941.26934,179.02084999999988,179.02084999999988,1.9499999999999886
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,245.67921826163317,295.3319843912651,0.0,449.89491,3735.18935,8.477440000000001
1,0.1,250.3363,254.78142,258.83181,262.35672,265.28938,267.62677,269.41972,270.75776,271.75343,272.52957,273.21128,273.92177,274.78023,275.89908,277.37825,279.29593,281.69665,284.57964,287.89124,291.52507,188.92940587915535,322.82201558332684,449.89491,477.82577000000003,3285.29444,8.477440000000001
2,0.2,201.94157,214.44444,225.99539,236.27088,245.09473,252.4398,258.40734,263.19324,267.05103,270.25982,273.10085,275.84293,278.73378,281.99301,285.80355,290.29961,295.55242,301.55716,308.22588,315.39107,184.58409525267413,367.7568689547922,927.72068,549.15313,2807.46867,8.477440000000001
3,0.3,195.08206,205.37044,215.2587,224.59216,233.26454,241.22573,248.48467,255.10842,261.21859,266.98608,272.62426,278.37999,284.52082,291.31657,299.01432,307.80772,317.80417,328.99647,341.24674,354.28945,326.10348962171804,233.41035995076766,1476.87381,486.7642699999999,2258.31554,8.477440000000001
4,0.4,311.01484,296.94434,284.76575,275.09715,268.24529,264.20994,262.73627,263.39204,265.64479,268.92097,272.63933,276.22277,279.10091,280.71859,280.56317,278.21551,273.41861,266.14743,256.65691,245.48667,245.13485583851605,294.030162329153,1963.63808,442.3754099999999,1771.5512700000002,8.477440000000001
5,0.5,250.12197,254.80429,258.93523,262.3681,265.07089,267.11282,268.63023,269.78489,270.72785,271.57834,272.42049,273.31483,274.31681,275.49321,276.92829,278.71578,280.93782,283.63732,286.79369,290.31176,338.3009498555483,369.2022160258224,2406.01349,381.39855000000034,1329.1758600000003,8.477440000000001
6,0.6,325.78544,313.92208,303.2718,294.23501,287.01944,281.6487,278.0047,275.88962,275.09186,275.44263,276.85508,279.34227,283.01342,288.04956,294.66118,303.03253,313.26067,325.30083,338.93119,353.74888,370.57100078000263,184.13854875550356,2787.41204,233.1236799999997,947.7773099999999,8.477440000000001
7,0.7,356.77799,343.48636,331.14831,320.12653,310.6686,302.89722,296.81291,292.30243,289.14635,287.02129,285.49742,284.03663,282.00174,278.68813,273.38628,265.47564,254.53801,240.46662,223.53982,204.43083,338.93322038617,334.16910783983917,3020.53572,319.76972000000023,714.6536300000002,8.477440000000001
8,0.8,334.06872,329.16223,324.18966,319.15693,314.1027,309.09223,304.20661,299.53339,295.16479,291.20637,287.79503,285.12022,283.43843,283.0696,284.3668,287.65706,293.16129,300.91141,310.68938,322.01124,363.0672720221344,310.34293786712885,3340.30544,198.17399999999998,394.88391,8.477440000000001
9,0.9,354.14565,345.44414,337.16046,329.45345,322.43543,316.17451,310.70457,306.03854,302.18046,299.13307,296.89913,295.47721,294.85408,294.99688,295.84806,297.32527,299.32648,301.73898,304.44919,307.34998,353.63790163726867,185.68348969581334,3538.47944,196.70991000000004,196.70991000000004,8.477440000000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.05426551953985,237.1810985959226,0.0,446.69112,2404.41601,6.604440000000011
1,0.1,320.32897,311.04667,302.58929,295.23028,289.11021,284.23747,280.50948,277.74523,275.71919,274.18909,272.91397,271.66339,270.22136,268.39013,265.99777,262.91158,259.05579,254.42918,249.11649,243.28754,357.0444464989781,363.8175074329659,446.69112,394.50328999999994,1957.7248899999997,6.604440000000011
2,0.2,345.49232,334.29894,323.78352,314.19458,305.69321,298.35344,292.17868,287.1303,283.16338,280.26387,278.4813,277.95109,278.8998,281.62738,286.46306,293.69689,303.4968,315.82861,330.4013,346.65721,348.13122218328806,356.056357520873,841.19441,180.19450000000006,1563.2215999999999,6.604440000000011
3,0.3,340.71391,333.40856,326.33143,319.60592,313.36311,307.74021,302.87701,298.91139,295.97442,294.18539,293.64662,294.43769,296.60894,300.17481,305.10762,311.33306,318.72855,327.12491,336.31153,346.04442,368.83590903697745,223.40167765789073,1021.38891,122.90642999999989,1383.0270999999998,6.604440000000011
4,0.4,359.19612,349.83687,341.01456,332.94166,325.77388,319.60444,314.46291,310.31493,307.05922,304.52045,302.43973,300.46778,298.16877,295.04315,290.57505,284.3038,275.91013,265.29885,252.65493,238.45187,184.6259524436378,221.9479888055539,1144.29534,213.39751,1260.12067,6.604440000000011
5,0.5,208.44968,230.96311,251.04173,267.88842,281.10112,290.65924,296.84391,300.12169,301.02411,300.04906,297.59822,293.95238,289.27831,283.65624,277.11697,269.67935,261.38181,252.30413,242.57776,232.38497,306.5911454817749,320.84161060540123,1357.69285,282.3200800000002,1046.72316,6.604440000000011
6,0.6,301.33482,296.55967,292.64854,289.81391,288.0695,287.24992,287.06837,287.19442,287.33253,287.28594,286.99719,286.56218,286.21836,286.30907,287.22727,289.34406,292.93131,298.09218,304.71574,312.4702,184.70860372578588,358.83029194901746,1640.01293,231.09647999999993,764.4030799999998,6.604440000000011
7,0.7,202.60485,219.65361,235.12864,248.51858,259.57431,268.30582,274.9384,279.84641,283.48445,286.3307,288.84882,291.46735,294.56992,298.48813,303.49064,309.76561,317.39887,326.35343,336.45885,347.41735,337.76247778167675,350.1003894155957,1871.10941,199.70589000000018,533.3065999999999,6.604440000000011
8,0.8,324.37931,311.91844,301.16233,292.64828,286.62076,283.04621,281.67756,282.14453,284.04388,287.00987,290.75536,295.08343,299.87692,305.07549,310.64972,316.57885,322.8356,329.37871,336.1516,343.08484,316.7839553043215,217.84509782046706,2070.8153,119.99406999999974,333.6007099999997,6.604440000000011
9,0.9,312.61145,308.57954,304.82833,301.49401,298.70054,296.5462,295.08644,294.31495,294.14543,294.3962,294.78057,294.90673,294.29205,292.3973,288.68381,282.69156,274.12843,262.95257,249.42559,234.11634,183.6480336582966,353.5812521819445,2190.80937,213.60663999999997,213.60663999999997,6.604440000000011
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,238.10697542015185,233.97155137657631,0.0,489.4914,4185.043160000001,2.084510000000023
1,0.1,244.0533,249.72753,254.89433,259.38323,263.10212,266.03447,268.22294,269.74461,270.68391,271.10852,271.05174,270.50332,269.40959,267.68329,265.22229,261.93555,257.77247,252.74988,246.96993,240.62283,268.74500025973384,290.15756573013164,489.4914,582.4369700000001,3695.5517600000007,2.084510000000023
2,0.2,267.67817,266.7411,266.03682,265.62184,265.49813,265.61789,265.89925,266.24842,266.58352,266.85596,267.06643,267.27334,267.59218,268.18429,269.23453,270.91919,273.36832,276.62984,280.64485,285.24228,236.9499324033863,217.90655843455966,1071.92837,588.96849,3113.1147900000005,2.084510000000023
3,0.3,241.93639,246.70168,251.05579,254.8635,258.05527,260.6239,262.60899,264.07356,265.07786,265.65486,265.79091,265.41445,264.39531,262.55687,259.70247,255.65449,250.30088,243.63969,235.80974,227.09632,257.53627224686227,310.1423329591345,1660.89686,693.0900100000001,2524.1463000000003,2.084510000000023
4,0.4,257.56807,257.67052,257.89676,258.26965,258.77719,259.37712,260.0098,260.61676,261.162,261.65296,262.15805,262.81754,263.84359,265.50561,268.0982,271.8929,277.07988,283.71165,291.66402,300.62834,181.68883103275715,366.7601883578229,2353.98687,618.8046199999999,1831.05629,2.084510000000023
5,0.5,194.95765,207.65328,219.28421,229.50448,238.1476,245.22777,250.91433,255.49142,259.31526,262.77845,266.28527,270.23611,275.01574,280.97876,288.42729,297.57966,308.53415,321.23604,335.45879,350.80905,309.9285175135933,366.1102348193681,2972.79149,497.96237999999994,1212.25167,2.084510000000023
6,0.6,297.89182,286.68584,277.02195,269.40247,264.07945,261.06692,260.19554,261.18934,263.74291,267.58181,272.49777,278.3583,285.09611,292.68661,301.12113,310.38213,320.42433,331.16339,342.47253,354.18632,344.22025393951543,318.47177492808123,3470.75387,239.04300000000012,714.2892900000002,2.084510000000023
7,0.7,331.61501,319.57884,308.62523,299.16698,291.48883,285.73978,281.94299,280.01658,279.7985,281.06928,283.56977,287.01385,291.09871,295.5168,299.9727,304.20633,308.02028,311.30579,314.05974,316.38513,336.5890520588366,313.7584579608406,3709.79687,147.55729999999994,475.24629000000004,2.084510000000023
8,0.8,329.42547,322.46382,315.89903,309.91154,304.65883,300.26689,296.82239,294.36711,292.89552,292.35622,292.65728,293.6749,295.2645,297.27338,299.55369,301.97456,304.43225,306.85693,309.2151,311.5069,370.7289585034256,255.41892174605454,3857.35417,143.3050800000001,327.6889900000001,2.084510000000023
9,0.9,359.51318,348.69023,338.61054,329.54814,321.68064,315.08451,309.74304,305.5613,302.38257,300.0017,298.17447,296.62431,295.05051,293.14225,290.60186,287.1775,282.70133,277.12498,270.54223,263.18942,280.2340021786804,271.4770371271542,4000.65925,184.38391000000001,184.38391000000001,2.084510000000023
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,352.98166786245474,354.98340987417384,0.0,379.82596,2457.78379,1.8528200000000083
1,0.1,339.3515,326.34476,314.50067,304.20966,295.68222,288.95485,283.92728,280.41865,278.22884,277.19283,277.22031,278.31626,280.58082,284.18849,289.34798,296.24689,304.98934,315.53869,327.67958,341.01201,246.16063537423997,175.32912583086073,379.82596,271.46524,2077.95783,1.8528200000000083
2,0.2,254.8294,262.91283,269.92501,275.55377,279.69303,282.42819,283.98243,284.63901,284.65733,284.19772,283.26566,281.68284,279.09002,274.98583,268.80226,260.01185,248.25202,233.44195,215.86198,196.16829,216.16837794345486,251.01421149955513,651.2912,501.50915999999995,1806.4925899999998,1.8528200000000083
3,0.3,226.5589,236.53217,245.71325,253.80291,260.59611,265.98406,269.94265,272.5137,273.78573,273.88011,272.94499,271.15583,268.71827,265.86712,262.85577,259.93328,257.31104,255.12663,253.41551,252.10177,368.26108411806604,347.32023796411187,1152.80036,515.87619,1304.98343,1.8528200000000083
4,0.4,349.6833,332.09392,316.33113,302.96903,292.26505,284.17506,278.42417,274.60979,272.31039,271.17824,271.00274,271.73911,273.50295,276.53405,281.13502,287.59232,296.09149,306.64169,319.02713,332.79982,340.71911225598205,359.16124200372747,1668.67655,248.58301000000006,789.10724,1.8528200000000083
5,0.5,332.88883,325.18095,317.72661,310.67062,304.17061,298.39054,293.49102,289.61981,286.90526,285.45385,285.35118,286.66421,289.4421,293.71329,299.47808,306.69722,315.2792,325.06948,335.84571,347.32168,329.2966825429258,241.49842478888752,1917.25956,142.48640999999998,540.52423,1.8528200000000083
6,0.6,324.89273,320.53496,316.27939,312.19835,308.38097,304.92662,301.93137,299.46897,297.56824,296.18986,295.20619,294.38894,293.41081,291.86671,289.31834,285.36036,279.69934,272.2293,263.08346,252.64372,281.7052493933161,357.29065449851544,2059.74597,166.5544100000002,398.03782,1.8528200000000083
7,0.7,286.06106,290.09909,293.54963,296.22791,298.05234,299.04288,299.30431,299.00296,298.34572,297.56778,296.93029,296.72448,297.27435,298.92849,302.03372,306.8882,313.68003,322.42499,332.92261,344.74817,293.0336669390598,369.5848479737375,2226.30038,81.62145999999984,231.48340999999982,1.8528200000000083
8,0.8,293.61422,294.20171,294.80171,295.41887,296.06027,296.74156,297.49456,298.37447,299.46464,300.87759,302.75125,305.24049,308.50422,312.689,317.91035,324.23376,331.65789,340.10288,349.40683,359.33253,337.4101643956259,281.16072996880706,2307.92184,42.32596000000012,149.86194999999998,1.8528200000000083
