0,inf
1,inf
2,2640.1969
3,2640.1969
4,2640.1969
5,2640.1969
6,2640.1969
7,889.5647999999999
8,889.5647999999999
9,889.5647999999999
10,889.5647999999999
11,889.5647999999999
12,845.8266
13,845.8266
14,845.8266
15,845.8266
16,845.8266
17,845.8266
18,845.8266
19,845.8266
20,845.8266
21,845.8266
22,845.8266
23,845.8266
24,845.8266
25,845.8266
26,845.8266
27,845.8266
28,845.8266
29,845.8266
30,845.8266
31,845.8266
32,845.8266
33,845.8266
34,839.7814
35,674.9285
36,674.9285
37,650.1508
38,650.1508
39,650.1508
40,650.1508
41,650.1508
42,650.1508
43,650.1508
44,650.1508
45,650.1508
46,650.1508
47,650.1508
48,650.1508
49,650.1508
50,650.1508
51,650.1508
52,634.1201
53,634.1201
54,634.1201
55,634.1201
56,634.1201
57,634.1201
58,634.1201
59,634.1201
60,634.1201
61,634.1201
62,634.1201
63,634.1201
64,634.1201
65,634.1201
66,634.1201
67,634.1201
68,634.1201
69,634.1201
70,634.1201
71,634.1201
72,634.1201
73,634.1201
74,634.1201
75,634.1201
76,634.1201
77,634.1201
78,634.1201
79,634.1201
80,634.1201
81,634.1201
82,634.1201
83,634.1201
84,634.1201
85,634.1201
86,634.1201
87,625.5062
88,625.5062
89,625.5062
