,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,317.10592529647886,185.4731563772453,0.0,453.24599585,4785.64497303,5.799023929999976
1,0.1,304.24219728,293.0936634,284.69153141,279.152122,275.93344978,274.27179487,273.50333886,273.18211553,273.05827735,273.00812481,272.96785004,272.88004564,272.63751443,272.00088357,270.47610536,267.17864767,260.79130189,249.79851732,233.12474681,211.00082647,419.86375335010564,253.502280471572,453.24599585,475.02021192000007,4332.39897718,5.799023929999976
2,0.2,380.71436574,346.18490216,319.17512815,300.2413805,288.17578855,281.06476055,277.11169882,274.98538786,273.8209421,273.0799204,272.40131203,271.49301317,270.07702995,267.8996612,264.81993453,260.96472429,256.87070967,253.45360387,251.66034107,251.87809741,431.246093711517,257.27387026257213,928.26620777,474.74466255000004,3857.37876526,5.799023929999976
3,0.3,399.02003766,369.03257875,343.00138857,321.8304982,305.61437979,293.847266,285.69630961,280.23618335,276.60379675,274.07544576,272.0896178,270.24329114,268.28378794,266.1064054,263.75431758,261.40613952,259.33287919,257.81412697,257.02498296,256.93447918,405.011423194818,384.2212453244602,1403.01087032,458.9554538499999,3382.6341027099998,5.799023929999976
4,0.4,386.24464346,367.6354684,349.58151521,332.73104266,317.76939385,305.16859727,295.06071666,287.26240206,281.38729535,276.97437969,273.59469098,270.93491171,268.87961817,267.62319922,267.82957493,270.80055692,278.50002691,293.17422326,316.39151684,347.76612818,449.41819012846037,197.29655065861107,1861.96632417,407.81001462999984,2923.67864886,5.799023929999976
5,0.5,418.91288781,390.52206974,365.66730289,344.82844004,327.77152857,313.95248658,302.81464465,293.90430852,286.87450642,281.46534069,277.50179659,274.89938279,273.63384554,273.61317198,274.40323114,274.84405133,272.77926165,265.31638163,249.95875627,226.32688628,281.0542074792676,210.0485424996695,2269.7763388,371.4030152800001,2515.86863423,5.799023929999976
6,0.6,304.682953,322.7303064,332.08113331,332.86653762,327.45150431,318.79902393,309.31189869,300.45973886,292.92096919,286.873574,282.22238967,278.70882858,275.93037756,273.32358481,270.16836628,265.66187909,259.07843291,249.9771782,238.36957303,224.76086805,79.35868702987432,154.6152536927091,2641.17935408,409.0908264300001,2144.46561895,5.799023929999976
7,0.7,150.53810561,212.11859249,258.05329871,287.17572389,302.06584574,306.88514261,305.62785818,301.30560516,295.84617217,290.30577094,285.12609212,280.33123408,275.6491746,270.57003102,264.35849199,256.05220299,244.51568694,228.65693532,207.87358999,182.60506138,94.47331355107846,124.30531119531057,3050.27018051,457.87285815999985,1735.37479252,5.799023929999976
8,0.8,139.99086662,182.39387047,219.05971558,248.27041604,269.43007889,283.00259537,290.20314433,292.58045267,291.63892753,288.58710197,284.22293097,278.9197804,272.66591899,265.12187364,255.68086502,243.54242776,227.83602295,207.84531473,183.34747393,154.96639907,392.1575902093181,211.5564845456735,3508.14303867,599.4306392000003,1277.5019343600002,5.799023929999976
9,0.9,342.17443223,301.91520055,276.72346003,266.18898503,265.98364721,270.8157085,276.51840735,280.70250714,282.44518061,281.67515129,278.65013467,273.64670337,266.84814872,258.38895975,248.51952429,237.83337004,227.42832739,218.7955404,213.27907545,211.24985037,379.5653545645821,161.11445794332428,4107.57367787,678.0712951599999,678.0712951599999,5.799023929999976
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,144.08044343104964,318.52407296160516,0.0,461.61045403,5051.85333319,-40.0
1,0.1,181.68046295,214.26715652,238.82623279,255.01764093,264.42563215,269.28250431,271.52834951,272.46592912,272.82267233,272.95024164,273.00361484,273.05886936,273.18764809,273.51944625,274.31267235,276.02777024,279.34992842,285.06744005,293.73974123,305.24675431,305.93353300338777,218.30803475704892,461.61045403,487.55779345999997,4590.24287916,-43.71749569000002
2,0.2,285.56005327,269.65573144,260.55235239,257.8421219,259.37247598,262.72645808,266.18408238,268.93134009,270.81805291,272.02559994,272.83064792,273.48593849,274.16138609,274.87557959,275.37055583,274.94230666,272.34391441,265.9798902,254.56240317,238.06161792,164.9380561006072,371.6696021101136,949.16824749,514.1836845900001,4102.6850857,-50.273541920000014
3,0.3,194.34824697,219.56485138,238.25078121,250.46204929,257.81491575,262.23968289,265.17650737,267.40117573,269.21533416,270.69512676,271.85033522,272.69079545,273.26499237,273.74887022,274.63897918,277.02510851,282.76410115,294.21973144,313.30021938,340.03643306,173.534018370007,100.25677487549083,1463.35193208,552.00579591,3588.5014011099997,-50.76031711000002
