,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,157.54708064,214.0879301,253.75085345,276.30962939,285.72119467,287.17958433,284.99213175,281.85872689,279.09861153,277.18485786,276.20911682,276.17039126,277.11054053,279.14016551,282.3826087,286.85987433,292.37173795,298.46119136,304.55507485,310.25543286,413.029048028733,212.68920574326486,1208.56813083,331.38136968999993,2762.1557168299996,12.820270129999983
4,0.4,363.86856798,323.62835608,297.02610025,283.40457077,278.70139012,278.35377998,279.15796423,279.64109414,279.55783825,279.22877344,279.081122,279.42650948,280.3696043,281.73418813,282.94481365,282.88551365,279.86868719,271.93748201,257.65097822,237.13411717,465.5508455721173,180.5830353370721,1539.94950052,337.81490364,2430.77434714,12.820270129999983
5,0.5,418.60542262,376.38155396,342.1387086,317.00102318,300.23346163,290.04811103,284.41741129,281.60333592,280.36442935,279.93007522,279.85241696,279.82065608,279.48884364,278.3435748,275.62827664,270.34670437,261.38342949,247.78146977,229.16553486,206.16866821,438.1328688103757,439.26123696514145,1877.76440416,357.0622731599999,2092.9594435,12.820270129999983
6,0.6,410.35462229,383.58412178,358.89351061,337.30740709,319.55437849,305.8707987,295.98547758,289.26357361,284.9044997,282.10284779,280.14200157,278.44826768,276.67247818,274.88190096,273.91543077,275.82897972,284.10893649,303.09039764,336.16504154,383.25608613,438.0607665581713,115.74753039068685,2234.82667732,340.5679241500002,1735.8971703400002,12.820270129999983
7,0.7,413.75117359,390.27743611,368.40432186,348.75724843,331.76449752,317.62196615,306.29145339,297.53662261,290.99196663,286.25289515,282.96830298,280.90400183,279.91975063,279.77281871,279.67169447,277.63914603,270.05859303,252.11809931,219.74300998,172.54097613,408.0585749180632,73.75720257210605,2575.39460147,370.00134174000004,1395.32924619,12.820270129999983
8,0.8,395.0934103,381.57608624,367.3696087,352.86527264,338.77559092,325.82027013,314.50711681,305.06532142,297.47935098,291.54738371,286.91096078,283.0318362,279.11648064,274.01363895,266.14012739,253.52012711,234.03736995,205.96594112,168.72160708,123.55872586,143.66517941404703,153.3001650632034,2945.39594321,482.32009023,1025.32790445,12.820270129999983
9,0.9,207.24010031,260.57643344,297.58814207,317.75422865,324.56862562,322.87609831,316.88037089,309.37441102,301.81833919,294.71404585,287.94917663,281.02505711,273.21025302,263.69598099,251.81301463,237.31187522,220.60717042,202.78583058,185.20216146,168.75048043,180.08651688310877,367.11691317037975,3427.71603344,543.00781422,543.00781422,12.820270129999983
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,354.0164481617847,319.0704649459378,0.0,447.26877947,3507.97207311,11.161605500000007
1,0.1,330.38750459,309.90924546,294.47575859,284.30061279,278.38834933,275.33619072,273.92497046,273.33625182,273.11392005,273.04050535,273.02981296,273.06660216,273.19166958,273.52609803,274.32851232,276.06412065,279.42615888,285.2123127,293.9886528,305.63373153,448.96468981570814,96.11966256678035,447.26877947,431.52614767,3060.70329364,11.161605500000007
2,0.2,404.41088122,364.69610141,332.95341297,309.95823869,294.6475291,285.13723849,279.55422307,276.4345159,274.78606469,273.99935955,273.72475855,273.75009428,273.85435645,273.58534003,271.92361727,266.89344059,255.38802562,233.68149205,198.97431349,151.55583051,462.7786825626803,290.7211399983203,878.79492714,426.04799729,2629.1771459700003,11.161605500000007
3,0.3,425.18091287,390.09488763,359.45822579,334.31470967,314.82202221,300.4809083,290.42837255,283.6849148,279.31128427,276.47329134,274.43560141,272.52147641,270.09491843,266.64148418,262.01736173,256.8504871,252.87689774,252.77144938,259.08358167,272.51670155,286.41237572550006,380.38072309951013,1304.84292443,452.52870921,2203.12914868,11.161605500000007
4,0.4,306.81929172,321.71318696,328.1306006,326.44180113,319.25535198,309.67722692,300.08892142,291.77189242,285.09533931,279.8835936,275.74493251,272.31313736,269.43428907,267.33938169,266.80984611,269.28128065,276.75124175,291.31245503,314.24277993,344.93700775,451.2691570072453,286.8659511772174,1757.37163364,403.3441560399999,1750.60043947,11.161605500000007
5,0.5,412.77710074,379.07713514,352.82405327,333.93197206,320.5572426,310.54823374,302.36439626,295.25385425,289.01130675,283.68322023,279.397609,276.32217125,274.6742086,274.69313932,276.51131328,279.92278003,284.16253371,287.9257196,289.83360468,289.24647125,412.45677446722925,209.826220955682,2160.71578968,336.5315578300001,1347.2562834300002,11.161605500000007
6,0.6,395.08666569,377.79879264,360.93740347,345.09895124,330.88153071,318.63880133,308.41320285,300.03469032,293.27050217,287.93139583,283.90237752,281.10683651,279.42062942,278.54609679,277.85961489,276.27925387,272.26332531,264.10091588,250.58146635,231.84150118,386.8398455263445,462.90101537330884,2497.24734751,352.1467403900001,1010.7247256,11.161605500000007
7,0.7,377.91085731,368.3075356,357.75024567,346.47592749,335.06521407,324.1616055,314.26582528,305.66374709,298.44858048,292.57623492,287.91845285,284.31681379,281.67746519,280.1718957,280.59370731,284.80885333,295.99574991,318.12820752,354.28481551,404.22916174,152.4038761528095,247.72023392809564,2849.3940879,282.3833410299999,658.57798521,11.161605500000007
8,0.8,210.81358793,260.02901301,294.55128402,313.84188647,320.9576052,320.19547509,315.33479039,308.96847683,302.59752758,297.00422832,292.60969428,289.71530724,288.60554335,289.48311844,292.19755817,295.80313393,298.19031993,296.27602118,287.17927227,270.11620295,106.01041930487018,324.4591348983617,3131.77742893,195.93722007999986,376.19464418000007,11.161605500000007
9,0.9,158.3511739,205.61227852,244.12745872,272.34557399,290.66121692,300.72857395,304.71270103,304.74115214,302.60717732,299.66605369,296.84208904,294.68030198,293.40953171,293.02177491,293.39945906,294.50954218,296.60788914,300.2907435,306.21675279,314.54020079,426.18852017651204,167.2377181136381,3327.71464901,180.2574241000002,180.2574241000002,11.161605500000007
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,179.8538028482851,120.67242382919207,0.0,472.42077765,5901.73852118,0.7243421699999999
1,0.1,207.02034084,230.56468753,248.30897197,260.00749424,266.80488219,270.31397316,271.9363446,272.61257861,272.8657258,272.94114225,272.92303509,272.78559443,272.36772992,271.26084854,268.60744753,262.86876588,251.75257711,232.62127798,203.6029824,165.09949668,187.56299166621898,193.75478333346217,472.42077765,567.35291011,5429.31774353,0.7243421699999999
2,0.2,204.70077639,220.8197274,235.05023015,246.80859757,255.87946948,262.40196881,266.76320317,269.44806763,270.90091669,271.42900435,271.14868199,269.96394226,267.57635801,263.54592419,257.43372972,249.03193529,238.60575446,226.96992906,215.21794456,204.14375261,466.42881091150593,200.79357661354396,1039.77368776,725.75651176,4861.96483342,0.7243421699999999
3,0.3,399.36418404,342.5255665,301.89107096,277.78898362,266.55203107,263.27768661,263.83053604,265.53589175,266.98579204,267.55612616,266.99216476,265.16605544,261.98317112,257.3832644,251.38692066,244.14523583,235.95534886,227.21435685,218.31009881,209.49085363,457.69264380599213,402.2311268199732,1765.53019952,720.49961014,4136.20832166,0.7243421699999999
4,0.4,414.62873846,374.74819756,340.60233977,313.65519845,294.13647283,281.22414552,273.4474592,269.13389233,266.75449414,265.10999887,263.38361405,261.1323279,258.29922972,255.31730318,253.3346224,254.48840013,261.97042689,279.4568144,309.60934958,352.05976409,463.72944117047865,134.4007159971719,2486.02980966,605.2299729000001,3415.70871152,0.7243421699999999
5,0.5,427.35270476,392.93193705,362.07880881,335.83459582,314.60665335,298.23773518,286.15241333,277.53425565,271.50299667,267.27072225,264.25979427,262.1604342,260.8881388,260.37782244,260.16068665,258.78209852,253.37901546,240.01580319,215.2721793,178.68898697,202.08041792889415,118.85578598931006,3091.25978256,556.8770760699999,2810.47873862,0.7243421699999999
6,0.6,247.44713495,283.81014393,306.08311654,314.35723836,312.31590606,304.6356316,295.11795002,286.06148162,278.4694614,272.52060193,267.958441,264.29652622,260.86545025,256.77248352,250.85766574,241.73277015,227.97438564,208.49236043,183.00115552,152.40621348,456.9214119782174,358.8770982782052,3648.13685863,645.2813010200002,2253.60166255,0.7243421699999999
7,0.7,409.60251291,369.29348864,339.73436119,320.49521443,308.52278579,300.39503482,293.73502598,287.45197342,281.30461857,275.3597383,269.6388934,264.00291215,258.23669894,252.31074972,246.80809206,243.42343832,245.22823362,256.17672617,279.46589914,315.19106714,467.9658657199461,335.48428603252813,4293.41815965,629.9459835399994,1608.32036153,0.7243421699999999
8,0.8,431.34101075,397.31040405,367.79289927,343.66259819,324.78441675,310.33704899,299.21790729,290.36956779,282.96395514,276.46276129,270.61289332,265.43409267,261.22507973,258.5720606,258.30906008,261.37544341,268.55929081,280.19711687,295.96645218,314.88258561,181.99262492552128,189.31167589614694,4923.36414319,513.7240223000008,978.3743779900005,0.7243421699999999
9,0.9,235.25155947,278.65387003,306.57872441,318.99549088,319.74191777,313.72434217,304.93154585,295.80088237,287.48387779,280.38700285,274.61882278,270.2340118,267.28357418,265.69831482,265.03246547,264.14522855,261.02531082,253.09009107,238.19715042,216.09116551,81.95215702175847,366.8032605179628,5437.08816549,464.65035568999974,464.65035568999974,0.7243421699999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,280.500920190588,79.74871303303655,0.0,471.89780319,3827.96032308,6.10102298999999
1,0.1,278.3132427,276.41725068,274.9883288,274.04626227,273.49886441,273.2162113,273.08524851,273.02948086,273.00398562,272.97932267,272.91790078,272.73216861,272.19891727,270.79386138,267.42741177,260.1469566,246.04434411,221.773321,184.95905311,136.1113292,280.36643912520935,221.92291074248774,471.89780319,532.37919826,3356.0625198899997,6.10102298999999
2,0.2,278.84440021,277.4231379,276.18366357,275.17322737,274.40050233,273.83922326,273.43540307,273.11102819,272.75753418,272.21514825,271.23995279,269.47162318,266.43321767,261.61503651,254.69517151,245.88861954,236.26659566,227.71483075,222.22646421,220.67803836,468.0165730730471,341.9586636803958,1004.27700145,640.65214272,2823.6833216299997,6.10102298999999
3,0.3,412.03234645,363.39827036,326.54543994,301.99453665,287.44053654,279.60504189,275.60032963,273.42784394,271.88682923,270.29123396,268.23645743,265.4942883,262.03586616,258.16237388,254.70860904,253.23411775,256.02064049,265.62002456,283.81402582,310.29751882,471.1260277907031,454.9026211283688,1644.92914417,587.1553410600002,2183.0311789099997,6.10102298999999
4,0.4,430.04448153,391.76337371,358.48622486,331.43911686,310.8063018,295.93645163,285.68699025,278.76968434,274.01187723,270.5122246,267.71682127,265.46055408,264.01431257,264.16033932,267.28625278,275.43145099,291.13344651,316.86195896,353.94565706,401.31569878,222.79244628445213,291.7290216333086,2232.08448523,396.4047830499999,1595.8758378499997,6.10102298999999
5,0.5,261.51329208,292.08414791,309.99036069,315.49534626,312.11478177,304.17208568,295.07927176,286.81255182,280.18705945,275.38274427,272.39342874,271.29414476,272.32049929,275.7621691,281.66939205,289.43044216,297.43420976,303.20371583,304.32136479,299.9200964,462.5336683013216,203.34863128595742,2628.48926828,312.8350764699999,1199.4710547999998,6.10102298999999
6,0.6,414.94677556,374.14107281,343.79707237,323.63022145,310.83944802,302.23645577,295.59968171,289.93697625,285.11476077,281.37856134,279.01811279,278.1885615,278.80288021,280.41958479,282.10521194,282.32661016,279.01304139,269.974992,253.76073055,230.68452024,469.364900719773,465.5139609687737,2941.32434475,318.06262453,886.63597833,6.10102298999999
7,0.7,433.43395649,399.93708484,370.72062623,346.70844718,327.91424448,313.71392327,303.20578894,295.50864036,289.92387186,285.96304721,283.29094738,281.65646437,280.89314214,281.07261594,282.86233809,288.01452588,299.65989149,321.82489074,357.72445703,407.27454713,212.07954926266774,297.7064025773712,3259.38696928,252.18967466000004,568.5733538,6.10102298999999
8,0.8,257.42462985,294.01708771,316.91493743,326.20113509,325.42974539,319.10102299,310.86634692,302.94945302,296.38025015,291.48558442,288.31358837,286.89962494,287.37784777,289.93744776,294.60088185,300.84702089,307.26219054,311.600706,311.6092402,306.44390858,194.05595252829136,350.06613948895097,3511.57664394,179.20396046999986,316.3836791399999,6.10102298999999
9,0.9,226.79589338,256.00827205,279.10668594,294.96487526,303.87906721,307.1383182,306.47614308,303.61376951,299.98496841,296.63526941,294.23804362,293.16167487,293.54308299,295.35771134,298.50524266,302.92964927,308.74435129,316.25947644,325.79436581,337.30084956,257.6163713539016,142.3299058034513,3690.78060441,137.17971867000006,137.17971867000006,6.10102298999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,355.69129870192876,217.68168690413034,0.0,450.80376534,4204.54111645,5.276996020000013
1,0.1,331.57396906,310.67228873,294.91966925,284.53420737,278.49974636,275.38445528,273.94389174,273.34234467,273.11287353,273.02868572,272.98646,272.92600818,272.77136217,272.36865141,271.40488199,269.32081797,265.28391821,258.33631552,247.79822553,233.81554879,148.137256494233,310.07864028545043,450.80376534,454.08080782999997,3753.73735111,5.276996020000013
2,0.2,191.46089169,227.88403719,253.48520406,268.25209575,274.83998331,276.59463141,276.17839228,275.15723529,274.20356111,273.46573095,272.85716057,272.2182864,271.40270489,270.35932092,269.26204395,268.68197628,269.69780579,273.74197308,282.01933639,294.64399172,400.95378811361496,175.19300203571424,904.88457317,489.38912713,3299.65654328,5.276996020000013
3,0.3,356.32115476,319.22372118,293.78782323,279.73282655,273.892064,272.52080961,272.81845804,273.29199932,273.4206047,273.17599143,272.68468403,272.06624952,271.3647918,270.47205549,268.97205091,265.91740089,259.68911469,248.232724,229.907024,204.73306923,165.50694233760265,336.3701399793916,1394.2737003,492.3035481700001,2810.26741615,5.276996020000013
4,0.4,204.70161188,237.12158306,259.09007163,270.91410373,275.47339356,276.11441026,275.28730802,274.24783591,273.38388771,272.65254659,271.87252306,270.85395349,269.45565129,267.67696922,265.85884198,264.97835712,266.85387089,273.90584591,288.18054948,309.87554992,368.7796133337872,411.0161848045013,1886.57724847,510.76630750000004,2317.96386798,5.276996020000013
5,0.5,335.12198419,307.24411372,288.2686821,277.90290952,273.65442018,272.63891931,272.74366522,272.87525965,272.67583952,272.15404582,271.45642746,270.80863734,270.57509344,271.37939335,274.23428822,280.61257227,292.34523755,311.20653274,338.1403983,372.37544215,458.59979939407236,278.48465945236114,2397.34355597,417.3028858399998,1807.19756048,5.276996020000013
6,0.6,410.27707752,367.24143932,332.96631569,308.37582704,292.3401146,282.74299148,277.41539855,274.64007,273.28831749,272.76356295,272.88565729,273.7733185,275.72070686,279.02771039,283.74228947,289.33365023,294.45218097,297.07717645,295.30223038,288.56413957,428.0955743816444,90.49344619717341,2814.64644181,324.27474384000016,1389.8946746400002,5.276996020000013
7,0.7,400.75412314,374.40456234,350.11390535,328.91004266,311.52394147,298.19347881,288.66453196,282.36086179,278.60430799,276.78072019,276.40278481,277.06243698,278.27818523,279.2420693,278.48981392,273.59709516,261.15892664,237.43939546,199.91814935,149.27679934,443.9915835944384,445.4994164302375,3138.92118565,360.04048823999983,1065.6199308,5.276996020000013
8,0.8,415.43553127,388.33466812,363.82861635,342.59269569,324.8763105,310.62797537,299.60790937,291.45432007,285.71428913,281.85619922,279.27576255,277.31899041,275.37932355,273.16365638,271.20834026,271.57148963,278.2811113,296.75555878,331.56916059,383.12681389,338.8323287538784,156.41878494732907,3498.96167389,353.53499581999995,705.5794425600002,5.276996020000013
9,0.9,344.88671946,347.69979871,345.56514068,338.78810363,329.03332195,318.27699602,308.06150464,299.25375106,292.14733489,286.68674113,282.6816725,279.96038542,278.42522547,277.94303286,277.99395659,277.10894237,272.40878817,259.88360452,235.97637541,200.10995126,220.87786252912198,81.6776036344932,3852.49666971,352.04444674000024,352.04444674000024,5.276996020000013
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.25211238490044,295.9452814008457,0.0,447.24218077,3528.19774107,5.5627234199999975
1,0.1,331.97119571,310.92777869,295.0683421,284.61243689,278.53705198,275.40065905,273.95044745,273.34532387,273.11625186,273.038606,273.02015423,273.03459584,273.09581826,273.26210672,273.66168433,274.52608513,276.20052841,279.08230023,283.45335108,289.25316934,441.93410103511604,326.69114480509893,447.24218077,418.34469082,3080.9555603,5.5627234199999975
2,0.2,399.61752866,361.81125653,331.45686995,309.3196981,294.45311292,285.12616581,279.59127877,276.4610271,274.77798273,273.9435832,273.62074223,273.65861448,274.05083167,274.92539956,276.55837328,279.39096183,284.00620596,291.00213683,300.72627325,312.9484815,327.6764960965845,221.28394482912663,865.58687159,337.0114084999999,2662.61086948,5.5627234199999975
3,0.3,328.97848932,327.69795775,322.68839999,314.60656326,305.17880377,296.15554009,288.66010514,283.08805989,279.332885,277.07163568,275.96757617,275.75933456,276.25058633,277.21232711,278.20513597,278.3630644,276.2724642,270.17536184,258.66967789,241.71868566,417.33385717952143,306.84347245736376,1202.59828009,327.6227329400001,2325.59946098,5.5627234199999975
4,0.4,388.05967217,361.74582276,340.15823859,323.51125741,310.97888263,301.47072685,294.13406231,288.46474429,284.19326563,281.13441827,279.09011016,277.81352393,277.0205108,276.44960525,275.98658558,275.84540468,276.71536711,279.68624481,285.7828965,295.21359217,438.54525710021755,272.3695814866875,1530.22101303,325.7585766899999,1997.9767280400001,5.5627234199999975
5,0.5,409.50905091,382.42155558,358.69566272,338.96296316,323.1683494,310.84539477,301.38494788,294.20412003,288.81527556,284.83378547,281.9626901,279.97714678,278.71418836,278.05789945,277.90185826,278.08013405,278.2937793,278.10662993,277.08710899,275.07255414,300.6845475191314,130.85174799148763,1855.97958972,320.4431511700002,1672.2181513500002,5.5627234199999975
6,0.6,316.72509816,328.37157809,333.22863551,331.52123086,325.25161055,316.85310739,308.24511717,300.54047853,294.18119495,289.19923274,285.42422799,282.5841402,280.29903532,277.97409597,274.60399856,268.55413659,257.50370115,238.84898511,210.76604154,173.63329208,347.2095781599982,269.5479433194002,2176.42274089,348.9711231799997,1351.77500018,5.5627234199999975
7,0.7,340.96962623,335.21844452,330.05875378,325.17493551,320.12835732,314.67687744,308.88749338,303.03885868,297.44081756,292.28357026,287.55849047,283.0463242,278.36750692,273.1137653,267.09109984,260.65426913,254.97569087,251.93525081,253.35752542,259.77345135,389.12199112661324,322.1524597036208,2525.39386407,381.88766092000014,1002.8038770000003,5.5627234199999975
8,0.8,371.28877538,355.13090522,341.65003324,330.94606234,322.4749512,315.48782883,309.35538453,303.68070642,298.26255125,293.00963154,287.87636994,282.85161394,278.00609278,273.58824154,270.14047544,268.57990336,270.15029796,276.13639218,287.30679219,303.26793344,333.23095077911506,456.5003852161616,2907.28152499,358.7432250699999,620.9162160800001,5.5627234199999975
9,0.9,335.28243101,335.76593927,333.85682553,329.6856171,323.99685511,317.63860444,311.23031473,305.09169715,299.33193538,293.97899713,289.08992759,284.84029249,281.61768792,280.14619029,281.64702944,287.97888413,301.58952043,325.01488451,359.76971624,404.9519187,405.4998216384637,142.12455561554927,3266.02475006,262.17299101000026,262.17299101000026,5.5627234199999975
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,236.09919679291474,371.49225757730295,0.0,452.01880493,4345.93720444,7.997397620000015
1,0.1,246.86151673,256.18882786,263.2183892,267.85288541,270.54576011,271.93597648,272.57893624,272.84784577,272.95208196,272.99632686,273.03775218,273.13540537,273.40800468,274.12431149,275.84009405,279.55065423,286.73821291,299.10818401,317.8708472,342.76645503,313.37118120669663,135.09138601296743,452.01880493,435.39463786,3893.9183995099997,7.997397620000015
2,0.2,298.51458723,286.14059765,277.64035359,272.97920397,271.16185224,270.96339089,271.43214761,272.03609617,272.5849279,273.09538036,273.68647422,274.50628275,275.63914179,276.91936223,277.59730866,275.91226509,268.8536688,252.62276458,224.18950083,183.53979921,373.9089451315791,79.61477305546944,887.41344279,459.49419821999993,3458.52376165,7.997397620000015
3,0.3,346.46230589,322.17791438,303.09692738,289.7056872,281.27220502,276.51886103,274.18083692,273.27720533,273.14684339,273.36149848,273.59313442,273.46714313,272.41175834,269.51738197,263.43970964,252.41104001,234.45335649,207.87984377,172.06347548,128.20808697,353.6001935703066,320.32200300553546,1346.90764101,530.6209542700001,2999.02956343,7.997397620000015
4,0.4,339.22127885,325.32720992,312.47985585,301.26127321,292.10681645,285.16258026,280.25931315,276.98832101,274.80729328,273.11708618,271.2958908,268.72097965,264.84018489,259.37083046,252.67828801,246.26832918,243.08901982,247.10086782,261.69841609,287.39351951,245.4810003902544,470.6299164957959,1877.52859528,581.1266490900002,2468.4086091599997,7.997397620000015
5,0.5,264.40480924,279.56432827,288.83265275,292.24950722,291.35572175,288.09568723,284.01935656,280.00574355,276.35173236,273.00064748,269.78045754,266.62266712,263.78155215,262.07420955,263.12506441,269.51850099,284.64446498,311.94687462,353.45499682,408.05266088,280.5470156846836,288.6302645034389,2458.65524437,449.57499751999967,1887.2819600699995,7.997397620000015
6,0.6,281.56280366,282.72522814,283.91952852,284.76542469,284.84622405,283.94477582,282.12079538,279.63924987,276.85708625,274.15884034,271.96554988,270.78283368,271.21761281,273.87646263,279.07667241,286.3953859,294.28010893,300.15508411,301.40120086,296.98513855,430.3398313369778,307.7961894281776,2908.23024189,360.42583448000005,1437.7069625499998,7.997397620000015
7,0.7,387.48704416,350.34336956,322.2923106,303.6143079,292.38059423,285.9662988,282.16827765,279.61756972,277.70193749,276.31284621,275.60277864,275.80369742,277.09592554,279.51534791,282.90885246,286.96088313,291.29616869,295.61620671,299.78756446,303.82400634,449.5842295176578,78.27330324097264,3268.65607637,322.9049589000001,1077.2811280699998,7.997397620000015
8,0.8,413.24216556,379.67699164,350.9458903,328.0111791,310.80202922,298.55738729,290.22808795,284.79025862,281.42042658,279.54398764,278.78948658,278.87509629,279.43212126,279.7477108,278.41661129,272.98093029,259.83422216,234.85886076,195.12026211,141.1492824,460.21181687321223,297.4513349185348,3591.56103527,348.0986520199999,754.3761691699997,7.997397620000015
9,0.9,427.76192938,397.10863105,369.67807843,346.31875456,327.29923449,312.43883645,301.27416172,293.19994144,287.56079835,283.69056836,280.90742058,278.4899083,275.68624585,271.83707444,266.68707042,260.86357651,256.27333778,255.91705175,262.68359503,277.39827145,334.6676017150572,286.55974329259914,3939.65968729,406.27751714999977,406.27751714999977,7.997397620000015
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,392.72929316041643,100.28369151034843,0.0,469.92476237,4422.26867942,0.4607713500000159
1,0.1,357.80966533,327.54597349,304.73762485,289.70044566,280.96311595,276.45243232,274.36648469,273.49490827,273.16035292,273.03007935,272.94060248,272.76438238,272.2849851,271.02851247,268.0196132,261.51274075,248.9086558,227.21667234,194.31433382,150.6572388,286.16813199579383,249.41355096263496,469.92476237,484.18269029000004,3952.34391705,0.4607713500000159
2,0.2,292.32812641,296.03890686,296.15769407,293.17795745,288.55942376,283.78491665,279.78350752,276.84733839,274.82424136,273.34049522,271.93468337,270.10300344,267.31961568,263.11644186,257.29198836,250.24269168,243.24945213,238.37601476,237.67339727,241.86622166,424.5393859650834,220.2908154606783,954.10745266,557.19491604,3468.16122676,0.4607713500000159
3,0.3,385.94999019,352.16118118,326.0063328,307.72961098,295.78195081,288.08913823,282.92159374,279.14541656,276.09156375,273.33909034,270.57020982,267.52418374,264.01601038,259.97161983,255.43459781,250.51556934,245.29397059,239.7366503,233.72160042,227.18750281,413.1833390611875,387.0117080333842,1511.3023687,562.8240622100002,2910.96631072,0.4607713500000159
4,0.4,388.13049239,364.36159543,342.98525316,324.76316255,309.99520103,298.52170948,289.84341699,283.29650663,278.20989722,274.0066503,270.25412818,266.69457216,263.29856383,260.3836395,258.81886853,260.26119944,267.22048199,282.60667651,308.51546629,344.58223063,315.01647639850705,352.09009864239556,2074.12643091,478.0981903899997,2348.1422485099997,0.4607713500000159
5,0.5,322.2434375,326.44142115,326.0065996,321.19552288,313.50784746,304.7080893,296.14155346,288.53317312,282.11388635,276.85759108,272.69874431,269.68910945,268.08936079,268.38871237,271.23343531,277.25252136,286.81449852,299.81981137,315.66362952,333.416626,469.0799776096979,89.02093245761513,2552.2246213,404.7338163700001,1870.04405812,0.4607713500000159
6,0.6,425.50713372,387.06729488,356.73735225,334.6756402,319.13225325,307.87497644,299.15988136,292.00357946,286.02435259,281.18053401,277.57008745,275.29532973,274.31597469,274.19861336,273.71480269,270.37695106,260.25161805,238.62016622,201.8847373,150.19395036,261.8024778321041,423.0974946932904,2956.95843767,386.49551754999993,1465.31024175,0.4607713500000159
7,0.7,289.4978498,310.94455413,322.73903767,325.17285371,320.98812439,313.46077135,305.11218762,297.36739332,290.79002952,285.44067725,281.12442391,277.51091066,274.23002517,271.08973593,268.53374348,268.29676841,273.87659397,290.0826513,321.04444998,367.16533629,380.2931567751895,187.92757829219028,3343.45395522,365.6636732500001,1078.8147242,0.4607713500000159
8,0.8,360.9701631,344.33478639,331.70512707,322.70333066,315.97985993,310.19383052,304.5712191,298.93131875,293.44033301,288.36505054,283.94939724,280.40173037,277.90875345,276.56289871,276.10297824,275.47218926,272.43842363,263.79635818,246.6205746,220.29518667,237.08717767939893,142.0184949069681,3709.11762847,330.7760358800001,713.1510509499999,0.4607713500000159
9,0.9,264.60707528,287.30656242,302.39851828,309.77275781,311.16607845,308.83879729,304.65970781,299.82991593,295.00295329,290.49673254,286.43287548,282.76950042,279.25224664,275.32255098,270.03030538,262.01757379,249.66422879,231.48091078,206.74113122,176.13489889,400.4610207435901,160.36890232484313,4039.89366435,382.3750150699998,382.3750150699998,0.4607713500000159
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,206.96976017278286,243.20977508988832,0.0,454.20309638,5559.96720265,4.933862680000004
1,0.1,226.22778249,242.91810861,255.49683024,263.78976849,268.60835843,271.09594062,272.24614224,272.72601549,272.90741222,272.96794677,272.9790348,272.95648103,272.87594955,272.65978537,272.14094077,271.01866065,268.84470792,265.10326394,259.42824386,251.89823083,400.4035754879883,346.06656558708596,454.20309638,489.52799440000007,5105.76410627,4.933862680000004
2,0.2,357.73034874,321.64455765,295.92480134,280.65351654,273.36918649,270.91823054,270.75240527,271.32957129,271.9331266,272.32720314,272.48339343,272.43844542,272.26660148,272.14560851,272.50307855,274.20056895,278.62617438,287.47423902,302.04753105,322.26800668,433.74233627416146,124.49140232326302,943.73109078,450.87110182000004,4616.23611187,4.933862680000004
3,0.3,395.01368782,359.80550112,330.63320727,308.51780064,293.12727357,283.28818148,277.53299052,274.49015682,273.08137773,272.57165973,272.53158632,272.74933612,273.09280275,273.28640467,272.56584246,269.26137535,260.56653821,242.9650491,213.68240306,172.78336297,453.7660842082109,108.43774165401547,1394.6021926,440.7015302799998,4165.36501005,4.933862680000004
4,0.4,417.77600637,384.20432785,354.89258568,330.80519316,312.07084091,298.22552798,288.4866546,281.96541463,277.79684196,275.19566802,273.44892329,271.8562924,269.63632391,265.83042249,259.25232476,248.54018275,232.35957466,209.76525275,180.6493096,146.10028599,440.9725717262985,293.24976167092393,1835.30372288,530.6750921100002,3724.6634797700003,4.933862680000004
