,t,x0,x1,u,L,inst_cost,ctg,path_diff
9,0.9,0.4684401679,1.6484441923,-13.18061541905465,1.3249738378,0.21797193280000005,0.21797193280000005,2.0344177053
0,0.0,0.0,-1.0,15.31006929003619,0.0,0.141785999,0.8029607763999999,1.3614529923999998
1,0.1,-0.0211013769,0.5521083059,-4.841327974244599,0.141785999,0.022401956500000014,0.6611747773999999,1.3614529923999998
2,0.2,0.0080191516,0.0388549799,-0.777127973714471,0.1641879555,0.00035977739999998315,0.6387728208999999,1.3614529923999998
3,0.3,0.0079574355,-0.0387961013,10.261986688931913,0.1645477329,0.0818448017,0.6384130434999999,1.3614529923999998
4,0.4,0.0539070107,0.9414529924,-5.937937276465558,0.2463925346,0.059086185700000016,0.5565682418,1.3614529923999998
5,0.5,0.1147738532,0.2867924223,-6.17435629721812,0.3054787203,0.023684916999999972,0.49748205609999996,1.3614529923999998
6,0.6,0.1121978174,-0.3280671716,-4.440424223356004,0.3291636373,0.03972463930000003,0.4737971391,1.3614529923999998
7,0.7,0.0594979113,-0.7194096879,19.3554247129356,0.3688882766,0.22438518159999998,0.43407249979999996,1.3614529923999998
8,0.8,0.084667297,1.1909633977,-16.07122913143894,0.5932734582,0.1656578299,0.20968731819999997,1.3614529923999998
9,0.9,0.1202591988,-0.4517514172,8.55771117005024,0.7589312881,0.044029488299999975,0.044029488299999975,1.3614529923999998
0,0.0,0.0,-1.0,19.558480965578113,0.0,0.2231934235,1.6556224311999999,2.1763154215000005
1,0.1,-0.0005500329,0.9563981295,-0.15193350218439505,0.2231934235,0.08188053490000002,1.4324290077,2.1763154215000005
2,0.2,0.08972831,0.8509264363,-0.01832640636610705,0.3050739584,0.06725216759999997,1.3505484728,2.1763154215000005
3,0.3,0.1706160023,0.7682061034,-13.98521753970989,0.372326126,0.11794132280000003,1.2832963052,2.1763154215000005
4,0.4,0.176068138,-0.6357677863,3.9898491292088067,0.4902674488,0.028867314399999955,1.1653549824,2.1763154215000005
5,0.5,0.1348674075,-0.1955821428,12.806959278129419,0.5191347632,0.1157064968,1.136487668,2.1763154215000005
6,0.6,0.1782079175,1.0417732749,11.07241901267934,0.63484126,0.3083403134,1.0207811712000001,2.1763154215000005
7,0.7,0.3309076722,1.9963154215,-18.431648913358355,0.9431815734,0.31887381839999995,0.7124408578000001,2.1763154215000005
8,0.8,0.4317206247,0.0523375777,1.6568107794591178,1.2620553918,0.02234922430000008,0.39356703940000015,2.1763154215000005
9,0.9,0.4447158348,0.2050234456,19.489312839432273,1.2844046161,0.37121781510000007,0.37121781510000007,2.1763154215000005
0,0.0,0.0,-1.0,19.575237518043664,0.0,0.2235723959,2.1931429793,2.6551586537
1,0.1,-0.0004689745,0.9579927263,-3.135397030289436,0.2235723959,0.064150914,1.9695705834000001,2.6551586537
2,0.2,0.0755288617,0.5684551871,4.766192356659133,0.2877233099,0.07349028629999999,1.9054196694,2.6551586537
3,0.3,0.1526804139,0.9679228705,6.296575300177722,0.3612135962,0.1767226964,1.8319293831,2.6551586537
4,0.4,0.2752496242,1.4750111902,3.001890321874061,0.5379362926,0.25713674880000004,1.6552066867000002,2.6551586537
5,0.5,0.4301368554,1.6203129912,8.081315492701961,0.7950730414,0.4369220171999999,1.3980699379000001,2.6551586537
6,0.6,0.6234227422,2.2351586537,-18.846325295320593,1.2319950586,0.4080906004,0.9611479207000002,2.6551586537
7,0.7,0.7449586804,0.228990186,12.40935740754977,1.640085659,0.21544836550000013,0.5530573203000002,2.6551586537
8,0.8,0.8267790889,1.3881055183,-14.6987183450599,1.8555340245,0.24048138339999992,0.3376089548000001,2.6551586537
9,0.9,0.8877709484,-0.1427581757,-4.092307714260723,2.0960154079,0.09712757140000017,0.09712757140000017,2.6551586537
0,0.0,0.0,-1.0,14.564074665451763,0.0,0.1305090207,4.2049625917,4.1536226019
1,0.1,-0.0247100648,0.4811175314,-1.168102359917647,0.1305090207,0.017009145000000003,4.074453571,4.1536226019
2,0.2,0.0154237187,0.3241735119,0.48487171000744667,0.1475181657,0.011249315499999996,4.057444426,4.1536226019
3,0.3,0.048618436,0.3394659655,-5.62965156127869,0.1587674812,0.019105340299999996,4.0461951105,4.1536226019
4,0.4,0.0536899376,-0.2285706922,6.924877341338913,0.1778728215,0.029510419600000004,4.0270897702,4.1536226019
5,0.5,0.0654370848,0.4521698948,19.796089216013257,0.2073832411,0.41840194709999995,3.9975793506,4.1536226019
6,0.6,0.2042286932,2.292987208,19.953661755830467,0.6257851882,1.2260765705,3.5791774035,4.1536226019
7,0.7,0.5189594749,3.9736226019,-4.427927801386167,1.8518617587,1.3382496199000002,2.353100833,4.1536226019
8,0.8,0.8756801178,3.1741091788,-16.298334616060018,3.1901113786,0.7606474804999999,1.0148512131,4.1536226019
9,0.9,1.0988948244,1.3210610106,-4.525493182167107,3.9507588591,0.2542037326000002,0.2542037326000002,4.1536226019
0,0.0,0.0,-1.0,0.11373742759407435,0.0,0.0899218209,1.8988796146999998,2.4123168317
1,0.1,-0.094612383,-0.8940138743,14.074041418976691,0.0899218209,0.12015969509999999,1.8089577937999999,2.4123168317
2,0.2,-0.111607032,0.5303849166,5.96620761333298,0.210081516,0.08360021850000002,1.6887980987,2.4123168317
3,0.3,-0.0322731931,1.0476718391,7.136434803007141,0.2936817345,0.2086564044,1.6051978802,2.4123168317
4,0.4,0.1019478057,1.6270943205,-15.252988366348038,0.5023381389,0.2060107483,1.3965414758,2.4123168317
5,0.5,0.1830012249,0.0207420647,8.997816863246282,0.7083488872,0.0712271524,1.1905307275,2.4123168317
6,0.6,0.228501285,0.8750236909,15.137909323331911,0.7795760396,0.3837832093,1.1193035751,2.4123168317
7,0.7,0.3849990766,2.2323168317,-13.805811776150003,1.1633592489,0.34916268000000006,0.7355203658,2.4123168317
8,0.8,0.5306476375,0.7060870932,6.184153615542019,1.5125219289,0.14881571659999993,0.38635768579999996,2.4123168317
9,0.9,0.627755736,1.2273943563,3.7343619976158138,1.6613376455,0.23754196920000004,0.23754196920000004,2.4123168317
0,0.0,0.0,-1.0,-11.471401532070207,0.0,0.3016781238,2.1402384176,1.2160717769
1,0.1,-0.1506545481,-1.9964856051,14.193257002877168,0.3016781238,0.2728663476,1.8385602937999999,1.2160717769
2,0.2,-0.2719865582,-0.4558278947,15.221549038647375,0.5745444714,0.1508097679,1.5656939462,1.2160717769
3,0.3,-0.2417313259,1.0360717769,-17.290880400390467,0.7253542393,0.1819008982,1.4148841783,1.2160717769
4,0.4,-0.2267792726,-0.7079683165,3.303713727515195,0.9072551375,0.03963909710000002,1.2329832801,1.2160717769
5,0.5,-0.2781699081,-0.3262063082,-16.04531095751244,0.9468942346,0.2757854900000001,1.193344183,1.2160717769
6,0.6,-0.3868304049,-1.8220769072,17.61014558322161,1.2226797246,0.2813451696,0.9175586929999999,1.2160717769
7,0.7,-0.4750363271,0.0271435733,-14.126620915149761,1.5040248942,0.1828399491999999,0.6362135233999999,1.2160717769
8,0.8,-0.5407896457,-1.3197651996,14.671091701694998,1.6868648434,0.19050823719999999,0.4533735742,1.2160717769
9,0.9,-0.595411706,0.2019660309,15.680725387508353,1.8773730806,0.26286533700000003,0.26286533700000003,1.2160717769
0,0.0,0.0,-1.0,16.681375278263452,0.0,0.1648672519,3.9213354618999996,3.1418137742
1,0.1,-0.0144677965,0.6826053243,-15.371838872753468,0.1648672519,0.1384869486,3.7564682099999995,3.1418137742
2,0.2,-0.0238693171,-0.8451770423,13.49693414367647,0.3033542005,0.1090840488,3.6179812613999998,3.1418137742
3,0.3,-0.0390082409,0.5196552958,9.712358301327136,0.4124382493,0.14661619450000002,3.5088972126,3.1418137742
4,0.4,0.0574262297,1.3944566554,8.123505091731417,0.5590544438,0.3343984136,3.3622810181,3.1418137742
5,0.5,0.2294229118,2.0348104824,9.254067510436567,0.8934528574,0.6273491473999999,3.0278826045,3.1418137742
6,0.6,0.467826371,2.7218137742,-7.863445889250773,1.5208020048,0.5625047513999999,2.4005334571,3.1418137742
7,0.7,0.6888024251,1.7144931312,14.398613552088605,2.0833067562,0.7214734053000003,1.8380287057000002,3.1418137742
8,0.8,0.9216101314,2.9215467801,-9.017774927842495,2.8047801615,0.7112005652,1.1165553004,3.1418137742
9,0.9,1.1560095432,1.7853698756,-2.6395964350257586,3.5159807267,0.4053547352,0.4053547352,3.1418137742
0,0.0,0.0,-1.0,-4.491842934628995,0.0,0.1480686456,4.3443989831,0.44116130029999967
1,0.1,-0.1168915085,-1.3322927849,-3.773883737751934,0.1480686456,0.22162884319999998,4.196330337499999,0.44116130029999967
2,0.2,-0.2619315711,-1.5646410962,-12.43692947926025,0.3696974888,0.5364813196,3.9747014942999996,0.44116130029999967
3,0.3,-0.4709894754,-2.5992761398,-9.653891491182813,0.9061788084,0.9532614185999999,3.4382201746999996,0.44116130029999967
4,0.4,-0.7650429523,-3.270611812,4.249029508936037,1.859440227,0.9429469403000001,2.4849587560999997,0.44116130029999967
5,0.5,-1.0557284743,-2.5550233391,17.742911523887337,2.8023871673,0.5685345259000001,1.5420118157999996,0.44116130029999967
6,0.6,-1.2130412347,-0.6234194263,-4.934295388284031,3.3709216932,0.23940225779999968,0.9734772898999995,0.44116130029999967
7,0.7,-1.2962367158,-1.033653484,16.776022812330716,3.610323951,0.34158364200000024,0.7340750320999998,0.44116130029999967
8,0.8,-1.3134492189,0.6611613003,-3.328590528137809,3.951907593,0.19428941359999952,0.39249139009999956,0.44116130029999967
9,0.9,-1.2666326487,0.2814856773,5.290564808187259,4.1461970066,0.19820197650000004,0.19820197650000004,0.44116130029999967
0,0.0,0.0,-1.0,11.461033897551882,0.0,0.0932748459,2.7697011652,2.6005482118999996
1,0.1,-0.0397207704,0.1858241602,11.437821518086135,0.0932748459,0.12833545740000002,2.6764263193,2.6005482118999996
2,0.2,0.0332922419,1.2565932997,3.9009795768641666,0.2216103033,0.2009922252,2.5480908619,2.6005482118999996
3,0.3,0.1717436488,1.5082398504,-14.687853285760525,0.4226025285,0.18511135599999995,2.3470986367,2.6005482118999996
4,0.4,0.2442203688,-0.0330221981,6.562470726689522,0.6077138845,0.03941950459999999,2.1619872807,2.6005482118999996
5,0.5,0.2728233078,0.5946219355,8.148707474887466,0.6471333891,0.1396662297000001,2.1225677761,2.6005482118999996
6,0.6,0.3688276828,1.313488308,2.4512742313432447,0.7867996188,0.20958658899999993,1.9829015463999997,2.6005482118999996
7,0.7,0.5056801265,1.4217632875,16.120659433928616,0.9963862078,0.6375910241000001,1.7733149573999998,2.6005482118999996
8,0.8,0.7189611455,2.8205482119,-9.410907833385478,1.6339772319,0.6233447512000001,1.1357239332999998,2.6005482118999996
9,0.9,0.9418473183,1.6565712557,7.43974079095598,2.2573219831,0.5123791820999997,0.5123791820999997,2.6005482118999996
0,0.0,0.0,-1.0,-3.028637820410495,0.0,0.1258711999,2.8806133222000003,0.43444137550000006
1,0.1,-0.1098133974,-1.1930503846,18.221006324360772,0.1258711999,0.202800158,2.7547421223,0.43444137550000006
2,0.2,-0.1352045251,0.6544413755,-12.499898190162376,0.3286713579,0.09275065029999996,2.5519419643,0.43444137550000006
3,0.3,-0.1333933866,-0.597359582,-17.16034402384123,0.4214220082,0.3673256252,2.459191314,0.43444137550000006
4,0.4,-0.2732514146,-2.1735359564,19.607250193322514,0.7887476334,0.36555509480000004,2.0918656888,0.43444137550000006
5,0.5,-0.3852422536,-0.1008200981,-8.948150925497846,1.1543027282,0.09030381100000007,1.7263105939999999,0.43444137550000006
6,0.6,-0.4381225033,-0.9427549409,-10.512073778970139,1.2446065392,0.2850042557999999,1.6360067829999998,0.43444137550000006
7,0.7,-0.5786884976,-1.8533963245,10.130672883640287,1.529610795,0.2670114443,1.3510025272,0.43444137550000006
8,0.8,-0.7060562933,-0.7129612405,-19.847263470889438,1.7966222393,0.5530270510999999,1.0839910829,0.43444137550000006
9,0.9,-0.8699130291,-2.5338308517,19.02261694701435,2.3496492904,0.5309640318,0.5309640318,0.43444137550000006
0,0.0,0.0,-1.0,-10.25588099010783,0.0,0.2692517159,1.863067541,1.6333468364
1,0.1,-0.1447745674,-1.8808135316,9.320981885056277,0.2692517159,0.23720198190000003,1.5938158250999999,1.6333468364
2,0.2,-0.2786682071,-0.8148217034,17.130083533660738,0.5064536978,0.1797307629999999,1.3566138432,1.6333468364
3,0.3,-0.2733434126,0.8928618554,3.9402132016679623,0.6861844608,0.12177673100000008,1.1768830802,1.6333468364
4,0.4,-0.1693158821,1.1828556451,-10.5632479299871,0.8079611918,0.10568456859999997,1.0551063492,1.6333468364
5,0.5,-0.107851131,0.065066101,12.131581129900638,0.9136457604,0.1274232674000001,0.9494217805999999,1.6333468364
6,0.6,-0.0429737533,1.2133468364,-5.85778836026218,1.0410690278,0.0969137713999999,0.8219985131999998,1.6333468364
7,0.7,0.0441550338,0.5404392132,-0.305600399686476,1.1379827992,0.02556079730000005,0.7250847417999999,1.6333468364
8,0.8,0.0941065283,0.4599276787,-19.225232346856743,1.1635435965,0.23903219079999993,0.6995239444999999,1.6333468364
9,0.9,0.0448739861,-1.4133630137,-12.270597403941053,1.4025757873,0.46049175369999995,0.46049175369999995,1.6333468364
0,0.0,0.0,-1.0,-10.26649912163891,0.0,0.2695246135,2.4463953386999995,1.9522112685
1,0.1,-0.1448259318,-1.8818239804,-9.900972008486404,0.2695246135,0.5758190471,2.1768707251999997,1.9522112685
2,0.2,-0.3718002938,-2.6449468192,19.12816196975212,0.8453436606,0.49424170889999997,1.6010516781,1.9522112685
3,0.3,-0.5309693584,-0.5729615576,0.8171844324670765,1.3395853695,0.057140018999999986,1.1068099692,1.9522112685
4,0.4,-0.5815408245,-0.4406716483,19.450370250065355,1.3967253885,0.2788702901,1.0496699502,1.9522112685
5,0.5,-0.5293867162,1.4522112685,-12.567689251487725,1.6755956786,0.1767637271,0.7707996601,1.9522112685
6,0.6,-0.4519857121,0.1180413391,10.236960925776401,1.8523594057,0.1155331690000001,0.594035933,1.9522112685
7,0.7,-0.3912325623,1.080984282,-11.078810096258852,1.9678925747,0.1095779976000002,0.4785027639999999,1.9522112685
8,0.8,-0.3419559346,-0.0761733553,16.27098366851601,2.0774705723,0.2138361221999996,0.3689247663999997,1.9522112685
9,0.9,-0.2704952376,1.4794643144,-5.18452806155581,2.2913066945,0.15508864420000013,0.15508864420000013,1.9522112685
0,0.0,0.0,-1.0,19.147601708868798,0.0,0.2140431382,1.9959714010999998,1.4828802754000001
1,0.1,-0.0025376276,0.9172977985,9.172459377500779,0.2140431382,0.22102862599999998,1.7819282628999997,1.4828802754000001
2,0.2,0.1291258332,1.7028802754,-14.416057854468395,0.4350717642,0.21234591549999998,1.5608996368999997,1.4828802754000001
3,0.3,0.221439823,0.1689605001,6.643664242766558,0.6474176797,0.05428068380000006,1.3485537213999996,1.4828802754000001
4,0.4,0.2696567252,0.7851100223,-15.757178021934086,0.7016983635,0.1527727969,1.2942730375999996,1.4828802754000001
5,0.5,0.2681458039,-0.7890968586,4.726456146110337,0.8544711604,0.046414026100000005,1.1415002406999997,1.4828802754000001
6,0.6,0.2159171632,-0.2642226033,0.9460323814683633,0.9008851865,0.008982324399999908,1.0950862145999998,1.4828802754000001
7,0.7,0.1953490781,-0.1490512801,14.938862591205499,0.9098675109,0.16703995689999995,1.0861038902,1.4828802754000001
8,0.8,0.2534304834,1.2867535737,4.805801021558413,1.0769074678,0.2354089812000002,0.9190639333000001,1.4828802754000001
9,0.9,0.3991282395,1.6216359199,15.4372924870936,1.312316449,0.6836549520999999,0.6836549520999999,1.4828802754000001
0,0.0,0.0,-1.0,-3.779001409838262,0.0,0.1368213448,2.0397856548,0.7342588022000003
1,0.1,-0.1134431961,-1.2644569448,7.498593220067722,0.1368213448,0.1072591845,1.9029643100000002,0.7342588022000003
2,0.2,-0.1974983561,-0.4305424629,3.723819197736784,0.2440805293,0.01801669670000003,1.7957051255000003,0.7342588022000003
3,0.3,-0.220456217,-0.0352026823,-11.554905734366434,0.262097226,0.11770862249999997,1.7776884288000003,0.7342588022000003
4,0.4,-0.279702101,-1.1314473716,-14.638365047264683,0.3798058485,0.4525713845,1.6599798063000004,0.7342588022000003
5,0.5,-0.4581854366,-2.4168005408,17.660057386984953,0.832377233,0.42536093880000003,1.2074084218000003,0.7342588022000003
6,0.6,-0.602745349,-0.5062348897,10.637784864403791,1.2577381718,0.1032635744999999,0.7820474830000002,0.7342588022000003
7,0.7,-0.5994605544,0.5542588022,-18.647058908832577,1.3610017463,0.2520854007000002,0.6787839085000003,0.7342588022000003
8,0.8,-0.6369193699,-1.2729882732,-0.9113184979210409,1.613087147,0.20718038929999993,0.42669850780000007,0.7342588022000003
9,0.9,-0.7624686789,-1.238570814,15.222371637889644,1.8202675363,0.21951811850000014,0.21951811850000014,0.7342588022000003
0,0.0,0.0,-1.0,7.744598785996331,0.0,0.0692071906,2.5562224818999995,3.2846006539
1,0.1,-0.0576987199,-0.1678414015,9.186590178650583,0.0692071906,0.05717036219999999,2.4870152912999997,3.2846006539
2,0.2,-0.0292315781,0.7223504746,2.3323469547498945,0.1263775528,0.0670153245,2.4298449290999997,3.2846006539
3,0.3,0.0507916547,0.8755619372,4.932385986831726,0.1933928773,0.1294026023,2.3628296046,3.2846006539
4,0.4,0.1579723971,1.2616197935,7.090252327897364,0.3227954796,0.2714752091,2.2334270023,3.2846006539
5,0.5,0.3123299096,1.8162875138,12.832309986343382,0.5942706887,0.6615452124000001,1.9619517932,3.2846006539
6,0.6,0.5472477681,2.8646006539,-5.550015172128756,1.2558159011,0.6710078230999998,1.3004065807999998,3.2846006539
7,0.7,0.7930028147,2.0638440902,-13.762160078905206,1.9268237242,0.3580610609000001,0.6293987577,3.2846006539
8,0.8,0.9228302452,0.5578006518,-9.73224593088311,2.2848847851,0.14295337770000005,0.27133769679999986,3.2846006539
9,0.9,0.9288335082,-0.4214272044,8.614081199552587,2.4278381628,0.1283843190999998,0.1283843190999998,3.2846006539
0,0.0,0.0,-1.0,14.937911709292521,0.0,0.1360475204,1.1150622422,1.6930197295
1,0.1,-0.0229016587,0.5166928296,0.8995767726210033,0.1360475204,0.029086333699999994,0.9790147218,1.6930197295
2,0.2,0.0306197889,0.5531290593,-9.986484736785744,0.1651338541,0.058605513,0.9499283881,1.6930197295
3,0.3,0.0349482079,-0.4498478334,17.132314420573003,0.2237393671,0.18632384859999998,0.8913228751000001,1.6930197295
4,0.4,0.0750156873,1.2233161293,-2.7061353368413243,0.4100632157,0.11335684019999998,0.7049990265000001,1.6930197295
5,0.5,0.1783388944,0.8493793885,-9.270446883991031,0.5234200559,0.06783438140000009,0.5916421863000001,1.6930197295
6,0.6,0.2143230032,-0.1136494087,16.979929811400254,0.5912544373,0.22271396599999993,0.5238078049,1.6930197295
7,0.7,0.2856468461,1.5130197295,-17.78715944876781,0.8139684033,0.23078463799999993,0.3010938389000001,1.6930197295
8,0.8,0.3435857952,-0.3236351644,7.383562313083523,1.0447530413,0.04354206220000001,0.07030920090000015,1.6930197295
9,0.9,0.3485050557,0.4098018063,-4.125793554743424,1.0882951035,0.026767138700000137,0.026767138700000137,1.6930197295
0,0.0,0.0,-1.0,-0.6112664438188311,0.0,0.0967965094,1.2359560492,1.1511426782999998
1,0.1,-0.0981195251,-0.9630071192,12.993074835923785,0.0967965094,0.1089302735,1.1391595397999998,1.1511426782999998
2,0.2,-0.1269088302,0.3650896694,-16.14337761797408,0.2057267829,0.17151492390000003,1.0302292663,1.1511426782999998
3,0.3,-0.1702582181,-1.2058987045,19.149175061048417,0.3772417068,0.22341186759999998,0.8587143423999999,1.1511426782999998
4,0.4,-0.1923820948,0.7311426783,-16.463932948481677,0.6006535744,0.1622361215,0.6353024747999999,1.1511426782999998
5,0.5,-0.2024475684,-0.9051851429,2.6243393179537193,0.7628896959,0.06422399160000003,0.4730663532999999,1.1511426782999998
6,0.6,-0.27589228,-0.5693064995,-3.115966346449266,0.8271136875,0.06285629380000002,0.4088423616999999,1.1511426782999998
7,0.7,-0.3451422146,-0.8116531995,3.592644595671416,0.8899699813,0.058109225399999964,0.34598606789999986,1.1511426782999998
8,0.8,-0.4050020831,-0.3925288716,-1.5314805785999042,0.9480792067,0.0395126187,0.2878768424999999,1.1511426782999998
9,0.9,-0.4497645556,-0.5009144569,18.99759048644262,0.9875918254,0.2483642237999999,0.2483642237999999,1.1511426782999998
0,0.0,0.0,-1.0,-0.999393739349653,0.0,0.1008268485,6.758968568700001,3.6996236346
1,0.1,-0.0999970672,-0.9999423067,6.153694821656277,0.1008268485,0.06750339810000001,6.6581417202000015,3.6996236346
2,0.2,-0.1653861668,-0.3191837249,-4.354650977352335,0.1683302466,0.04072420159999998,6.590638322100001,3.6996236346
3,0.3,-0.216825731,-0.7032092585,0.915266208675412,0.2090544482,0.04591852490000001,6.549914120500001,3.6996236346
4,0.4,-0.2793173982,-0.5491909704,15.125059851906421,0.2549729731,0.14521050880000003,6.503995595600001,3.6996236346
5,0.5,-0.2584136011,0.9424112177,18.45419587456435,0.4001834819,0.5172736143000001,6.358785086800001,3.6996236346
6,0.6,-0.07946066,2.608877864,9.868160263418147,0.9174570962,0.9299758877000001,5.841511472500001,3.6996236346
7,0.7,0.2165432765,3.2996899538,3.9066543028232488,1.8474329839,1.1314740140999997,4.9115355848,3.6996236346
8,0.8,0.5494484743,3.3574501863,15.14962141111269,2.978906998,1.7236075568999998,3.7800615707000005,3.6996236346
9,0.9,0.9422371671,4.4796236346,2.374228949010316,4.7025145549,2.0564540138000007,2.0564540138000007,3.6996236346
0,0.0,0.0,-1.0,-11.903958465566138,0.0,0.3137948163,5.5396133364,1.0229145657999998
1,0.1,-0.1527470067,-2.0376488398,-11.48449527826644,0.3137948163,0.7028090392000002,5.225818520100001,1.0229145657999998
2,0.2,-0.4022102293,-2.9366351451,-7.946947494292891,1.0166038555,1.0759666992999999,4.523009480900001,1.0229145657999998
3,0.3,-0.720110877,-3.4134292468,7.252035070520506,2.0925705548,0.9514163570999998,3.4470427816000004,1.0229145657999998
4,0.4,-1.0098604925,-2.3984761242,12.841142512307101,3.0439869119,0.49829748060000023,2.4956264245000006,1.0229145657999998
5,0.5,-1.1759878779,-0.9482344877,-6.0575677323756985,3.5422843925,0.31505744989999984,1.9973289439000004,1.0229145657999998
6,0.6,-1.2955260994,-1.4344530393,15.994345596706879,3.8573418424,0.3651091683000005,1.6822714940000005,1.0229145657999998
7,0.7,-1.3546612534,0.2241166743,-10.933709201054679,4.2224510107,0.2645330959999992,1.3171623257,1.0229145657999998
8,0.8,-1.3862245615,-0.8376909377,18.9779290219794,4.4869841067,0.4060442549000003,1.0526292297000008,1.0229145657999998
9,0.9,-1.3741376178,1.0480150208,16.546749344511838,4.8930283616,0.6465849748000005,0.6465849748000005,1.0229145657999998
0,0.0,0.0,-1.0,18.444931810559815,0.0,0.1990284123,9.2415842714,0.07042991669999976
1,0.1,-0.0059367356,0.8504299167,-19.779484828583776,0.1990284123,0.22991065769999997,9.0425558591,0.07042991669999976
2,0.2,-0.0206892687,-1.1127660331,-9.191724838092007,0.42893907,0.27423343440000003,8.8126452014,0.07042991669999976
3,0.3,-0.1710471648,-1.8815806208,-8.63029283195646,0.7031725044,0.5362531897999999,8.538411767000001,0.07042991669999976
4,0.4,-0.3918515683,-2.5238055005,-18.582292582317677,1.2394256942,1.3120408794,8.002158577200001,0.07042991669999976
5,0.5,-0.7219137348,-4.0519725923,0.2537739578803375,2.5514665736,1.5642432771,6.690117697800001,0.07042991669999976
6,0.6,-1.1062825536,-3.6422263777,-6.9362780763584695,4.1157098507,1.6386607905000004,5.125874420700001,0.07042991669999976
7,0.7,-1.4864394872,-3.9556972517,19.84505776797888,5.7543706412,1.2975453488,3.4872136302000003,0.07042991669999976
8,0.8,-1.7668752,-1.6907557621,-16.760989283227158,7.05191599,1.0955443190999992,2.1896682814000004,0.07042991669999976
9,0.9,-2.0088512663,-3.1248786241,19.421048976793678,8.1474603091,1.0941239623000012,1.0941239623000012,0.07042991669999976
0,0.0,0.0,-1.0,-3.4755295761331126,0.0,0.1322828356,2.2460979312,0.7189008601000002
1,0.1,-0.1119751902,-1.2355777674,11.911968712745558,0.1322828356,0.12229353940000001,2.1138150956,0.7189008601000002
2,0.2,-0.1719327906,0.0155767043,-3.634958057189074,0.254576375,0.013342891799999979,1.9915215562000002,0.7189008601000002
3,0.3,-0.188034285,-0.331817607,-15.844601963025053,0.2679192668,0.2661901661,1.9781786644000001,0.7189008601000002
4,0.4,-0.2962578761,-1.8080542123,-7.600521249139698,0.5341094329,0.48355367250000003,1.7119884983,0.7189008601000002
5,0.5,-0.5050835956,-2.3592806177,10.865735597629783,1.0176631054,0.40434070899999996,1.2284348258,0.7189008601000002
6,0.6,-0.6770367367,-1.1007539168,16.12928147730291,1.4220038144,0.20920499980000007,0.8240941168,0.7189008601000002
7,0.7,-0.7037633659,0.5389008601,-17.936386105408324,1.6312088142,0.249187061,0.6148891169999999,0.7189008601000002
8,0.8,-0.7392458506,-1.2192552658,19.11272478236161,1.8803958752,0.2782660415999998,0.36570205599999994,0.7189008601000002
9,0.9,-0.7628172577,0.7155886197,-3.7886676197861924,2.1586619168,0.08743601440000015,0.08743601440000015,0.7189008601000002
0,0.0,0.0,-1.0,17.040694650713768,0.0,0.1714187355,6.355648389,3.2853778866
1,0.1,-0.0127296176,0.7167990826,17.322846458591492,0.1714187355,0.40236731000000003,6.1842296535,3.2853778866
2,0.2,0.1392806782,2.2970734327,10.7910049848294,0.5737860455,0.8047634804,5.7818623435,3.2853778866
