,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
7,0.7,308.6408,298.1197,289.3247,282.3719,277.2422,273.7757,271.6991,270.6705,270.3241,270.3002,270.2557,269.8578,268.7704,266.6455,263.1293,257.8893,250.6602,241.2977,229.8255,216.4557,228.53588382833635,195.42493168646587,2575.4354,612.8819000000003,1738.8053000000004,-28.674300000000017
8,0.8,238.0908,246.5915,253.7906,259.5487,263.8462,266.7684,268.4694,269.1282,268.9073,267.9222,266.2264,263.8092,260.6063,256.516,251.4196,245.2022,237.7703,229.0666,219.0785,207.8396,269.8629449686377,405.3123511414477,3188.3173,656.607,1125.9234000000001,-37.4316
9,0.9,268.8592,267.9047,267.0889,266.4592,266.0163,265.7243,265.5334,265.4118,265.382,265.5557,266.1631,267.5699,270.2748,274.8816,282.0437,292.3871,306.4311,324.5364,346.914,373.7285,214.57397786600228,198.99818832297862,3844.9243,469.31640000000016,469.31640000000016,-40.32569999999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,177.96098993609507,404.27801899236954,0.0,451.0432,3923.8547,-20.0
1,0.1,196.1214,212.5878,226.9722,239.0594,248.8283,256.4365,262.1824,266.4573,269.7048,272.3932,275.0046,278.0339,281.9917,287.4002,294.7778,304.6126,317.3347,333.3054,352.8434,376.3111,180.3803764062457,325.48907585196923,451.0432,456.1754,3472.8115,-37.61349999999999
2,0.2,194.4931,207.3793,219.0161,229.415,238.6276,246.746,253.8982,260.2403,265.944,271.1808,276.1063,280.8453,285.4835,290.067,294.6145,299.14,303.6846,308.35,313.3265,318.9077,329.33220278600857,175.8826460065815,907.2186,500.80989999999986,3016.6360999999997,-48.45399999999998
3,0.3,313.6529,299.9246,288.4862,279.571,273.2318,269.3182,267.4997,267.3165,268.2351,269.6921,271.1183,271.9435,271.5948,269.499,265.1026,257.9163,247.5808,233.9436,217.1236,197.5399,257.28253722591495,220.9969390717329,1408.0285,593.8019000000002,2515.8262,-27.1318
4,0.4,261.0008,264.2448,266.8817,268.8381,270.1068,270.7349,270.8001,270.3819,269.5384,268.2934,266.6358,264.5303,261.9326,258.8053,255.1272,250.8937,246.1079,240.7662,234.8431,228.2822,216.44893374059666,370.6042476878904,2001.8304,625.2497000000001,1922.0242999999998,-27.06510000000003
5,0.5,226.7305,235.9218,243.8568,250.4417,255.6673,259.6074,262.4087,264.2775,265.4707,266.2934,267.1021,268.3107,270.3891,273.8496,279.2136,286.9624,297.483,311.0271,327.7068,347.5473,216.16511940871447,393.228658216064,2627.0801,479.8078999999998,1296.7745999999997,-39.642600000000016
6,0.6,224.6043,232.1752,238.9027,244.8302,250.0254,254.5847,258.6364,262.3412,265.8919,269.5115,273.4486,277.9728,283.3669,289.9191,297.9156,307.6361,319.3573,333.3696,350.0132,369.7426,385.37911903498593,247.41287714646253,3106.888,346.6358,816.9667,-46.21530000000001
7,0.7,359.1109,336.7113,318.0478,303.0756,291.6864,283.638,278.5477,275.9281,275.2383,275.9278,277.4617,279.3281,281.0341,282.1045,282.0929,280.6117,277.3781,272.2658,265.3475,256.9072,248.2119078348329,461.361485300025,3453.5238,275.6965,470.33089999999993,-18.812000000000012
8,0.8,256.262,263.44,269.4255,274.0487,277.3136,279.3836,280.5438,281.156,281.6206,282.3587,283.8122,286.4587,290.8263,297.4968,307.0892,320.2265,337.5029,359.4845,386.7829,420.2511,415.4346345556319,438.3998090128804,3729.2203,127.06730000000016,194.6343999999999,-24.816399999999987
9,0.9,385.3153,360.3179,339.8007,323.3831,310.7545,301.5796,295.4772,292.0463,290.9103,291.7587,294.3739,298.6387,304.5308,312.1116,321.5181,332.9663,346.77,363.381,383.4572,407.9722,174.96846072197988,305.9159495635113,3856.2876,67.56709999999975,67.56709999999975,-4.470399999999984
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,333.72718153968367,369.7447380003085,0.0,387.1554,3245.3352000000004,-20.0
1,0.1,321.2958,310.5552,301.4611,293.9701,288.0048,283.4434,280.1304,277.9012,276.6142,276.1802,276.5862,277.908,280.3104,284.0339,289.3673,296.6125,306.0467,317.8973,332.3415,349.5449,254.8335884388645,289.38125573346707,387.1554,253.9162,2858.1798000000003,-10.606600000000014
2,0.2,260.6595,265.8807,270.2987,273.8109,276.426,278.256,279.4874,280.3436,281.0447,281.7728,282.6483,283.7162,284.9463,286.2444,287.4759,288.4986,289.2014,289.5405,289.5663,289.4322,238.10309560508838,265.314611986363,641.0716,328.82900000000006,2604.2636,-16.944000000000017
3,0.3,245.3119,251.827,257.5865,262.5618,266.7623,270.233,273.0459,275.2862,277.0383,278.3728,279.3363,279.9467,280.1921,280.0366,279.43,278.3219,276.6783,274.4959,271.8133,268.7129,280.3129375789089,363.7519445652409,969.9006,375.7857,2275.4346,-26.216999999999985
4,0.4,278.035,276.0613,274.5098,273.4523,272.9052,272.8343,273.1727,273.8459,274.7994,276.0253,277.5815,279.604,282.3074,285.9739,290.9286,297.5062,306.014,316.7051,329.7735,345.3853,372.0255402513427,266.8308706342341,1345.6863,271.6242,1899.6489,-24.965700000000027
5,0.5,351.5408,334.1594,319.643,307.8352,298.5738,291.6469,286.7848,283.6742,281.9812,281.3711,281.5181,282.1073,282.8311,283.3885,283.4942,282.8981,281.4166,278.9652,275.5843,271.4453,232.62188519463436,314.4901928620303,1617.3105,275.8136999999999,1628.0247,-7.6030999999999835
6,0.6,244.315,254.8098,263.7071,270.7844,276.0176,279.5601,281.6939,282.7681,283.1429,283.1494,283.0697,283.1354,283.5368,284.4368,285.9808,288.2999,291.5062,295.6856,300.8929,307.1556,354.79004951329534,187.90489483441272,1893.1242,328.2032999999999,1352.211,-21.239900000000034
7,0.7,337.9507,323.6167,311.7113,302.1583,294.8132,289.4379,285.7087,283.2456,281.6425,280.49,279.3807,277.905,275.6403,272.1496,266.9949,259.7733,250.1714,238.0277,223.3858,206.5182,386.4427263388578,264.67166624665055,2221.3275,426.86540000000014,1024.0077,-13.012099999999975
8,0.8,365.3367,347.7072,332.9557,320.6562,310.4685,302.0877,295.2201,289.5782,284.8899,280.9129,277.452,274.374,271.615,269.1789,267.122,265.5258,264.4604,263.9462,263.9238,264.2428,252.17470480290373,399.0689118138596,2648.1929,332.0180999999998,597.1423,-2.1123000000000047
9,0.9,261.1461,269.1834,275.8526,280.8904,284.2307,285.9933,286.4462,285.9574,284.9515,283.8802,283.2091,283.4161,284.9928,288.4391,294.2451,302.8603,314.6618,329.9374,348.909,371.8152,235.45319057005358,190.6567638576333,2980.211,265.1242000000002,265.1242000000002,-20.056700000000035
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,241.37760545799404,440.48552708318306,0.0,404.0855,2644.3838,-20.0
1,0.1,247.5749,253.1036,257.8861,261.8898,265.1382,267.7124,269.7478,271.4298,272.9928,274.7251,276.9772,280.1707,284.7992,291.4157,300.6036,312.9372,328.9463,349.1111,373.9182,404.0129,380.9855651141761,438.07428914257105,404.0855,204.30880000000002,2240.2983,-26.33760000000001
2,0.2,357.4166,337.4306,320.8264,307.4955,297.3068,290.0551,285.4626,283.2143,283.0071,284.5935,287.8094,292.5853,298.9426,306.9838,316.8833,328.8865,343.325,360.6515,381.5073,406.8355,199.12438445714415,263.26846509558953,608.3943,110.38069999999993,2035.9895,-5.144900000000007
3,0.3,217.4448,234.0227,248.3294,260.0972,269.3429,276.3308,281.492,285.3255,288.3021,290.7869,292.989,294.9393,296.4978,297.3855,297.2411,295.6953,292.456,287.3894,280.5814,272.3605,262.4478292313744,335.3013296222799,718.775,253.91899999999998,1925.6088,-20.119199999999978
4,0.4,263.8447,265.2346,266.7824,268.5865,270.6691,272.9842,275.4406,277.9308,280.3608,282.6748,284.8717,287.0146,289.231,291.7059,294.6666,298.3609,303.0321,308.8967,316.1326,324.8862,329.5221417819419,457.86045920312375,972.694,214.72379999999998,1671.6898,-24.815800000000024
5,0.5,318.0027,308.1172,299.906,293.39,288.536,285.2495,283.3905,282.8073,283.3763,285.0402,287.8381,291.9228,297.563,305.1311,315.0785,327.907,344.151,364.3914,389.3291,419.954,315.2028582444667,188.3550433538799,1187.4178,124.82920000000013,1456.9660000000001,-14.000499999999988
6,0.6,309.117,304.0117,299.7818,296.3594,293.7061,291.7999,290.6183,290.1151,290.1943,290.6798,291.2875,291.6036,291.0782,289.0436,284.7662,277.5337,266.7731,252.1808,233.8353,212.2531,195.49214587394573,292.66557148381537,1312.247,303.1506999999999,1332.1368,-9.000100000000032
7,0.7,213.4251,229.6947,243.8393,255.5908,264.8919,271.871,276.789,279.977,281.7825,282.5339,282.5274,282.0315,281.3012,280.5908,280.1555,280.239,281.0454,282.7073,285.2591,288.6305,369.3973089666114,214.32044660402772,1615.3977,392.471,1028.9861,-30.579000000000008
8,0.8,347.9659,329.7145,314.5829,302.5161,293.3561,286.8007,282.419,279.7007,278.1154,277.1593,276.3816,275.3883,273.8333,271.4059,267.8263,262.8535,256.3072,248.0962,238.2441,226.8991,182.93770946041337,431.36050207783205,2007.8687,398.5297999999998,636.5151000000001,-17.399299999999982
9,0.9,203.4293,221.9325,237.8046,250.6835,260.5159,267.5257,272.1422,274.9197,276.4692,277.4186,278.4004,280.06,283.0675,288.1185,295.9108,307.1008,322.2538,341.82,366.1748,395.7595,386.69124357134086,448.17265054270297,2406.3985,237.98530000000028,237.98530000000028,-38.52430000000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,382.6699045879924,319.27155712204865,0.0,396.224,2815.8289000000004,-20.0
1,0.1,359.6019,340.0627,323.7096,310.3143,299.6545,291.4611,285.4121,281.1564,278.3518,276.7029,275.9881,276.0739,276.9145,278.5391,281.0305,284.4982,289.0501,294.7701,301.7054,309.8712,192.9293970095863,210.2097143872934,396.224,345.14439999999996,2419.6049000000003,-2.5889000000000237
2,0.2,212.2951,229.7508,244.6635,256.6814,265.761,272.1279,276.1939,278.4549,279.3943,279.4052,278.7408,277.4918,275.5909,272.8381,268.9469,263.6036,256.5363,247.5808,236.7315,224.1625,358.6938634732271,456.5501704525427,741.3684,416.3854,2074.4605,-23.072099999999978
3,0.3,339.508,323.074,309.3882,298.4275,290.0637,284.0411,280.0084,277.5876,276.4551,276.418,277.4702,279.8206,283.8897,290.2713,299.6655,312.7919,330.3117,352.7933,380.7707,414.9402,212.03910491640687,346.91415838341675,1157.7538,178.44669999999996,1658.0751,-12.408900000000017
4,0.4,226.6885,239.8759,251.196,260.4484,267.6627,273.0755,277.0731,280.1187,282.6808,285.1746,287.9223,291.1352,294.9144,299.27,304.1552,309.5133,315.3304,321.6861,328.7948,337.0271,194.08372204040913,298.43787585196867,1336.2005,274.06320000000005,1479.6284,-24.724500000000035
5,0.5,208.3883,221.4506,233.1566,243.4565,252.3716,259.9895,266.4488,271.9177,276.5714,280.5702,284.0431,287.0769,289.7144,291.9603,293.7973,295.2085,296.2045,296.8499,297.2816,297.7155,360.02851178220965,445.08401893822025,1610.2637,300.6723999999999,1205.5652,-39.26049999999998
6,0.6,339.539,321.9595,307.3913,295.9094,287.4626,281.8396,278.6954,277.6173,278.2059,280.1503,283.2834,287.6106,293.3126,300.7234,310.2909,322.5293,337.98,357.2026,380.8244,409.6803,298.1565090504776,372.2540575874109,1910.9361,109.9036000000001,904.8928000000001,-18.960399999999993
7,0.7,295.722,293.7215,292.0214,290.5551,289.3302,288.4202,287.9446,288.0428,288.848,290.4666,292.9654,296.3684,300.6623,305.8126,311.7879,318.5919,326.301,335.1015,345.3246,357.4742,174.5897687220052,248.55797465123783,2020.8397,165.95150000000012,794.9892,-14.029799999999966
8,0.8,195.8871,215.3212,232.392,246.8261,258.5969,267.8947,275.0606,280.5044,284.6251,287.7467,290.0748,291.676,292.4802,292.3039,290.8927,287.9797,283.3534,276.9232,268.7702,259.1673,272.9936005723724,315.9961129291816,2186.7912,344.93489999999974,629.0376999999999,-36.30529999999999
9,0.9,270.8991,269.1516,268.0338,267.715,268.2297,269.4863,271.3029,273.4541,275.7209,277.9309,279.9851,281.8703,283.6587,285.4959,287.5799,290.1328,293.3699,297.4717,302.5658,308.7267,327.6980399375671,380.80911566011684,2531.7261,284.1028000000001,284.1028000000001,-36.56369999999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.13847841002746,434.303435992012,0.0,376.9307,3589.2828,-20.0
1,0.1,301.8359,295.4702,290.0546,285.5894,282.0485,279.3798,277.5193,276.4152,276.0559,276.4994,277.8969,280.5078,284.6998,290.9314,299.7163,311.578,327.0072,346.4507,370.3568,399.3126,242.87448281411633,292.52410144642096,376.9307,209.54160000000002,3212.3521,-14.670200000000023
2,0.2,250.251,256.8807,262.6125,267.3839,271.2351,274.3009,276.7839,278.9175,280.9246,282.9812,285.1866,287.5459,289.9671,292.274,294.2392,295.6319,296.2767,296.1116,295.2304,293.8973,216.3183615323624,354.94379921160044,586.4723,289.88689999999997,3002.8105,-20.899099999999976
3,0.3,227.114,236.9055,245.6046,253.1768,259.6488,265.1045,269.6746,273.5219,276.8287,279.7888,282.6048,285.4907,288.6748,292.402,296.9301,302.5211,309.4297,317.8942,328.1389,340.3945,190.76663842054282,268.55841165907697,876.3592,368.8573,2712.9236,-31.345500000000015
4,0.4,204.799,217.5855,229.0304,239.0986,247.8211,255.2888,261.6359,267.0174,271.5853,275.4651,278.7382,281.4288,283.5011,284.8661,285.4015,284.9823,283.5196,280.9995,277.5125,273.2639,351.88807884452035,394.80686848973284,1245.2165,402.3336999999999,2344.0663,-42.5112
5,0.5,332.5286,315.7949,301.8516,290.8137,282.6542,277.1752,274.0357,272.8165,273.1005,274.5453,276.9378,280.2218,284.5017,290.0219,297.1278,306.2163,317.6867,331.9084,349.2252,370.0133,367.14336359976085,251.21909863691923,1647.5502,215.05020000000013,1941.7326,-22.074799999999982
6,0.6,349.3122,334.2311,321.5545,311.0556,302.5672,295.9414,291.0248,287.6439,285.5949,284.6368,284.4835,284.7998,285.2016,285.2685,284.5708,282.7135,279.3917,274.4483,267.9167,260.0352,332.7523557911954,223.1213521479325,1862.6004,286.74,1726.6824,-4.858600000000024
7,0.7,324.4102,317.4265,311.4901,306.3679,301.8953,297.9609,294.487,291.4072,288.6458,286.1015,283.6384,281.0833,278.2317,274.8599,270.7431,265.6778,259.5056,252.1347,243.5537,233.8347,226.89503459754064,183.9679372531669,2149.3404,425.44759999999997,1439.9424,-4.489100000000008
8,0.8,239.6005,251.0429,260.8197,268.6841,274.5615,278.5309,280.7798,281.5475,281.0701,279.5366,277.061,273.6703,269.3083,263.851,257.1323,248.9768,239.2351,227.8184,214.724,200.046,243.28604729663556,294.5804986401947,2574.788,582.3580000000002,1014.4947999999999,-25.669100000000014
9,0.9,248.7862,253.7281,258.0854,261.826,264.9138,267.3152,269.0081,269.9932,270.3074,270.0361,269.3249,268.3858,267.4964,266.9856,267.2036,268.4776,271.0583,275.0692,280.4758,287.0848,417.1596255444051,399.82339354127976,3157.146,432.13679999999977,432.13679999999977,-38.73480000000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,376.89106864035614,387.94928055717617,0.0,372.7722,2899.5231,-20.0
1,0.1,355.1121,336.6204,321.1244,308.4279,298.3344,290.6032,284.9488,281.0704,278.6942,277.6171,277.74,279.0857,281.7987,286.1274,292.3895,300.9275,312.0647,326.078,343.2044,363.698,183.54130911218652,262.9648964281389,372.7722,240.14110000000005,2526.7509,-3.446799999999996
2,0.2,204.5487,223.5445,239.872,253.1753,263.4278,270.8927,276.0357,279.4195,281.6016,283.0535,284.1078,284.9334,285.5378,285.7927,285.4784,284.3434,282.171,278.8426,274.3839,268.9819,218.61319579581408,419.6202558775066,612.9133,369.9677999999999,2286.6097999999997,-24.307299999999998
3,0.3,227.4033,235.4072,242.6853,249.2814,255.2227,260.5299,265.2335,269.3937,273.1216,276.5977,280.0869,283.9465,288.6237,294.6395,302.5581,312.9451,326.3286,343.1815,363.9512,389.163,321.8792766462528,399.4107729579493,982.8811,254.48900000000015,1916.6419999999998,-35.92009999999999
4,0.4,309.9092,299.5076,290.8951,284.2263,279.5457,276.7803,275.7639,276.2795,278.1068,281.0607,285.016,289.9166,295.7731,302.6564,310.6916,320.0586,331.0028,343.8562,359.0748,377.293,343.9205383329691,280.7199002436024,1237.3701,143.6543999999999,1662.1529999999998,-21.0197
5,0.5,330.79,319.6321,310.3117,302.7416,296.8452,292.5329,289.6895,288.1689,287.7929,288.3495,289.5913,291.2349,292.9647,294.4452,295.3462,295.3798,294.3462,292.1792,288.9789,285.0187,281.8919603299869,254.74886473217163,1381.0245,205.8490999999999,1518.4986,-6.717100000000016
6,0.6,283.5636,285.2022,286.6176,287.6873,288.3658,288.6757,288.6855,288.4799,288.1317,287.6789,287.112,286.3718,285.3558,283.9326,281.9612,279.3135,275.8965,271.6717,266.6663,260.9752,273.2374535288361,348.42970838411725,1586.8736,272.3879000000002,1312.6495,-12.124300000000005
7,0.7,275.1149,276.9079,278.538,279.9452,281.0935,281.9727,282.5994,283.017,283.2987,283.5515,283.9232,284.6083,285.8499,287.9327,291.1665,295.8573,302.2756,310.6287,321.0511,333.624,306.10928870286085,251.97591423182232,1859.2615,249.8092999999999,1040.2615999999998,-20.477300000000014
8,0.8,300.4919,295.7094,291.7607,288.6316,286.2824,284.6451,283.628,283.1227,283.0095,283.1576,283.421,283.6304,283.588,283.0682,281.8317,279.6514,276.3492,271.8362,266.143,259.4311,365.62905513578187,207.34802432392013,2109.0708,336.3002999999999,790.4522999999999,-19.554899999999975
9,0.9,348.1051,333.3218,320.9733,310.8299,302.6731,296.2604,291.314,287.527,284.5741,282.1243,279.8479,277.4207,274.5258,270.8579,266.1335,260.1078,252.5979,243.5067,232.8411,220.7174,342.85359146386304,192.7804066792344,2445.3711,454.15200000000004,454.15200000000004,-9.789600000000007
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,309.418119644526,247.87641871421147,0.0,447.0077,2093.4419,-20.0
1,0.1,302.0543,295.6326,290.1616,285.6334,282.0057,279.1974,277.0938,275.5575,274.441,273.5968,272.8822,272.1613,271.3038,270.1847,268.6867,266.7055,264.159,260.9963,257.205,252.812,259.38231788941187,408.3608036046237,447.0077,403.7496,1646.4341999999997,-14.852599999999995
2,0.2,263.3421,266.8596,269.795,272.0682,273.6713,274.6682,275.1852,275.3996,275.5322,275.8472,276.6593,278.3425,281.3338,286.1234,293.2274,303.1456,316.3173,333.0977,353.7794,378.6866,346.0344549719789,401.3578424942946,850.7573,219.6458,1242.6845999999998,-20.531799999999976
3,0.3,331.023,318.1674,307.4177,298.7376,292.0561,287.2514,284.1614,282.6108,282.4419,283.5405,285.8498,289.3737,294.1714,300.3475,308.0453,317.4454,328.7749,342.3301,358.5156,377.9086,193.02238784374353,467.04157362112215,1070.4031,137.60169999999994,1023.0387999999998,-9.198599999999999
4,0.4,211.5325,228.3096,242.8683,254.9624,264.6104,272.0699,277.7754,282.2641,286.108,289.865,294.0541,299.1512,305.5994,313.8253,324.2583,337.3516,353.6132,373.6599,398.3176,428.8017,347.9558401852015,409.5035313969612,1208.0048,114.80110000000013,885.4370999999999,-25.730099999999993
5,0.5,331.4498,317.3964,305.9382,297.1716,291.0743,287.4864,286.1358,286.6906,288.8169,292.2244,296.6937,302.0846,308.3319,315.4401,323.4834,332.6157,343.095,355.3166,369.8582,387.5385,264.60712826912936,366.1346000855625,1322.8059,61.27109999999993,770.6359999999997,-11.763599999999997
6,0.6,269.5168,274.0532,278.0651,281.4871,284.3522,286.7806,288.9525,291.0722,293.334,295.8974,298.8739,302.3269,306.2826,310.7492,315.7434,321.3192,327.5995,334.8043,343.2766,353.5032,238.11802156253793,303.4930200246119,1384.077,115.73360000000002,709.3648999999998,-14.019400000000019
7,0.7,246.6779,254.5179,261.5604,267.7746,273.1831,277.8567,281.9013,285.4379,288.583,291.4304,294.0373,296.4182,298.5456,300.3602,301.7897,302.7757,303.3042,303.4355,303.3248,303.2287,184.20219117361347,356.01627246530825,1499.8106,238.37009999999987,593.6312999999998,-24.5933
8,0.8,201.4088,217.1419,231.1584,243.3282,253.6448,262.2149,269.2318,274.9437,279.6251,283.5565,287.0151,290.2734,293.6041,297.2835,301.5928,306.8136,313.2207,321.0775,330.6401,342.1778,403.43613124646237,416.81453791013416,1738.1807,234.84270000000015,355.2611999999999,-41.98509999999999
9,0.9,373.4497,348.2072,327.4357,311.0048,298.7266,290.2654,285.1398,282.7841,282.6348,284.2108,287.1699,291.3351,296.6928,303.3728,311.6164,321.7449,334.1364,349.2241,367.5263,389.7253,330.19353849696654,213.17156161803598,1973.0234,120.41849999999977,120.41849999999977,-15.784600000000012
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,325.85629784328444,333.4669836240166,0.0,402.2487,3405.9425,-20.0
1,0.1,315.0803,305.7415,297.8189,291.2841,286.0732,282.0788,279.1596,277.1615,275.9438,275.4026,275.4892,276.2199,277.676,279.9938,283.3459,287.9156,293.8695,301.3355,310.394,321.0897,208.34153359003463,385.65894861005296,402.2487,295.36930000000007,3003.6938,-11.97120000000001
2,0.2,222.835,235.8819,247.1104,256.3253,263.5305,268.9122,272.7945,275.585,277.7229,279.6423,281.7509,284.4245,288.0104,292.8324,299.1953,307.3855,317.6725,330.3177,345.6011,363.8756,334.0445818055595,429.4422026140335,697.618,227.65269999999998,2708.3245,-26.287800000000004
3,0.3,320.2111,308.2926,298.4345,290.7297,285.1677,281.6255,279.8952,279.7329,280.9126,283.2711,286.7366,291.3392,297.2065,304.55,313.6481,324.8326,338.4873,355.0665,375.1481,399.5364,228.26852097361848,187.85922502075482,925.2707,168.2739999999999,2480.6718,-14.8245
