  ,t  ,x0                ,x1                ,x2                ,x3                ,x4                ,x5                ,x6                ,x7                ,x8                ,x9                ,x10               ,x11               ,x12               ,x13               ,x14               ,x15               ,x16               ,x17               ,x18               ,x19               ,u0                ,u1                ,L                 ,inst_cost             ,ctg
10,1.0,312.21844149049394,308.6551515029516 ,306.0218403279869 ,304.2366306617475 ,303.2440644588    ,303.01474999347374,303.54246143214795,304.84291274122836,306.9543684960944 ,309.93971362148017,313.88995655852483,318.92954542019703,325.22423657200795,332.99266498092874,342.5233505072848 ,354.1998107799972 ,368.538135618764  ,386.2449011423605 ,408.3117614380215 ,436.1851691854111 ,316.8018489733302 ,472.10991843369527,828.2462216322791 ,3.154853595788154e-05 ,3.154853595788154e-05
0 ,0.0,248.0             ,261.0             ,251.0             ,268.0             ,272.0             ,249.0             ,250.0             ,261.0             ,266.0             ,270.0             ,254.0             ,251.0             ,259.0             ,272.0             ,253.0             ,269.0             ,253.0             ,252.0             ,270.0             ,252.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,672.9163430522591
1 ,0.1,383.2186889627142 ,353.5264935192052 ,331.31196639342255,312.8558112608934 ,298.5284473099766 ,288.47697159734366,280.24955088214983,274.3110955519091 ,270.9450598090044 ,269.48829007952014,270.77457194065113,273.6245074390141 ,278.5032021662704 ,286.09178118798235,298.39012269324354,312.7756278688151 ,332.91058761575675,357.6494289046388 ,388.824001046426  ,431.07028343334866,411.51424759228695,473.0             ,509.76668235129176,509.76668235129176    ,672.9163430522591
2 ,0.2,317.2293642931641 ,312.9112587457153 ,308.06584464787784,303.1966530658423 ,298.7948562381017 ,295.02993031883153,292.0968218022848 ,290.1124432395798 ,289.2803262887551 ,289.8862225212111 ,292.1450680261673 ,296.35002264781855,302.7150206193788 ,311.44458509729986,322.706608642759  ,336.9283491049752 ,354.3532704424155 ,375.6161677080862 ,401.47022232796553,433.0218257044761 ,325.8517243405311 ,473.0             ,630.7453895665072 ,120.97870721521548    ,163.14966070096733
3 ,0.3,309.2326727979081 ,305.3364030481903 ,302.13243565251855,299.55533598716084,297.61256294061633,296.3414124671187 ,295.8004983674295 ,296.0831382894164 ,297.3094416440714 ,299.62010324058014,303.17643739437545,308.15002296069514,314.7325195174747 ,323.1432707323586 ,333.64948615462663,346.58305114264937,362.4061153821375 ,381.7555066270354 ,405.5692781333089 ,435.26253250113245,314.30788337513735,473.0             ,659.378880055309  ,28.633490488801726    ,42.17095348575185
4 ,0.4,306.86525892608347,303.6034203403603 ,301.08952967885153,299.28369924648706,298.17824323603236,297.7806167676123 ,298.11852460226584,299.24235624124606,301.22528705669504,304.16247101716243,308.17128504226014,313.39479805213585,320.0080862936279 ,328.22953536813407,338.33824547925525,350.70113101844834,365.81241411319064,384.35763726918054,407.3142099970998 ,436.12325870546806,311.1019826469224 ,473.0             ,667.9464762664952 ,8.567596211186242     ,13.537462996950126
5 ,0.5,307.8321558247767 ,304.49726598323036,302.01546136115957,300.3274046677645 ,299.39607915245904,299.2108652871661 ,299.78306340943664,301.1435782850439 ,303.343261774508  ,306.4550165006217 ,310.57731109912334,315.83938779710525,322.4090182450186 ,330.5039878935235 ,340.40917917376123,352.50214855729735,367.2922061806639 ,385.48151192193563,408.06446101279363,436.49673926774585,312.0473493032216 ,473.0             ,671.2399700393479 ,3.2934937728526847    ,4.969866785763884
6 ,0.6,310.8531145620416 ,307.01735342566246,304.1611041077875 ,302.2029087639296 ,301.0799521715582 ,300.7645534953441 ,301.2542020300022 ,302.56560805089606,304.73478513153316,307.82043534034693,311.9088743062914 ,317.12021704657604,323.6165260683653 ,331.61326244615697,341.39602376255203,353.34559940392023,367.97630902860215,385.9963245312078 ,408.4060418476514 ,436.66597939599245,315.5881018403643 ,473.0             ,672.5392918241555 ,1.2993217848076029    ,1.6763730129111991
7 ,0.7,314.5079997857678 ,310.08464049995536,306.75102361276987,304.40668639276066,302.9712877234944 ,302.4037093496144 ,302.69023278629845,303.83731967357915,305.8713955331829 ,308.84246430790665,312.829386422077  ,317.94632717759924,324.3510160406543 ,332.2561648646054 ,341.94606007707193,353.8013840687099 ,368.3372519134289 ,386.26316170291744,408.5809255836121 ,436.7520138770784 ,319.9269245998661 ,473.0             ,672.8789810150649 ,0.3396891909094393    ,0.37705122810359626
8 ,0.8,313.22785762426605,309.448810320904  ,306.595533485001  ,304.5975450111887 ,303.41458382506113,303.02169523978955,303.4129859281145 ,304.604583731873  ,306.635750203859  ,309.5701914544432 ,313.49897913441333,318.545786669029  ,324.8750053100474 ,332.70363168297774,342.31852772627684,354.10185366104895,368.56954682638667,386.43151913910276,408.68965041149363,436.8050166124022 ,318.14434324161107,473.0             ,672.9132406099513 ,0.034259594886407285  ,0.03736203719415698
9 ,0.9,311.9305750614762 ,308.488606257688  ,305.9311814512623 ,304.18694444756784,303.2144696373736 ,302.9906425361592 ,303.5126448061002 ,304.8000003172294 ,306.89566884953007,309.8674457972414 ,313.81079058941674,318.85383854153986,325.16527329708276,332.96601904894305,342.5463723332988 ,354.2913667551275 ,368.71922639877624,386.5415601059335 ,408.76134957097054,436.84013642762034,316.44754770889034,472.99999885991696,672.916314042265  ,0.0030734323136130115 ,0.0031024423077496976
10,1.0,312.21637903826513,308.65344427354046,306.0205341653619 ,304.2357610465521 ,303.2436399028331 ,303.01476198936643,303.542882044401  ,304.84368338351635,306.95538603114625,309.9408159914883 ,313.8909078586403 ,318.9300205036684 ,325.22380709484725,332.99079070281806,342.51937856056253,354.19297579548055,368.527528185967  ,386.2293352519154 ,408.28948563359387,436.15370050964765,316.79921100256126,472.06784547805705,672.9163430522591 ,2.9009994136686146e-05,2.9009994136686146e-05
0 ,0.0,256.0             ,271.0             ,264.0             ,268.0             ,270.0             ,259.0             ,258.0             ,264.0             ,269.0             ,264.0             ,245.0             ,246.0             ,254.0             ,259.0             ,260.0             ,264.0             ,252.0             ,257.0             ,263.0             ,252.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,703.217946427424
1 ,0.1,380.1990840183257 ,351.8675743683763 ,330.4557344659215 ,313.16111059617674,299.2855536396455 ,288.8757780658225 ,280.7005677467433 ,274.6444673123022 ,270.6916918793028 ,269.0082212016975 ,269.88814042710686,272.17207957447334,276.8936562471407 ,284.8677013515996 ,296.4119978370658 ,311.59008412106334,331.7985239118415 ,356.50438526886603,388.49454692602745,430.72634834751045,407.1374889056999 ,473.0             ,531.7902115256954 ,531.7902115256954     ,703.217946427424
2 ,0.2,318.0919795912545 ,313.46199645903073,308.4226780011808 ,303.39488940598   ,298.8744968031318 ,295.02114738850395,291.9743583404955 ,289.88287921182825,288.9670351649566 ,289.47701006110975,291.659469060542  ,295.8166024013041 ,302.1427097404172 ,310.84293759294445,322.16320939725034,336.4059661450026 ,353.91445658980575,375.2887118038512 ,401.2284443279409 ,432.9092453490845 ,326.86505925304357,473.0             ,659.493994383744  ,127.70378285804861    ,171.4277349017285
3 ,0.3,309.499556560561  ,305.55901848593845,302.3009581708021 ,299.6662735175649 ,297.66589251539466,296.3380373491675 ,295.74387103490665,295.97617035923463,297.15619518301696,299.4286340524608 ,302.9555008596007 ,307.9096513652935 ,314.48486906774536,322.9008055470316 ,333.4206961260145 ,346.3808765756151 ,362.23688891377014,381.62463255718404,405.4819996457647 ,435.2184933824237 ,314.6571962374313 ,473.0             ,689.3762491660395 ,29.88225478229549     ,43.7239520436799
4 ,0.4,306.9823792820525 ,303.69749057034693,301.1600884009921 ,299.330025969381  ,298.20026051934553,297.77872024160445,298.0935037723835 ,299.1957514630576 ,301.159513051367  ,304.0807449101125 ,308.07767329749   ,313.29394917485024,319.90486366692   ,328.12875652767485,338.24453432391095,350.6182365375506 ,365.74349322055923,384.3048641054447 ,407.2787279897627 ,436.10557273412263,311.2506891931596 ,473.0             ,698.1852718142954 ,8.809022648255905     ,13.841697261384411
5 ,0.5,307.88963294397416,304.5431739114999 ,302.0498349502776 ,300.3502706947068 ,299.4077164166124 ,299.21169574225445,299.77367408237836,301.12480336621655,303.31625684671695,306.4212772128401 ,310.5386188731736 ,315.79771994395304,322.366434459932  ,330.4625021604812 ,340.37063374544334,352.4681315610641 ,367.2639549165322 ,385.4598861720798 ,408.0499485432652 ,436.48949921233907,312.1203268874821 ,473.0             ,701.5282672701703 ,3.3429954558748705    ,5.032674613128506
6 ,0.6,310.8683599628226 ,307.0304231594203 ,304.171365453605  ,302.20984732796455,301.08331940104233,300.76423452612977,301.25018831929094,302.55803728600563,304.7239789151391 ,307.8069046859542 ,311.89329256768616,317.10337004489014,323.5992518575251 ,331.5963906169007 ,341.3803205745716 ,353.33172170604223,367.96477312980034,385.9874890523655 ,408.4001091674528 ,436.66301927979924,315.60757778205704,473.0             ,702.837862877158  ,1.3095956069877275    ,1.6896791572536358
7 ,0.7,314.5193802718116 ,310.0934548773507 ,306.7574905271    ,304.4109615567325 ,302.97350167094845,302.40399206184264,302.68873201326613,303.8342150463116 ,305.8669077976215 ,308.83685773731486,312.8229636268577 ,317.939417319883  ,324.34395847564264,332.24929057065856,341.93967318727084,353.79574562505786,368.3325674961512 ,386.25957465711656,408.5785171974737 ,436.7508121729245 ,319.94132856435806,473.0             ,703.1800483116874 ,0.34218543452936956   ,0.38008355026590834
8 ,0.8,313.2304760741694 ,309.451133274995  ,306.59741667443205,304.5988777890423 ,303.41531647263264,303.021804576549  ,303.4124665421185 ,304.6034551464762 ,306.634064262373  ,309.5680334831087 ,313.4964628758116 ,318.54304526778503,324.8721807000669 ,332.70086408148495,342.31594630301583,354.09956902990155,368.56764579880434,386.4300620843296 ,408.68867160092486,436.80452808682134,318.1476865237105 ,473.0             ,703.2147811883773 ,0.03473287668987268   ,0.037898115736538784
9 ,0.9,311.9319275768973 ,308.48968552095573,305.93199261804443,304.1874865964719 ,303.2147430829675 ,302.99065071512354,303.51239637004977,304.79951152758883,306.89496539774893,309.8665632864144 ,313.80977346142873,318.8527377058614 ,325.1641429335488 ,332.9649130772756 ,342.5453409779115 ,354.29045355650703,368.7184659583649 ,386.5409768066368 ,408.76095749529287,436.83994073111626,316.4492499496255 ,472.99999903241996,703.2179169956421 ,0.003135807264811774  ,0.003165239046666102
10,1.0,312.2168352417189 ,308.6538213630962 ,306.0208224247376 ,304.2359529451606 ,303.24373372524786,303.01475971776557,303.5427899107818 ,304.84351433038756,306.9551627568728 ,309.94057410356345,313.8906991533532 ,318.92991635006166,325.2239015023837 ,332.9912022344821 ,342.52025049636296,354.19447610711404,368.5298564592928 ,386.2327517750862 ,408.294374779585  ,436.1606071775375 ,316.7997943437185 ,472.07707947284166,703.217946427424  ,2.943178185432771e-05 ,2.943178185432771e-05
0 ,0.0,267.0             ,262.0             ,259.0             ,261.0             ,267.0             ,252.0             ,256.0             ,249.0             ,259.0             ,247.0             ,269.0             ,244.0             ,250.0             ,264.0             ,266.0             ,269.0             ,244.0             ,267.0             ,262.0             ,262.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,711.8976568548132
