,t,x0,x1,u,L,inst_cost,ctg,path_diff
1,0.1,-0.1506545481,-1.9964856051,14.193257002877168,0.3016781238,0.2728663476,1.8385602937999999,1.2160717769
2,0.2,-0.2719865582,-0.4558278947,15.221549038647375,0.5745444714,0.1508097679,1.5656939462,1.2160717769
3,0.3,-0.2417313259,1.0360717769,-17.290880400390467,0.7253542393,0.1819008982,1.4148841783,1.2160717769
4,0.4,-0.2267792726,-0.7079683165,3.303713727515195,0.9072551375,0.03963909710000002,1.2329832801,1.2160717769
5,0.5,-0.2781699081,-0.3262063082,-16.04531095751244,0.9468942346,0.2757854900000001,1.193344183,1.2160717769
6,0.6,-0.3868304049,-1.8220769072,17.61014558322161,1.2226797246,0.2813451696,0.9175586929999999,1.2160717769
7,0.7,-0.4750363271,0.0271435733,-14.126620915149761,1.5040248942,0.1828399491999999,0.6362135233999999,1.2160717769
8,0.8,-0.5407896457,-1.3197651996,14.671091701694998,1.6868648434,0.19050823719999999,0.4533735742,1.2160717769
9,0.9,-0.595411706,0.2019660309,15.680725387508353,1.8773730806,0.26286533700000003,0.26286533700000003,1.2160717769
0,0.0,0.0,-1.0,-2.4175187716820936,0.0,0.1176270859,3.2662844749000004,-2.5
1,0.1,-0.106857171,-1.1348947061,-15.411135597979593,0.1176270859,0.4711439507,3.1486573890000003,-1.9148947061000003
2,0.2,-0.2894067919,-2.4934586451,4.609823639677355,0.5887710366,0.49320497910000005,2.6775134383,-2.7134586451000002
3,0.3,-0.5043911776,-1.8174918954,10.47378691466242,1.0819760157,0.24902460939999993,2.1843084592,-1.6374918954
4,0.4,-0.6266824016,-0.64782198,-0.3272546903133531,1.3310006251,0.08344781769999998,1.9352838498,-0.22782197999999998
5,0.5,-0.6899144386,-0.6173154119,-7.110072168071081,1.4144484428,0.16876904020000016,1.8518360321,-0.11731541190000006
6,0.6,-0.783053939,-1.2351831284,-12.339376743749702,1.583217483,0.47426973569999986,1.6830669918999999,-0.8151831284000001
7,0.7,-0.9602878835,-2.2918868582,7.619864763104598,2.0574872187,0.47730603400000016,1.2087972562,-2.1118868581999997
8,0.8,-1.1415294427,-1.3486588227,-0.820842764073678,2.5347932527,0.32152434220000004,0.7314912221999998,-1.5686588227000002
9,0.9,-1.2738423562,-1.2984301856,-4.856809720498081,2.8563175949,0.4099668799999998,0.4099668799999998,-2.0784301856000003
0,0.0,0.0,-1.0,-12.553864800847037,0.0,0.3325696525,21.6510136751,-2.5
1,0.1,-0.1558908752,-2.0994956049,-3.39798004399416,0.3325696525,0.48076448060000004,21.3184440226,-2.8794956049000002
2,0.2,-0.3721218089,-2.2230626755,-3.154244257952051,0.8133341331,0.543405788,20.837679542,-2.4430626755000002
3,0.3,-0.5989322385,-2.3116766718,-11.829714390450498,1.3567399211,0.8991927640999999,20.294273754,-2.1316766718
4,0.4,-0.8761426415,-3.2174377078,-10.023456989529201,2.2559326852,1.4225285793000002,19.3950809899,-2.7974377078
5,0.5,-1.2308090021,-3.8651170462,-15.329839576668821,3.6784612645,2.2905754412999997,17.9725524106,-3.3651170462
6,0.6,-1.6727803988,-4.9561296071,-16.59623744304603,5.9690367058,3.5728204109999995,15.681976969299999,-4.5361296071
7,0.7,-2.2247014736,-6.0638322767,-3.3490264945046206,9.5418571168,4.165377425500001,12.1091565583,-5.8838322767
8,0.8,-2.8179525878,-5.8054838119,-2.4926702996277825,13.7072345423,4.1562092297,7.9437791328,-6.025483811900001
9,0.9,-3.3824754592,-5.4902279705,6.023428076077131,17.863443772,3.7875699030999996,3.7875699030999996,-6.270227970500001
0,0.0,0.0,-1.0,16.681375278263452,0.0,0.1648672519,3.9213354618999996,3.1418137742
1,0.1,-0.0144677965,0.6826053243,-15.371838872753468,0.1648672519,0.1384869486,3.7564682099999995,3.1418137742
2,0.2,-0.0238693171,-0.8451770423,13.49693414367647,0.3033542005,0.1090840488,3.6179812613999998,3.1418137742
3,0.3,-0.0390082409,0.5196552958,9.712358301327136,0.4124382493,0.14661619450000002,3.5088972126,3.1418137742
4,0.4,0.0574262297,1.3944566554,8.123505091731417,0.5590544438,0.3343984136,3.3622810181,3.1418137742
5,0.5,0.2294229118,2.0348104824,9.254067510436567,0.8934528574,0.6273491473999999,3.0278826045,3.1418137742
6,0.6,0.467826371,2.7218137742,-7.863445889250773,1.5208020048,0.5625047513999999,2.4005334571,3.1418137742
7,0.7,0.6888024251,1.7144931312,14.398613552088605,2.0833067562,0.7214734053000003,1.8380287057000002,3.1418137742
8,0.8,0.9216101314,2.9215467801,-9.017774927842495,2.8047801615,0.7112005652,1.1165553004,3.1418137742
9,0.9,1.1560095432,1.7853698756,-2.6395964350257586,3.5159807267,0.4053547352,0.4053547352,3.1418137742
0,0.0,0.0,-1.0,0.7367650832016359,0.0,0.0846943451,5.6501481023,-2.5
1,0.1,-0.0915985381,-0.8347249536,-19.58713220303278,0.0846943451,0.5247097554000001,5.5654537572,-1.6147249536000001
2,0.2,-0.2657842674,-2.6192524446,-9.433064065248296,0.6094041005,0.9349327605999999,5.0407440018,-2.8392524445999996
3,0.3,-0.5606707769,-3.2676723416,11.568512245222283,1.5443368611,0.7832995360000001,4.1058112412000005,-3.0876723416000003
4,0.4,-0.8156691939,-1.8558227001,-11.643768185737656,2.3276363971,0.7034831205000001,3.3225117052,-1.4358227001000001
5,0.5,-1.0485998541,-2.7872688585,5.7846044275270785,3.0311195176,0.7235154128999999,2.6190285847,-2.2872688585
6,0.6,-1.2858613344,-1.9715469354,-1.33858343030807,3.7546349305,0.5693437787000004,1.8955131718000002,-1.5515469353999998
7,0.7,-1.4799542033,-1.9113124095,19.544692398090106,4.3239787092,0.5394393659999999,1.3261693930999998,-1.7313124094999999
8,0.8,-1.5672937784,0.1304964054,-13.177686418873535,4.8634180752,0.3769502671999998,0.7867300271,-0.08950359460000024
9,0.9,-1.6186214137,-1.1359446012,-1.0787129114183678,5.2403683424,0.40977975990000015,0.40977975990000015,-1.9159446012000003
0,0.0,0.0,-1.0,-17.636851496976913,0.0,0.5030113122,18.3030530319,-2.5
1,0.1,-0.1804794057,-2.583205744,-9.710026992976623,0.5030113122,0.9193038672,17.800041719699998,-3.363205744
2,0.2,-0.4732753959,-3.2614124531,2.1636705411132695,1.4223151794,0.9440813362,16.880737852499998,-3.4814124531
3,0.3,-0.7731734376,-2.7451473572,-2.2912748547705952,2.3663965156,0.8275924882000001,15.9366565163,-2.5651473572
4,0.4,-1.0454926593,-2.701955621,-2.0173014631307318,3.1939890038,0.8540601938000001,15.109064028099999,-2.2819556210000003
5,0.5,-1.3123766677,-2.636801759,-11.116099247778894,4.0480491976,1.2089690807000002,14.255003834299998,-2.136801759
6,0.6,-1.6170747434,-3.443713608,-19.186602071540328,5.2570182783,2.3020311784,13.046034753599999,-3.023713608
7,0.7,-2.0376010422,-4.9418475164,-9.472852904736527,7.5590494567,3.237631281399999,10.744003575199999,-4.7618475164
8,0.8,-2.5537032684,-5.3730305807,-4.095570129450007,10.7966807381,3.6272153429000014,7.5063722938,-5.593030580700001
9,0.9,-3.0848273581,-5.2514635039,-4.983040467541674,14.423896081,3.879156950899999,3.879156950899999,-6.0314635039
0,0.0,0.0,-1.0,-4.491842934628995,0.0,0.1480686456,4.3443989831,0.44116130029999967
1,0.1,-0.1168915085,-1.3322927849,-3.773883737751934,0.1480686456,0.22162884319999998,4.196330337499999,0.44116130029999967
2,0.2,-0.2619315711,-1.5646410962,-12.43692947926025,0.3696974888,0.5364813196,3.9747014942999996,0.44116130029999967
3,0.3,-0.4709894754,-2.5992761398,-9.653891491182813,0.9061788084,0.9532614185999999,3.4382201746999996,0.44116130029999967
4,0.4,-0.7650429523,-3.270611812,4.249029508936037,1.859440227,0.9429469403000001,2.4849587560999997,0.44116130029999967
5,0.5,-1.0557284743,-2.5550233391,17.742911523887337,2.8023871673,0.5685345259000001,1.5420118157999996,0.44116130029999967
6,0.6,-1.2130412347,-0.6234194263,-4.934295388284031,3.3709216932,0.23940225779999968,0.9734772898999995,0.44116130029999967
7,0.7,-1.2962367158,-1.033653484,16.776022812330716,3.610323951,0.34158364200000024,0.7340750320999998,0.44116130029999967
8,0.8,-1.3134492189,0.6611613003,-3.328590528137809,3.951907593,0.19428941359999952,0.39249139009999956,0.44116130029999967
9,0.9,-1.2666326487,0.2814856773,5.290564808187259,4.1461970066,0.19820197650000004,0.19820197650000004,0.44116130029999967
0,0.0,0.0,-1.0,-11.236549948073865,0.0,0.2952264632,11.98396206,-2.5
1,0.1,-0.1495184728,-1.974136522,-13.194120089491221,0.2952264632,0.7376471689,11.688735596799999,-2.7541365220000005
2,0.2,-0.4012078658,-3.041859138,-8.396548078313518,1.0328736321,1.1594937559,10.951088427899998,-3.261859138
3,0.3,-0.731296845,-3.5514249666,17.741955855974297,2.192367388,0.9042962817999998,9.791594671999999,-3.3714249666000002
4,0.4,-0.9834343724,-1.5250918536,-10.915125264779878,3.0966636698,0.5738757021,8.8872983902,-1.1050918535999998
5,0.5,-1.1813671047,-2.4186716478,-15.224535652056264,3.6705393719,1.2271335118000004,8.3134226881,-1.9186716478
6,0.6,-1.4851815915,-3.6373107262,-13.453001643258652,4.8976728837,2.0733874028,7.086289176299999,-3.2173107262
7,0.7,-1.896395356,-4.571397126,7.307448170919379,6.9710602865,2.0794875242999993,5.012901773499999,-4.391397125999999
8,0.8,-2.2960725798,-3.4409750851,9.685084091286868,9.0505478108,1.4466268731000014,2.9334142492,-3.6609750851
9,0.9,-2.5766745483,-2.1918647075,-11.134025246329,10.4971746839,1.4867873760999988,1.4867873760999988,-2.9718647075000004
0,0.0,0.0,-1.0,-2.9955275776326538,0.0,0.125409038,2.4679641602,-2.5
1,0.1,-0.1096532288,-1.1898995289,-16.25358872387028,0.125409038,0.5213707039,2.3425551222000003,-1.9698995289000003
2,0.2,-0.3015125482,-2.623399082,5.847634403508501,0.6467797419,0.5304835749,1.8211844183,-2.8433990820000004
3,0.3,-0.5228746459,-1.8172735439,9.440907626960126,1.1772633168,0.25169095660000007,1.2907008434000002,-1.6372735439000001
4,0.4,-0.6501415745,-0.7459158526,-11.743942237096082,1.4289542734,0.2912834431,1.0390098868000002,-0.3259158526
5,0.5,-0.7779351954,-1.7925164554,12.047134878419492,1.7202377165,0.2846584101999998,0.7477264437000002,-1.2925164554
6,0.6,-0.8902386811,-0.4754994819,-0.6797943536418174,2.0048961267,0.10742052710000038,0.46306803350000036,-0.05549948189999998
7,0.7,-0.93877576,-0.4949418383,-0.23326221804310165,2.1123166538,0.11606913269999986,0.3556475064,-0.31494183829999983
8,0.8,-0.9870054202,-0.4700383999,7.842690759816033,2.2283857865,0.1358362474999999,0.23957837370000012,-0.6900383999000002
9,0.9,-0.9937974724,0.3210227283,-2.573178308809453,2.364222034,0.10374212620000023,0.10374212620000023,-0.45897727170000024
0,0.0,0.0,-1.0,11.461033897551882,0.0,0.0932748459,2.7697011652,2.6005482118999996
1,0.1,-0.0397207704,0.1858241602,11.437821518086135,0.0932748459,0.12833545740000002,2.6764263193,2.6005482118999996
2,0.2,0.0332922419,1.2565932997,3.9009795768641666,0.2216103033,0.2009922252,2.5480908619,2.6005482118999996
3,0.3,0.1717436488,1.5082398504,-14.687853285760525,0.4226025285,0.18511135599999995,2.3470986367,2.6005482118999996
4,0.4,0.2442203688,-0.0330221981,6.562470726689522,0.6077138845,0.03941950459999999,2.1619872807,2.6005482118999996
5,0.5,0.2728233078,0.5946219355,8.148707474887466,0.6471333891,0.1396662297000001,2.1225677761,2.6005482118999996
6,0.6,0.3688276828,1.313488308,2.4512742313432447,0.7867996188,0.20958658899999993,1.9829015463999997,2.6005482118999996
7,0.7,0.5056801265,1.4217632875,16.120659433928616,0.9963862078,0.6375910241000001,1.7733149573999998,2.6005482118999996
8,0.8,0.7189611455,2.8205482119,-9.410907833385478,1.6339772319,0.6233447512000001,1.1357239332999998,2.6005482118999996
9,0.9,0.9418473183,1.6565712557,7.43974079095598,2.2573219831,0.5123791820999997,0.5123791820999997,2.6005482118999996
0,0.0,0.0,-1.0,-19.755728947866984,0.0,0.586420746,7.003104710199999,-2.5
1,0.1,-0.1907292999,-2.7848435949,2.9734579785105097,0.586420746,0.6458741054,6.416683964199999,-3.5648435949
2,0.2,-0.4413583454,-2.2368687515,-13.711672967227102,1.2322948514,0.9167939072,5.770809858799999,-2.4568687515
3,0.3,-0.7205536538,-3.3288407399,14.84236777624507,2.1490887586,0.8092497287999998,4.854015951599999,-3.1488407399
4,0.4,-0.9655360145,-1.5996216015,-12.160256018984303,2.9583384874,0.6410668763,4.0447662228,-1.1796216015
5,0.5,-1.1765844056,-2.6045988123,19.86395690762734,3.5994053637,0.6272790466,3.4036993465,-2.1045988123
6,0.6,-1.3283545125,-0.4664330146,-9.622972434089935,4.2266844103,0.3221515984000005,2.7764202999,-0.04643301459999993
7,0.7,-1.4192914289,-1.3377933417,-8.046170172980789,4.5488360087,0.5364479285999995,2.4542687014999993,-1.1577933417
8,0.8,-1.5855220434,-1.9761797445,-9.048229391326794,5.0852839373,0.8701826084000004,1.9178207728999999,-2.1961797445
9,0.9,-1.8173505539,-2.6491741731,-1.267025050492915,5.9554665457,1.0476381644999995,1.0476381644999995,-3.4291741731000003
0,0.0,0.0,-1.0,-11.68654369249289,0.0,0.3076667549,11.410587073999999,-2.5
1,0.1,-0.1516952806,-2.0169590886,-15.596730385478708,0.3076667549,0.858643439,11.102920319099999,-2.7969590886000004
2,0.2,-0.4190821676,-3.3092452402,-13.735469084282087,1.1663101939,1.5942858399000002,10.2442768801,-3.5292452402
3,0.3,-0.800442691,-4.3014316252,-10.435680709496488,2.7605960338,2.2785359966,8.6499910402,-4.1214316252000005
4,0.4,-1.2602597675,-4.8851826196,6.8191697752517015,5.0391320304,2.1211760964,6.3714550436,-4.4651826196
5,0.5,-1.6921591633,-3.7713662463,11.006516038268916,7.1603081268,1.356795846299999,4.2502789472,-3.2713662463
6,0.6,-1.9978093362,-2.3650644696,0.8424926584483714,8.5171039731,0.9354812592000012,2.893483100900001,-1.9450644696000001
7,0.7,-2.218800338,-2.059824202,16.018412417583313,9.4525852323,0.8191233352999987,1.9580018416999998,-1.879824202
8,0.8,-2.3373318728,-0.3394514254,-0.08768586895993735,10.2717085676,0.5648072015000007,1.138878506400001,-0.5594514254000003
9,0.9,-2.3700603785,-0.3154915067,1.8197124528472806,10.8365157691,0.5740713049000004,0.5740713049000004,-1.0954915067000002
0,0.0,0.0,-1.0,-3.028637820410495,0.0,0.1258711999,2.8806133222000003,0.43444137550000006
1,0.1,-0.1098133974,-1.1930503846,18.221006324360772,0.1258711999,0.202800158,2.7547421223,0.43444137550000006
2,0.2,-0.1352045251,0.6544413755,-12.499898190162376,0.3286713579,0.09275065029999996,2.5519419643,0.43444137550000006
3,0.3,-0.1333933866,-0.597359582,-17.16034402384123,0.4214220082,0.3673256252,2.459191314,0.43444137550000006
4,0.4,-0.2732514146,-2.1735359564,19.607250193322514,0.7887476334,0.36555509480000004,2.0918656888,0.43444137550000006
5,0.5,-0.3852422536,-0.1008200981,-8.948150925497846,1.1543027282,0.09030381100000007,1.7263105939999999,0.43444137550000006
6,0.6,-0.4381225033,-0.9427549409,-10.512073778970139,1.2446065392,0.2850042557999999,1.6360067829999998,0.43444137550000006
7,0.7,-0.5786884976,-1.8533963245,10.130672883640287,1.529610795,0.2670114443,1.3510025272,0.43444137550000006
8,0.8,-0.7060562933,-0.7129612405,-19.847263470889438,1.7966222393,0.5530270510999999,1.0839910829,0.43444137550000006
9,0.9,-0.8699130291,-2.5338308517,19.02261694701435,2.3496492904,0.5309640318,0.5309640318,0.43444137550000006
0,0.0,0.0,-1.0,11.316086526497546,0.0,0.0919168902,3.5004567006999996,-2.5
1,0.1,-0.0404219414,0.1720305941,-15.843046266140558,0.0919168902,0.1815454251,3.4085398104999998,-0.6079694059000003
2,0.2,-0.1006905,-1.352005474,-16.868711653032108,0.2734623153,0.60665961,3.2269943854,-1.572005474
3,0.3,-0.3109518386,-2.8286153007,11.047258344306911,0.8801219253,0.5598430261999999,2.6203347754,-2.6486153007000004
4,0.4,-0.5266899714,-1.5081513334,-9.857894378059452,1.4399649515,0.45765838690000016,2.0604917492,-1.0881513334
5,0.5,-0.7178963035,-2.3027344391,11.83782090788872,1.8976233384,0.4130138794,1.6028333623,-1.8027344391
6,0.6,-0.8797660884,-0.9570825634,-5.766136611469538,2.3106372178,0.24753352659999983,1.1898194829,-0.5370825633999999
7,0.7,-0.9987377905,-1.4147245225,9.642726488614187,2.5581707444,0.24375541190000005,0.9422859563000001,-1.2347245224999999
8,0.8,-1.0867207169,-0.3624689473,-14.163842235434917,2.8019261563,0.3479568703,0.6985305444000001,-0.5824689473000002
9,0.9,-1.18973063,-1.6758432576,6.2120757027606075,3.1498830266,0.35057367410000007,0.35057367410000007,-2.4558432576
0,0.0,0.0,-1.0,-6.504779267926573,0.0,0.1842729769,10.4136136204,-2.5
1,0.1,-0.1266289216,-1.5238490052,-16.42270951521407,0.1842729769,0.6609886699,10.2293406435,-2.3038490052
2,0.2,-0.351085845,-2.9416630334,-19.02136880630946,0.8452616468,1.6125407237,9.5683519736,-3.1616630334
3,0.3,-0.7230362493,-4.4718495096,-11.218765572136324,2.4578023705,2.4622823389,7.9558112499,-4.2918495096000004
4,0.4,-1.20285907,-5.1139032461,19.190126360916075,4.9200847094,1.982315775,5.493528910999999,-4.6939032461
5,0.5,-1.5966806725,-2.8010690076,17.489050178632247,6.9024004844,0.8056230880999999,3.5112131359999994,-2.3010690076
6,0.6,-1.7786357761,-0.8702088861,-17.679761693672482,7.7080235725,0.8032921483000006,2.7055900478999995,-0.4502088861
7,0.7,-1.9469710206,-2.469849811,19.96114690777455,8.5113157208,0.8428225534999996,1.9022978995999988,-2.289849811
8,0.8,-2.085447883,-0.3352582578,-4.827156412563035,9.3541382743,0.48873216980000045,1.0594753460999993,-0.5552582578000003
9,0.9,-2.1407029369,-0.7627188452,13.43214086122093,9.8428704441,0.5707431762999988,0.5707431762999988,-1.5427188452000002
0,0.0,0.0,-1.0,-10.25588099010783,0.0,0.2692517159,1.863067541,1.6333468364
1,0.1,-0.1447745674,-1.8808135316,9.320981885056277,0.2692517159,0.23720198190000003,1.5938158250999999,1.6333468364
2,0.2,-0.2786682071,-0.8148217034,17.130083533660738,0.5064536978,0.1797307629999999,1.3566138432,1.6333468364
3,0.3,-0.2733434126,0.8928618554,3.9402132016679623,0.6861844608,0.12177673100000008,1.1768830802,1.6333468364
4,0.4,-0.1693158821,1.1828556451,-10.5632479299871,0.8079611918,0.10568456859999997,1.0551063492,1.6333468364
5,0.5,-0.107851131,0.065066101,12.131581129900638,0.9136457604,0.1274232674000001,0.9494217805999999,1.6333468364
6,0.6,-0.0429737533,1.2133468364,-5.85778836026218,1.0410690278,0.0969137713999999,0.8219985131999998,1.6333468364
7,0.7,0.0441550338,0.5404392132,-0.305600399686476,1.1379827992,0.02556079730000005,0.7250847417999999,1.6333468364
8,0.8,0.0941065283,0.4599276787,-19.225232346856743,1.1635435965,0.23903219079999993,0.6995239444999999,1.6333468364
9,0.9,0.0448739861,-1.4133630137,-12.270597403941053,1.4025757873,0.46049175369999995,0.46049175369999995,1.6333468364
0,0.0,0.0,-1.0,-17.424158341739627,0.0,0.4950403369,8.834146091000001,-2.5
1,0.1,-0.17945052,-2.5629653141,4.211096179273891,0.4950403369,0.5211877825,8.3391057541,-3.3429653141
2,0.2,-0.4029780916,-1.9183281246,-5.012580925213133,1.0162281194,0.46670391490000007,7.8179179716,-2.1383281246
3,0.3,-0.6097789745,-2.2127853343,7.165634358984111,1.4829320343,0.3917460157999999,7.3512140567,-2.0327853342999997
4,0.4,-0.785690308,-1.3203105649,-16.947437629744158,1.8746780501,0.6704162087999999,6.9594680409,-0.9003105648999999
5,0.5,-0.9933163066,-2.8074283292,-0.3890892033042732,2.5450942589,0.8526017998,6.2890518321,-2.3074283292
6,0.6,-1.2623605911,-2.5772929651,-15.049891313809368,3.3976960587,1.3367151184000003,5.4364500323,-2.1572929651
7,0.7,-1.5804250644,-3.7642176231,4.831547977123314,4.7344111771,1.4472362937999996,4.099734913899999,-3.5842176231
8,0.8,-1.9152654453,-2.9462224446,6.48479027627689,6.1816474709,1.0673838050000004,2.6524986200999994,-3.1662224446000002
9,0.9,-2.1642660819,-2.0487427804,-19.649573944431147,7.2490312759,1.585114815099999,1.585114815099999,-2.8287427804000003
0,0.0,0.0,-1.0,-16.945719167525155,0.0,0.4773777569,5.510025923200001,-2.5
1,0.1,-0.1771361099,-2.5174358068,-6.561267251706058,0.4773777569,0.7690229740000001,5.0326481663000004,-3.2974358068000003
2,0.2,-0.4484414263,-2.9022572156,12.28958588955841,1.2464007309,0.5954311350999999,4.2636251923,-3.1222572156000004
3,0.3,-0.6651778677,-1.4565621853,0.27794709520175687,1.841831866,0.2428905852000003,3.6681940572,-1.2765621853
4,0.4,-0.8024435756,-1.2915017678,2.859665677533144,2.0847224512,0.19845422929999978,3.4253034719999995,-0.8715017678
5,0.5,-0.9115128759,-0.8964658998,-10.391610395615011,2.2831766805,0.33920442799999995,3.2268492426999997,-0.3964658998
6,0.6,-1.0470912493,-1.800048566,1.6576407648947509,2.6223811085,0.3971202681000001,2.8876448147,-1.3800485660000001
7,0.7,-1.2103699947,-1.471005744,-5.16964790855174,3.0195013766,0.45324141090000003,2.4905245465999997,-1.2910057439999998
8,0.8,-1.3753622838,-1.8229782458,-14.372904496369273,3.4727427875,0.9272828942999998,2.0372831356999996,-2.0429782458
9,0.9,-1.6183693752,-3.017261604,0.9993205953969451,4.4000256818,1.1100002413999999,1.1100002413999999,-3.7972616040000005
0,0.0,0.0,-1.0,-10.26649912163891,0.0,0.2695246135,2.4463953386999995,1.9522112685
1,0.1,-0.1448259318,-1.8818239804,-9.900972008486404,0.2695246135,0.5758190471,2.1768707251999997,1.9522112685
2,0.2,-0.3718002938,-2.6449468192,19.12816196975212,0.8453436606,0.49424170889999997,1.6010516781,1.9522112685
3,0.3,-0.5309693584,-0.5729615576,0.8171844324670765,1.3395853695,0.057140018999999986,1.1068099692,1.9522112685
4,0.4,-0.5815408245,-0.4406716483,19.450370250065355,1.3967253885,0.2788702901,1.0496699502,1.9522112685
5,0.5,-0.5293867162,1.4522112685,-12.567689251487725,1.6755956786,0.1767637271,0.7707996601,1.9522112685
6,0.6,-0.4519857121,0.1180413391,10.236960925776401,1.8523594057,0.1155331690000001,0.594035933,1.9522112685
7,0.7,-0.3912325623,1.080984282,-11.078810096258852,1.9678925747,0.1095779976000002,0.4785027639999999,1.9522112685
8,0.8,-0.3419559346,-0.0761733553,16.27098366851601,2.0774705723,0.2138361221999996,0.3689247663999997,1.9522112685
9,0.9,-0.2704952376,1.4794643144,-5.18452806155581,2.2913066945,0.15508864420000013,0.15508864420000013,1.9522112685
0,0.0,0.0,-1.0,17.56233658877676,0.0,0.1813021771,2.8923950275000005,-2.5
1,0.1,-0.0102062174,0.7664398763,-8.120356165592595,0.1813021771,0.05028525850000001,2.7110928504000005,-0.01356012370000026
2,0.2,0.023448653,-0.0792506106,-12.90614533059486,0.2315874356,0.144706106,2.6608075919000003,-0.29925061059999997
3,0.3,-0.0465254568,-1.2998910339,-6.843512728730769,0.3762935416,0.2732758157,2.5161014859,-1.1198910339
4,0.4,-0.2033312939,-1.8274364697,-5.372778377568439,0.6495693573,0.4243189850000001,2.2428256702000002,-1.4074364697
5,0.5,-0.4032252721,-2.1648203292,15.447579883343494,1.0738883423,0.33853156799999984,1.8185066852,-1.6648203292
6,0.6,-0.534508773,-0.48877884,-4.700326208313378,1.4124199103,0.09239280400000016,1.4799751172000002,-0.06877883999999995
7,0.7,-0.6037597169,-0.889560517,-1.3635449068979746,1.5048127143,0.12640198439999994,1.3875823132,-0.7095605169999999
8,0.8,-0.6950083511,-0.9346663735,-15.058713640621693,1.6312146987,0.4488970663999998,1.2611803288,-1.1546663735000002
9,0.9,-0.8567988228,-2.2787472659,-8.814200876467542,2.0801117651,0.8122832624000003,0.8122832624000003,-3.0587472659
0,0.0,0.0,-1.0,-4.102881466432189,0.0,0.1418294981,7.6549468336,-2.5
1,0.1,-0.1150099399,-1.2952782068,8.200190768087143,0.1418294981,0.11306482369999998,7.5131173355000005,-2.0752782068
2,0.2,-0.19860421,-0.3916648598,-7.558168861088369,0.2548943218,0.09228128670000002,7.4000525118,-0.6116648598
3,0.3,-0.2724380586,-1.0736478974,-13.505033166728232,0.3471756085,0.39564918769999996,7.3077712251,-0.8936478974000002
4,0.4,-0.439938647,-2.2566506256,-16.68394162754915,0.7428247962,1.0617591197,6.9121220374,-1.8366506256
5,0.5,-0.7353945475,-3.6295888879,-5.2936070650766,1.8045839159,1.4764108008,5.8503629177,-3.1295888879
6,0.6,-1.1064025044,-3.7879416375,19.13386969622391,3.2809947167,1.0994643930000003,4.3739521169,-3.3679416375
7,0.7,-1.374314411,-1.6066427612,-15.152237154939145,4.3804591097,0.8587643031000001,3.2744877239,-1.4266427611999999
8,0.8,-1.6005036898,-2.895677198,-5.955086142377702,5.2392234128,1.2519487559,2.4157234208,-3.115677198
9,0.9,-1.9048710457,-3.1868184563,7.811322528332923,6.4911721687,1.1637746649,1.1637746649,-3.9668184563000004
0,0.0,0.0,-1.0,19.147601708868798,0.0,0.2140431382,1.9959714010999998,1.4828802754000001
1,0.1,-0.0025376276,0.9172977985,9.172459377500779,0.2140431382,0.22102862599999998,1.7819282628999997,1.4828802754000001
2,0.2,0.1291258332,1.7028802754,-14.416057854468395,0.4350717642,0.21234591549999998,1.5608996368999997,1.4828802754000001
3,0.3,0.221439823,0.1689605001,6.643664242766558,0.6474176797,0.05428068380000006,1.3485537213999996,1.4828802754000001
4,0.4,0.2696567252,0.7851100223,-15.757178021934086,0.7016983635,0.1527727969,1.2942730375999996,1.4828802754000001
5,0.5,0.2681458039,-0.7890968586,4.726456146110337,0.8544711604,0.046414026100000005,1.1415002406999997,1.4828802754000001
6,0.6,0.2159171632,-0.2642226033,0.9460323814683633,0.9008851865,0.008982324399999908,1.0950862145999998,1.4828802754000001
7,0.7,0.1953490781,-0.1490512801,14.938862591205499,0.9098675109,0.16703995689999995,1.0861038902,1.4828802754000001
8,0.8,0.2534304834,1.2867535737,4.805801021558413,1.0769074678,0.2354089812000002,0.9190639333000001,1.4828802754000001
9,0.9,0.3991282395,1.6216359199,15.4372924870936,1.312316449,0.6836549520999999,0.6836549520999999,1.4828802754000001
0,0.0,0.0,-1.0,-18.669617627025083,0.0,0.5427576329,8.0672331736,-2.5
1,0.1,-0.1854753255,-2.6814864372,3.4495929299665278,0.5427576329,0.587619064,7.5244755407,-3.4614864372
2,0.2,-0.423965373,-2.0980370967,13.200863168972894,1.1303766969,0.3147548841000001,6.9368564767,-2.3180370967000004
3,0.3,-0.5597619185,-0.6421542343,-18.551107144765467,1.445131581,0.4625826112,6.6221015926,-0.4621542343
4,0.4,-0.710610428,-2.3464164392,6.395222176462937,1.9077141922,0.4627461746000001,6.1595189814,-1.9264164392
5,0.5,-0.9029653013,-1.5145393483,-19.232001346714647,2.3704603668,0.8730510910999998,5.696772806799999,-1.0145393483
6,0.6,-1.1401260067,-3.2005787776,-1.9439526390082698,3.2435114579,1.1571767645000004,4.8237217157,-2.7805787776
7,0.7,-1.4541054126,-3.0809946356,-11.345635701247371,4.4006882224,1.5450721535999996,3.6665449511999997,-2.9009946356
8,0.8,-1.8021843866,-3.8674792317,17.170425533780026,5.945760376,1.3783200535000004,2.1214727976,-4.0874792317
9,0.9,-2.0871633923,-1.8654576727,18.664442876040013,7.3240804295,0.7431527440999997,0.7431527440999997,-2.6454576727
0,0.0,0.0,-1.0,-10.864382820534715,0.0,0.285185551,10.0652268307,-2.5
