,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,350.5591,334.3308,319.4834,306.478,295.5594,286.7625,279.9557,274.908,271.3614,269.0964,267.9798,267.9911,269.2241,271.8652,276.1484,282.2918,290.4263,300.5277,312.3723,325.5272,367.05636663040053,253.93768608354316,3495.0951,332.4567000000002,1959.3128000000002,-26.23750000000001
7,0.7,354.9898,343.2062,331.9732,321.5287,312.0699,303.7453,296.6493,290.8192,286.2324,282.8034,280.3809,278.7465,277.6192,276.6693,275.5465,273.9211,271.5344,268.2479,264.078,259.2034,177.4671347055026,202.66156212974738,3827.5518,372.78110000000015,1626.8561,-9.254700000000014
8,0.8,200.0646,221.3497,240.2032,255.8457,267.908,276.4161,281.7068,284.304,284.7876,283.6841,281.3924,278.1504,274.0384,269.0103,262.9442,255.7035,247.1982,237.4363,226.5569,214.8357,201.70041524237246,306.0052807944585,4200.3329,578.7412999999997,1254.0749999999998,-36.58390000000003
9,0.9,212.0486,222.1394,231.7205,240.5527,248.4212,255.1506,260.6212,264.7858,267.6817,269.4403,270.2904,270.5541,270.6331,270.9808,272.0593,274.2801,277.9386,283.151,289.8146,297.6028,241.9938348869481,183.49068437409534,4779.0742,675.3337000000001,675.3337000000001,-57.8494
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,345.49258350098756,236.42520975077267,0.0,442.8717,4271.547899999999,4.190200000000004
1,0.1,333.1359,321.3423,310.5972,301.2487,293.4761,287.2919,282.5685,279.081,276.5507,274.6816,273.1841,271.7878,270.2453,268.3359,265.8717,262.7092,258.7665,254.0395,248.6135,242.6609,332.3560585060474,177.83542265687527,442.8717,499.7823,3828.676199999999,4.190200000000004
2,0.2,325.7712,319.2724,312.9436,306.8637,301.1001,295.6989,290.6748,286.0003,281.5968,277.3291,273.005,268.3803,263.1722,257.0818,249.8262,241.1794,231.016,219.349,206.3528,192.361,357.08491086630477,351.4835966011527,942.654,541.8154999999999,3328.893899999999,4.190200000000004
3,0.3,346.9549,337.0529,327.5775,318.6751,310.4293,302.865,295.966,289.7031,284.0699,279.1202,275.0016,271.9781,270.4328,270.8423,273.7173,279.5108,288.5077,300.7174,315.8007,333.0564,360.9667192690297,233.07462348545502,1484.4695,317.0847000000001,2787.0783999999994,4.190200000000004
4,0.4,351.7916,342.7635,334.0232,325.7,317.9082,310.7446,304.2854,298.5819,293.6523,289.4682,285.9405,282.9042,280.1129,277.2467,273.9416,269.84,264.6569,258.2466,250.6529,242.1226,363.56088991216063,266.18678472421675,1801.5542,330.4479000000001,2469.9936999999995,4.190200000000004
5,0.5,355.2367,347.0255,339.0332,331.3516,324.0535,317.1902,310.7903,304.8615,299.3951,294.3715,289.7682,285.5674,281.763,278.3629,275.3868,272.8572,270.7858,269.158,267.92,266.9747,315.1920594952999,196.03218163063275,2132.0021,329.1588999999999,2139.5457999999994,4.190200000000004
6,0.6,316.033,316.5628,316.5184,315.722,314.0972,311.6637,308.5127,304.7715,300.5642,295.9771,291.0332,285.6787,279.7845,273.1617,265.5945,256.8832,246.8959,235.615,223.1694,209.8396,311.96428757738653,313.8975973030713,2461.161,351.67470000000003,1810.3868999999995,4.190200000000004
7,0.7,311.4577,310.8197,309.9289,308.6835,307.0078,304.8579,302.2255,299.1432,295.691,292.0052,288.2883,284.8148,281.9285,280.0234,279.505,280.73,283.9345,289.164,296.2264,304.6843,178.6549840827536,245.10816233362186,2812.8357,272.64739999999983,1458.7121999999995,4.190200000000004
8,0.8,199.9294,220.1185,238.2844,253.7515,266.1652,275.489,281.9497,285.9506,287.975,288.5002,287.9328,286.5686,284.5786,282.0175,278.8506,274.9965,270.377,264.9659,258.8254,252.1209,181.93133074579964,246.23141307610445,3085.4831,466.9348,1186.0647999999997,4.190200000000004
9,0.9,195.7204,209.1452,221.864,233.5779,244.0463,253.0969,260.629,266.6097,271.0656,274.0701,275.7289,276.1671,275.5175,273.913,271.4823,268.3484,264.63,260.4431,255.9032,251.1267,220.2861486382751,209.87452287705986,3552.4179,719.1299999999997,719.1299999999997,4.190200000000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,200.05338622938783,256.94527591113695,0.0,499.9935,6136.054899999999,-40.0
1,0.1,212.4861,224.3513,235.1589,244.5559,252.3564,258.538,263.2116,266.5744,268.8605,270.2979,271.079,271.3449,271.1833,270.6356,269.7112,268.4051,266.7156,264.6607,262.2883,259.6799,295.7390503542322,269.4701658465097,499.9935,598.3591999999999,5636.0614,-54.46199999999999
2,0.2,288.2215,281.2408,275.2453,270.5283,267.1979,265.1859,264.2887,264.2253,264.696,265.4306,266.2189,266.923,267.4751,267.8656,268.1253,268.3066,268.4657,268.648,268.8786,269.159,228.13949566487565,254.47397786952632,1098.3527,583.9827,5037.7022,-47.814099999999996
3,0.3,235.2122,241.9084,247.9108,253.0045,257.0975,260.213,262.4614,264.0013,265.0002,265.6032,265.9148,265.9917,265.8475,265.4632,264.8023,263.8271,262.5141,260.8669,258.9238,256.7586,179.2124198011219,366.6776763404316,1682.3354,672.4990000000003,4453.7195,-52.78699999999998
4,0.4,192.3599,205.0069,216.7148,227.1556,236.1403,243.624,249.6923,254.5377,258.4353,261.7233,264.7916,268.0748,272.0423,277.1774,283.9396,292.7076,303.7123,316.9719,332.2499,349.053,195.2439560997906,197.22459555607813,2354.8344,733.3604,3781.2205,-69.376
5,0.5,202.4269,209.5631,216.6029,223.4931,230.1781,236.6026,242.7126,248.4509,253.7451,258.4871,262.5079,265.5548,267.2816,267.2634,265.0422,260.2065,252.491,241.8768,228.6616,213.4753,310.61246169267145,321.3326625830474,3088.1948,849.4985999999999,3047.8601,-76.3974
6,0.6,297.5391,285.299,274.6011,265.9345,259.5209,255.3208,253.0854,252.4372,252.9597,254.2796,256.1298,258.3889,261.0928,264.4171,268.632,274.0331,280.8581,289.2053,298.9749,309.8507,290.38012659379564,334.47005506976825,3937.6934,563.7012999999997,2198.3615,-57.67920000000001
7,0.7,285.8191,281.3732,277.1605,273.3031,269.9237,267.1408,265.0617,263.7774,263.3611,263.8691,265.3462,267.8299,271.3533,275.9433,281.6135,288.3526,296.1107,304.7872,314.2234,324.2043,312.03444063467515,175.560431361356,4501.3947,449.4903000000004,1634.6602000000003,-45.85919999999999
8,0.8,305.0146,298.2677,292.0403,286.5314,281.8779,278.1483,275.3406,273.3819,272.1242,271.3364,270.6941,269.7719,268.0502,264.9429,259.8548,252.2669,241.8391,228.5075,212.5502,194.5955,300.3376702082497,250.4651626464189,4950.885,588.0160999999998,1185.1698999999999,-34.851699999999994
9,0.9,297.2052,294.0824,290.9808,287.9141,284.8956,281.9329,279.0228,276.1481,273.2805,270.3881,267.4501,264.4728,261.5042,258.6389,256.0109,253.7708,252.0503,250.9239,250.3767,250.2923,214.08637470851016,274.2309835316423,5538.9011,597.1538,597.1538,-31.067099999999982
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,200.42335774601023,343.9607622799558,0.0,455.2983,5954.334000000001,-40.0
1,0.1,212.7952,224.604,235.3646,244.7305,252.5256,258.7439,263.5243,267.111,269.8133,271.9727,273.9434,276.0815,278.7393,282.255,286.9338,293.0162,300.639,309.797,320.3183,331.8643,269.7185471097347,186.9441415407739,455.2983,485.8589,5499.0357,-54.2561
2,0.2,266.7927,264.2247,262.3133,261.2536,261.1167,261.8531,263.3153,265.286,267.5008,269.6593,271.4215,272.3989,272.1487,270.187,266.0293,259.2601,249.6235,237.1128,222.033,205.0118,276.7066117032663,254.34839740158827,941.1572,630.3062000000001,5013.1768,-51.14690000000002
