,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
4,0.4,354.6015,346.2871,338.3537,330.9554,324.208,318.1829,312.9041,308.3472,304.4376,301.049,298.0023,295.0664,291.9664,288.4004,284.0686,278.7126,272.1608,264.37,255.4511,245.6716,292.36584535994854,243.03070404085182,1167.4923,243.10090000000014,1238.1826,5.182900000000018
5,0.5,297.3981,301.9699,305.6895,308.2849,309.6278,309.7268,308.6964,306.712,303.9656,300.6301,296.8389,292.6795,288.1995,283.4193,278.3469,272.9906,267.368,261.5101,255.4622,249.2808,286.6164408877074,302.5087766863062,1410.5932,235.61619999999994,995.0817,5.182900000000018
6,0.6,289.7787,292.7394,295.3144,297.3515,298.7415,299.4235,299.387,298.6705,297.36,295.5865,293.5246,291.3892,289.4284,287.9091,287.0929,287.2033,288.3866,290.6768,293.972,298.0331,228.0901084249685,362.4146373382863,1646.2094,175.6477,759.4655,5.182900000000018
7,0.7,239.7621,250.8936,261.014,269.7782,276.997,282.6421,286.828,289.7808,291.8053,293.255,294.5108,295.9661,298.0124,301.0225,305.3244,311.1667,318.6796,327.8399,338.45,350.1427,250.2522287675246,241.4340253458914,1821.8571,164.93050000000017,583.8178,5.182900000000018
8,0.8,254.7226,259.1859,263.6264,268.0149,272.3079,276.4524,280.3902,284.061,287.3978,290.3155,292.6931,294.3563,295.0681,294.5366,292.445,288.5071,282.5373,274.5222,264.6713,253.4286,356.85815472195884,309.5483121312244,1986.7876,227.61200000000008,418.88729999999987,5.182900000000018
9,0.9,342.8455,329.6193,317.8507,308.007,300.3066,294.7239,291.0349,288.8891,287.8868,287.6503,287.8755,288.3647,289.0355,289.9121,291.0972,292.7316,294.9446,297.8074,301.2972,305.2849,333.6116152359964,255.21323543925794,2214.3996,191.2752999999998,191.2752999999998,5.182900000000018
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,294.74921765201134,349.98251809062396,0.0,400.4581,1699.5577,4.558600000000013
1,0.1,291.0441,287.5096,284.2938,281.5058,279.2085,277.422,276.1369,275.3345,275.008,275.1851,275.9434,277.4201,279.809,283.3445,288.2695,294.7893,303.0195,312.9354,324.3405,336.862,325.55296639424046,340.1943233264159,400.4581,235.35269999999997,1299.0996,4.558600000000013
2,0.2,317.7995,310.371,303.5577,297.5893,292.6211,288.7355,285.9545,284.2594,283.611,283.965,285.2815,287.5261,290.6667,294.6657,299.4734,305.0219,311.2232,317.9698,325.1383,332.5938,198.05522853958516,276.3326646676883,635.8108,180.35810000000004,1063.7469,4.558600000000013
3,0.3,214.4226,229.958,243.9578,255.9442,265.7116,273.3162,279.0185,283.1992,286.2687,288.5907,290.4276,291.9141,293.0565,293.754,293.8383,293.1254,291.4721,288.8266,285.2633,280.9913,348.8464903832649,309.8545434054723,816.1689,242.93320000000006,883.3888000000001,4.558600000000013
4,0.4,334.5282,321.1193,309.3882,299.8549,292.7409,287.9823,285.2918,284.2498,284.397,285.3117,286.66,288.2184,289.8732,291.6032,293.4518,295.4943,297.8051,300.4286,303.3601,306.5386,296.44319874240017,358.17051354649783,1059.1021,158.57369999999992,640.4556,4.558600000000013
5,0.5,296.4757,296.3827,296.0735,295.5167,294.7497,293.871,293.0216,292.3618,292.053,292.2467,293.0838,294.6991,297.2271,300.8015,305.5453,311.5498,318.8461,327.3765,336.9743,347.362,340.7806094321712,345.1147599980882,1217.6758,82.86349999999993,481.8819000000001,4.558600000000013
6,0.6,332.9134,325.4071,318.58,312.6752,307.8446,304.152,301.5896,300.103,299.6152,300.0459,301.3209,303.3744,306.145,309.5695,313.5775,318.0893,323.0174,328.2707,333.7598,339.4004,292.879654089593,337.6484337828062,1300.5393,46.02230000000009,399.01840000000016,4.558600000000013
7,0.7,295.7091,298.3275,300.5666,302.3334,303.6236,304.5161,305.1512,305.7003,306.3356,307.2049,308.4159,310.0296,312.0622,314.4916,317.2683,320.3266,323.596,327.0108,330.5162,334.0716,321.9424851091258,178.03023336390163,1346.5616,69.57320000000004,352.99610000000007,4.558600000000013
8,0.8,318.8284,315.9067,313.3428,311.253,309.6921,308.6494,308.0507,307.7606,307.5812,307.2454,306.4056,304.6272,301.393,296.1322,288.2779,277.3539,263.0785,245.4631,224.8772,202.0551,358.9941079150459,352.5012561472406,1416.1348,182.81349999999998,283.4229,4.558600000000013
9,0.9,350.6176,342.5595,335.0904,328.3964,322.5593,317.5586,313.2932,309.6172,306.3865,303.5069,300.9783,298.9274,297.6202,297.4452,298.8621,302.3171,308.1366,316.4215,326.9708,339.2619,222.44924132397372,310.56441395510984,1598.9483,100.60940000000005,100.60940000000005,4.558600000000013
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,227.29080534947403,362.6669884332137,0.0,429.8527,3558.4929000000006,3.687599999999975
1,0.1,235.0838,242.523,249.3041,255.2114,260.1385,264.09,267.1683,269.5519,271.475,273.2123,275.071,277.3869,280.519,284.834,290.6771,298.3269,307.941,319.5044,332.7951,347.3828,237.79046991543657,187.36082914584463,429.8527,421.13,3128.6402000000007,3.687599999999975
2,0.2,241.6684,245.5273,249.3468,253.1052,256.7795,260.345,263.7724,267.019,270.0129,272.6308,274.6723,275.8395,275.7305,273.86,269.7118,262.8251,252.9017,239.9113,224.1645,206.3272,346.16689082790975,364.6362399890148,850.9827,513.4192,2707.5102000000006,3.687599999999975
3,0.3,331.2717,317.1781,304.5706,293.9259,285.4689,279.1794,274.8435,272.1338,270.6998,270.2522,270.6306,271.8455,274.0883,277.7063,283.1395,290.8238,301.0747,313.9742,329.2912,346.4605,347.01438232632677,214.17122928742845,1364.4019,308.97669999999994,2194.0910000000003,3.687599999999975
4,0.4,336.9537,327.1792,317.9587,309.5246,302.061,295.6942,290.4867,286.4311,283.4448,281.3617,279.924,278.7767,277.4726,275.4957,272.3085,267.4246,260.4966,251.4022,240.3036,227.6589,350.05237065793835,179.84202997407144,1673.3786,422.8613999999998,1885.1143000000002,3.687599999999975
5,0.5,341.7138,333.5386,325.6765,318.2498,311.3435,304.9962,299.1942,293.8687,288.8944,284.0917,279.2322,274.0493,268.2542,261.5597,253.7099,244.5147,233.8845,221.8577,208.6139,194.4682,352.13942690411886,343.1267830194447,2096.24,481.9778000000001,1462.2529000000004,3.687599999999975
6,0.6,344.5645,337.0636,329.7032,322.5366,315.6015,308.922,302.5165,296.4119,290.6648,285.3856,280.764,277.0878,274.7452,274.2032,275.954,280.4313,287.908,298.3966,311.5809,326.8041,349.75878583404875,307.3880436897552,2578.2178,255.4650999999999,980.2751000000003,3.687599999999975
7,0.7,343.2372,336.7603,330.3777,324.1477,318.1407,312.4405,307.1437,302.3574,298.1934,294.7599,292.1513,290.4357,289.6439,289.7613,290.7263,292.4356,294.7566,297.5447,300.6596,303.9763,348.1496832037834,312.41392500971676,2833.6829,169.0992000000001,724.8100000000004,3.687599999999975
8,0.8,342.5608,337.0283,331.6106,326.37,321.3725,316.6876,312.3861,308.5377,305.2077,302.4538,300.3236,298.8521,298.0595,297.9494,298.5073,299.6981,301.4656,303.7308,306.393,309.3322,185.47481926811966,175.9639495997462,3002.7821,165.80560000000014,555.7108000000003,3.687599999999975
9,0.9,208.2682,229.8553,249.2011,265.5731,278.6045,288.283,294.8751,298.8134,300.5737,300.566,299.0562,296.1243,291.6618,285.4076,277.0168,266.1566,252.6131,236.3903,217.7763,197.3567,244.57321636411524,206.70599124110632,3168.5877,389.90520000000015,389.90520000000015,3.687599999999975
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,342.4305889190238,357.52864650431036,0.0,381.3751,2137.6234000000004,5.212400000000002
1,0.1,330.5989,319.3086,309.0281,300.0972,292.6999,286.8705,282.5262,279.5174,277.6823,276.895,277.1023,278.3416,280.7406,284.4964,289.8356,296.9589,305.9779,316.8573,329.3763,343.1232,291.716434278805,360.06964642296157,381.3751,186.2496,1756.2483000000002,5.212400000000002
2,0.2,292.1063,292.322,292.2331,291.7857,291.0171,290.0511,289.0772,288.3228,288.0238,288.401,289.6443,291.9042,295.2875,299.8558,305.6244,312.5598,320.5776,329.5424,339.2695,349.5316,295.0823350879142,294.3288300354274,567.6247,108.41630000000009,1569.9987,5.212400000000002
3,0.3,294.3598,293.6775,293.0773,292.6043,292.307,292.2365,292.4427,292.9678,293.8364,295.0434,296.541,298.2288,299.9509,301.5034,302.6563,303.1879,302.9283,301.8014,299.8549,297.2677,233.90175770542766,348.5644450745925,676.041,119.84979999999996,1461.5824,5.212400000000002
4,0.4,244.05,253.7577,262.6478,270.4562,277.0557,282.4537,286.7683,290.193,292.9609,295.3171,297.5023,299.7474,302.2726,305.2866,308.9787,313.5019,318.9491,325.327,332.5389,340.3815,297.39859220934824,274.43349492945356,795.8908,120.87130000000002,1341.7326,5.212400000000002
5,0.5,294.0328,291.0216,288.6633,287.1579,286.587,286.919,288.0324,289.7471,291.8542,294.1352,296.3696,298.3331,299.7938,300.5136,300.2622,298.8446,296.1398,292.1403,286.9812,280.9441,346.687764162701,331.52095164795435,916.7621,131.00480000000005,1220.8613,5.212400000000002
6,0.6,336.9698,327.7312,319.3893,312.25,306.4819,302.1155,299.0649,297.1647,296.2124,296.0096,296.3954,297.2689,298.599,300.4203,302.8149,305.8816,309.6984,314.2847,319.5731,325.4004,329.7875164824849,183.33353811712107,1047.7669,140.47609999999986,1089.8564999999999,5.212400000000002
7,0.7,326.0741,322.408,318.8422,315.4368,312.256,309.3576,306.7774,304.5094,302.4837,300.546,298.4411,295.8058,292.178,287.0284,279.8185,270.0838,257.531,242.1291,224.1698,204.274,369.09512719752263,241.52772290782775,1188.243,294.19770000000017,949.3804,5.212400000000002
8,0.8,359.1219,349.4706,340.4162,332.149,324.7546,318.2124,312.4106,307.1736,302.2939,297.5644,292.8079,287.8989,282.7778,277.454,271.9973,266.5164,261.1287,255.927,250.9524,246.1806,265.4503522260939,239.70292824785813,1482.4407,324.5768999999998,655.1826999999998,5.212400000000002
9,0.9,275.051,283.9394,291.5055,297.319,301.1669,303.0475,303.1277,301.6818,299.0278,295.4751,291.2901,286.6817,281.8004,276.7471,271.5852,266.3529,261.0726,255.7582,250.4197,245.0653,319.7003516393139,238.57309856342903,1807.0176,330.60580000000004,330.60580000000004,5.212400000000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.8694052736887,301.7501441527552,0.0,409.717,2027.784,0.8421999999999912
1,0.1,321.8363,312.2616,303.541,295.9604,289.6715,284.6952,280.9473,278.2772,276.51,275.4824,275.0689,275.1947,275.8372,277.0169,278.7799,281.1751,284.2288,287.9224,292.1773,296.8514,263.93121972186475,323.800022338006,409.717,302.2528,1618.0670000000002,0.8421999999999912
2,0.2,268.4426,272.5987,276.1066,278.7828,280.5754,281.558,281.9036,281.8453,281.6389,281.532,281.7457,282.4671,283.8483,286.0076,289.0285,292.9538,297.7771,303.433,309.7918,316.6613,347.60081020207815,348.38002725157315,711.9698,213.21120000000008,1315.8142000000003,0.8421999999999912
3,0.3,335.9694,324.914,314.9318,306.3815,299.4558,294.1889,290.4917,288.2032,287.1421,287.1494,288.1148,289.9859,292.7631,296.4826,301.193,306.9281,313.6807,321.3814,329.8864,338.9782,230.96310751388845,294.4836008830105,925.181,129.10400000000004,1102.603,0.8421999999999912
4,0.4,242.9823,254.3198,264.4053,272.8641,279.5562,284.5652,288.1472,290.6558,292.4641,293.8989,295.1946,296.4726,297.7403,298.9106,299.8339,300.3411,300.2895,299.6046,298.3089,296.5298,275.88349154988134,345.56897889791816,1054.285,157.16499999999996,973.499,0.8421999999999912
5,0.5,276.3241,276.9194,277.7927,279.013,280.5872,282.4681,284.5745,286.8177,289.1275,291.4732,293.8762,296.4137,299.2135,302.439,306.2656,310.8506,316.2985,322.6299,329.7608,337.5003,272.78199844901064,274.43539312885923,1211.45,134.63670000000002,816.3340000000001,0.8421999999999912
6,0.6,274.5524,276.3371,278.1509,280.0089,281.9255,283.9119,285.9723,288.0983,290.2615,292.4047,294.4336,296.2109,297.5565,298.2571,298.0895,296.8558,294.4259,290.7802,286.0378,280.4619,275.0959306229436,340.2956075202603,1346.0867,164.51649999999995,681.6973,0.8421999999999912
7,0.7,276.5732,278.0689,279.5978,281.1674,282.7765,284.4161,286.0726,287.7334,289.3954,291.0759,292.8229,294.7242,296.9106,299.5496,302.827,306.9166,311.941,317.934,324.8124,332.3695,318.9327644733196,277.58784773740933,1510.6032,134.69309999999996,517.1808000000001,0.8421999999999912
8,0.8,313.0396,307.4952,302.6018,298.5791,295.5458,293.5201,292.4352,292.1623,292.5338,293.3598,294.4367,295.5496,296.4724,296.973,296.8265,295.8403,293.8861,290.9335,287.0727,282.5183,340.1261090247052,248.95261376081174,1645.2963,165.81279999999992,382.48770000000013,0.8421999999999912
9,0.9,332.841,325.8393,319.3716,313.6287,308.725,304.6935,301.4907,299.0081,297.0864,295.5301,294.1193,292.6214,290.802,288.439,285.3394,281.3596,276.4277,270.5605,263.8733,256.5759,356.2236417576746,289.4126934239375,1811.1091,216.6749000000002,216.6749000000002,0.8421999999999912
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,248.31611880607772,336.4107324861934,0.0,428.6288,2491.6031,3.5307000000000244
1,0.1,252.5249,256.5428,260.2061,263.399,266.0656,268.2113,269.8961,271.2249,272.3371,273.4011,274.6106,276.1842,278.3616,281.3919,285.5125,290.9163,297.7123,305.8882,315.2864,325.6023,339.43148551132504,337.05839381571366,428.6288,308.90309999999994,2062.9743,3.5307000000000244
2,0.2,326.9891,315.2074,304.6573,295.751,288.7094,283.5697,280.2234,278.4728,278.0883,278.8551,280.6016,283.2093,286.608,290.7605,295.6439,301.2313,307.4764,314.304,321.6064,329.2451,356.9633918536287,355.3147651076438,737.5319,159.8519,1754.0711999999999,3.5307000000000244
3,0.3,345.835,335.0963,325.1038,316.1532,308.463,302.1696,297.334,293.9568,291.9965,291.3885,292.0619,293.9507,296.9992,301.1619,306.396,312.6508,319.8531,327.8947,336.6232,345.8414,365.28081659472866,175.25835167378406,897.3838,137.1776000000001,1594.2192999999997,3.5307000000000244
4,0.4,355.7481,346.4854,337.7437,329.7378,322.6322,316.5307,311.4666,307.3934,304.1717,301.5558,299.1792,296.5491,293.0559,288.0107,280.7147,270.5593,257.1457,240.3961,220.6283,198.5643,295.56525470859424,314.75629570946046,1034.5614,252.62210000000005,1457.0416999999998,3.5307000000000244
5,0.5,299.9204,303.8461,306.9766,309.0577,309.9684,309.7152,308.4057,306.2146,303.3532,300.0533,296.5668,293.1763,290.2062,288.0218,287.0068,287.5134,289.7932,293.9246,299.7577,306.9003,353.6387357637843,206.59732578244422,1287.1835,209.6501999999998,1204.4195999999997,3.5307000000000244
6,0.6,345.4808,337.6406,330.3854,323.8945,318.2417,313.3996,309.2606,305.6626,302.413,299.3009,296.0983,292.553,288.3826,283.2787,276.9285,269.0571,259.4847,248.1847,235.3261,221.2823,274.8339639521114,362.5080898481127,1496.8337,243.04600000000005,994.7693999999999,3.5307000000000244
7,0.7,281.937,288.5117,294.1055,298.3992,301.2362,302.6199,302.6893,301.683,299.9075,297.7173,295.5101,293.7306,292.872,293.4622,296.0228,301.0015,308.6835,319.1044,331.9893,346.7437,230.29286183265225,272.562927521004,1739.8797,133.44270000000006,751.7233999999999,3.5307000000000244
8,0.8,241.7855,252.776,262.8254,271.6087,278.9437,284.7945,289.2519,292.4975,294.7596,296.2669,297.2076,297.6981,297.7656,297.3484,296.3163,294.5101,291.7946,288.1125,283.5272,278.2382,347.15442016665884,182.5018863567572,1873.3224,221.95929999999998,618.2806999999998,3.5307000000000244
9,0.9,335.4385,324.4397,314.7614,306.8063,300.7337,296.4641,293.7224,292.0998,291.1166,290.2698,289.0621,287.0141,283.6706,278.6098,271.4678,261.978,250.0217,235.6783,219.256,201.2905,346.2427330460911,206.34652917067146,2095.2817,396.3213999999998,396.3213999999998,3.5307000000000244
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,368.59247878019187,269.51714027028936,0.0,418.1906,3150.2182999999995,12.503100000000018
1,0.1,352.2994,336.7497,322.5848,310.2658,300.0341,291.9142,285.753,281.2782,278.1618,276.0724,274.7121,273.8352,273.2519,272.8243,272.4564,272.0858,271.6755,271.2085,270.6838,270.1131,224.51407391059186,270.996093910784,418.1906,372.00389999999993,2732.0276999999996,12.503100000000018
2,0.2,237.5107,249.651,260.2136,268.7141,274.9527,279.0008,281.1413,281.7821,281.3682,280.3122,278.9495,277.5222,276.1822,275.0082,274.0263,273.2293,272.5926,272.0841,271.6701,271.3179,363.5531291436322,335.4907329686077,790.1945,350.5322,2360.0238,12.503100000000018
3,0.3,347.8072,332.8871,319.4923,308.1008,298.9265,291.9339,286.8985,283.4936,281.3776,280.2673,279.984,280.4718,281.79,284.0842,287.542,292.3382,298.5783,306.2497,315.1902,325.0843,366.1998374128152,297.32360186738606,1140.7267,206.29280000000017,2009.4916,12.503100000000018
4,0.4,355.0602,344.2218,333.9649,324.5314,316.1118,308.8386,302.7858,297.9721,294.3672,291.8988,290.4576,289.9029,290.0671,290.7626,291.7937,292.972,294.137,295.1753,296.0348,296.7284,364.00201091124063,319.9248912175252,1347.0195,171.98799999999983,1803.1988,12.503100000000018
5,0.5,355.6582,347.4653,339.5692,332.1055,325.1951,318.9398,313.4196,308.6916,304.7915,301.7367,299.5316,298.1729,297.6546,297.969,299.1049,301.04,303.7305,307.1007,311.0344,315.3733,362.80410004697546,236.48244304081936,1519.0075,163.19830000000002,1631.2108,12.503100000000018
6,0.6,356.0424,349.3785,342.9074,336.7195,330.8957,325.5031,320.5879,316.1669,312.2174,308.6662,305.3797,302.1588,298.7417,294.8205,290.0727,284.2082,277.0243,268.4589,258.6254,247.8185,313.29811861648517,221.50142607650457,1682.2058,226.1494,1468.0125,12.503100000000018
7,0.7,315.8165,318.0036,319.576,320.3345,320.1798,319.1066,317.1796,314.4999,311.1707,307.2696,302.8319,297.8462,292.2613,286.0016,278.9883,271.163,262.5098,253.0727,242.9641,232.3631,353.8235433450151,174.24117201865553,1908.3552,311.77880000000005,1241.8631,12.503100000000018
8,0.8,347.3108,340.9858,334.9992,329.4361,324.3025,319.5268,314.9742,310.466,305.799,300.7601,295.1338,288.7063,281.2688,272.6259,262.611,251.1103,238.0921,223.6334,207.9374,191.3309,214.12520670325665,219.62284241563782,2220.134,431.3820999999998,930.0843,12.503100000000018
9,0.9,232.2491,249.2995,264.3453,276.7063,286.0082,292.1757,295.3785,295.95,294.3037,290.8669,286.039,280.1754,273.5879,266.5533,259.3176,252.0936,245.0483,238.2868,231.8386,225.6552,212.38961655271058,268.8718373435956,2651.5161,498.7022000000002,498.7022000000002,12.503100000000018
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,270.2470171579523,344.1522617669355,0.0,413.8748,2126.3811,1.632600000000025
1,0.1,270.718,271.1689,271.5832,271.9515,272.2741,272.5636,272.8478,273.1736,273.6129,274.2692,275.2839,276.8404,279.1608,282.4918,287.0781,293.1221,300.738,309.9075,320.4509,332.0249,334.23170740640796,271.1210514066551,413.8748,295.6601,1712.5063000000002,1.632600000000025
2,0.2,323.7735,313.8271,304.8385,297.1369,290.9098,286.2038,282.9484,280.9899,280.1252,280.1262,280.7523,281.7523,282.8634,283.8125,284.3297,284.1735,283.1673,281.2371,278.439,274.9651,356.6499741514696,363.07775444340876,709.5349,233.32320000000004,1416.8462000000002,1.632600000000025
3,0.3,345.7358,335.1891,325.3409,316.4561,308.7167,302.2189,296.9852,292.9859,290.1675,288.4834,287.9213,288.5231,290.3934,293.6903,298.5982,305.2812,313.8261,324.1861,336.1412,349.2895,328.4089460221831,214.74385199774085,942.8581,149.9564999999999,1183.5230000000001,1.632600000000025
4,0.4,325.0428,321.6424,318.1955,314.7272,311.3037,308.0232,304.9961,302.3157,300.0261,298.0909,296.3668,294.589,292.3731,289.2424,284.6817,278.2188,269.5202,258.4837,245.3012,230.4706,354.4558147209329,287.28166350074326,1092.8146,230.07500000000005,1033.5665000000001,1.632600000000025
