,Unnamed: 0,t,x1,x2,u,ctg
1,1,0.1,-0.119826239,-1.390025437,-5.098516755,4.459717418
2,2,0.2,-0.191343398,-0.062440483,12.56067794,4.252067077
3,3,0.3,-0.236378233,-0.825539994,-8.081343453,4.169130651
4,4,0.4,-0.380613565,-2.038946586,-13.57641924,4.0627375
5,5,0.5,-0.653715821,-3.400411228,-16.34566898,3.540360933
6,6,0.6,-0.917103378,-1.892468118,12.44555553,2.207756397
7,7,0.7,-1.094817526,-1.665595424,0.491585457,1.688059052
8,8,0.8,-1.190889242,-0.278945874,12.90577833,1.290654871
9,9,0.9,-1.284547403,-1.572659055,-13.87371342,1.057772515
10,10,1,-1.454113436,-1.814629438,-4.115364163,0.5492007
12,1,0.1,-0.071228503,-0.434001786,4.947697114,5.423276196
13,2,0.2,-0.205864408,-2.228807868,-19.29441988,5.391693238
14,3,0.3,-0.506707173,-3.762490316,-18.34525212,4.704559452
15,4,0.4,-0.817177342,-2.468476377,9.835437701,3.09497676
16,5,0.5,-1.050765281,-2.20762912,0.272593183,2.3704934
17,6,0.6,-1.194919208,-0.70056301,13.62912183,1.772682846
18,7,0.7,-1.293588997,-1.263452846,-6.615596263,1.48794432
19,8,0.8,-1.390706311,-0.688474795,4.778607378,1.139092705
20,9,0.9,-1.41061448,0.274268363,9.428349882,0.886869002
21,10,1,-1.475853773,-1.548676861,-18.88184516,0.635916476
23,1,0.1,-0.177083783,-2.51640644,-16.93490224,3.602696473
24,2,0.2,-0.385019505,-1.65663513,6.518355885,2.822935012
25,3,0.3,-0.486153755,-0.38720353,11.6829735,2.512422533
26,4,0.4,-0.53219574,-0.531236021,-1.900744754,2.405549393
27,5,0.5,-0.61581894,-1.131229759,-6.836169381,2.347198576
28,6,0.6,-0.731885905,-1.189144457,-1.739816629,2.157940597
29,7,0.7,-0.902310989,-2.202471256,-11.83751883,1.961454964
30,8,0.8,-1.096382619,-1.687542064,3.208575625,1.324887063
31,9,0.9,-1.281454193,-2.008540335,-5.060698456,0.914754278
32,10,1,-1.393679986,-0.265029203,16.31285339,0.334313031
34,1,0.1,-0.177498253,-2.524559954,-17.02058207,9.297397657
35,2,0.2,-0.428794582,-2.501746795,-2.284831703,8.512056691
36,3,0.3,-0.751817664,-3.934834033,-17.5611032,7.865186281
37,4,0.4,-1.129176867,-3.617635792,-0.601609626,6.106175242
38,5,0.5,-1.455940399,-2.929108388,3.617638727,4.669761362
39,6,0.6,-1.723768925,-2.435684487,2.255953753,3.593273868
40,7,0.7,-1.860949222,-0.342797094,19.55707096,2.700335382
41,8,0.8,-1.959989345,-1.616775923,-13.73018952,2.151031684
42,9,0.9,-2.101121923,-1.212610608,2.630327377,1.41122037
43,10,1,-2.247773049,-1.712088672,-6.461291908,0.819247277
45,1,0.1,-0.177317576,-2.52100564,-16.98323216,17.84353575
46,2,0.2,-0.378382623,-1.517025526,8.029150661,17.06062957
47,3,0.3,-0.584049466,-2.57862103,-12.67262347,16.78394196
48,4,0.4,-0.902153608,-3.763713549,-15.03196661,16.00460424
49,5,0.5,-1.299046132,-4.167409775,-8.005887496,14.39368215
50,6,0.6,-1.720279111,-4.255777259,-5.096004636,12.45615253
51,7,0.7,-2.066556328,-2.695762994,12.13737048,10.33606787
52,8,0.8,-2.396135557,-3.876151723,-15.09967959,9.108630667
53,9,0.9,-2.810997897,-4.412163039,-9.50873656,6.918028726
54,10,1,-3.303225356,-5.415663917,-14.95728337,4.135931505
56,1,0.1,-0.085802813,-0.720710311,1.934868757,14.54659609
57,2,0.2,-0.207270268,-1.692445899,-10.93203043,14.49204569
58,3,0.3,-0.388459527,-1.927423629,-4.161669879,14.14155763
59,4,0.4,-0.617550394,-2.642478133,-9.441453718,13.74631162
60,5,0.5,-0.96237763,-4.227651432,-19.30000535,12.96533518
61,6,0.6,-1.408909957,-4.695203866,-9.140847607,10.89916934
62,7,0.7,-1.854008147,-4.214765888,0.353397884,8.454395134
63,8,0.8,-2.231615767,-3.351767435,4.853908322,6.334172919
64,9,0.9,-2.630120614,-4.597569601,-16.44307013,4.700947319
65,10,1,-2.995556214,-2.742062354,14.90071648,1.760241974
67,1,0.1,-0.118821881,-1.370267528,-4.890894088,5.551098569
68,2,0.2,-0.338650178,-2.999154809,-18.48715579,5.349962972
69,3,0.3,-0.558526609,-1.424611819,13.54666559,4.268114157
70,4,0.4,-0.722026844,-1.838495966,-5.77384382,3.942211001
71,5,0.5,-0.889829941,-1.522826251,1.478666186,3.535403347
72,6,0.6,-1.00173322,-0.728476305,6.824466654,3.223230409
73,7,0.7,-1.15504892,-2.31145903,-17.36298423,3.046529019
74,8,0.8,-1.344773251,-1.496606212,6.251284867,2.228094323
75,9,0.9,-1.52351538,-2.068703003,-7.508389199,1.803730517
76,10,1,-1.765409102,-2.757690234,-9.308809537,1.11547944
78,1,0.1,-0.131671013,-1.623038024,-7.547090373,18.76352489
79,2,0.2,-0.373084693,-3.179302164,-17.9767782,18.46988664
80,3,0.3,-0.76144033,-4.564724048,-17.73777521,17.28358891
81,4,0.4,-1.124494809,-2.726989356,14.74680212,14.98462488
82,5,0.5,-1.463451596,-4.030426044,-16.42393474,14.00579484
83,6,0.6,-1.811671324,-2.951940282,7.302660347,12.03231956
84,7,0.7,-2.15108777,-3.821891869,-12.09368034,10.80604469
85,8,0.8,-2.554180639,-4.233112971,-8.143139711,8.809512534
86,9,0.9,-2.958991382,-3.869166652,-0.408644236,6.332048756
87,10,1,-3.410750222,-5.144753901,-17.27346089,3.959357203
89,1,0.1,-0.134101789,-1.670856707,-8.049584968,8.458915621
90,2,0.2,-0.324634819,-2.132117489,-6.517938112,8.145543169
91,3,0.3,-0.531615366,-2.009536128,-0.843991855,7.659170136
92,4,0.4,-0.693572752,-1.242395148,6.05183593,7.22672894
93,5,0.5,-0.86185422,-2.108796596,-10.34682915,7.005957694
94,6,0.6,-1.075047579,-2.154312106,-2.587088691,6.43344768
95,7,0.7,-1.287836066,-2.102323966,-1.608003473,5.850422371
96,8,0.8,-1.566950858,-3.457391178,-16.34182003,5.241300754
97,9,0.9,-1.944479024,-4.082751223,-10.02888213,3.666884339
98,10,1,-2.308005547,-3.202448492,5.16776209,1.571609477
100,1,0.1,-0.022029594,0.533848248,15.11818654,3.78682045
101,2,0.2,-0.061713286,-1.297012831,-18.70544772,3.643992742
102,3,0.3,-0.225576632,-1.96905525,-8.359057643,3.300440774
103,4,0.4,-0.463770159,-2.781280462,-10.50418739,2.872697512
104,5,0.5,-0.723928821,-2.427783406,0.933383943,2.022468159
105,6,0.6,-0.936037976,-1.82445352,3.912207305,1.380212036
106,7,0.7,-1.053865998,-0.553289459,11.53336039,0.952079579
107,8,0.8,-1.131317284,-0.988484209,-5.126460355,0.743894101
108,9,0.9,-1.212281773,-0.636668211,2.708515078,0.505055821
109,10,1,-1.202809934,0.802129044,14.48269095,0.313890443
111,1,0.1,-0.130521429,-1.6004232,-7.309446292,5.424541642
112,2,0.2,-0.252549375,-0.852597394,6.257978606,5.139988613
113,3,0.3,-0.391852133,-1.915741656,-12.0244702,5.041337115
114,4,0.4,-0.608324341,-2.40554055,-7.062711021,4.586681754
115,5,0.5,-0.877144251,-2.961591673,-8.248710331,3.946072427
116,6,0.6,-1.086044565,-1.245019389,15.0767197,2.958011088
117,7,0.7,-1.208134093,-1.197561986,-0.746321248,2.571400742
118,8,0.8,-1.390596057,-2.431121396,-14.16021374,2.281747975
119,9,0.9,-1.617006538,-2.102563281,1.02147634,1.397081285
120,10,1,-1.81720478,-1.904698754,-0.023337155,0.693011328
122,1,0.1,-0.100453696,-1.008925186,-1.093788822,12.89407304
123,2,0.2,-0.235015043,-1.671264607,-7.969007678,12.79067275
124,3,0.3,-0.468235516,-2.971478242,-15.33434109,12.47408446
125,4,0.4,-0.773583766,-3.132798538,-4.666685461,11.45162071
126,5,0.5,-1.144086595,-4.25849948,-14.9620377,10.39944588
127,6,0.6,-1.581490313,-4.485787374,-6.646916118,8.343139401
128,7,0.7,-1.969768288,-3.299539625,7.979697736,6.058708657
129,8,0.8,-2.306087631,-3.424760564,-4.615402812,4.550175984
130,9,0.9,-2.636984724,-3.196977065,-1.031135949,2.834822505
131,10,1,-2.85482561,-1.193230859,17.85905321,1.116855805
133,1,0.1,-0.063520867,-0.282375747,6.541033861,3.724950656
134,2,0.2,-0.179713646,-2.012646801,-18.46463834,3.695180998
135,3,0.3,-0.37120012,-1.820288113,0.008722143,3.116405149
136,4,0.4,-0.533584891,-1.433846925,2.24056417,2.771281276
137,5,0.5,-0.727243215,-2.422839097,-11.82650496,2.534708228
138,6,0.6,-0.885332283,-0.766542594,14.98207435,1.82487192
139,7,0.7,-1.035331009,-2.209388513,-15.92844645,1.575500564
140,8,0.8,-1.221037176,-1.516284637,5.073977089,0.853312071
141,9,0.9,-1.307748956,-0.239231618,11.9034124,0.461434361
142,10,1,-1.296319226,0.456237001,7.068983489,0.213844838
144,1,0.1,-0.17400968,-2.4559321,-16.2994178,11.20162498
145,2,0.2,-0.316707189,-0.431748847,18.81485745,10.46260128
146,3,0.3,-0.358144337,-0.397563779,-0.072520814,10.2569308
147,4,0.4,-0.433833325,-1.104436722,-7.825619307,10.22829574
148,5,0.5,-0.603874798,-2.276855683,-13.42460434,10.0568764
149,6,0.6,-0.87163647,-3.065240204,-10.56146192,9.411892737
150,7,0.7,-1.247154094,-4.422495127,-17.32772547,8.340575734
151,8,0.8,-1.708878354,-4.805605965,-8.448350987,6.079065051
152,9,0.9,-2.078312546,-2.619506783,18.1666499,3.441966341
153,10,1,-2.401658901,-3.82729388,-15.31133452,2.158832874
155,1,0.1,-0.083780008,-0.680917324,2.353026676,12.309621
156,2,0.2,-0.206431301,-1.754223082,-11.9595705,12.25978588
157,3,0.3,-0.395905194,-2.03064845,-4.658992607,11.87627897
158,4,0.4,-0.661961429,-3.269826721,-15.05234507,11.43739846
159,5,0.5,-1.047063879,-4.413169751,-15.2844548,10.21111594
160,6,0.6,-1.443041569,-3.521246945,4.959451166,8.037067658
161,7,0.7,-1.80779766,-3.769734102,-6.132432477,6.576614678
162,8,0.8,-2.121172648,-2.518614198,9.377449151,4.809908556
163,9,0.9,-2.393605039,-2.923290147,-6.771083394,3.681661191
164,10,1,-2.72871412,-3.76486752,-11.76686454,2.23124037
166,1,0.1,-0.142405439,-1.834207627,-9.766130657,5.892238942
167,2,0.2,-0.356287495,-2.433447829,-8.131222578,5.506090595
168,3,0.3,-0.650191938,-3.428066817,-12.88523432,4.868171293
169,4,0.4,-0.881647372,-1.237544489,19.59066893,3.567717496
170,5,0.5,-1.047147306,-2.058769376,-9.867248201,3.144938496
171,6,0.6,-1.169889047,-0.42331842,15.12709215,2.56275232
172,7,0.7,-1.266491527,-1.490940452,-11.64224513,2.293553975
173,8,0.8,-1.398894228,-1.162585242,1.959525089,1.843092617
174,9,0.9,-1.574113481,-2.322471588,-13.35105598,1.510321797
175,10,1,-1.778040301,-1.765348665,3.531961025,0.634025696
177,1,0.1,-0.107015724,-1.138014623,-2.450303473,10.75632414
178,2,0.2,-0.249728136,-1.70675616,-7.114539484,10.62266918
179,3,0.3,-0.479768557,-2.874591581,-13.97875842,10.29982277
180,4,0.4,-0.657517204,-0.71634613,19.80496804,9.352774463
181,5,0.5,-0.766025341,-1.441728911,-8.338909183,9.062108019
182,6,0.6,-0.981600796,-2.846373349,-16.20219893,8.760801608
183,7,0.7,-1.31927205,-3.889666417,-13.80964323,7.723007847
184,8,0.8,-1.65803249,-2.90200073,6.489052474,5.940656366
185,9,0.9,-2.000739339,-3.934923741,-13.75629861,4.802534467
186,10,1,-2.427754254,-4.594385358,-10.86476531,2.759258316
188,1,0.1,-0.157034258,-2.121988477,-12.79022736,45.18826501
189,2,0.2,-0.294152701,-0.644992868,13.39877167,39.84282058
190,3,0.3,-0.273188457,1.036261506,17.02218617,38.44264356
191,4,0.4,-0.214064193,0.160812175,-8.163250668,35.8453996
192,5,0.5,-0.229207133,-0.453435217,-6.293903316,35.44052226
193,6,0.6,-0.220005272,0.619591624,10.82228702,34.98431676
194,7,0.7,-0.139804446,0.978445006,4.390542084,33.96641118
195,8,0.8,0.039428101,2.579525696,17.80313237,32.89312697
196,9,0.9,0.361556058,3.841995776,15.84598036,24.65286196
197,10,1,0.692094842,2.786370733,-7.250862582,8.505732172
199,1,0.1,-0.026828892,0.43943556,14.12606668,9.223384759
200,2,0.2,-0.018390428,-0.259027165,-6.900242604,8.031832559
201,3,0.3,-0.029126354,0.039336743,2.876279818,7.726332539
202,4,0.4,-0.009992759,0.338352387,3.181492386,7.682571887
203,5,0.5,-0.03046585,-0.730011112,-10.8883659,7.517380225
204,6,0.6,-0.112438263,-0.906496226,-2.584575274,6.390753275
205,7,0.7,-0.15981335,-0.055191552,8.039295879,5.522975357
206,8,0.8,-0.08643798,1.496836135,16.25403057,5.171237552
207,9,0.9,-0.025244831,-0.243964657,-16.79607644,1.602280063
208,10,1,-0.027485699,0.191884363,4.336081529,0.131583088
210,1,0.1,-0.024074406,0.493622323,14.69547917,60.3871276
211,2,0.2,0.039627891,0.775722727,3.45802701,59.06309949
212,3,0.3,0.086569136,0.173143491,-5.556379904,58.39999362
213,4,0.4,0.156098661,1.200330087,10.96716121,58.20815394
214,5,0.5,0.259919135,0.881394096,-2.151155172,56.14160171
215,6,0.6,0.295642107,-0.14975175,-9.954228738,55.27405086
216,7,0.7,0.358681335,1.384962012,15.9775299,54.66878767
217,8,0.8,0.557997752,2.581428534,13.95782939,51.34560828
218,9,0.9,0.87233932,3.686980051,14.19893085,43.39636851
219,10,1,1.306908402,4.982808039,17.3039707,28.03352254
